dates,nzd0192-0000,nzd0192-0001,nzd0192-0002,nzd0192-0003,nzd0192-0004,nzd0192-0005,nzd0192-0006,nzd0192-0007,nzd0192-0008,nzd0192-0009,nzd0192-0010,satname
1999-07-18 21:58:49+00:00,316.43,326.95,320.29,328.51,,345.49,351.91,346.55,339.68,336.80,336.39,L7
1999-09-13 21:52:41+00:00,324.31,323.56,337.17,336.99,333.91,351.52,353.25,343.62,344.91,338.82,338.44,L7
1999-09-29 21:52:52+00:00,351.75,338.20,346.52,349.21,352.22,369.77,378.61,371.25,369.62,359.05,354.29,L7
1999-10-15 21:52:49+00:00,338.84,331.21,337.98,343.82,343.11,354.59,363.37,358.94,348.87,344.74,346.52,L7
1999-10-22 21:58:52+00:00,334.36,328.98,340.05,339.31,348.70,349.86,366.77,361.60,357.13,346.39,345.27,L7
1999-12-02 21:52:40+00:00,329.57,321.92,335.73,328.48,339.38,345.63,360.70,360.47,354.76,351.54,350.99,L7
2000-02-04 21:52:37+00:00,345.64,354.92,350.03,349.05,360.88,367.86,381.32,383.34,374.23,373.67,371.16,L7
2000-02-20 21:52:29+00:00,350.39,343.96,354.64,356.32,365.08,374.55,386.56,381.78,374.55,364.32,361.12,L7
2000-03-14 21:58:35+00:00,338.91,348.49,346.48,354.87,356.96,365.02,376.96,365.22,363.21,357.60,359.24,L7
2000-03-30 21:58:33+00:00,358.40,351.20,349.22,356.67,358.66,360.68,372.74,367.07,363.86,350.56,349.15,L7
2000-05-01 21:58:18+00:00,351.51,347.61,347.96,347.17,355.32,358.91,371.31,366.96,362.79,345.06,349.38,L7
2000-06-18 21:57:51+00:00,340.97,346.55,351.80,355.48,356.03,368.47,381.48,367.03,369.69,352.35,353.11,L7
2000-07-29 21:51:02+00:00,331.73,327.44,338.67,346.66,340.13,347.83,364.28,358.04,355.43,340.61,341.79,L7
2000-08-05 21:57:08+00:00,316.37,321.31,323.88,331.12,325.61,327.84,351.02,339.62,336.14,331.70,336.84,L7
2000-08-14 21:50:56+00:00,330.81,337.36,344.11,351.88,336.97,354.81,358.92,362.01,341.57,343.18,345.04,L7
2000-09-15 21:50:25+00:00,335.63,328.74,351.95,335.16,331.39,359.94,356.48,359.67,351.61,347.45,341.71,L7
2000-10-17 21:50:01+00:00,345.80,337.12,336.37,340.37,339.85,356.96,364.40,368.83,363.27,358.87,354.05,L7
2000-11-09 21:56:21+00:00,317.48,318.94,319.35,330.59,332.47,334.65,343.68,345.29,334.28,324.54,329.72,L7
2000-12-20 21:50:16+00:00,338.96,334.85,338.54,340.00,350.51,344.67,353.62,362.55,348.68,340.11,336.33,L7
2001-01-05 21:50:16+00:00,345.46,346.52,344.80,346.83,346.95,348.92,359.15,362.37,356.55,341.53,344.76,L7
2001-03-10 21:50:10+00:00,328.77,316.04,,313.01,343.04,352.71,358.27,355.06,346.45,338.08,339.78,L7
2001-06-05 21:55:40+00:00,327.88,326.47,336.48,340.80,,,,353.27,356.63,341.49,346.49,L7
2001-06-14 21:49:26+00:00,,,,,,,,323.67,,,,L7
2001-06-21 21:55:29+00:00,335.49,335.38,342.45,349.46,346.13,,,360.65,354.53,342.51,342.31,L7
2001-06-30 21:49:12+00:00,330.87,325.21,338.31,342.87,352.83,348.31,359.76,365.78,359.98,338.63,339.80,L7
2001-09-09 21:54:36+00:00,342.23,334.59,342.15,344.85,341.79,350.51,357.12,361.26,347.92,341.42,341.08,L7
2001-09-25 21:54:28+00:00,337.13,329.09,342.31,,341.86,351.88,358.64,361.60,357.38,333.41,333.30,L7
2001-10-11 21:54:09+00:00,331.15,325.46,333.75,340.49,334.66,346.59,354.30,362.61,358.74,340.36,337.85,L7
2001-12-30 21:54:37+00:00,,,,338.56,338.01,,,,,,,L7
2002-01-24 21:48:42+00:00,338.37,331.77,342.24,338.03,343.56,347.11,367.96,365.13,365.97,359.93,351.56,L7
2002-01-31 21:54:50+00:00,334.61,324.61,320.91,331.40,335.28,345.19,356.36,348.95,346.73,344.52,347.03,L7
2002-02-25 21:48:47+00:00,332.59,336.25,341.60,345.14,349.96,359.84,367.99,361.11,356.54,344.28,346.51,L7
2002-03-20 21:54:48+00:00,342.59,336.09,349.58,343.86,345.01,358.32,367.83,366.16,357.63,353.46,350.19,L7
2002-03-29 21:48:39+00:00,334.28,333.89,346.97,346.88,350.22,359.94,371.26,367.15,352.71,347.85,347.62,L7
2002-04-05 21:54:49+00:00,329.63,326.80,341.05,346.33,343.91,352.83,362.68,362.90,355.91,344.33,346.96,L7
2002-05-07 21:54:52+00:00,334.88,336.56,345.95,347.16,355.08,358.06,371.55,371.68,366.64,356.95,352.08,L7
2002-06-01 21:48:28+00:00,343.32,331.92,346.47,342.21,341.98,350.82,360.85,365.22,360.94,352.47,354.14,L7
2002-07-19 21:48:09+00:00,341.45,348.96,356.17,362.69,361.85,368.80,376.83,377.36,361.66,350.42,348.34,L7
2002-08-27 21:54:00+00:00,370.64,365.45,364.71,370.10,366.46,370.96,385.59,379.28,375.68,363.33,357.20,L7
2002-10-07 21:47:33+00:00,346.04,342.34,346.95,345.28,349.91,360.05,369.39,367.40,354.18,348.56,349.73,L7
2002-10-14 21:53:43+00:00,344.24,338.31,343.45,340.00,351.52,353.30,370.48,362.54,359.90,345.60,342.77,L7
2002-10-23 21:47:39+00:00,345.48,335.78,339.26,338.93,352.44,360.02,362.61,361.38,354.54,350.46,343.39,L7
2002-10-30 21:53:49+00:00,351.64,349.09,347.86,346.41,,,,,,,,L7
2002-12-01 21:54:16+00:00,,,,331.69,333.90,344.79,354.89,355.19,346.07,329.91,334.06,L7
2003-01-02 21:54:22+00:00,340.57,332.42,341.43,341.51,344.05,353.61,366.45,362.70,358.09,344.93,334.04,L7
2003-01-18 21:54:30+00:00,344.57,339.53,349.10,349.29,359.75,362.54,374.09,365.64,356.01,343.18,344.41,L7
2003-03-23 21:54:40+00:00,335.99,331.74,340.24,349.99,346.47,361.87,366.18,352.84,344.14,334.33,340.80,L7
2003-04-01 21:48:34+00:00,324.73,322.05,333.83,342.93,341.19,353.44,351.84,341.01,343.31,333.48,322.90,L7
2003-04-24 21:54:46+00:00,335.97,342.71,344.03,348.56,351.04,357.52,367.96,360.48,360.13,340.20,340.67,L7
2003-05-03 21:48:37+00:00,331.67,331.51,321.19,328.28,333.89,320.60,349.79,336.67,339.52,330.69,326.60,L7
2003-05-10 21:54:46+00:00,335.65,330.15,341.75,346.12,352.09,350.37,357.39,360.18,345.90,338.25,337.69,L7
2003-05-26 21:54:43+00:00,343.28,327.76,336.75,334.70,335.34,339.24,353.34,355.65,357.16,341.02,342.23,L7
2003-07-21 21:42:33+00:00,338.24,327.38,350.14,351.26,354.12,353.39,368.42,372.61,358.54,343.31,342.26,L5
2003-08-06 21:42:51+00:00,317.53,304.33,313.40,343.57,348.25,351.94,365.45,368.50,352.90,315.80,325.46,L5
2003-08-23 21:48:14+00:00,333.08,,,,,,,373.70,348.47,328.09,323.27,L7
2003-09-07 21:43:24+00:00,329.66,323.14,339.73,336.54,342.34,348.48,361.31,356.11,348.41,330.30,333.01,L5
2003-10-10 21:47:55+00:00,337.46,329.34,337.41,334.39,334.01,,,,,,,L7
2003-10-17 21:54:15+00:00,337.54,,,,,357.96,366.17,364.83,354.81,339.44,339.50,L7
2003-10-18 21:37:48+00:00,341.58,330.53,348.47,345.01,347.00,354.51,366.78,364.25,350.52,340.73,345.84,L5
2003-10-25 21:44:04+00:00,315.47,314.45,319.94,337.16,342.60,354.55,364.25,359.87,351.59,337.42,330.76,L5
2003-10-26 21:48:14+00:00,310.90,309.75,,,,,,,334.62,321.90,325.06,L7
2003-11-18 21:54:39+00:00,330.73,317.82,322.67,324.00,,,,353.98,340.54,329.27,325.24,L7
2003-12-04 21:54:43+00:00,320.56,,,,,347.90,353.58,356.80,344.75,327.13,329.18,L7
2004-01-05 21:54:57+00:00,,,,339.60,334.90,349.68,358.58,358.78,348.16,341.11,335.85,L7
2004-01-21 21:55:02+00:00,321.49,317.55,318.19,329.11,337.55,349.08,356.23,352.91,,,,L7
2004-02-14 21:44:57+00:00,,,,,,372.40,364.35,363.72,355.73,342.38,345.73,L5
2004-02-22 21:55:07+00:00,350.09,337.79,349.88,346.02,350.92,369.73,376.87,369.57,367.73,,,L7
2004-03-01 21:45:02+00:00,325.61,326.10,330.79,336.27,350.88,360.09,367.54,363.87,355.89,,,L5
2004-03-09 21:55:15+00:00,330.75,315.36,318.37,321.60,330.20,,,,,325.83,326.26,L7
2004-03-17 21:45:08+00:00,331.81,326.31,333.68,333.86,342.76,346.90,361.48,362.15,358.69,341.69,343.09,L5
2004-03-18 21:49:07+00:00,327.92,323.76,331.30,335.32,341.47,349.67,357.63,,,,,L7
2004-03-25 21:55:18+00:00,,,,,346.43,360.22,361.39,357.20,,,,L7
2004-04-02 21:45:18+00:00,346.93,349.93,352.99,354.90,363.53,368.61,369.94,346.61,354.56,350.50,348.91,L5
2004-04-03 21:49:06+00:00,,,,,,360.56,378.96,370.21,356.62,344.50,342.91,L7
2004-04-18 21:45:49+00:00,334.10,333.60,326.44,330.62,337.38,349.25,354.11,350.94,342.98,334.05,329.24,L5
2004-05-20 21:46:44+00:00,333.95,332.47,329.73,333.24,339.16,355.42,357.35,352.04,341.03,331.08,332.84,L5
2004-05-28 21:55:11+00:00,346.10,340.40,338.62,344.80,352.69,,,,,330.08,332.14,L7
2004-06-06 21:48:56+00:00,,362.73,357.71,365.87,365.44,380.39,388.18,373.39,368.27,,,L7
2004-06-29 21:55:03+00:00,339.83,337.70,331.42,330.69,338.02,346.37,,,,339.80,335.25,L7
2004-07-07 21:48:09+00:00,360.39,361.26,364.41,,,,,,,,,L5
2004-07-23 21:48:33+00:00,338.91,331.97,339.62,344.63,351.76,357.52,370.20,365.15,358.53,345.67,346.69,L5
2004-07-24 21:48:45+00:00,349.93,337.01,348.43,349.39,358.65,359.84,,,,,,L7
2004-08-08 21:48:50+00:00,354.07,355.81,355.18,350.73,361.81,374.64,380.74,379.15,367.27,354.89,353.27,L5
2004-08-16 21:54:50+00:00,338.61,330.02,,,,,361.76,362.73,351.19,333.66,328.60,L7
2004-08-25 21:48:37+00:00,355.37,348.37,,,,,,,357.44,336.71,340.22,L7
2004-09-25 21:50:07+00:00,340.14,330.60,332.30,337.55,356.50,362.17,367.55,366.48,351.23,336.47,334.76,L5
2004-10-04 21:44:07+00:00,353.14,342.37,337.74,340.46,351.83,368.49,377.72,365.10,354.72,344.01,349.10,L5
2004-10-12 21:48:24+00:00,359.39,347.77,349.36,,,,,,356.88,339.46,341.73,L7
2004-10-20 21:44:28+00:00,363.80,353.42,355.81,348.70,354.48,372.20,374.28,369.52,357.10,351.31,349.58,L5
