,dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052
0,1999-08-17 22:13:37+00:00,202.9809045555126,199.0363782507958,193.1461820356788,193.9446802433122,189.1795771537311,190.05907606124674,190.37152139303876,177.51302789171083,171.721940160108,169.30726635496364,,,,,,,,116.73251590935317,117.12878785355926,128.32459855552463,,70.18850469697587,147.36958141623273,133.5239926919125,,,,126.53391016395639,,,,,,,,214.231913738302,203.65905725600166,202.64816576022284,199.57801666332222,201.70335821440236,209.77562045236982,222.21047826594148,,87.65901602293505,,,,,217.91997379025622,213.02754351078744,204.23884791132915,195.5997001112343,190.73251089565443
1,1999-12-07 22:13:41+00:00,182.496708268463,198.25261034646476,,204.8816418976732,197.3464863903928,198.91554295998571,203.16214214555953,196.06168809139754,190.20787728202788,189.6453209998053,,,,,,,,131.6478732678571,130.0732247071471,143.03023493173913,,92.10679168589424,148.31035010790484,,,,,132.37569670740152,,,,,,,,,,,,215.48627172851712,217.52931134644686,217.741153120254,220.53146989041912,,,,216.37196731853652,215.49394736959277,206.01188927938585,199.41396376372217,187.93654441760395,183.04603772383422,184.47387877870418
2,1999-12-16 22:07:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2000-02-02 22:07:23+00:00,204.60161662741675,,,220.57185110047627,210.49456202510805,204.12077163326308,196.50506652592907,192.57347780698282,188.65219493556856,183.05552463646632,,,,,,,,,,124.00186482770506,,,144.5507293231127,,,,,126.04035690575162,,,,,,,212.94413699947515,216.25020686472172,211.5445343227493,213.50012899387306,217.35143503168678,225.0366696816057,,219.33423233074933,210.23568393668043,,,,206.02543783536373,204.17869001451515,193.21655048309654,181.19762407160493,178.85906874221442,174.0899097462171,176.74120959597502
4,2000-03-21 22:07:12+00:00,216.89214434575302,221.04064577142623,218.51266639565117,215.93773090482432,211.13069760909377,203.0279104547705,204.66065861289667,200.7316874614151,202.53284194751123,202.99952814508913,,,,204.29572675150706,207.64987536320513,213.3384857880022,,,,,141.42666319771217,88.9824166079885,147.36030720342143,144.67783464879,,,,133.06254493910563,,,,,,,,,,,,,114.16103152014632,,,,,,,214.30486297463497,194.55282068098865,179.9049040832752,183.9388005777784,174.9796002945214,181.42593394142108
5,2000-05-08 22:06:44+00:00,209.2747138638593,204.3153509921083,202.2641689642003,202.12978726246732,203.4807167295412,200.3493382996163,203.81543848924247,203.4168356840621,200.75874031507996,196.6909415979006,196.6340090058551,,,,,,,115.01398721108492,118.07388090202355,127.50428537484288,,57.93072375256045,145.81108822355262,,,,,,,,,,,,,,,,,,,120.26367057321299,,,,,203.68237083268392,204.6469106166535,193.8616977105885,184.0366025157245,180.30905628371914,174.8975857869255,180.10729243776407
6,2000-05-31 22:12:42+00:00,158.7697126846032,179.04673511567975,188.70721422081368,204.1354557041775,207.12766133995814,202.61520709757087,201.1059683139238,194.99610140071601,189.34696320780762,184.78253538163287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.41482273212952,187.72246567796253,184.39036510144155
7,2000-08-12 22:05:41+00:00,197.57711064542193,197.31446271185575,194.13716075502305,185.38725904368576,182.63558183634484,179.77548008670075,173.4603300269554,153.34856267072973,,75.63546287591063,,,,,,,,,,125.21176059055601,,69.61865226780496,146.41355351713807,,,,,123.96703599098777,,,,,,,218.11720155338298,216.33873403219556,216.40526977497444,219.09291248426328,216.68016803455723,220.61200535288114,,,,212.11091261690484,,,207.21608100919406,214.03172465680592,203.08772922764052,198.67630053278512,191.9833989206562,192.76648867512466,192.01489559610133
8,2000-09-20 22:11:14+00:00,186.47220819664503,191.9848112022345,177.22402749798388,167.1704666376506,160.68115943874813,163.62539256800983,152.08296947579922,144.05613076996354,146.12416864540174,153.8037753967454,,,,,,,,,,,,89.92898669686895,152.5367569486071,151.67857522796135,,,,137.94513356829188,,,,,,,,215.41198110929204,214.68569867187193,212.72390274157743,213.07504586709683,214.1183465993948,215.8462603382538,218.0250866207091,,,,,222.0530031455096,221.87246308227864,216.35995062253045,191.9651966617414,182.97268490742317,174.65914276908174,173.67844478555324
9,2000-12-18 22:05:01+00:00,,,,,,,,,,,,,,,,,,,,,,193.8611154878589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2001-01-10 22:11:15+00:00,209.32474802565704,217.60187442983886,211.4011810124087,216.63467127224786,215.10434451318403,211.68572451448944,210.47989247740193,205.51017822322262,199.53715485446958,194.03674403517132,,,,,,,,113.7832276702328,113.03511014235485,130.43111594333038,,91.45003604408349,141.19023309162657,138.60994071847085,,,,125.06609939674065,,,,,,,,,,220.60011608404457,223.0353562762788,218.93852459371575,219.4914948114218,,,,,,,,,217.0622305864871,205.31148653524826,197.18434255263773,193.38267143858315
