,dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052
0,1999-08-17 22:13:37+00:00,202.9809045555126,199.0363782507958,193.1461820356788,193.9446802433122,189.1795771537311,190.05907606124677,190.3715213930388,177.51302789171083,171.721940160108,169.30726635496364,,,,,,,,116.73251590935315,117.12878785355926,128.32459855552463,,70.18850469697587,147.36958141623273,133.5239926919125,,,,126.5339101639564,,,,,,,,214.231913738302,203.6590572560017,202.64816576022284,199.57801666332224,201.7033582144024,209.77562045236985,222.21047826594148,,87.65901602293505,,,,,217.91997379025625,213.02754351078744,204.23884791132917,195.5997001112343,190.73251089565443
1,1999-12-07 22:13:41+00:00,182.496708268463,198.2526103464648,,204.8816418976732,197.3464863903928,198.9155429599857,203.16214214555956,196.06168809139757,190.20787728202788,189.6453209998053,,,,,,,,131.6478732678571,130.0732247071471,143.03023493173913,,92.10679168589424,148.31035010790484,,,,,132.37569670740152,,,,,,,,,,,,215.48627172851712,217.5293113464469,217.741153120254,220.53146989041912,,,,216.3719673185365,215.4939473695928,206.01188927938583,199.41396376372217,187.93654441760395,183.04603772383425,184.47387877870415
2,1999-12-16 22:07:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2000-02-02 22:07:23+00:00,204.60161662741675,,,220.57185110047627,210.49456202510805,204.12077163326308,196.50506652592907,192.5734778069828,188.65219493556856,183.05552463646632,,,,,,,,,,124.00186482770506,,,144.5507293231127,,,,,126.04035690575162,,,,,,,212.94413699947515,216.2502068647217,211.5445343227493,213.50012899387303,217.3514350316868,225.0366696816057,,219.33423233074933,210.23568393668043,,,,206.02543783536373,204.17869001451515,193.2165504830965,181.1976240716049,178.85906874221442,174.0899097462171,176.74120959597502
4,2000-03-21 22:07:12+00:00,216.89214434575305,221.04064577142623,218.5126663956512,215.93773090482432,211.13069760909377,203.0279104547705,204.66065861289667,200.7316874614151,202.53284194751123,202.99952814508916,,,,204.29572675150703,207.64987536320515,213.3384857880022,,,,,141.42666319771217,88.9824166079885,147.36030720342143,144.67783464879,,,,133.06254493910563,,,,,,,,,,,,,114.16103152014632,,,,,,,214.30486297463497,194.55282068098865,179.9049040832752,183.9388005777784,174.9796002945214,181.42593394142108
5,2000-05-08 22:06:44+00:00,209.2747138638593,204.3153509921083,202.2641689642003,202.1297872624673,203.4807167295412,200.3493382996163,203.81543848924247,203.4168356840621,200.75874031508,196.6909415979006,196.6340090058551,,,,,,,115.01398721108492,118.07388090202356,127.50428537484288,,57.93072375256045,145.81108822355262,,,,,,,,,,,,,,,,,,,120.263670573213,,,,,203.68237083268392,204.6469106166535,193.8616977105885,184.0366025157245,180.30905628371917,174.8975857869255,180.10729243776407
6,2000-05-31 22:12:42+00:00,158.7697126846032,179.04673511567975,188.70721422081368,204.1354557041775,207.1276613399581,202.61520709757087,201.1059683139238,194.996101400716,189.3469632078076,184.78253538163287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.41482273212952,187.72246567796253,184.39036510144155
7,2000-08-12 22:05:41+00:00,197.57711064542195,197.31446271185573,194.13716075502305,185.38725904368576,182.63558183634484,179.77548008670075,173.4603300269554,153.3485626707297,,75.63546287591063,,,,,,,,,,125.211760590556,,69.61865226780496,146.41355351713807,,,,,123.96703599098775,,,,,,,218.11720155338296,216.3387340321956,216.40526977497444,219.09291248426328,216.68016803455723,220.61200535288117,,,,212.11091261690484,,,207.21608100919408,214.03172465680592,203.08772922764047,198.67630053278512,191.9833989206562,192.76648867512463,192.01489559610133
8,2000-09-20 22:11:14+00:00,186.47220819664503,191.9848112022345,177.22402749798388,167.1704666376506,160.68115943874813,163.62539256800983,152.08296947579922,144.05613076996354,146.12416864540174,153.8037753967454,,,,,,,,,,,,89.92898669686895,152.5367569486071,151.67857522796135,,,,137.94513356829188,,,,,,,,215.41198110929204,214.68569867187196,212.72390274157743,213.07504586709683,214.1183465993948,215.8462603382538,218.0250866207091,,,,,222.0530031455096,221.87246308227864,216.35995062253045,191.9651966617414,182.9726849074232,174.65914276908174,173.67844478555324
9,2000-12-18 22:05:01+00:00,,,,,,,,,,,,,,,,,,,,,,193.8611154878589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2001-01-10 22:11:15+00:00,209.32474802565704,217.6018744298389,211.4011810124087,216.63467127224783,215.10434451318403,211.68572451448944,210.47989247740196,205.51017822322265,199.5371548544696,194.03674403517127,,,,,,,,113.7832276702328,113.03511014235484,130.43111594333038,,91.45003604408348,141.19023309162657,138.60994071847085,,,,125.06609939674064,,,,,,,,,,220.60011608404457,223.0353562762788,218.93852459371573,219.4914948114218,,,,,,,,,217.0622305864871,205.31148653524824,197.18434255263773,193.38267143858317
11,2001-07-14 22:03:57+00:00,184.18787316063924,195.7138909927692,196.9568597868996,202.4330235431857,203.79741210434173,203.8263984915513,203.14332210940083,196.24152445605824,191.09725644134275,184.21049341840464,,,,,,,,,,127.37218762049235,,90.61688547806388,147.36843885789332,,,,,,,210.36757599067565,207.9358155082305,211.55072249456865,213.3074310555909,205.2076882017863,202.10148246274747,197.5640953945378,194.27226412664172,191.9389224909741,193.0319545114323,192.1957203395687,190.231636807561,190.43280555156616,191.65175863720168,192.22298534096996,,,196.68384178435568,196.47434858498625,184.37611511739533,178.3673595975286,167.9445285902864,167.94352155212528,168.21217054776443
12,2001-08-15 22:03:26+00:00,185.0266932188901,186.9204121167454,188.05945312315004,187.3923078201381,186.7197507697264,186.92292771835605,180.1489972898861,175.36066999153894,172.5816411303727,165.66381592694404,,,,,,,,,,,,205.77500724556,,,215.53139545320423,211.02350145737245,,,,196.66671088473169,196.65308455507744,197.56059303009096,198.8137424302621,182.49917464643343,180.7138376995865,180.02547846767465,177.05700832431657,179.4678181834845,,,177.6267277643647,174.32020418285458,170.88197544823615,165.31689978400613,,,175.6140916004376,169.27517609953333,157.71199043915738,148.3303483092961,141.5883466409546,131.60938187046503,136.0747032023424
13,2002-01-29 22:09:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.7036597119068,208.70308070213488,201.9756984271969,187.5528032910348,185.66187409995825
14,2002-04-03 22:09:32+00:00,,,,,,,,,,145.18141011037773,,,,,,67.22832717304456,,,,,,216.47051774529223,139.9593356993071,,223.8876183355177,214.1121623108529,,,,201.5600538347054,217.51448578070503,,,,207.94755721544877,211.48302622942657,216.03709789125816,210.1937329329324,192.58643870464368,186.2478278901252,190.98376444806135,196.411997396494,198.51654886501927,200.9551400960651,203.1786890248796,203.37455473278635,211.81911294163703,214.5656903389689,200.15522688961863,189.2119610313594,179.36788097540315,170.58119776100284,170.172671366912
15,2002-05-05 22:09:37+00:00,193.97051044025176,187.4132071571807,181.9718357727244,178.33133381036063,171.277577221643,169.3466449035198,161.52049178137858,156.21420751620357,148.08386995525734,147.75407582290012,143.5120902279006,138.97865912779218,132.1599516486255,133.60926211703566,140.59179379399154,145.5860635259157,146.7681450897284,,,,,194.9033736012336,,,199.70807673134289,188.40874504180363,,,,202.28464579403737,209.3552996098118,212.86070754680043,214.08083453063344,210.4113315150788,209.42047167000908,202.38765090006515,195.7307936564365,187.63531049598828,188.620332683647,199.7440948506572,197.67304041178988,187.23658047326452,181.7145336304777,185.89818946034924,,,,,,,,,
16,2002-05-14 22:03:19+00:00,200.44104948072115,203.82740694976565,198.9825388434664,191.1596011195698,193.062767766502,186.58919011755057,180.4795024043388,178.6598422834275,173.21476603582096,171.85447798879204,164.8172673458127,162.46128948394346,164.63012346296262,165.26777937027168,167.2270878080379,182.55182261152615,182.5860272731145,,,,,88.90177726936516,132.2766312509872,,223.1503675091741,210.167110583411,,,,,,,,,,,,,,,218.5466567676474,214.91215616595207,210.32198909233992,210.65001745397117,,,,,,222.2557172202233,209.89060931159676,196.67605237475917,186.0661800053106
17,2002-06-15 22:03:07+00:00,176.48234882277654,189.85901853639876,192.2894023694915,188.82737922974744,180.45519955424535,174.473914655717,176.29222006054553,170.85264480227795,163.6450536101761,159.32803758003928,155.04254180826527,152.5898669956663,145.48416429605268,145.43596474490187,145.0643540155337,149.74677850399942,149.46122846316123,156.9430559092994,166.76070728098094,173.18333246311192,183.3303672625016,199.56424153123072,,,211.073549472162,216.3483639908769,,,,215.12545505174995,217.4905654929405,,,,,222.89722361466423,217.90866121216996,215.95978108250736,214.1411976542323,207.88232359358813,206.45003666069127,207.3620452763873,201.80597440424725,203.2896852193652,204.64588801695916,208.74663951447567,217.0273325843442,216.21094687813437,207.83341266035453,205.56288101640968,192.71079960492048,179.82513664364217,172.00959406328025
