dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052,satname
1999-08-17 22:13:37+00:00,408.23,407.14,396.25,398.97,393.09,394.48,396.94,382.05,375.85,375.39,383.00,391.01,397.75,408.62,,,,429.67,434.04,442.52,449.61,460.39,464.77,463.40,458.02,457.58,452.88,448.89,444.96,448.02,439.93,440.51,441.41,431.81,428.60,423.23,410.71,408.10,407.67,410.47,415.25,427.27,438.80,437.06,439.71,439.65,439.52,431.76,427.31,419.30,,398.12,395.43,L7
1999-12-07 22:13:41+00:00,376.79,407.93,426.80,419.18,394.81,398.35,396.28,393.09,389.99,383.94,383.18,391.25,392.69,399.29,,,,426.70,431.11,432.82,451.77,461.79,459.63,452.30,435.44,427.86,429.70,431.04,438.46,429.68,436.32,431.29,424.53,419.43,412.50,410.50,417.89,421.01,418.41,403.82,409.95,411.02,410.13,405.06,412.08,415.03,407.87,408.18,394.38,391.41,373.91,381.05,381.92,L7
2000-02-02 22:07:23+00:00,401.01,437.71,435.88,425.93,408.10,401.47,392.65,388.63,386.11,378.65,376.94,380.86,379.16,382.28,,,,399.83,411.95,432.44,435.46,437.95,438.17,427.52,421.24,423.57,422.02,426.63,421.46,419.05,416.57,414.28,415.84,412.59,405.57,408.92,405.20,408.95,414.02,418.94,423.22,413.78,407.59,396.69,396.42,400.97,399.36,398.77,385.44,376.26,370.96,370.46,371.97,L7
2000-03-21 22:07:12+00:00,395.20,400.15,401.91,396.19,390.74,384.78,380.84,380.78,382.38,377.30,381.26,377.01,381.24,389.05,,,403.03,405.83,414.62,413.98,428.79,435.66,438.79,434.27,422.61,424.23,422.15,416.07,422.71,413.35,427.79,416.51,412.94,407.38,394.51,396.68,402.92,407.41,401.86,401.02,408.69,405.58,392.53,383.38,386.79,389.62,377.98,385.41,362.80,351.13,343.54,355.12,358.64,L7
2000-05-08 22:06:44+00:00,413.54,409.33,408.23,408.78,408.94,405.10,408.48,406.77,403.39,400.83,402.23,400.33,405.31,403.89,,,,423.25,425.24,432.06,447.98,458.11,460.93,457.70,449.04,,,,,,,,,,,,,,,,435.23,433.22,425.10,419.86,408.88,409.16,407.37,410.06,399.70,386.27,383.44,379.68,384.56,L7
2000-05-31 22:12:42+00:00,,386.79,399.94,405.87,409.42,404.32,402.12,396.46,391.42,385.48,375.60,383.95,387.78,395.05,,,,,,,,,,,,,,,,,,,,,,,,,,,421.42,412.77,406.06,408.26,396.46,404.48,401.69,392.91,395.39,,379.09,391.07,384.13,L7
2000-08-12 22:05:41+00:00,403.65,401.48,399.20,393.82,388.97,385.40,381.56,366.10,359.00,354.41,352.81,352.36,364.08,377.24,,,,409.25,418.94,431.91,439.65,444.21,446.88,438.00,437.96,440.76,440.79,435.05,434.32,428.09,424.34,421.12,425.95,424.16,419.08,418.04,418.69,421.11,418.85,422.23,425.53,422.50,424.46,412.22,407.99,410.61,407.74,415.09,404.85,401.40,392.59,397.96,396.63,L7
2000-09-20 22:11:14+00:00,403.29,407.84,389.81,382.27,376.80,378.90,377.85,359.56,364.29,373.19,370.71,371.08,379.59,382.94,,,,409.10,423.92,438.37,438.49,449.42,454.48,451.52,450.84,449.22,449.82,456.85,448.90,451.78,447.31,452.63,457.30,445.95,447.08,441.93,436.35,431.35,433.28,437.66,435.49,438.14,443.36,441.89,434.63,435.36,446.33,441.62,438.59,412.25,408.87,389.37,389.97,L7
2000-12-18 22:05:01+00:00,,,,,,,,,,,,,,,,,,,,,,440.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-01-10 22:11:15+00:00,391.22,401.62,400.78,401.59,400.44,398.85,390.31,388.84,382.67,371.70,372.35,374.30,374.25,388.49,,,,411.62,417.82,417.88,430.25,439.38,442.97,438.10,428.90,430.79,429.29,426.24,434.05,420.20,435.19,425.05,420.82,414.29,400.39,391.49,391.83,399.22,398.65,386.84,394.84,396.61,396.42,402.60,418.34,429.93,422.13,426.13,403.15,391.63,368.67,381.14,374.90,L7
2001-07-14 22:03:57+00:00,400.17,414.39,410.94,420.83,419.52,418.38,421.90,410.22,405.13,400.97,398.00,396.83,395.67,386.17,,,,415.86,425.28,435.39,439.58,452.89,451.01,447.25,444.08,443.91,442.02,436.16,433.36,432.97,423.15,431.37,436.08,426.71,428.39,425.02,417.56,411.04,414.55,415.37,410.51,411.84,413.77,415.80,412.40,409.16,421.87,415.45,411.18,397.98,394.54,381.52,385.47,L7
2001-08-15 22:03:26+00:00,402.88,405.82,405.94,407.25,407.55,405.49,405.11,394.58,391.01,387.66,381.48,367.59,369.02,360.47,,,,390.51,398.45,411.50,422.57,426.62,443.06,441.84,438.13,435.47,427.43,424.34,417.37,421.58,415.14,419.77,425.04,408.61,409.29,409.28,402.89,400.37,399.72,405.04,401.73,398.89,400.22,393.78,400.45,394.14,401.64,390.42,381.37,375.19,366.88,348.24,355.26,L7
2002-01-29 22:09:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.09,406.36,407.10,395.78,390.47,366.17,380.85,371.21,L7
2002-04-03 22:09:32+00:00,,,,,,,,,,356.20,354.22,342.61,,,,,,357.02,,400.71,381.48,428.43,432.66,434.65,436.41,429.39,418.53,416.60,413.06,416.61,433.85,443.73,439.83,429.68,424.95,428.29,430.04,421.11,404.55,402.56,403.56,409.45,413.39,415.29,414.80,414.85,427.73,427.23,414.53,400.41,396.82,379.42,379.90,L7
2002-05-05 22:09:37+00:00,403.62,398.35,389.13,387.81,381.19,378.69,373.46,365.38,358.03,359.51,353.84,348.80,342.04,341.80,,353.62,,367.48,382.79,392.02,389.00,407.06,415.26,419.07,413.22,403.20,363.40,389.99,402.20,417.34,416.96,425.05,430.42,425.67,428.73,421.34,410.73,399.71,401.80,415.37,410.90,399.00,397.27,400.89,390.65,392.53,,,,,,,,L7
2002-05-14 22:03:19+00:00,393.97,396.50,394.35,386.56,387.12,383.82,372.79,370.64,366.86,360.68,357.58,354.12,356.37,361.76,368.57,376.52,378.53,385.81,397.86,396.13,401.81,425.10,430.88,429.76,410.77,399.82,393.87,395.92,409.85,414.40,430.78,435.26,436.16,431.41,419.48,421.89,421.40,423.73,418.58,412.97,405.87,401.23,392.78,393.67,402.68,413.92,416.28,424.32,410.47,409.48,386.59,390.74,378.01,L7
2002-06-15 22:03:07+00:00,386.60,399.16,399.43,393.63,383.08,380.12,381.32,374.06,370.36,365.87,361.24,356.15,347.43,348.94,349.29,352.92,354.12,365.53,374.82,379.41,388.27,406.23,413.48,413.67,416.14,421.43,421.49,417.94,419.86,418.14,423.84,432.20,435.36,423.58,426.51,424.77,420.39,419.44,417.55,409.52,408.46,409.90,401.95,404.53,409.07,413.31,420.24,419.02,409.02,407.03,396.70,381.51,375.24,L7
2002-06-22 22:09:15+00:00,362.58,381.25,383.67,376.60,373.08,368.43,359.33,361.00,354.07,349.87,342.95,340.33,334.60,338.73,,338.42,340.89,344.26,351.11,360.22,377.40,388.61,397.98,391.22,393.24,401.45,400.51,398.23,398.29,402.18,404.46,408.99,413.12,411.31,407.52,401.05,397.66,398.19,395.08,398.31,396.94,398.94,394.37,392.38,391.00,393.09,400.83,405.26,396.67,385.59,375.13,360.92,354.65,L7
