dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052,satname
1999-08-17 22:13:37+00:00,408.2344444444445,407.14,396.25333333333333,398.97,393.09000000000003,394.48272727272723,396.94,382.05,375.85,375.39,383.00444444444446,391.01444444444445,397.75444444444446,408.6228571428572,,,,429.67272727272723,434.04,442.52,449.6144444444445,460.39,464.77,463.4,458.0157142857143,457.5757142857143,452.87571428571425,448.8866666666667,444.96,448.0166666666667,439.93,440.5057142857143,441.4066666666667,431.8066666666667,428.6,423.23,410.7066666666667,408.1,407.6657142857143,410.4666666666667,415.24571428571426,427.2657142857143,438.7966666666667,437.0566666666667,439.71,439.65444444444444,439.5166666666667,431.7557142857143,427.3066666666667,419.29571428571427,,398.1227272727273,395.43444444444447,L7
1999-12-07 22:13:41+00:00,376.7922222222222,407.93,426.7966666666667,419.18,394.81,398.34727272727275,396.28,393.09000000000003,389.99,383.94,383.1822222222222,391.2522222222222,392.69222222222226,399.29285714285714,,,,426.6972727272728,431.11,432.82,451.77222222222224,461.79,459.63,452.3,435.43571428571425,427.85571428571427,429.6957142857143,431.0433333333333,438.46,429.68333333333334,436.32000000000005,431.2857142857143,424.5333333333333,419.43333333333334,412.5,410.5,417.8933333333333,421.01,418.4057142857143,403.8233333333333,409.9457142857143,411.0157142857143,410.1333333333333,405.06333333333333,412.08,415.03222222222223,407.87333333333333,408.17571428571426,394.3833333333333,391.4057142857143,373.90999999999997,381.04727272727274,381.9222222222222,L7
2000-02-02 22:07:23+00:00,401.01222222222225,437.71000000000004,435.87666666666667,425.93,408.1,401.46909090909094,392.65,388.63,386.11,378.65,376.94222222222226,380.8622222222222,379.1622222222222,382.28142857142853,,,,399.82909090909095,411.95000000000005,432.44,435.46222222222224,437.95,438.17,427.52,421.2428571428572,423.5728571428572,422.02285714285716,426.6333333333333,421.46,419.05333333333334,416.57000000000005,414.28285714285715,415.8433333333333,412.5933333333333,405.57,408.92,405.2033333333333,408.95,414.02285714285716,418.9433333333333,423.22285714285715,413.78285714285715,407.5933333333333,396.6933333333333,396.42,400.97222222222223,399.3633333333333,398.77285714285716,385.4433333333333,376.2628571428572,370.96,370.45909090909095,371.97222222222223,L7
2000-03-21 22:07:12+00:00,395.20444444444445,400.15000000000003,401.9133333333333,396.19,390.74,384.7836363636364,380.84,380.78000000000003,382.38,377.3,381.26444444444445,377.01444444444445,381.24444444444447,389.0528571428572,,,403.0269230769231,405.8336363636364,414.62,413.98,428.7944444444445,435.66,438.79,434.27,422.60571428571427,424.2257142857143,422.1457142857143,416.06666666666666,422.71,413.3466666666667,427.79,416.5057142857143,412.93666666666667,407.37666666666667,394.51,396.68,402.9166666666667,407.41,401.85571428571427,401.0166666666667,408.68571428571425,405.5757142857143,392.5266666666667,383.37666666666667,386.79,389.62444444444446,377.9766666666667,385.4057142857143,362.7966666666667,351.12571428571425,343.53999999999996,355.12363636363636,358.64444444444445,L7
2000-05-08 22:06:44+00:00,413.53777777777776,409.33,408.2333333333333,408.78,408.94,405.1018181818182,408.48,406.77,403.39,400.83,402.22777777777776,400.3277777777778,405.30777777777774,403.89142857142855,,,,423.2518181818182,425.24,432.06,447.97777777777776,458.11,460.93,457.7,449.04285714285714,,,,,,,,,,,,,,,,435.23285714285714,433.22285714285715,425.0966666666667,419.8566666666667,408.88,409.15777777777777,407.3666666666667,410.0628571428572,399.69666666666666,386.27285714285716,383.44,379.6818181818182,384.55777777777774,L7
2000-05-31 22:12:42+00:00,,386.78999999999996,399.9433333333333,405.87,409.41999999999996,404.31636363636363,402.12,396.46,391.41999999999996,385.48,375.6011111111111,383.95111111111106,387.7811111111111,395.0528571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,421.4157142857143,412.7657142857143,406.0566666666667,408.25666666666666,396.46,404.4811111111111,401.68666666666667,392.9057142857143,395.3866666666667,,379.09000000000003,391.06636363636363,384.13111111111107,L7
2000-08-12 22:05:41+00:00,403.6533333333333,401.48,399.2,393.82000000000005,388.97,385.3981818181818,381.56,366.1,359.0,354.41,352.81333333333333,352.3633333333333,364.0833333333333,377.23571428571427,,,,409.2481818181818,418.94,431.91,439.6533333333333,444.21,446.88,438.0,437.96142857142854,440.76142857142855,440.7914285714286,435.05,434.32,428.09,424.34000000000003,421.12142857142857,425.95,424.16,419.08,418.03999999999996,418.69,421.11,418.8514285714285,422.23,425.53142857142853,422.50142857142856,424.46,412.22,407.99,410.6133333333333,407.74,415.09142857142854,404.85,401.40142857142854,392.59,397.9581818181818,396.6333333333333,L7
2000-09-20 22:11:14+00:00,403.28777777777776,407.84000000000003,389.81333333333333,382.27000000000004,376.8,378.8963636363636,377.85,359.56,364.29,373.19,370.7077777777778,371.0777777777778,379.5877777777778,382.94142857142856,,,,409.0963636363636,423.92,438.37,438.48777777777775,449.42,454.48,451.52,450.84285714285716,449.22285714285715,449.8228571428572,456.8466666666667,448.9,451.7766666666667,447.31,452.6328571428572,457.2966666666667,445.94666666666666,447.08,441.93,436.3466666666667,431.35,433.28285714285715,437.6566666666667,435.4928571428572,438.14285714285717,443.3566666666667,441.8866666666667,434.63,435.35777777777776,446.3266666666667,441.6228571428572,438.5866666666667,412.2528571428572,408.87,389.36636363636364,389.96777777777777,L7
2000-12-18 22:05:01+00:00,,,,,,,,,,,,,,,,,,,,,,440.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-01-10 22:11:15+00:00,391.21777777777777,401.62,400.7833333333333,401.59,400.44,398.8518181818182,390.31,388.84,382.67,371.7,372.34777777777776,374.29777777777775,374.2477777777778,388.48857142857145,,,,411.6218181818182,417.82,417.88,430.2477777777778,439.38,442.97,438.1,428.89714285714285,430.78714285714284,429.28714285714284,426.2366666666667,434.05,420.19666666666666,435.19,425.04714285714283,420.81666666666666,414.2866666666667,400.39,391.48999999999995,391.8266666666667,399.22,398.64714285714285,386.8366666666667,394.83714285714285,396.60714285714283,396.4166666666667,402.5966666666667,418.34,429.92777777777775,422.12666666666667,426.1271428571428,403.1466666666667,391.6271428571428,368.66999999999996,381.14181818181817,374.8977777777778,L7
