dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052
1999-08-17 22:13:37+00:00,209.42534899995707,204.8363782507958,197.97951536901215,199.74468024331222,194.9795771537311,195.33180333397408,197.6215213930388,183.31302789171085,177.52194016010802,176.55726635496364,,,,,,,,122.00524318208042,122.92878785355926,135.57459855552463,,77.43850469697587,154.61958141623273,140.7739926919125,,,,136.20057683062308,,,,,,,,225.831913738302,213.32572392266835,209.89816576022284,207.86373094903652,211.37002488106907,218.06133473808413,230.49619255165575,,97.32568268960172,,,,,227.5866404569229,221.31325779650172,215.8388479113292,200.8724273839616,197.17695534009889
1999-12-07 22:13:41+00:00,168.71893049068524,185.8526103464648,,192.4816418976732,184.9464863903928,187.6428156872584,187.6621421455596,183.6616880913976,177.80787728202787,174.1453209998053,,,,,,,,120.37514599512983,117.67322470714709,127.53023493173913,,76.60679168589424,132.81035010790484,,,,,111.70903004073485,,,,,,,,,,,,194.81960506185047,199.81502563216117,200.0268674059683,199.86480322375246,,,,195.70530065186983,197.77966165530708,185.34522261271917,181.69967804943644,163.13654441760394,171.77331045110697,170.69610100092635
1999-12-16 22:07:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02 22:07:23+00:00,200.82383884963897,,,217.17185110047626,207.09456202510805,201.02986254235398,192.25506652592907,189.1734778069828,185.25219493556855,178.80552463646632,,,,,,,,,,119.75186482770506,,,140.3007293231127,,,,,120.37369023908495,,,,,,,206.14413699947514,209.45020686472168,205.87786765608266,209.25012899387303,212.49429217454394,219.37000301493904,,214.47708947360647,204.56901727001377,,,,200.35877116869707,199.3215471573723,187.54988381642985,176.34048121446205,172.0590687422144,170.999000655308,172.96343181819725
2000-03-21 22:07:12+00:00,195.33658879019748,201.64064577142622,202.34599972898454,196.53773090482431,191.73069760909377,185.39154681840688,180.41065861289667,181.3316874614151,183.13284194751122,178.7495281450892,,,,190.43858389436417,193.7927325060623,195.70212215163858,,,,,119.87110764215662,64.7324166079885,123.11030720342143,120.42783464879,,,,100.72921160577229,,,,,,,,,,,,,86.44674580586062,,,,,,,186.59057726034925,162.2194873476553,152.19061836898948,145.1388005777784,157.34323665815776,159.87037838586554
2000-05-08 22:06:44+00:00,207.05249164163706,202.3153509921083,200.59750229753365,200.1297872624673,201.4807167295412,198.5311564814345,201.31543848924247,201.4168356840621,198.75874031508,194.1909415979006,194.41178678363286,,,,,,,113.19580539290311,116.07388090202356,125.00428537484288,,55.43072375256045,143.31108822355262,,,,,,,,,,,,,,,,,,,117.40652771607014,,,,,200.34903749935057,201.78976775951065,190.52836437725514,181.17945965858164,176.3090562837192,173.0794039687437,177.88507021554184
2000-05-31 22:12:42+00:00,155.88082379571432,176.44673511567976,186.54054755414703,201.5354557041775,204.52766133995812,200.2515707339345,197.8559683139238,192.396101400716,186.7469632078076,181.53253538163287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.21482273212953,185.35882931432616,181.50147621255266
2000-08-12 22:05:41+00:00,194.9104439787553,194.91446271185572,192.13716075502305,182.98725904368575,180.23558183634483,177.59366190488257,170.4603300269554,150.9485626707297,,72.63546287591063,,,,,,,,,,122.211760590556,,66.61865226780496,143.41355351713807,,,,,119.96703599098775,,,,,,,213.31720155338294,211.53873403219558,212.40526977497444,216.09291248426328,213.2515966059858,216.6120053528812,,,,208.11091261690484,,,203.21608100919408,210.6031532282345,199.08772922764047,195.2477291042137,187.1833989206562,190.58467049330645,189.34822892943467
2000-09-20 22:11:14+00:00,198.2499859744228,202.5848112022345,186.05736083131723,177.7704666376506,171.28115943874812,173.26175620437346,165.33296947579922,154.65613076996354,156.72416864540173,167.0537753967454,,,,,,,,,,,,103.17898669686895,165.7867569486071,164.92857522796135,,,,155.61180023495854,,,,,,,,236.61198110929203,232.35236533853865,225.97390274157743,228.21790300995397,231.78501326606147,230.98911748111095,233.16794376356623,,,,,239.71966981217625,237.01532022513578,234.0266172891971,207.10805380459854,204.1726849074232,184.29550640544537,185.456222563331
2000-12-18 22:05:01+00:00,,,,,,,,,,,,,,,,,,,,,,215.1111154878589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
