dates,sar2125-0000,sar2125-0001,satname
1984-04-13 09:27:07+00:00,248.83,252.63,L5
1984-05-06 09:33:27+00:00,251.085,253.54500000000002,L5
1984-07-18 09:28:46+00:00,250.31000000000003,255.48666666666668,L5
1984-08-03 09:29:20+00:00,251.54,256.71750000000003,L5
1984-08-19 09:29:51+00:00,251.166,255.77800000000002,L5
1984-09-20 09:30:04+00:00,251.84333333333333,255.705,L5
1984-10-22 09:30:00+00:00,252.43333333333337,254.35166666666666,L5
1984-11-07 09:29:53+00:00,251.39166666666665,251.34000000000003,L5
1984-12-09 09:29:58+00:00,250.22857142857143,247.64285714285717,L5
1985-01-17 09:36:05+00:00,248.8242857142857,244.97714285714287,L5
1985-02-02 09:36:09+00:00,247.82142857142858,241.23,L5
1985-02-11 09:30:23+00:00,248.04874999999998,240.905,L5
1985-03-15 09:30:22+00:00,247.37375,239.99625,L5
1985-04-16 09:30:15+00:00,245.565,237.15375,L5
1985-04-23 09:35:59+00:00,245.28,237.88500000000002,L5
1985-05-02 09:30:07+00:00,246.38777777777776,240.13888888888889,L5
1985-05-25 09:36:15+00:00,247.43333333333334,242.65111111111113,L5
1985-06-03 09:30:04+00:00,247.304,243.63000000000002,L5
1985-06-10 09:35:50+00:00,247.93099999999998,246.06599999999997,L5
1985-06-26 09:35:47+00:00,247.5590909090909,246.63454545454545,L5
1985-07-05 09:29:57+00:00,247.5590909090909,249.01583333333335,L5
1985-07-28 09:35:58+00:00,244.86909090909091,249.7709090909091,L5
1985-08-13 09:35:48+00:00,244.427,253.094,L5
1985-08-22 09:29:32+00:00,245.72454545454545,253.64545454545453,L5
1985-08-29 09:35:38+00:00,245.1925,256.11833333333334,L5
1985-09-14 09:35:25+00:00,245.69166666666663,256.4941666666667,L5
1985-10-09 09:28:59+00:00,245.9530769230769,256.1815384615385,L5
1985-11-10 09:28:33+00:00,245.61545454545455,256.7236363636364,L5
1985-11-26 09:28:17+00:00,244.17,255.43999999999997,L5
1985-12-03 09:33:55+00:00,243.88545454545454,253.27909090909088,L5
1986-01-04 09:33:20+00:00,244.189,248.27777777777777,L5
1986-01-13 09:27:22+00:00,243.71090909090907,246.12199999999999,L5
1986-03-25 09:32:01+00:00,246.08428571428573,236.99,L5
1986-05-21 09:24:27+00:00,246.29833333333332,238.23499999999999,L5
1986-07-08 09:22:57+00:00,249.78750000000002,246.91249999999997,L5
1986-07-15 09:28:53+00:00,253.2475,253.3225,L5
1986-07-24 09:22:23+00:00,252.006,252.78799999999995,L5
1986-07-31 09:28:19+00:00,251.52833333333334,253.545,L5
1986-08-16 09:27:20+00:00,251.87571428571428,254.0542857142857,L5
1986-09-17 09:26:37+00:00,251.97,253.99374999999998,L5
1986-09-26 09:20:09+00:00,252.47875,254.385,L5
1986-10-12 09:19:38+00:00,252.38555555555553,253.53777777777773,L5
1986-12-31 09:19:14+00:00,251.0377777777778,249.7722222222222,L5
1987-01-16 09:19:41+00:00,249.39499999999998,246.57125,L5
1987-02-08 09:26:15+00:00,250.03,243.28428571428574,L5
1987-02-17 09:20:35+00:00,248.4057142857143,240.05428571428573,L5
1987-03-21 09:22:02+00:00,248.54,240.04285714285717,L5
1987-04-06 09:22:36+00:00,248.64000000000001,240.73714285714283,L5
1987-04-29 09:29:30+00:00,248.41000000000003,242.17000000000002,L5
1987-05-08 09:23:35+00:00,249.66375,244.68875,L5
1987-05-15 09:29:57+00:00,249.26555555555555,245.2711111111111,L5
1987-06-09 09:24:23+00:00,249.22200000000004,246.30299999999997,L5
1987-06-16 09:30:43+00:00,248.8481818181818,246.71818181818182,L5
1987-06-25 09:24:44+00:00,249.73916666666665,248.2675,L5
1987-07-11 09:25:03+00:00,250.61416666666665,251.34,L5
1987-07-18 09:31:20+00:00,251.57000000000002,253.15,L5
1987-07-27 09:25:25+00:00,251.35615384615386,253.3653846153846,L5
1987-08-03 09:31:49+00:00,251.49857142857144,253.6214285714286,L5
1987-08-12 09:25:55+00:00,251.62071428571429,254.81928571428574,L5
1987-08-19 09:32:18+00:00,252.6142857142857,256.34857142857146,L5
1987-08-28 09:26:22+00:00,252.262,255.9586666666667,L5
1987-09-13 09:26:45+00:00,252.31875,255.63125,L5
1987-09-20 09:33:05+00:00,252.69125000000003,255.774375,L5
1987-10-31 09:27:40+00:00,252.54866666666666,254.60866666666664,L5
1987-11-07 09:34:02+00:00,251.80533333333332,252.8286666666667,L5
1987-11-16 09:28:03+00:00,251.966,252.09,L5
1987-12-02 09:28:18+00:00,251.35125000000002,250.605,L5
1988-01-10 09:35:05+00:00,249.66846153846154,245.60999999999999,L5
1988-01-19 09:29:05+00:00,248.21615384615384,243.2976923076923,L5
1988-02-11 09:35:17+00:00,246.85363636363635,239.1763636363636,L5
1988-02-20 09:29:38+00:00,246.32545454545453,238.31454545454545,L5
1988-03-07 09:29:48+00:00,245.89454545454547,237.84727272727275,L5
1988-03-14 09:35:39+00:00,245.64,238.13727272727274,L5
1988-04-15 09:36:14+00:00,245.0918181818182,238.15090909090907,L5
1988-04-24 09:30:07+00:00,245.74,238.96,L5
1988-05-01 09:36:21+00:00,245.9666666666667,239.47333333333336,L5
1988-05-17 09:36:32+00:00,245.65363636363637,241.29454545454544,L5
1988-06-02 09:36:38+00:00,246.4681818181818,244.32818181818183,L5
1988-06-11 09:30:29+00:00,246.12333333333333,245.0875,L5
1988-06-18 09:36:43+00:00,245.50384615384613,244.93923076923076,L5
1988-06-27 09:30:35+00:00,245.85999999999999,245.93285714285713,L5
1988-07-13 09:30:39+00:00,247.46785714285713,249.55642857142857,L5
1988-07-20 09:36:51+00:00,247.62214285714285,251.10142857142858,L5
1988-07-29 09:30:42+00:00,247.54666666666665,251.12533333333334,L5
1988-08-05 09:36:52+00:00,247.435,250.759375,L5
1988-08-14 09:30:40+00:00,247.47625,251.85937500000003,L5
1988-08-21 09:36:53+00:00,247.09,252.094375,L5
1988-09-22 09:36:26+00:00,247.12266666666667,251.94266666666667,L5
1988-10-01 09:30:34+00:00,247.025625,251.62,L5
1988-10-08 09:36:21+00:00,246.5364705882353,250.36647058823533,L5
1988-10-24 09:36:17+00:00,246.0975,250.28125,L5
1988-11-02 09:30:34+00:00,245.301875,249.658125,L5
1988-12-04 09:30:29+00:00,244.5,247.054,L5
1988-12-11 09:36:09+00:00,244.25,245.03333333333333,L5
1988-12-27 09:36:03+00:00,243.7342857142857,242.37357142857144,L5
1989-01-28 09:36:07+00:00,242.77166666666668,237.84916666666666,L5
1989-02-06 09:29:59+00:00,242.70666666666668,236.69500000000002,L5
1989-03-17 09:34:52+00:00,243.02545454545455,234.74454545454543,L5
1989-03-26 09:28:53+00:00,243.95363636363635,235.68090909090913,L5
1989-04-02 09:35:12+00:00,245.01727272727274,236.43090909090907,L5
1989-04-27 09:28:45+00:00,245.11600000000004,237.275,L5
1989-05-20 09:34:09+00:00,245.36999999999998,238.90099999999998,L5
1989-05-29 09:28:17+00:00,245.61363636363637,239.82818181818178,L5
1989-06-14 09:27:46+00:00,248.04699999999997,244.869,L5
1989-06-21 09:33:55+00:00,247.1581818181818,245.45545454545453,L5
1989-06-30 09:27:39+00:00,248.5909090909091,249.20818181818183,L5
1989-07-16 09:27:19+00:00,249.85833333333335,250.29166666666666,L5
