dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178,satname
1999-10-04 22:10:38+00:00,,,,,,357.22,360.37,359.86,358.70,375.43,380.88,386.41,379.73,380.94,389.95,385.30,376.68,379.09,391.23,395.58,402.38,395.05,388.12,373.52,368.08,372.36,,,,,,,,,,,,,,,,,,,369.60,371.60,373.96,373.61,380.12,381.70,372.43,369.82,,416.79,422.95,,418.41,416.14,,371.59,366.56,367.65,364.72,363.96,371.02,359.06,370.75,,418.08,,415.07,415.43,389.25,351.22,356.36,,399.26,403.60,413.08,,393.81,392.02,388.82,389.75,395.37,416.63,379.64,353.56,342.77,346.62,347.47,378.32,346.58,363.80,341.45,355.70,345.15,360.73,347.42,328.12,331.08,364.36,360.59,372.30,372.02,357.53,360.55,381.48,374.37,365.07,374.25,,402.29,411.40,405.76,419.09,398.96,404.82,,,,,411.90,398.97,394.32,375.33,,367.64,372.96,375.71,364.35,378.89,400.71,381.07,362.98,384.48,397.46,378.68,378.30,371.08,352.58,374.43,409.20,385.85,377.51,400.12,406.93,,395.56,421.67,417.80,417.17,412.01,407.65,421.29,430.95,445.36,452.38,441.51,456.95,444.07,448.21,438.03,432.66,435.49,436.21,438.55,435.09,437.41,439.36,447.94,466.43,456.38,448.72,,,,,453.95,L7
2000-02-09 22:10:19+00:00,,,,,,,354.03,366.82,364.78,365.96,368.31,378.13,373.50,367.12,380.56,358.32,361.62,370.45,,,,,,,,,,,,,,390.78,388.07,388.97,387.22,391.15,401.83,403.77,403.32,398.12,387.57,386.85,384.95,402.17,400.50,405.53,399.88,397.83,413.61,407.22,405.39,403.23,418.50,418.14,414.08,416.90,412.07,412.75,410.87,402.14,393.87,399.16,397.16,401.24,396.37,389.48,391.01,411.23,409.13,406.44,397.17,398.21,390.99,389.81,395.49,403.67,395.08,398.59,404.32,411.69,405.46,414.83,410.94,414.77,416.68,412.53,399.03,387.06,367.23,362.80,371.64,368.43,356.73,357.35,368.79,369.70,367.53,371.87,362.68,355.05,356.99,376.79,381.28,394.12,398.26,386.26,382.59,398.00,390.82,368.71,381.93,,,,,,,,,,,,,,,404.72,400.59,390.98,385.86,386.48,390.02,397.91,410.22,406.36,400.52,386.34,385.77,373.86,384.10,381.10,391.04,392.24,397.09,394.43,402.00,411.75,413.12,420.51,426.44,425.79,426.09,434.82,420.29,419.46,425.65,436.84,445.41,447.92,435.91,452.76,451.77,448.67,432.94,432.04,,,,,,,,,,,,479.93,,490.12,476.32,L7
2000-04-29 22:09:53+00:00,411.50,,,383.98,363.28,353.69,347.99,351.49,359.03,366.62,366.43,371.26,375.38,380.32,396.02,397.79,395.20,397.82,406.73,408.67,412.61,412.87,407.62,392.54,393.81,391.54,,396.25,,400.52,391.80,399.69,395.93,395.80,392.70,403.01,411.53,404.66,412.90,398.28,390.04,387.60,392.60,416.54,413.18,411.29,399.84,392.15,403.17,402.23,401.55,409.59,424.09,427.53,431.69,429.74,424.80,421.17,421.06,417.70,406.35,408.76,400.18,406.96,399.44,396.11,410.89,437.79,433.46,431.59,426.91,409.26,403.51,386.56,399.14,403.37,409.11,401.53,415.54,430.05,428.91,432.17,440.01,434.25,439.92,427.03,420.05,403.40,382.35,385.57,378.67,386.93,376.54,379.59,386.42,384.14,386.45,389.09,383.81,360.41,368.54,392.01,393.32,407.77,412.43,403.80,388.43,406.57,405.14,390.17,398.81,422.35,440.19,436.10,436.19,437.08,425.86,417.54,416.92,,437.72,431.96,427.77,418.99,416.96,409.74,395.65,398.13,394.17,399.20,397.09,411.17,413.95,407.89,405.47,402.00,393.98,386.71,391.59,393.61,398.96,402.12,402.95,408.69,412.66,419.73,423.62,428.24,435.84,436.35,441.33,437.56,434.23,428.41,436.82,441.12,456.68,459.45,445.69,448.61,444.91,452.66,447.95,447.75,447.31,445.21,445.78,451.42,450.37,451.40,458.82,465.61,444.54,429.01,439.10,446.27,447.85,456.14,455.86,L7
2000-09-20 22:08:03+00:00,,,,,,,,,,,334.98,341.54,337.66,340.58,354.82,346.21,350.79,350.39,358.78,363.20,368.55,363.58,360.01,352.08,344.54,349.99,352.58,356.36,352.55,368.72,366.19,364.55,358.97,356.12,358.19,360.12,370.07,366.83,369.85,369.63,355.68,363.81,359.02,364.53,367.36,366.88,365.82,369.68,375.33,375.25,382.27,387.53,401.72,403.11,401.17,399.35,381.42,376.28,366.03,360.56,355.06,367.66,366.03,371.71,383.22,377.87,374.21,390.96,394.62,388.24,379.35,368.27,369.77,362.16,358.84,377.95,377.03,373.93,380.99,384.85,381.60,387.27,389.60,381.02,380.59,379.58,383.89,375.57,358.58,349.36,358.03,350.51,348.45,342.17,345.99,346.22,333.75,338.15,341.14,317.05,315.40,,,344.14,,366.16,371.95,391.95,394.86,375.86,374.88,382.97,396.92,395.04,393.03,394.61,,377.78,,394.44,409.11,406.14,404.24,382.35,,,,,,,,356.57,,357.20,362.38,366.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-01-26 22:08:07+00:00,407.77,410.80,384.08,363.48,,,,,,,,,,,,,,,,,,,370.96,359.64,359.35,369.21,377.25,374.79,370.60,382.76,385.46,384.82,377.78,380.09,374.77,380.27,392.19,396.05,391.37,387.62,376.13,376.17,378.29,386.08,389.69,387.04,382.69,386.68,393.90,398.91,393.11,396.67,408.24,411.57,406.30,410.88,405.60,395.87,392.44,386.21,380.43,383.05,390.30,390.83,399.95,384.04,393.99,406.71,407.15,396.29,388.70,383.49,386.18,381.19,385.32,392.31,387.32,394.88,401.52,413.12,401.48,410.89,405.78,405.28,401.79,402.26,387.82,381.09,365.32,364.50,369.74,364.07,355.28,354.49,366.70,367.53,364.74,355.03,355.98,337.69,341.41,356.93,369.67,383.73,393.59,388.87,395.67,404.97,411.60,396.90,407.75,402.91,414.90,405.84,418.97,423.03,425.43,409.54,423.80,427.37,426.80,418.74,421.83,416.73,413.16,398.11,382.31,377.76,366.33,374.70,377.26,396.05,394.30,394.53,384.60,393.54,384.56,379.09,384.31,387.92,380.23,390.57,397.03,,,,404.83,,,,,,,,,,,,,,,,,,457.80,466.03,453.66,456.09,453.34,459.63,468.32,479.18,466.66,455.53,459.42,465.82,484.60,463.89,451.09,L7
2001-06-03 22:07:16+00:00,391.65,397.56,370.15,364.75,351.66,347.53,332.82,331.11,334.60,331.27,336.34,336.04,338.07,334.67,354.81,350.73,347.45,348.99,355.33,362.44,363.46,358.35,358.20,351.03,342.25,350.81,347.90,357.03,355.82,355.50,359.42,356.91,,396.19,392.67,391.80,389.00,400.03,382.81,366.94,384.16,351.42,348.32,362.25,357.47,356.27,386.69,377.47,368.60,372.63,368.72,372.97,380.85,387.55,400.17,419.97,,386.64,385.37,362.37,348.91,385.98,395.68,388.38,389.75,361.41,370.45,383.43,388.71,373.06,389.50,354.57,378.32,352.31,356.02,363.54,,,388.34,386.20,383.86,414.54,399.38,379.71,386.14,372.12,372.02,,366.96,342.75,349.57,343.29,355.30,347.30,371.49,348.39,345.37,336.79,347.31,327.20,333.81,339.39,351.56,355.85,368.24,361.29,363.16,384.26,397.06,369.87,388.04,387.94,389.34,400.47,400.42,395.55,375.45,,414.00,412.52,405.84,418.50,,405.01,382.09,368.81,365.52,367.67,336.55,346.58,351.67,369.60,365.97,371.34,360.85,355.84,355.26,344.57,355.82,351.11,357.92,368.98,370.31,365.78,375.91,381.91,402.63,406.64,402.50,399.77,413.15,408.94,404.12,400.71,411.21,417.72,426.14,416.73,416.96,407.29,413.30,422.56,418.41,426.87,438.49,456.72,449.74,443.97,420.26,423.01,440.92,452.04,454.83,426.26,427.96,,,435.77,449.40,L7
2002-06-22 22:06:03+00:00,,,,,,,341.71,336.06,328.92,325.97,318.63,300.20,302.31,324.54,355.55,350.65,,,,,,,,,,,,,,,,,,,,374.52,373.93,375.36,372.31,365.70,351.09,352.47,350.20,360.24,366.65,346.36,352.54,364.50,372.87,372.54,365.09,375.17,383.15,387.14,390.36,395.14,390.42,379.24,363.29,355.45,349.03,325.76,,,,339.18,361.41,380.39,389.25,369.04,365.37,361.48,357.03,354.69,353.60,355.96,366.08,360.73,384.24,390.93,390.06,386.50,394.51,388.37,391.18,385.08,369.03,359.88,344.80,344.09,346.59,341.81,333.37,332.28,347.63,348.86,354.83,352.52,340.80,337.41,333.63,345.43,354.33,362.94,364.81,363.61,364.08,373.12,378.05,362.36,380.00,387.47,392.92,398.43,,,,,,,,,,,,,,343.43,335.74,341.42,347.72,351.73,353.30,352.91,353.79,350.30,349.41,338.78,346.91,352.71,359.78,363.16,359.68,359.75,362.56,362.17,371.17,363.57,376.29,381.72,377.29,379.80,386.42,385.98,380.97,,,390.44,380.59,399.04,410.32,419.79,413.56,426.17,435.77,458.74,475.32,,,,,,,,,,,,,L7
2002-08-09 22:05:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.08,366.96,362.76,364.13,368.46,377.25,374.06,373.14,373.98,358.23,363.46,364.55,376.79,382.28,380.57,378.88,373.88,384.83,,,,,,,,,,,,,,,,,,,,,,,,367.83,,,,,,,,,,,,,,,,,,,,,,,,,,,336.28,334.92,349.44,359.39,365.58,372.61,366.84,361.85,374.61,,,,,,,,,,,,,,,,,385.28,372.15,371.22,354.14,347.09,346.51,347.80,354.78,361.66,359.48,360.69,360.16,357.25,345.85,352.62,360.39,358.98,359.06,356.78,364.21,366.83,372.36,369.43,373.81,371.23,376.59,375.94,386.96,377.33,381.78,386.93,390.66,401.46,396.68,393.74,413.21,427.36,426.31,425.20,431.26,442.85,,,,,,,,,,,,,,,L7
2003-05-08 22:06:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.08,362.12,362.62,352.07,360.93,365.69,359.30,360.76,368.29,367.72,374.43,373.36,385.73,402.04,404.72,405.29,399.20,385.87,371.07,369.93,360.74,358.53,365.18,370.49,358.11,375.45,367.40,373.96,390.36,393.18,384.97,375.12,373.45,369.84,365.73,371.08,378.59,380.49,387.67,403.91,410.72,400.59,404.62,399.93,398.32,400.63,393.80,386.47,378.71,362.02,362.54,368.70,364.35,349.44,355.30,365.01,362.87,358.28,354.63,354.18,342.32,348.13,363.57,375.35,383.82,389.85,381.50,385.21,394.77,401.78,390.62,396.25,400.88,410.48,406.62,411.57,417.34,,403.08,415.83,423.14,419.19,423.51,432.12,419.18,412.86,394.62,374.08,367.76,345.55,353.03,347.11,361.67,364.16,366.29,364.46,362.87,356.34,353.31,361.67,364.92,366.52,376.07,376.04,374.54,379.62,373.92,380.55,375.10,385.04,391.00,394.08,391.82,394.97,398.56,401.05,406.79,416.74,415.39,411.98,422.82,425.34,431.64,431.57,440.37,455.98,457.44,455.81,448.56,443.56,452.44,465.92,480.84,479.32,472.04,462.77,463.89,468.56,484.68,489.31,L7
2003-05-24 22:06:17+00:00,393.67,399.04,373.33,360.99,341.54,345.16,334.71,334.89,330.88,329.60,332.49,336.72,334.87,332.43,348.39,352.42,349.80,346.19,352.10,356.94,362.64,360.48,360.63,353.35,337.95,350.28,348.42,349.26,347.90,358.80,362.51,364.96,358.80,358.44,359.50,366.96,363.59,368.60,371.15,366.28,356.57,358.77,357.32,365.72,368.02,364.84,362.53,367.86,372.94,371.89,370.08,380.26,391.10,397.72,393.87,387.52,382.38,371.51,362.11,359.12,349.50,356.57,360.32,359.31,370.44,362.71,372.58,390.45,393.83,376.58,370.17,367.26,365.34,356.69,358.64,366.35,372.78,368.67,390.75,395.64,393.88,390.16,394.82,395.29,396.65,390.56,379.61,365.89,354.76,351.95,365.65,358.59,346.74,347.90,355.92,354.13,356.70,358.28,351.78,332.84,335.93,359.10,360.74,371.55,377.67,369.55,372.87,387.22,391.40,382.40,389.96,397.21,401.09,400.66,394.91,399.53,362.46,388.45,398.42,408.70,405.17,413.74,420.52,403.90,402.09,384.10,360.81,356.11,347.15,341.77,346.67,350.31,356.18,351.47,354.98,346.64,349.05,343.13,353.53,354.05,359.66,365.59,360.02,362.26,366.99,365.32,369.12,368.86,373.83,381.51,378.21,382.55,384.47,384.53,383.68,393.51,402.90,407.65,402.82,410.26,412.64,420.73,415.33,437.79,453.55,463.65,447.45,429.50,421.34,419.37,446.56,467.48,459.70,460.95,457.24,458.26,440.69,461.24,472.37,L7
