dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178,satname
1999-10-04 22:10:38+00:00,,,,,,354.97,358.12,359.85714285714283,358.6971428571428,375.4271428571428,380.8771428571428,390.26714285714286,379.72714285714284,380.9371428571428,389.9471428571428,378.35714285714283,375.33,376.84,391.23,395.58,400.13,389.90714285714284,388.12,368.3771428571428,361.33,369.46714285714285,,,,,,,,,,,,,,,,,,,369.59714285714284,374.49,373.96,371.36,377.22714285714284,379.45,369.53714285714284,366.9271428571428,,421.93,425.84,,413.01000000000005,412.28,,369.34,364.31,367.65,364.72,363.96,371.02,359.06,370.75,,415.1871428571428,,415.07,413.18,384.10714285714283,,356.36,,396.3671428571428,400.70714285714286,410.83,,390.91714285714284,388.16,382.07,386.85714285714283,390.22714285714284,412.58,375.59,353.56,340.52,344.82,347.47,376.52,346.58,363.8,339.2,355.7,342.9,358.93,345.62,329.59272727272725,331.08,366.16,363.8627272727272,370.05,372.02,355.73,360.55,381.48,376.17,367.32,379.77272727272725,,404.09000000000003,410.3411764705882,405.7571428571428,419.8851724137931,404.35999999999996,410.91677419354835,,,,393.6751219512195,413.3727272727273,402.57000000000005,398.23304347826087,379.5427659574468,365.52,373.17846153846153,377.58857142857147,381.11,368.6963414634146,381.9548648648648,403.98272727272723,387.07,369.055,386.28000000000003,400.73272727272723,381.38,381.54,374.8184615384615,356.3184615384615,376.6984615384616,414.73846153846154,390.35,378.98272727272723,402.23304347826087,409.63,,399.26588235294116,423.14272727272726,419.27272727272725,420.44272727272727,412.01272727272726,408.6625,421.8125806451613,432.75,445.36,448.64,441.51272727272726,459.3730769230769,447.78938775510204,446.8013043478261,435.39279069767446,430.41,431.44,433.96,438.55,432.1971428571428,437.40714285714284,443.21714285714285,451.79714285714283,469.32,459.27,455.47,,,,455.5,466.1,L7
2000-02-09 22:10:19+00:00,,,,,,,356.5,366.81857142857143,364.77857142857147,365.9585714285714,368.30857142857144,373.8885714285714,373.49857142857144,367.11857142857144,380.55857142857144,365.9485714285714,363.10333333333335,372.92,,,,,,,,,,,,,,398.19666666666666,392.3066666666667,388.96857142857147,391.4566666666667,395.3866666666667,406.06666666666666,403.7685714285714,406.49857142857144,401.29857142857145,387.57,390.02857142857147,384.95,402.16857142857145,400.49857142857144,402.35,399.88,400.3,416.78857142857146,409.69,408.56857142857143,406.40857142857146,418.49857142857144,412.48777777777775,410.9,416.8966666666667,418.0,416.9866666666667,410.87,404.61,396.34,399.15777777777777,397.15777777777777,401.24,396.37,389.48,391.01,411.22857142857146,412.30857142857144,406.43857142857144,397.17,400.68,396.6385714285714,392.28,395.49,406.14,398.25857142857143,401.7685714285714,406.79,414.86857142857144,408.6385714285714,419.06666666666666,418.3566666666667,417.9485714285714,422.3285714285714,416.98,403.48,387.05777777777774,369.7,364.77777777777777,371.64,370.40777777777777,356.72777777777776,357.34777777777776,371.26,369.6977777777778,370.0,373.84777777777776,364.65777777777777,353.4318181818182,356.98777777777775,374.81,377.6818181818182,396.59,398.2577777777778,388.23777777777775,382.59000000000003,398.0,388.84000000000003,366.23777777777775,375.8618181818182,,,,,,,,,,,,,,,400.0889361702128,389.99333333333334,384.89230769230767,380.7742857142857,380.5466666666667,385.24439024390244,394.54243243243246,406.6218181818182,399.76518518518515,393.845,384.36,382.1718181818182,370.8933333333333,380.54,376.9923076923077,386.9323076923077,389.7523076923077,391.0023076923077,389.4833333333333,400.3818181818182,409.4282608695652,410.1533333333333,415.9871428571429,422.3658823529412,424.1718181818182,424.4718181818182,431.2218181818182,420.2918181818182,418.3475,425.07580645161295,434.86,445.41,452.03000000000003,435.9118181818182,450.09538461538466,447.68326530612245,450.2178260869565,435.83767441860465,434.51,,,,,,,,,,,,472.51,475.73,476.77,462.97,L7
2000-04-29 22:09:53+00:00,411.5028571428572,,,380.23285714285714,363.28,352.05,346.35,351.4928571428572,359.03285714285715,366.6228571428572,366.4328571428572,374.0728571428572,375.3828571428572,380.3228571428572,396.02285714285716,392.73285714285714,394.21666666666664,396.18,406.73,408.67,410.97,409.1228571428572,407.61888888888893,388.79285714285714,388.8933333333333,389.4328571428572,,394.14285714285717,,400.52,389.6928571428572,394.7733333333333,393.12333333333333,395.8028571428572,389.8933333333333,400.2033333333333,408.7233333333333,404.66285714285715,410.79285714285714,396.17285714285714,390.04,385.4928571428572,392.6,416.54285714285714,413.1828571428572,413.4,399.84,390.51,401.0628571428572,400.59,399.4428571428572,407.48285714285714,424.09285714285716,431.2788888888889,433.8,429.74333333333334,420.87,418.3633333333333,421.06,416.06,404.71,408.7588888888889,400.17888888888893,406.96,399.44,396.11,410.89,437.79285714285714,431.35285714285715,431.59285714285716,426.91,407.62,399.7628571428572,384.92,399.14,401.73,407.0028571428572,399.42285714285714,413.9,427.9428571428572,426.8028571428572,429.3633333333333,435.0933333333333,432.14285714285717,436.17285714285714,424.08,417.1,403.3988888888889,380.71,384.2588888888889,378.67,385.61888888888893,376.5388888888889,379.5888888888889,384.78,384.1388888888889,384.81,387.7788888888889,382.4988888888889,361.48272727272723,368.5388888888889,393.32,395.70272727272726,406.13,412.42888888888893,402.48888888888894,388.43,406.57,406.45,391.80888888888893,402.83272727272725,,441.5,435.3276470588235,436.1928571428572,437.6641379310345,429.7966666666666,421.98419354838705,419.03,,437.098947368421,433.5578048780488,428.84272727272725,421.61111111111114,419.8091304347826,412.8074468085107,402.6766666666667,402.1630769230769,397.5414285714286,403.1333333333333,400.2558536585366,413.4024324324325,416.33272727272725,412.25925925925924,409.895,403.31,396.3627272727272,388.6766666666667,393.95,396.33307692307693,401.6830769230769,403.7730769230769,406.9830769230769,411.9666666666667,413.73272727272723,421.2691304347826,425.5866666666667,431.2357142857143,438.5382352941176,437.42272727272723,442.40272727272725,439.94272727272727,434.23272727272723,429.1475,437.2006451612903,442.43,456.68,456.72999999999996,445.69272727272727,450.37384615384616,447.6191836734694,451.63391304347823,446.02906976744185,446.11,444.36,443.57,445.7788888888889,449.3128571428572,450.3728571428572,454.21285714285716,461.6328571428572,467.72,446.65,433.93,444.02,451.19,456.7,464.99,464.71,L7
2000-09-20 22:08:03+00:00,,,,,,,,,,,334.98285714285714,341.35285714285715,337.66285714285715,340.58285714285716,354.8228571428572,346.5528571428572,350.8566666666667,350.5,358.78,363.2,368.66,363.83285714285716,360.0088888888889,352.33285714285716,344.87333333333333,350.1328571428572,352.58285714285716,356.5028571428572,352.6928571428572,368.72,366.33285714285716,364.8833333333333,359.1633333333333,356.1228571428572,358.3833333333333,360.31333333333333,370.2633333333333,366.83285714285716,369.9928571428572,369.77285714285716,355.68,363.95285714285717,359.02,364.53285714285715,367.3628571428572,366.74,365.82,369.79,375.47285714285715,375.36,382.41285714285715,387.67285714285714,401.72285714285715,402.85888888888894,401.03,399.3533333333333,381.69,376.4733333333333,366.03,360.67,355.17,367.6588888888889,366.0288888888889,371.71,383.22,377.87,374.21,390.96285714285716,394.7628571428572,388.2428571428572,379.35,368.38,370.02285714285716,362.27,358.84,378.06,377.17285714285714,374.0728571428572,381.1,384.9928571428572,381.7428571428572,387.4633333333333,389.93333333333334,381.16285714285715,380.84285714285716,379.78,384.09,375.5688888888889,358.69,349.4488888888889,358.03000000000003,350.5988888888889,348.4488888888889,342.1688888888889,346.1,346.2188888888889,333.86,338.23888888888894,341.2288888888889,316.97727272727275,315.3988888888889,,,,,366.2488888888889,371.95,391.95,394.77000000000004,375.7488888888889,374.60727272727274,382.77000000000004,396.83,395.0911764705882,393.03285714285715,394.5734482758621,383.59666666666664,377.48225806451615,,394.5542857142857,409.1521052631579,406.030487804878,404.16727272727275,382.1711111111111,,,,,,,,356.4186486486486,351.78727272727275,356.9025925925926,362.08,366.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-01-26 22:08:07+00:00,407.7685714285714,410.79857142857145,384.0785714285714,369.12857142857143,,,,,,,,,,,,,,,,,,,370.9577777777778,365.28857142857146,366.7666666666667,372.3885714285714,377.24857142857144,377.96857142857147,373.77857142857147,382.76,388.6385714285714,392.2366666666667,382.0166666666667,380.08857142857147,379.00666666666666,384.50666666666666,396.4266666666667,396.04857142857145,394.54857142857145,390.79857142857145,376.13,379.34857142857146,378.29,386.0785714285714,389.68857142857144,383.86,382.69,389.15,397.0785714285714,401.38,396.28857142857146,399.84857142857146,408.23857142857145,405.91777777777776,403.12,410.87666666666667,411.53000000000003,400.1066666666667,392.44,388.68,382.9,383.04777777777775,390.29777777777775,390.83,399.95,384.04,393.99,406.7085714285714,410.3285714285714,396.28857142857146,388.7,385.96,391.8285714285714,383.66,385.32,394.78,390.49857142857144,398.05857142857144,403.99,416.29857142857145,404.65857142857146,415.12666666666667,413.19666666666666,408.4585714285714,407.43857142857144,406.71,392.27,381.0877777777778,367.79,366.47777777777776,369.74,366.04777777777775,355.27777777777777,354.48777777777775,369.17,367.52777777777777,367.21,357.0077777777778,357.9577777777778,336.0718181818182,341.40777777777777,354.95,366.0718181818182,386.2,393.5877777777778,390.84777777777776,395.67,404.97,409.62,394.42777777777775,401.6818181818182,398.46000000000004,412.92,407.00117647058823,418.96857142857147,422.15172413793107,419.49333333333334,402.8377419354839,420.62,429.91285714285715,427.7368421052632,416.3258536585366,420.21181818181816,412.77222222222224,408.85826086956524,393.47893617021276,371.7133333333333,371.6723076923077,361.2442857142857,368.76666666666665,372.4843902439024,392.68243243243245,390.70181818181817,387.93518518518516,377.925,391.56,380.96181818181816,376.12333333333333,380.75,383.8123076923077,376.1223076923077,388.08230769230767,390.9423076923077,,,,401.8633333333333,,,,,,,,,,,,,,,,,,462.25,468.5,453.65777777777777,459.2685714285714,453.33857142857147,455.3885714285714,464.0785714285714,476.0,463.48,448.11,452.0,458.4,471.25,450.54,437.74,L7
2001-06-03 22:07:16+00:00,391.6542857142857,397.56428571428575,370.1542857142857,361.57428571428574,351.66,346.14,331.43,331.1142857142857,334.6042857142857,331.2742857142857,336.3442857142857,338.4242857142857,338.07428571428574,334.6742857142857,354.81428571428575,346.44428571428574,346.6166666666667,347.6,355.33,362.44,362.07,355.1742857142857,358.1988888888889,347.8542857142857,338.0833333333333,349.0242857142857,347.9042857142857,355.2442857142857,354.0342857142857,355.5,357.63428571428574,352.74333333333334,,396.19428571428574,390.2933333333333,389.4233333333333,386.62333333333333,400.0342857142857,381.0242857142857,365.1542857142857,384.16,349.63428571428574,348.32,362.25428571428574,357.4742857142857,358.06,386.69,376.08,366.81428571428575,371.24,366.93428571428575,371.18428571428575,380.8542857142857,390.7288888888889,401.96,419.9733333333333,,384.2633333333333,385.37,360.98,347.52,385.9788888888889,395.67888888888893,388.38,389.75,361.41,370.45,383.43428571428575,386.9242857142857,373.06428571428575,389.5,353.18,375.14428571428573,350.92,356.02,362.15,,,386.95,384.4142857142857,382.07428571428574,412.1633333333333,395.2133333333333,377.9242857142857,382.9642857142857,369.62,369.52,,365.57,341.6388888888889,349.57,342.17888888888893,355.29888888888894,347.29888888888894,370.1,348.3888888888889,343.98,335.67888888888893,346.1988888888889,328.1090909090909,333.80888888888893,340.5,353.57909090909095,354.46,368.23888888888894,360.17888888888893,363.16,384.26,398.17,371.2588888888889,391.44909090909096,390.44,390.45,399.81529411764706,400.4242857142857,396.0468965517241,378.7866666666667,,415.79,411.09142857142854,405.3136842105263,419.8539024390244,,407.2311111111111,384.5043478260869,371.4093617021277,371.4766666666667,371.0876923076923,339.40714285714284,349.9133333333333,354.3529268292683,371.4918918918919,367.9890909090909,375.0425925925926,364.6,356.95,357.27909090909094,346.2366666666667,357.82,353.41769230769233,360.22769230769234,370.3776923076923,373.72769230769234,368.5566666666667,376.81909090909096,383.21434782608696,404.2966666666667,409.17857142857144,404.7864705882353,400.6790909090909,414.0590909090909,410.95909090909095,404.1190909090909,401.335,411.53258064516126,418.83,426.14,414.42,416.95909090909095,408.78461538461534,415.59591836734694,421.6904347826087,416.7820930232558,425.48,435.99,455.33,449.73888888888894,442.18428571428575,420.26428571428573,425.39428571428573,443.3042857142857,453.83,456.62,430.43,432.13,419.12,434.8,443.27,456.9,L7
2002-06-22 22:06:03+00:00,,,,,,,340.04,336.0571428571428,328.91714285714284,325.96714285714285,318.6271428571428,303.0571428571428,302.3071428571428,324.53714285714284,355.54714285714283,345.5071428571428,,,,,,,,,,,,,,,,,,,,371.66,371.07,375.35714285714283,370.16714285714284,363.5571428571428,351.09,350.32714285714286,350.2,360.2371428571428,366.64714285714285,348.5,352.54,362.83,370.72714285714284,370.87,362.9471428571428,373.02714285714285,383.14714285714285,390.94666666666666,392.5,395.14,386.42,376.38,363.29,353.78,347.36,325.75666666666666,,,,339.18,361.41,380.3871428571428,387.10714285714283,369.03714285714284,365.37,359.81,353.21714285714285,353.02,353.6,354.29,363.9371428571428,358.58714285714285,382.57,388.78714285714284,387.91714285714284,383.64,389.51,386.22714285714284,387.3671428571428,382.08,366.03,359.87666666666667,343.13,342.75666666666666,346.59,340.4766666666667,333.3666666666667,332.2766666666667,345.96,348.8566666666667,353.16,351.18666666666667,339.4666666666667,338.5009090909091,333.62666666666667,346.76,356.7509090909091,361.27,364.8066666666667,362.2766666666667,364.08,373.12,379.38,364.0266666666667,384.09090909090907,390.47,394.25,397.64235294117645,,,,,,,,,,,,,,347.52923076923076,339.16857142857145,345.42,350.939512195122,354.0002702702703,355.72090909090906,357.3511111111111,358.29,351.63,351.8309090909091,340.78,349.31,355.47923076923075,362.54923076923075,364.83923076923077,363.77923076923076,363.08,363.65090909090907,363.7352173913044,373.17,366.6142857142857,379.0317647058824,382.8109090909091,378.3809090909091,382.22090909090906,386.42090909090905,386.73,381.35709677419356,,,387.67,380.59090909090907,400.83153846153846,413.0751020408163,418.74652173913046,411.60651162790697,424.5,432.77,457.07,475.31666666666666,,,,,,,,,,,,,L7
2002-08-09 22:05:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.74666666666667,369.62666666666667,362.76,366.7966666666667,371.12666666666667,379.9166666666667,374.06,375.14,375.98,358.23,365.46,364.55,376.79,382.28,378.57,378.88,375.44,386.83,,,,,,,,,,,,,,,,,,,,,,,,371.39,,,,,,,,,,,,,,,,,,,,,,,,,,,335.26181818181817,334.9244444444445,348.2,357.1318181818182,367.14,372.6144444444445,368.08444444444444,361.84999999999997,374.61,,,,,,,,,,,,,,,,,382.5791304347826,369.241914893617,364.55333333333334,350.31538461538463,343.89,342.77666666666664,344.7951219512195,352.6610810810811,359.4018181818182,355.3362962962963,356.49,358.92,354.9918181818182,343.9833333333333,350.38,357.80538461538464,356.3953846153846,357.49538461538464,352.9553846153846,361.1033333333333,365.8118181818182,370.89913043478265,367.56333333333333,370.97,368.6723529411765,375.5718181818182,374.9218181818182,384.70181818181817,377.33181818181816,381.08,386.56870967741935,389.42,401.46,399.26,393.7418181818182,411.53923076923076,424.78857142857146,427.28391304347826,427.0232558139535,432.82,445.65,,,,,,,,,,,,,,,L7
2003-05-08 22:06:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.25857142857143,362.12,362.79857142857145,352.07,360.92857142857144,365.68857142857144,359.12,360.76,368.43,367.8985714285715,374.57,373.53857142857146,385.90857142857146,402.03857142857146,404.4011111111111,405.11,399.19666666666666,386.2,371.3066666666667,369.93,360.88,358.67,365.1811111111111,370.4911111111111,358.11,375.45,367.4,373.96,390.35857142857145,393.35857142857145,384.96857142857147,375.12,373.59,370.15857142857146,365.87,371.08,378.73,380.66857142857145,387.84857142857146,404.05,410.8985714285715,400.7685714285714,404.8566666666667,400.3466666666667,398.49857142857144,400.9485714285714,394.05,386.72,378.7111111111111,362.16,362.6511111111111,368.7,364.4611111111111,349.44111111111107,355.3011111111111,365.15,362.8711111111111,358.42,354.7411111111111,354.2911111111111,342.2290909090909,348.13111111111107,363.46,375.14909090909094,383.96,389.8511111111111,381.6111111111111,385.21,394.77,401.67,390.4811111111111,395.90909090909093,400.63,410.37,406.6864705882353,411.56857142857143,417.2893103448276,,402.7003225806452,415.65,423.28285714285715,419.24263157894734,423.37560975609756,432.02909090909094,418.9588888888889,412.6195652173913,394.3610638297872,373.4833333333333,367.41923076923075,345.26428571428573,352.69666666666666,346.8417073170732,361.48081081081085,363.95909090909095,365.92074074074077,364.085,362.76,356.13909090909095,353.1433333333333,361.47,364.6892307692308,366.28923076923076,375.9292307692308,375.6992307692308,374.2633333333333,379.52909090909094,373.7895652173913,380.3833333333333,374.84714285714284,384.81235294117647,390.90909090909093,393.9890909090909,391.6190909090909,394.96909090909094,398.4975,401.01774193548385,406.68,416.74,415.62,411.9790909090909,422.67153846153843,425.1104081632653,431.7269565217391,431.73279069767443,440.51,456.23,457.58,455.8111111111111,448.73857142857145,443.55857142857144,452.1985714285714,465.67857142857144,480.66,479.14,471.62,462.35,463.47,467.81,483.93,488.56,L7
2003-05-24 22:06:17+00:00,393.66857142857145,399.03857142857146,373.3285714285714,357.30857142857144,341.54,343.55,333.1,334.8885714285714,330.87857142857143,329.59857142857146,332.48857142857145,339.47857142857146,334.86857142857144,332.42857142857144,348.3885714285714,347.4485714285714,348.83333333333337,344.58,352.1,356.94,361.03,356.79857142857145,360.63111111111107,349.66857142857145,333.1166666666667,348.2085714285714,348.41857142857145,347.18857142857144,345.8285714285714,358.8,360.43857142857144,360.12666666666667,356.0366666666667,358.43857142857144,356.7366666666667,364.19666666666666,360.8266666666667,368.59857142857146,369.0785714285714,364.2085714285714,356.57,356.6985714285714,357.32,365.71857142857147,368.0185714285714,366.91,362.53,366.25,370.86857142857144,370.28,368.00857142857143,378.18857142857144,391.09857142857146,401.4011111111111,395.94,387.5166666666667,378.51,368.74666666666667,362.11,357.51,347.89,356.57111111111107,360.32111111111107,359.31,370.44,362.71,372.58,390.4485714285714,391.75857142857143,376.5785714285714,370.17,365.65,361.65857142857146,355.08,358.64,364.74,370.7085714285714,366.59857142857146,389.14,393.56857142857143,391.80857142857144,387.3966666666667,389.9866666666667,393.21857142857147,392.96857142857147,387.66,376.71,365.89111111111106,353.15,350.6611111111111,365.65,357.3011111111111,346.7411111111111,347.9011111111111,354.31,354.13111111111107,355.09,356.9911111111111,350.4911111111111,333.89454545454544,335.9311111111111,360.39,363.08454545454543,369.94,377.6711111111111,368.26111111111106,372.87,387.21999999999997,392.69,384.01111111111106,393.9145454545454,400.10999999999996,402.38,399.9029411764706,394.90857142857146,400.1,366.3233333333334,392.81225806451613,400.49,407.04285714285714,404.5594736842105,415.3129268292683,421.57454545454544,406.4788888888889,404.8930434782609,387.1176595744681,367.7133333333333,360.0769230769231,350.4642857142857,345.63666666666666,349.7821951219512,352.5045945945946,358.52454545454543,355.7674074074074,359.33,347.92999999999995,351.39454545454544,345.06333333333333,355.85,356.7269230769231,362.3369230769231,367.2169230769231,363.9869230769231,365.4833333333333,368.0445454545454,366.8330434782609,371.05333333333334,371.8071428571429,376.48470588235296,382.56454545454545,379.26454545454544,384.89454545454544,384.4745454545454,385.255,384.05419354838705,394.79999999999995,402.9,404.96999999999997,402.82454545454544,411.99615384615385,415.30326530612246,419.72130434782605,413.44162790697675,436.18,450.65,462.04,447.45111111111106,427.42857142857144,421.33857142857147,422.12857142857143,449.31857142857143,469.55,461.77,465.78,462.07,463.09,449.39,469.94,481.07,L7
