dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178,satname
1999-10-04 22:10:38+00:00,,,,,,354.97,358.12,359.86,358.70,375.43,380.88,390.27,379.73,380.94,389.95,378.36,375.33,376.84,391.23,395.58,400.13,389.91,388.12,368.38,361.33,369.47,,,,,,,,,,,,,,,,,,,369.60,374.49,373.96,371.36,377.23,379.45,369.54,366.93,,421.93,425.84,,413.01,412.28,,369.34,364.31,367.65,364.72,363.96,371.02,359.06,370.75,,415.19,,415.07,413.18,384.11,,356.36,,396.37,400.71,410.83,,390.92,388.16,382.07,386.86,390.23,412.58,375.59,353.56,340.52,344.82,347.47,376.52,346.58,363.80,339.20,355.70,342.90,358.93,345.62,329.59,331.08,366.16,363.86,370.05,372.02,355.73,360.55,381.48,376.17,367.32,379.77,,404.09,410.34,405.76,419.89,404.36,410.92,,,,393.68,413.37,402.57,398.23,379.54,365.52,373.18,377.59,381.11,368.70,381.95,403.98,387.07,369.06,386.28,400.73,381.38,381.54,374.82,356.32,376.70,414.74,390.35,378.98,402.23,409.63,,399.27,423.14,419.27,420.44,412.01,408.66,421.81,432.75,445.36,448.64,441.51,459.37,447.79,446.80,435.39,430.41,431.44,433.96,438.55,432.20,437.41,443.22,451.80,469.32,459.27,455.47,,,,455.50,466.10,L7
2000-02-09 22:10:19+00:00,,,,,,,356.50,366.82,364.78,365.96,368.31,373.89,373.50,367.12,380.56,365.95,363.10,372.92,,,,,,,,,,,,,,398.20,392.31,388.97,391.46,395.39,406.07,403.77,406.50,401.30,387.57,390.03,384.95,402.17,400.50,402.35,399.88,400.30,416.79,409.69,408.57,406.41,418.50,412.49,410.90,416.90,418.00,416.99,410.87,404.61,396.34,399.16,397.16,401.24,396.37,389.48,391.01,411.23,412.31,406.44,397.17,400.68,396.64,392.28,395.49,406.14,398.26,401.77,406.79,414.87,408.64,419.07,418.36,417.95,422.33,416.98,403.48,387.06,369.70,364.78,371.64,370.41,356.73,357.35,371.26,369.70,370.00,373.85,364.66,353.43,356.99,374.81,377.68,396.59,398.26,388.24,382.59,398.00,388.84,366.24,375.86,,,,,,,,,,,,,,,400.09,389.99,384.89,380.77,380.55,385.24,394.54,406.62,399.77,393.85,384.36,382.17,370.89,380.54,376.99,386.93,389.75,391.00,389.48,400.38,409.43,410.15,415.99,422.37,424.17,424.47,431.22,420.29,418.35,425.08,434.86,445.41,452.03,435.91,450.10,447.68,450.22,435.84,434.51,,,,,,,,,,,,472.51,475.73,476.77,462.97,L7
2000-04-29 22:09:53+00:00,411.50,,,380.23,363.28,352.05,346.35,351.49,359.03,366.62,366.43,374.07,375.38,380.32,396.02,392.73,394.22,396.18,406.73,408.67,410.97,409.12,407.62,388.79,388.89,389.43,,394.14,,400.52,389.69,394.77,393.12,395.80,389.89,400.20,408.72,404.66,410.79,396.17,390.04,385.49,392.60,416.54,413.18,413.40,399.84,390.51,401.06,400.59,399.44,407.48,424.09,431.28,433.80,429.74,420.87,418.36,421.06,416.06,404.71,408.76,400.18,406.96,399.44,396.11,410.89,437.79,431.35,431.59,426.91,407.62,399.76,384.92,399.14,401.73,407.00,399.42,413.90,427.94,426.80,429.36,435.09,432.14,436.17,424.08,417.10,403.40,380.71,384.26,378.67,385.62,376.54,379.59,384.78,384.14,384.81,387.78,382.50,361.48,368.54,393.32,395.70,406.13,412.43,402.49,388.43,406.57,406.45,391.81,402.83,,441.50,435.33,436.19,437.66,429.80,421.98,419.03,,437.10,433.56,428.84,421.61,419.81,412.81,402.68,402.16,397.54,403.13,400.26,413.40,416.33,412.26,409.89,403.31,396.36,388.68,393.95,396.33,401.68,403.77,406.98,411.97,413.73,421.27,425.59,431.24,438.54,437.42,442.40,439.94,434.23,429.15,437.20,442.43,456.68,456.73,445.69,450.37,447.62,451.63,446.03,446.11,444.36,443.57,445.78,449.31,450.37,454.21,461.63,467.72,446.65,433.93,444.02,451.19,456.70,464.99,464.71,L7
2000-09-20 22:08:03+00:00,,,,,,,,,,,334.98,341.35,337.66,340.58,354.82,346.55,350.86,350.50,358.78,363.20,368.66,363.83,360.01,352.33,344.87,350.13,352.58,356.50,352.69,368.72,366.33,364.88,359.16,356.12,358.38,360.31,370.26,366.83,369.99,369.77,355.68,363.95,359.02,364.53,367.36,366.74,365.82,369.79,375.47,375.36,382.41,387.67,401.72,402.86,401.03,399.35,381.69,376.47,366.03,360.67,355.17,367.66,366.03,371.71,383.22,377.87,374.21,390.96,394.76,388.24,379.35,368.38,370.02,362.27,358.84,378.06,377.17,374.07,381.10,384.99,381.74,387.46,389.93,381.16,380.84,379.78,384.09,375.57,358.69,349.45,358.03,350.60,348.45,342.17,346.10,346.22,333.86,338.24,341.23,316.98,315.40,,,,,366.25,371.95,391.95,394.77,375.75,374.61,382.77,396.83,395.09,393.03,394.57,383.60,377.48,,394.55,409.15,406.03,404.17,382.17,,,,,,,,356.42,351.79,356.90,362.08,366.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-01-26 22:08:07+00:00,407.77,410.80,384.08,369.13,,,,,,,,,,,,,,,,,,,370.96,365.29,366.77,372.39,377.25,377.97,373.78,382.76,388.64,392.24,382.02,380.09,379.01,384.51,396.43,396.05,394.55,390.80,376.13,379.35,378.29,386.08,389.69,383.86,382.69,389.15,397.08,401.38,396.29,399.85,408.24,405.92,403.12,410.88,411.53,400.11,392.44,388.68,382.90,383.05,390.30,390.83,399.95,384.04,393.99,406.71,410.33,396.29,388.70,385.96,391.83,383.66,385.32,394.78,390.50,398.06,403.99,416.30,404.66,415.13,413.20,408.46,407.44,406.71,392.27,381.09,367.79,366.48,369.74,366.05,355.28,354.49,369.17,367.53,367.21,357.01,357.96,336.07,341.41,354.95,366.07,386.20,393.59,390.85,395.67,404.97,409.62,394.43,401.68,398.46,412.92,407.00,418.97,422.15,419.49,402.84,420.62,429.91,427.74,416.33,420.21,412.77,408.86,393.48,371.71,371.67,361.24,368.77,372.48,392.68,390.70,387.94,377.93,391.56,380.96,376.12,380.75,383.81,376.12,388.08,390.94,,,,401.86,,,,,,,,,,,,,,,,,,462.25,468.50,453.66,459.27,453.34,455.39,464.08,476.00,463.48,448.11,452.00,458.40,471.25,450.54,437.74,L7
2001-06-03 22:07:16+00:00,391.65,397.56,370.15,361.57,351.66,346.14,331.43,331.11,334.60,331.27,336.34,338.42,338.07,334.67,354.81,346.44,346.62,347.60,355.33,362.44,362.07,355.17,358.20,347.85,338.08,349.02,347.90,355.24,354.03,355.50,357.63,352.74,,396.19,390.29,389.42,386.62,400.03,381.02,365.15,384.16,349.63,348.32,362.25,357.47,358.06,386.69,376.08,366.81,371.24,366.93,371.18,380.85,390.73,401.96,419.97,,384.26,385.37,360.98,347.52,385.98,395.68,388.38,389.75,361.41,370.45,383.43,386.92,373.06,389.50,353.18,375.14,350.92,356.02,362.15,,,386.95,384.41,382.07,412.16,395.21,377.92,382.96,369.62,369.52,,365.57,341.64,349.57,342.18,355.30,347.30,370.10,348.39,343.98,335.68,346.20,328.11,333.81,340.50,353.58,354.46,368.24,360.18,363.16,384.26,398.17,371.26,391.45,390.44,390.45,399.82,400.42,396.05,378.79,,415.79,411.09,405.31,419.85,,407.23,384.50,371.41,371.48,371.09,339.41,349.91,354.35,371.49,367.99,375.04,364.60,356.95,357.28,346.24,357.82,353.42,360.23,370.38,373.73,368.56,376.82,383.21,404.30,409.18,404.79,400.68,414.06,410.96,404.12,401.33,411.53,418.83,426.14,414.42,416.96,408.78,415.60,421.69,416.78,425.48,435.99,455.33,449.74,442.18,420.26,425.39,443.30,453.83,456.62,430.43,432.13,419.12,434.80,443.27,456.90,L7
2002-06-22 22:06:03+00:00,,,,,,,340.04,336.06,328.92,325.97,318.63,303.06,302.31,324.54,355.55,345.51,,,,,,,,,,,,,,,,,,,,371.66,371.07,375.36,370.17,363.56,351.09,350.33,350.20,360.24,366.65,348.50,352.54,362.83,370.73,370.87,362.95,373.03,383.15,390.95,392.50,395.14,386.42,376.38,363.29,353.78,347.36,325.76,,,,339.18,361.41,380.39,387.11,369.04,365.37,359.81,353.22,353.02,353.60,354.29,363.94,358.59,382.57,388.79,387.92,383.64,389.51,386.23,387.37,382.08,366.03,359.88,343.13,342.76,346.59,340.48,333.37,332.28,345.96,348.86,353.16,351.19,339.47,338.50,333.63,346.76,356.75,361.27,364.81,362.28,364.08,373.12,379.38,364.03,384.09,390.47,394.25,397.64,,,,,,,,,,,,,,347.53,339.17,345.42,350.94,354.00,355.72,357.35,358.29,351.63,351.83,340.78,349.31,355.48,362.55,364.84,363.78,363.08,363.65,363.74,373.17,366.61,379.03,382.81,378.38,382.22,386.42,386.73,381.36,,,387.67,380.59,400.83,413.08,418.75,411.61,424.50,432.77,457.07,475.32,,,,,,,,,,,,,L7
2002-08-09 22:05:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.75,369.63,362.76,366.80,371.13,379.92,374.06,375.14,375.98,358.23,365.46,364.55,376.79,382.28,378.57,378.88,375.44,386.83,,,,,,,,,,,,,,,,,,,,,,,,371.39,,,,,,,,,,,,,,,,,,,,,,,,,,,335.26,334.92,348.20,357.13,367.14,372.61,368.08,361.85,374.61,,,,,,,,,,,,,,,,,382.58,369.24,364.55,350.32,343.89,342.78,344.80,352.66,359.40,355.34,356.49,358.92,354.99,343.98,350.38,357.81,356.40,357.50,352.96,361.10,365.81,370.90,367.56,370.97,368.67,375.57,374.92,384.70,377.33,381.08,386.57,389.42,401.46,399.26,393.74,411.54,424.79,427.28,427.02,432.82,445.65,,,,,,,,,,,,,,,L7
2003-05-08 22:06:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.26,362.12,362.80,352.07,360.93,365.69,359.12,360.76,368.43,367.90,374.57,373.54,385.91,402.04,404.40,405.11,399.20,386.20,371.31,369.93,360.88,358.67,365.18,370.49,358.11,375.45,367.40,373.96,390.36,393.36,384.97,375.12,373.59,370.16,365.87,371.08,378.73,380.67,387.85,404.05,410.90,400.77,404.86,400.35,398.50,400.95,394.05,386.72,378.71,362.16,362.65,368.70,364.46,349.44,355.30,365.15,362.87,358.42,354.74,354.29,342.23,348.13,363.46,375.15,383.96,389.85,381.61,385.21,394.77,401.67,390.48,395.91,400.63,410.37,406.69,411.57,417.29,,402.70,415.65,423.28,419.24,423.38,432.03,418.96,412.62,394.36,373.48,367.42,345.26,352.70,346.84,361.48,363.96,365.92,364.08,362.76,356.14,353.14,361.47,364.69,366.29,375.93,375.70,374.26,379.53,373.79,380.38,374.85,384.81,390.91,393.99,391.62,394.97,398.50,401.02,406.68,416.74,415.62,411.98,422.67,425.11,431.73,431.73,440.51,456.23,457.58,455.81,448.74,443.56,452.20,465.68,480.66,479.14,471.62,462.35,463.47,467.81,483.93,488.56,L7
2003-05-24 22:06:17+00:00,393.67,399.04,373.33,357.31,341.54,343.55,333.10,334.89,330.88,329.60,332.49,339.48,334.87,332.43,348.39,347.45,348.83,344.58,352.10,356.94,361.03,356.80,360.63,349.67,333.12,348.21,348.42,347.19,345.83,358.80,360.44,360.13,356.04,358.44,356.74,364.20,360.83,368.60,369.08,364.21,356.57,356.70,357.32,365.72,368.02,366.91,362.53,366.25,370.87,370.28,368.01,378.19,391.10,401.40,395.94,387.52,378.51,368.75,362.11,357.51,347.89,356.57,360.32,359.31,370.44,362.71,372.58,390.45,391.76,376.58,370.17,365.65,361.66,355.08,358.64,364.74,370.71,366.60,389.14,393.57,391.81,387.40,389.99,393.22,392.97,387.66,376.71,365.89,353.15,350.66,365.65,357.30,346.74,347.90,354.31,354.13,355.09,356.99,350.49,333.89,335.93,360.39,363.08,369.94,377.67,368.26,372.87,387.22,392.69,384.01,393.91,400.11,402.38,399.90,394.91,400.10,366.32,392.81,400.49,407.04,404.56,415.31,421.57,406.48,404.89,387.12,367.71,360.08,350.46,345.64,349.78,352.50,358.52,355.77,359.33,347.93,351.39,345.06,355.85,356.73,362.34,367.22,363.99,365.48,368.04,366.83,371.05,371.81,376.48,382.56,379.26,384.89,384.47,385.25,384.05,394.80,402.90,404.97,402.82,412.00,415.30,419.72,413.44,436.18,450.65,462.04,447.45,427.43,421.34,422.13,449.32,469.55,461.77,465.78,462.07,463.09,449.39,469.94,481.07,L7
