dates,satname,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178
1999-10-04 22:10:38+00:00,L7,,,,,,375.22,378.37,383.00,381.84,398.57,404.02,413.41,402.87,404.08,413.09,401.50,396.93,397.09,411.48,415.83,420.38,413.05,406.12,391.52,388.33,392.61,,,,,,,,,,,,,,,,,,,392.74,394.74,394.21,391.61,400.37,399.70,392.68,390.07,,439.93,446.09,,445.41,439.28,,389.59,384.56,385.65,382.72,384.21,391.27,379.31,391.00,,438.33,,435.32,433.43,407.25,369.22,376.61,379.58,419.51,423.85,431.08,,414.06,415.16,409.07,410.00,413.37,432.83,395.84,371.56,360.77,362.82,363.67,394.52,364.58,381.80,359.45,373.70,363.15,376.93,363.62,344.32,349.08,382.36,378.59,390.30,390.02,373.73,376.75,397.68,392.37,385.32,394.50,395.66,420.29,429.40,428.90,442.23,425.96,431.82,,,407.13,409.48,428.10,416.97,412.32,393.33,379.02,385.64,389.16,391.91,380.55,395.09,418.71,399.07,379.18,402.48,415.46,394.88,394.50,387.28,368.78,389.16,427.20,403.85,393.71,416.32,423.13,,413.56,437.87,434.00,435.17,426.74,423.85,437.49,448.95,461.56,464.84,456.24,474.95,464.32,464.41,454.23,450.66,451.69,454.21,456.55,455.34,460.55,466.36,474.94,489.57,479.52,475.72,,429.23,452.92,475.75,486.35
2000-02-09 22:10:19+00:00,L7,,,,,,,334.25,341.39,339.35,340.53,342.88,348.46,348.07,341.69,355.13,340.52,339.37,350.67,,,,,,,,,,,,,,368.53,362.64,363.54,361.79,365.72,376.40,378.34,381.07,375.87,365.32,364.60,362.70,376.74,375.07,380.10,377.63,378.05,391.36,387.44,383.14,380.98,393.07,392.71,388.65,387.23,382.40,387.32,388.62,382.36,374.09,379.38,377.38,378.99,374.12,367.23,368.76,385.80,386.88,381.01,374.92,378.43,371.21,370.03,373.24,383.89,372.83,376.34,384.54,389.44,383.21,389.40,388.69,392.52,396.90,394.73,381.23,367.28,347.45,345.00,353.84,350.63,336.95,337.57,349.01,349.92,347.75,354.07,344.88,337.25,337.21,357.01,361.50,374.34,378.48,368.46,364.79,380.20,371.04,346.46,359.68,,,,,,,,,,,,,,,384.94,375.16,371.20,368.06,368.68,372.22,380.11,390.44,386.58,382.72,366.56,365.99,356.06,366.30,363.30,373.24,376.06,377.31,374.65,384.20,393.95,395.32,400.73,406.66,407.99,408.29,415.04,404.11,401.66,407.85,417.06,427.61,434.23,419.73,432.98,429.52,430.87,415.14,412.26,,,,,,,,,,,,450.26,453.48,454.52,440.72
2000-04-29 22:09:53+00:00,L7,428.36,430.89,419.73,397.09,378.03,366.80,361.10,368.35,375.89,383.48,383.29,390.93,392.24,397.18,412.88,409.59,409.95,410.93,421.48,423.42,425.72,425.98,420.73,405.65,408.56,406.29,409.75,411.00,411.46,415.27,406.55,414.44,412.79,412.66,409.56,419.87,428.39,421.52,427.65,413.03,404.79,402.35,407.35,433.40,430.04,428.15,414.59,405.26,417.92,415.34,416.30,424.34,440.95,444.39,448.55,449.41,444.47,438.03,435.81,430.81,419.46,421.87,413.29,421.71,414.19,410.86,425.64,454.65,448.21,448.45,441.66,422.37,416.62,399.67,413.89,416.48,423.86,416.28,428.65,444.80,443.66,449.03,454.76,449.00,453.03,438.83,431.85,416.51,395.46,397.37,390.47,398.73,389.65,392.70,399.53,397.25,399.56,400.89,395.61,372.21,381.65,405.12,406.43,420.88,425.54,415.60,400.23,418.37,418.25,404.92,413.56,437.10,453.30,449.21,453.05,453.94,445.53,437.21,433.78,452.48,449.52,445.07,439.57,432.10,430.07,422.85,412.51,411.24,405.97,411.00,408.89,422.97,427.06,421.00,417.27,415.11,407.09,398.51,403.39,405.41,410.76,412.85,416.06,421.80,424.46,431.53,435.42,441.35,448.95,448.15,453.13,450.67,444.96,440.21,448.62,454.23,468.48,468.53,456.42,461.72,459.66,464.46,459.75,460.86,459.11,458.32,458.89,466.17,467.23,471.07,478.49,482.47,461.40,448.68,458.77,465.94,471.45,479.74,479.46
2000-09-20 22:08:03+00:00,L7,,194.15,205.75,,,,,253.67,232.03,,333.84,340.21,336.52,339.44,353.68,345.41,349.79,349.50,357.78,362.20,367.66,362.69,359.12,351.19,343.54,348.99,351.44,355.36,351.55,367.72,365.19,363.55,357.83,354.98,357.05,358.98,368.93,365.69,368.85,368.63,354.68,362.81,358.02,363.39,366.22,365.74,364.82,368.79,374.33,374.36,381.27,386.53,400.58,401.97,400.03,398.02,380.09,375.14,365.03,359.67,354.17,366.77,365.14,370.71,382.22,376.87,373.21,389.82,393.62,387.10,378.35,367.38,368.88,361.27,357.84,377.06,376.03,372.93,380.10,383.85,380.60,386.13,388.60,380.02,379.70,378.78,383.09,374.68,357.69,348.56,357.23,349.71,347.56,341.28,345.10,345.33,332.86,337.35,340.34,316.25,314.51,305.43,314.22,343.25,349.44,365.36,371.15,391.15,393.97,374.86,373.88,381.97,396.03,394.15,391.89,393.47,382.53,376.45,,393.64,408.31,405.25,403.44,381.46,,197.61,,295.18,309.78,318.14,,355.77,351.06,356.31,361.58,366.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-26 22:08:07+00:00,L7,382.34,385.37,358.65,343.70,,,,,,,,,,,,,,,,,,,351.18,339.86,337.10,346.96,351.82,352.54,348.35,360.51,363.21,362.57,352.35,354.66,349.34,354.84,366.76,370.62,369.12,365.37,353.88,353.92,356.04,360.65,364.26,361.61,360.44,366.90,371.65,379.13,370.86,374.42,382.81,386.14,380.87,381.21,375.93,370.44,370.19,366.43,360.65,363.27,370.52,368.58,377.70,361.79,371.74,381.28,384.90,370.86,366.45,363.71,366.40,361.41,363.07,372.53,365.07,372.63,381.74,390.87,379.23,385.46,383.53,383.03,382.01,384.46,370.02,361.31,345.54,346.70,351.94,346.27,335.50,334.71,346.92,347.75,344.96,337.23,338.18,319.89,321.63,337.15,349.89,363.95,373.81,371.07,377.87,387.17,391.82,374.65,385.50,380.66,395.12,386.06,393.54,397.60,395.76,379.87,398.37,409.57,409.00,398.96,404.03,396.95,393.38,378.33,356.88,357.98,348.53,356.90,359.46,378.25,374.52,374.75,366.80,373.76,364.78,361.29,366.51,370.12,362.43,374.39,377.25,,,,387.03,,,,,,,,,,,,,,,,,,440.00,446.25,433.88,433.84,427.91,429.96,438.65,453.75,441.23,425.86,429.75,436.15,449.00,428.29,415.49
2001-06-03 22:07:16+00:00,L7,405.94,411.85,384.44,375.86,364.16,358.64,343.93,345.40,348.89,345.56,350.63,352.71,352.36,348.96,369.10,360.73,359.95,360.10,367.83,374.94,374.57,369.46,369.31,362.14,354.75,363.31,362.19,369.53,368.32,368.00,371.92,369.41,,410.48,406.96,406.09,403.29,414.32,395.31,379.44,396.66,363.92,360.82,376.54,371.76,370.56,399.19,388.58,381.10,383.74,381.22,385.47,395.14,401.84,414.46,436.64,,400.93,397.87,373.48,360.02,397.09,406.79,400.88,402.25,373.91,382.95,397.72,401.21,387.35,402.00,365.68,389.43,363.42,368.52,374.65,,,399.45,398.70,396.36,428.83,411.88,392.21,397.25,382.12,382.02,,378.07,352.75,359.57,353.29,366.41,358.41,382.60,359.50,356.48,346.79,357.31,337.20,344.92,350.50,362.67,366.96,379.35,371.29,373.16,394.26,408.17,382.37,400.54,400.44,400.45,411.58,414.71,409.84,392.12,,428.29,422.52,415.84,429.61,,416.12,393.20,379.92,379.81,378.78,346.55,356.58,361.67,379.60,377.08,382.45,370.85,366.95,366.37,354.57,365.82,361.11,367.92,378.07,381.42,376.89,385.91,391.91,412.63,417.75,413.61,409.77,423.15,420.05,413.21,410.71,421.21,428.83,436.14,424.42,426.05,418.40,425.80,432.56,428.41,437.98,448.49,467.83,460.85,456.47,434.55,439.68,457.59,466.33,469.12,442.93,444.63,431.62,447.30,455.77,469.40
2002-06-22 22:06:03+00:00,L7,,,,,,,355.04,353.20,346.06,343.11,335.77,320.20,319.45,341.68,372.69,362.65,,,,,,,,,,,,,,,,,,,,391.66,391.07,392.50,387.31,380.70,366.09,367.47,365.20,377.38,383.79,363.50,367.54,377.83,387.87,385.87,380.09,390.17,400.29,404.28,407.50,415.14,410.42,396.38,378.29,368.78,362.36,339.09,307.98,,,354.18,376.41,397.53,404.25,386.18,380.37,374.81,370.36,368.02,368.60,369.29,381.08,375.73,397.57,405.93,405.06,403.64,409.51,403.37,404.51,397.08,381.03,373.21,358.13,356.09,358.59,353.81,346.70,345.61,360.96,362.19,368.16,364.52,352.80,349.41,346.96,358.76,367.66,376.27,378.14,375.61,376.08,385.12,391.38,377.36,395.00,402.47,406.25,411.76,,,,,,,,,,,279.90,,,356.76,347.74,353.42,359.72,363.73,366.63,366.24,365.79,363.63,362.74,350.78,358.91,364.71,371.78,374.07,373.01,373.08,374.56,374.17,383.17,376.90,389.62,393.72,389.29,393.13,397.33,397.98,392.97,,310.34,399.67,391.50,412.37,425.32,431.79,425.56,439.50,447.77,472.07,488.65,,,,,,,,,,,,
2002-08-09 22:05:46+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.08,350.96,346.76,348.13,352.46,361.25,358.06,359.14,359.98,344.23,349.46,350.55,360.79,366.28,364.57,364.88,361.44,370.83,,,,,,,,,,,,,,,,,,,,,,,,355.39,,,,,,,,,,,,,,,,,,,,,,,,,,,325.08,322.48,337.00,346.95,353.14,360.17,355.64,350.65,363.41,,,,,,,,,,,,,,,,,372.84,359.71,355.22,341.70,335.89,335.31,336.60,343.58,349.22,347.04,349.49,347.72,344.81,334.65,341.42,349.19,347.78,348.88,344.34,351.77,355.63,361.16,358.23,361.37,358.79,365.39,364.74,374.52,367.15,370.58,375.73,378.22,390.26,388.06,383.56,400.77,413.36,415.11,414.00,418.82,431.65,,,,,,,,,,,,,,
2003-05-08 22:06:20+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.83,360.87,361.37,350.82,359.50,364.26,357.87,359.51,367.18,366.47,373.32,372.11,384.48,400.61,403.29,403.86,397.53,384.20,369.64,368.68,359.63,357.42,364.07,369.38,356.86,374.20,366.15,372.71,388.93,391.93,383.54,373.87,372.34,368.73,364.62,369.83,377.48,379.24,386.42,402.80,409.47,399.34,403.19,398.68,397.07,399.52,392.80,385.47,377.60,360.91,361.54,367.70,363.35,348.33,354.19,363.90,361.76,357.17,353.63,353.18,341.32,347.02,362.46,374.24,382.71,388.74,380.50,384.21,393.77,400.67,389.37,395.00,399.63,409.37,405.51,410.14,415.91,,401.41,414.40,422.14,418.19,422.40,431.12,418.07,411.75,393.51,372.65,366.65,344.55,352.03,346.11,360.67,363.05,365.18,363.46,361.76,355.23,352.31,360.67,363.92,365.52,375.16,374.93,373.43,378.62,372.92,379.55,373.99,383.93,390.00,393.08,390.71,394.06,397.56,400.05,405.68,415.74,414.62,411.07,421.71,424.09,430.64,430.57,439.26,454.98,456.33,454.70,447.31,442.13,450.77,464.25,479.41,477.89,470.37,461.10,462.22,466.56,482.68,487.31
2003-05-24 22:06:17+00:00,L7,410.24,415.61,389.90,373.88,356.04,358.05,347.60,351.46,347.45,346.17,349.06,356.05,351.44,349.00,364.96,364.02,364.30,359.08,366.60,371.44,375.53,373.37,373.52,366.24,352.45,364.78,364.99,363.76,362.40,373.30,377.01,379.46,375.37,375.01,376.07,383.53,380.16,385.17,385.65,380.78,371.07,373.27,371.82,382.29,384.59,381.41,377.03,380.75,387.44,384.78,384.58,394.76,407.67,414.29,410.44,406.85,401.71,388.08,376.61,372.01,362.39,369.46,373.21,373.81,384.94,377.21,387.08,407.02,408.33,393.15,384.67,380.15,378.23,369.58,373.14,379.24,387.28,383.17,403.64,410.14,408.38,406.73,409.32,409.79,409.54,402.16,391.21,378.78,367.65,363.55,377.25,370.19,359.63,360.79,368.81,367.02,369.59,369.88,363.38,344.44,348.82,371.99,373.63,384.44,390.56,381.15,384.47,398.82,404.29,396.90,404.46,411.71,413.98,413.55,411.48,416.10,381.79,407.78,414.99,420.30,416.77,426.63,432.12,416.79,414.98,396.99,377.38,369.00,358.75,353.37,358.27,361.91,369.07,364.36,366.58,359.53,361.94,354.73,365.13,365.65,371.26,376.14,372.91,375.15,378.59,376.92,380.72,381.75,386.72,393.11,389.81,395.44,395.02,396.13,395.28,406.40,414.50,416.57,413.37,423.15,427.14,432.33,426.93,450.68,465.15,476.54,460.34,444.00,437.91,438.70,465.89,484.05,476.27,480.28,476.57,477.59,463.89,484.44,495.57
