dates,nzd0583-0000,nzd0583-0001,nzd0583-0002,nzd0583-0003,nzd0583-0004,nzd0583-0005,nzd0583-0006,nzd0583-0007,nzd0583-0008,nzd0583-0009,nzd0583-0010,satname
1999-07-16 22:13:35+00:00,,,,,,,,,,,,L7
1999-11-05 22:13:40+00:00,,,,,,,,,,,,L7
1999-12-07 22:13:41+00:00,,,,,,,,,,,,L7
2000-05-15 22:12:54+00:00,,,,,,,,,,,,L7
2000-05-31 22:12:42+00:00,,,,,,,,,,,,L7
2000-06-16 22:12:38+00:00,,,,,,,,,,,,L7
2000-09-04 22:11:34+00:00,,,,,,,,,,,,L7
2000-09-20 22:11:14+00:00,,,,,,,,,,,,L7
2001-01-10 22:11:15+00:00,,,,,,,,,,,,L7
2001-02-11 22:11:12+00:00,,,,,,,,,,,,L7
2001-02-27 22:11:06+00:00,,,,,,,,,,,,L7
2001-04-16 22:10:54+00:00,,,,,,,,,,,,L7
2001-07-05 22:10:09+00:00,,,,,,,,,,,,L7
2001-11-26 22:09:21+00:00,,,,,,,,,,,,L7
2002-05-21 22:09:29+00:00,,,,,,,,,,,,L7
2002-08-25 22:08:48+00:00,,,,,,,,,,,,L7
2002-10-12 22:08:26+00:00,,,,,,,,,,,,L7
2003-03-21 22:09:27+00:00,,,,,,,,,,,,L7
2003-05-24 22:09:28+00:00,,,,,,,,,,,,L7
2003-08-12 22:09:11+00:00,,,,,,,,,,,,L7
2003-08-20 21:57:50+00:00,,,,,,,,,,,,L5
2003-10-07 21:58:35+00:00,,,,,,,,,,,,L5
2003-10-15 22:08:58+00:00,,,,,,,,,,,,L7
2003-11-16 22:09:23+00:00,,,,,,,,,,,,L7
2003-12-26 21:59:30+00:00,,,,,,,,,,,,L5
2004-01-27 21:59:38+00:00,,,,,,,,,,,,L5
2004-03-23 22:10:04+00:00,,,,,,,,,,,,L7
2004-03-31 21:59:59+00:00,,,,,,,,,,,,L5
2004-04-24 22:09:55+00:00,,,,,,,,,,,,L7
2004-05-02 22:00:57+00:00,,,,,,,,,,,,L5
2004-05-18 22:01:26+00:00,,,,,,,,,,,,L5
2004-05-26 22:09:57+00:00,,,,,,,,,,,,L7
2004-06-11 22:09:50+00:00,,,,,,,,,,,,L7
2004-06-27 22:09:48+00:00,,,,,,,,,,,,L7
2004-07-05 22:02:51+00:00,,,,,,,,,,,,L5
2004-07-29 22:09:38+00:00,,,,,,,,,,,,L7
2004-08-22 22:04:00+00:00,,,,,,,,,,,,L5
2004-10-17 22:09:26+00:00,,,,,,,,,,,,L7
2005-01-13 22:06:52+00:00,,,,,,,,,,,,L5
2005-02-14 22:07:21+00:00,,,,,,,,,,,,L5
2005-03-18 22:07:46+00:00,,,,,,,,,,,,L5
2005-03-26 22:10:28+00:00,,,,,,,,,,,,L7
2005-04-27 22:10:21+00:00,,,,,,,,,,,,L7
2005-05-13 22:10:24+00:00,,,,,,,,,,,,L7
2005-07-16 22:10:12+00:00,,,,,,,,,,,,L7
2005-08-09 22:08:46+00:00,,,,,,,,,,,,L5
2005-08-17 22:10:06+00:00,,,,,,,,,,,,L7
2005-09-02 22:09:58+00:00,,,,,,,,,,,,L7
2005-09-10 22:08:55+00:00,,,,,,,,,,,,L5
2005-11-13 22:09:08+00:00,,,,,,,,,,,,L5
2006-02-01 22:11:01+00:00,,,,,,,,,,,,L5
2006-02-09 22:10:49+00:00,,,,,,,,,,,,L7
2006-02-17 22:11:22+00:00,,,,,,,,,,,,L5
2006-03-29 22:10:52+00:00,,,,,,,,,,,,L7
2006-04-22 22:12:36+00:00,,,,,,,,,,,,L5
2006-06-01 22:10:50+00:00,,,,,,,,,,,,L7
2006-07-03 22:10:40+00:00,,,,,,,,,,,,L7
2006-07-19 22:10:32+00:00,,,,,,,,,,,,L7
2006-07-27 22:13:58+00:00,,,,,,,,,,,,L5
2006-08-04 22:10:28+00:00,,,,,,,,,,,,L7
2006-08-28 22:14:23+00:00,,,,,,,,,,,,L5
2006-09-21 22:10:16+00:00,,,,,,,,,,,,L7
2006-11-08 22:10:38+00:00,,,,,,,,,,,,L7
2007-02-04 22:15:45+00:00,,,,,,,,,,,,L5
2007-03-16 22:11:19+00:00,,,,,,,,,,,,L7
2007-07-06 22:11:01+00:00,,,,,,,,,,,,L7
2007-08-07 22:10:52+00:00,,,,,,,,,,,,L7
2007-10-02 22:13:42+00:00,,,,,,,,,,,,L5
2008-01-14 22:11:08+00:00,,,,,,,,,,,,L7
2008-05-05 22:10:50+00:00,,,,,,,,,,,,L7
2008-06-22 22:10:26+00:00,,,,,,,,,,,,L7
2008-08-09 22:09:59+00:00,,,,,,,,,,,,L7
2008-11-13 22:09:55+00:00,,,,,,,,,,,,L7
2009-04-22 22:11:10+00:00,,,,,,,,,,,,L7
2009-05-24 22:11:14+00:00,,,,,,,,,,,,L7
2009-08-12 22:10:57+00:00,,,,,,,,,,,,L7
2009-12-02 22:11:36+00:00,,,,,,,,,,,,L7
2010-01-27 22:11:38+00:00,,,,,,,,,,,,L5
2010-02-20 22:12:45+00:00,,,,,,,,,,,,L7
2010-04-09 22:13:00+00:00,,,,,,,,,,,,L7
2010-05-11 22:12:55+00:00,,,,,,,,,,,,L7
2010-08-31 22:13:03+00:00,,,,,,,,,,,,L7
2010-10-02 22:13:01+00:00,,,,,,,,,,,,L7
2010-10-26 22:10:38+00:00,,,,,,,,,,,,L5
2010-11-27 22:10:35+00:00,,,,,,,,,,,,L5
2011-02-07 22:14:12+00:00,,,,,,,,,,,,L7
2011-04-28 22:14:24+00:00,,,,,,,,,,,,L7
2011-05-14 22:14:21+00:00,,,,,,,,,,,,L7
2011-06-15 22:14:22+00:00,,,,,,,,,,,,L7
2011-07-01 22:14:18+00:00,,,,,,,,,,,,L7
2011-08-18 22:14:11+00:00,,,,,,,,,,,,L7
2011-12-24 22:14:43+00:00,,,,,,,,,,,,L7
2012-01-25 22:14:47+00:00,,,,,,,,,,,,L7
2012-02-26 22:14:55+00:00,,,,,,,,,,,,L7
2012-06-01 22:15:11+00:00,,,,,,,,,,,,L7
2012-07-03 22:15:24+00:00,,,,,,,,,,,,L7
2012-10-23 22:16:36+00:00,,,,,,,,,,,,L7
2013-01-11 22:16:56+00:00,,,,,,,,,,,,L7
2013-01-27 22:16:59+00:00,,,,,,,,,,,,L7
2013-04-01 22:16:50+00:00,,,,,,,,,,,,L7
2013-05-03 22:16:41+00:00,,,,,,,,,,,,L7
2013-05-11 22:22:42+00:00,,,,,,,,,,,,L8
2013-06-04 22:16:28+00:00,,,,,,,,,,,,L7
2013-07-22 22:16:07+00:00,,,,,,,,,,,,L7
2013-09-08 22:16:22+00:00,,,,,,,,,,,,L7
2013-10-02 22:23:04+00:00,,,,,,,,,,,,L8
2013-10-18 22:22:37+00:00,,,,,,,,,,,,L8
2013-11-27 22:17:04+00:00,,,,,,,,,,,,L7
2013-12-13 22:17:07+00:00,,,,,,,,,,,,L7
2014-01-14 22:17:21+00:00,,,,,,,,,,,,L7
2014-01-30 22:17:38+00:00,,,,,,,,,,,,L7
2014-02-15 22:17:32+00:00,,,,,,,,,,,,L7
2014-02-23 22:21:55+00:00,,,,,,,,,,,,L8
2014-03-11 22:21:19+00:00,,,,,,,,,,,,L8
2014-05-30 22:20:22+00:00,,,,,,,,,,,,L8
2014-06-07 22:18:11+00:00,,,,,,,,,,,,L7
2014-07-17 22:21:03+00:00,,,,,,,,,,,,L8
2014-08-02 22:21:10+00:00,,,,,,,,,,,,L8
2014-08-18 22:21:15+00:00,,,,,,,,,,,,L8
2014-09-03 22:20:54+00:00,,,,,,,,,,,,L8
2014-09-19 22:20:54+00:00,,,,,,,,,,,,L8
2014-10-05 22:21:22+00:00,,,,,,,,,,,,L8
2014-11-06 22:21:01+00:00,,,,,,,,,,,,L8
2014-12-16 22:19:17+00:00,,,,,,,,,,,,L7
2015-03-14 22:20:47+00:00,,,,,,,,,,,,L8
2015-04-23 22:20:02+00:00,,,,,,,,,,,,L7
2015-05-09 22:20:10+00:00,,,,,,,,,,,,L7
2015-06-10 22:20:23+00:00,,,,,,,,,,,,L7
2015-07-04 22:20:38+00:00,,,,,,,,,,,,L8
2015-07-12 22:20:31+00:00,,,,,,,,,,,,L7
