dates,nzd0001-0000,nzd0001-0001,nzd0001-0002,nzd0001-0003,nzd0001-0004,nzd0001-0005,nzd0001-0006,nzd0001-0007,nzd0001-0008,nzd0001-0009,nzd0001-0010,nzd0001-0011,nzd0001-0012,nzd0001-0013,nzd0001-0014,nzd0001-0015,nzd0001-0016,nzd0001-0017,nzd0001-0018,nzd0001-0019,nzd0001-0020,nzd0001-0021,nzd0001-0022,nzd0001-0023,nzd0001-0024,nzd0001-0025,nzd0001-0026,nzd0001-0027,nzd0001-0028,nzd0001-0029,nzd0001-0030,nzd0001-0031,nzd0001-0032,satname
1999-08-17 22:10:26+00:00,,,,354.08,362.96,371.03,386.48,391.82,381.47,369.32,361.43,358.57,348.16,346.64,345.75,345.27,341.55,338.29,335.70,338.47,343.35,346.10,343.61,342.18,337.25,333.16,324.03,323.12,325.95,325.10,327.98,329.36,331.27,L7
1999-10-04 22:10:38+00:00,,352.01,345.82,349.79,358.36,372.24,386.17,394.97,384.93,383.95,381.12,359.66,356.77,355.52,359.75,356.18,,,,,,,,,,,,,,,,,,L7
2000-04-29 22:09:53+00:00,,,,,,,,,,,387.43,381.24,375.81,373.29,372.47,366.13,362.02,355.05,355.34,352.88,359.55,363.69,362.34,355.50,349.52,345.40,344.68,343.40,352.79,350.09,346.01,352.82,354.87,L7
2000-06-16 22:09:26+00:00,,354.33,351.62,356.08,370.90,382.57,402.74,407.01,391.57,386.33,374.89,365.37,358.15,356.47,355.51,352.48,352.44,347.41,345.42,347.29,350.71,362.83,356.39,346.98,337.00,330.40,332.94,339.34,332.04,328.41,328.66,337.53,336.89,L7
2000-08-03 22:08:44+00:00,,376.78,374.04,382.76,388.57,396.79,408.73,415.49,404.76,397.80,388.09,371.18,368.66,360.41,357.61,351.24,349.77,341.32,344.96,353.48,356.12,357.68,344.15,340.36,333.72,333.77,335.56,336.54,333.78,331.67,332.62,338.62,340.99,L7
2000-10-06 22:07:59+00:00,338.94,346.24,355.30,346.87,361.29,376.65,395.61,409.00,400.87,396.77,388.77,374.30,373.00,370.93,369.04,360.77,349.23,343.77,339.57,341.96,354.31,361.19,354.04,346.05,345.74,334.69,341.51,343.08,356.92,341.99,344.24,353.76,355.42,L7
2001-04-16 22:07:42+00:00,357.98,351.52,358.70,353.15,362.85,368.67,391.41,392.54,386.98,378.04,371.37,360.36,355.94,355.19,349.42,346.13,340.46,337.15,335.22,338.64,344.59,348.20,346.07,341.73,331.07,330.59,331.17,331.98,339.58,335.45,338.03,342.97,342.47,L7
2001-05-18 22:07:26+00:00,,,,,403.15,418.39,399.02,408.15,398.79,383.44,371.59,362.16,356.99,353.86,357.49,343.73,336.46,333.94,333.29,336.15,341.47,344.00,343.06,344.96,337.52,320.60,318.10,328.46,327.53,327.11,323.61,326.49,334.41,L7
2001-06-03 22:07:16+00:00,367.49,374.17,372.68,375.98,375.53,389.56,403.82,413.94,405.54,389.89,377.36,369.45,367.72,366.92,363.52,355.92,350.50,340.95,345.74,346.83,347.53,355.59,355.34,350.72,344.69,335.65,331.97,331.75,339.66,335.57,330.97,337.22,342.67,L7
2001-06-19 22:07:05+00:00,359.03,361.83,370.68,363.99,374.52,392.50,405.11,410.51,401.45,386.50,375.31,364.66,361.95,362.18,363.17,354.82,348.16,343.48,338.51,339.45,346.25,347.65,345.33,340.74,333.05,329.73,330.50,328.34,334.86,330.94,331.49,335.14,340.01,L7
2001-08-22 22:06:23+00:00,,333.46,332.14,346.10,353.61,358.53,376.80,386.54,375.35,366.38,360.20,358.08,347.72,345.52,345.75,339.11,331.96,320.13,,,,,,,,,,,,,,315.26,,L7
2002-01-29 22:06:21+00:00,346.91,343.41,342.67,358.22,370.39,376.20,395.95,405.59,389.50,381.70,368.78,366.33,364.44,359.33,353.31,350.37,347.29,342.04,343.02,346.81,346.52,357.32,342.13,348.53,341.64,335.53,330.33,330.90,335.08,327.30,334.77,339.10,337.63,L7
2002-02-14 22:06:29+00:00,356.87,361.72,365.49,375.73,385.84,394.28,412.24,416.55,403.21,399.36,391.08,384.51,375.87,375.00,371.40,367.74,354.89,350.50,354.86,358.68,357.23,368.14,357.69,359.02,354.00,348.27,341.76,343.30,343.38,340.75,344.50,345.33,350.81,L7
2002-03-18 22:06:22+00:00,367.79,364.01,364.24,373.18,382.40,390.37,403.96,414.89,401.93,393.84,385.89,376.70,371.91,368.73,365.82,359.56,352.80,344.18,345.22,345.39,348.75,355.21,353.07,350.37,343.88,341.13,337.73,338.82,337.95,335.61,333.67,334.34,334.94,L7
2002-07-24 22:05:50+00:00,318.91,328.78,333.62,337.91,347.00,363.77,374.91,391.18,382.39,371.26,358.10,358.28,352.94,349.43,347.54,341.07,333.03,329.70,328.29,330.39,333.53,340.60,337.61,330.80,330.13,324.49,320.98,325.75,328.40,325.32,325.21,327.49,332.68,L7
2002-10-12 22:05:14+00:00,320.04,333.27,337.87,338.54,353.53,368.91,392.35,404.28,391.83,381.21,,,,,,,,,,,,,,,354.47,355.49,355.21,353.93,356.73,358.74,365.79,366.11,375.37,L7
2003-03-21 22:06:15+00:00,346.29,348.36,347.23,359.07,371.64,384.39,395.18,408.68,393.80,386.18,383.56,378.91,374.24,373.59,367.26,359.83,355.37,348.73,345.65,356.65,361.47,368.43,369.55,365.65,360.28,356.97,349.48,356.72,365.02,370.26,,,,L7
2003-05-08 22:06:20+00:00,365.29,362.40,358.55,362.71,371.42,380.73,391.14,398.25,389.03,379.70,371.51,361.60,352.89,358.88,362.41,356.28,347.86,344.30,341.24,342.33,350.93,357.96,355.78,351.98,346.64,338.44,342.41,345.90,351.10,349.33,350.25,356.40,359.56,L7
2003-05-24 22:06:17+00:00,354.28,343.71,351.05,358.36,374.46,382.56,392.93,401.51,390.01,382.05,371.64,365.96,362.97,368.00,364.70,357.32,350.96,,,,,,,,345.40,331.07,329.83,,,,,,,L7
2003-08-28 22:05:57+00:00,343.61,345.66,346.50,348.67,354.43,369.94,383.17,391.89,378.71,375.80,370.62,364.04,358.60,352.06,345.00,326.43,323.35,329.66,322.54,329.00,338.48,343.23,338.90,331.46,323.86,324.18,325.33,322.44,324.91,324.08,324.11,329.36,341.28,L7
2003-12-26 21:56:18+00:00,346.17,340.43,348.54,368.84,383.93,399.64,417.67,420.31,406.11,398.64,388.58,378.80,372.71,367.66,372.10,371.42,367.94,362.73,368.13,372.54,379.82,388.14,388.28,374.60,376.60,372.97,364.18,365.91,367.43,367.38,372.94,374.27,376.50,L5
2004-01-19 22:06:35+00:00,337.12,346.95,348.42,357.66,365.97,378.95,395.69,406.67,398.29,392.66,384.98,380.13,370.24,365.65,365.48,360.59,359.63,354.02,353.97,355.73,361.70,369.34,370.31,366.54,361.66,360.71,360.07,363.67,369.80,372.47,370.04,375.99,379.62,L7
2004-03-07 22:06:48+00:00,316.65,319.85,329.86,343.28,344.53,354.41,383.29,397.24,368.44,371.39,363.65,363.59,354.47,354.87,354.07,348.15,342.02,340.85,340.21,343.02,346.28,356.43,352.85,352.56,346.12,346.44,342.91,348.67,345.63,351.03,348.42,352.51,346.27,L7
2004-03-23 22:06:52+00:00,,,,,,,,,382.90,374.88,373.25,363.51,358.43,354.99,353.56,348.78,344.79,344.95,348.62,353.73,355.11,360.20,360.97,354.25,351.69,346.72,348.16,350.81,349.19,350.69,353.28,354.87,367.64,L7
2004-06-11 22:06:38+00:00,,332.03,347.47,350.63,369.81,368.26,384.66,395.67,386.33,378.83,369.30,352.23,350.53,351.20,359.42,353.05,350.38,340.47,344.31,345.82,355.96,367.35,365.42,353.40,350.47,356.58,353.61,358.15,368.70,364.34,369.11,365.37,374.77,L7
2004-07-29 22:06:27+00:00,315.65,328.43,330.41,329.51,351.21,367.65,384.18,381.78,374.89,374.25,368.35,357.07,357.38,359.77,353.33,350.04,353.06,340.70,344.03,342.45,355.96,364.37,361.34,355.57,351.36,351.22,350.50,355.23,360.74,356.89,361.52,366.03,373.08,L7
2004-08-06 22:00:22+00:00,305.86,315.86,317.14,330.23,346.41,363.38,368.66,371.81,359.10,362.07,350.75,348.10,342.56,335.95,332.30,334.87,342.08,330.29,328.65,332.56,349.64,357.84,359.06,348.48,344.22,344.07,331.52,334.56,339.02,340.81,347.06,352.64,361.46,L5
2004-08-22 22:00:48+00:00,300.44,313.94,,,,,,,,,,,,,,,,,327.79,335.47,354.87,355.01,347.59,344.77,350.83,351.96,343.07,346.37,350.77,356.07,365.07,367.83,374.77,L5
2004-08-30 22:06:20+00:00,314.78,326.63,330.26,348.95,362.62,379.67,399.72,406.36,406.20,374.46,375.37,373.02,369.51,362.73,368.98,366.02,356.62,346.14,340.60,350.44,358.92,363.49,357.65,356.70,358.32,351.24,350.62,348.06,360.85,357.02,362.13,369.39,378.88,L7
2005-01-13 22:03:41+00:00,319.62,329.61,343.06,358.39,369.15,386.54,405.08,410.61,404.37,394.99,387.92,386.52,382.21,365.17,366.56,365.16,359.01,354.58,357.00,355.83,360.35,370.38,373.69,373.20,369.11,371.56,367.11,371.07,373.07,372.29,364.28,370.36,378.53,L5
2005-04-03 22:04:40+00:00,364.33,360.17,370.29,372.90,381.88,396.15,415.03,427.42,414.25,399.81,385.19,377.04,370.58,373.75,376.02,366.26,364.38,355.07,353.71,357.60,371.08,374.77,368.81,368.69,363.48,363.33,367.12,371.91,372.24,371.91,369.66,372.07,380.26,L5
2005-04-11 22:07:11+00:00,348.84,346.54,345.80,361.11,368.39,383.36,403.97,421.05,406.42,396.87,392.61,386.56,365.90,373.57,371.75,361.09,348.11,,,,,,,,,,,,,,,342.39,345.86,L7
2005-04-19 22:04:43+00:00,363.04,363.18,362.59,367.36,376.69,388.37,401.83,417.76,407.38,402.44,389.75,381.58,380.81,375.83,365.79,357.45,356.72,352.90,351.09,354.44,361.52,367.16,365.05,358.13,350.09,352.29,357.54,364.80,371.64,372.22,371.43,368.18,371.84,L5
2005-06-14 22:07:02+00:00,334.22,327.77,332.61,339.42,353.65,365.84,384.79,394.21,389.04,383.73,380.43,384.17,359.17,361.31,359.35,352.10,347.14,344.63,343.07,346.75,353.91,353.56,352.15,345.60,341.69,338.83,343.15,347.59,359.06,359.38,363.06,363.80,369.68,L7
2005-08-25 22:05:41+00:00,,,,328.88,336.48,351.03,387.22,404.00,387.02,370.17,361.81,364.68,356.24,356.00,350.56,346.61,,,,345.32,346.22,351.06,347.90,344.14,345.68,341.73,,,,,,,,L5
2005-09-26 22:05:42+00:00,319.37,315.54,331.82,335.14,349.03,358.46,379.93,389.14,383.55,380.40,365.06,365.47,356.52,358.06,359.10,352.98,353.77,348.43,353.13,353.68,356.59,359.34,360.17,357.19,348.96,343.05,347.86,350.61,360.04,357.09,354.88,365.73,380.46,L5
2005-11-21 22:07:07+00:00,,,320.16,329.52,342.46,356.21,373.02,384.66,376.14,368.04,359.21,350.95,349.47,348.75,350.36,345.62,345.50,341.55,346.89,349.89,354.33,365.30,363.01,361.11,358.40,349.63,339.97,347.29,355.70,,,,,L7
2006-01-08 22:07:25+00:00,316.60,327.42,336.70,341.98,348.50,364.92,385.37,396.09,385.49,380.12,371.22,366.82,363.41,363.03,361.74,357.76,354.03,352.18,352.54,353.73,362.04,369.01,368.63,363.14,359.13,356.35,356.16,357.14,362.66,358.27,361.87,361.23,370.81,L7
2006-02-09 22:07:38+00:00,336.15,337.07,320.17,334.17,339.72,363.90,378.06,391.35,386.09,378.44,367.23,361.55,354.81,356.84,352.28,347.67,341.98,340.74,342.42,345.69,352.18,363.40,362.02,357.45,353.01,348.24,349.86,355.12,359.24,357.88,356.71,361.14,366.04,L7
2006-02-17 22:08:11+00:00,,,315.49,328.13,342.64,355.28,374.74,386.92,375.73,370.30,359.90,357.40,351.41,350.06,347.45,345.27,336.63,333.24,334.45,342.76,342.91,355.92,359.04,352.35,349.57,348.15,347.75,351.69,349.61,349.92,353.49,361.14,373.04,L5
2006-05-08 22:09:38+00:00,321.50,330.10,338.85,347.61,354.76,366.42,384.94,390.75,380.94,368.88,364.81,362.61,358.57,352.36,353.88,345.84,339.16,337.22,338.56,339.19,353.43,363.57,361.99,354.79,353.73,354.42,347.29,344.47,357.37,354.77,350.74,358.07,369.80,L5
2006-05-16 22:07:40+00:00,307.61,313.31,320.19,345.51,352.54,364.91,378.61,386.34,374.72,373.17,361.27,,,,,,,,339.60,346.25,352.10,360.37,358.48,349.02,347.41,,,,,,,,,L7
2006-06-17 22:07:34+00:00,298.54,302.67,308.55,323.90,329.49,340.49,360.81,367.21,366.31,363.18,345.26,338.85,340.64,334.79,337.30,331.72,333.00,327.80,332.06,338.44,342.38,342.88,340.51,335.43,331.33,327.98,331.57,331.94,337.25,336.40,330.63,340.81,346.99,L7
2006-06-25 22:10:20+00:00,300.53,309.36,315.18,324.08,334.89,349.12,366.08,388.03,380.76,371.33,367.88,359.98,354.89,354.46,350.62,345.75,345.49,342.85,345.47,351.25,355.61,362.33,349.79,343.00,339.82,339.60,340.14,347.38,352.66,356.38,352.12,360.98,370.23,L5
2006-07-19 22:07:20+00:00,294.99,306.14,323.43,321.10,321.32,339.70,,,,,,,,,,,,,332.14,334.27,342.32,348.17,346.94,338.06,336.31,333.18,340.05,336.84,345.18,345.36,346.76,347.12,354.30,L7
2006-09-21 22:07:05+00:00,307.76,312.48,315.91,328.71,335.71,344.81,368.73,375.53,371.56,366.26,358.25,355.62,353.38,352.44,363.17,350.33,350.15,345.37,341.45,342.99,355.26,361.74,360.56,358.98,355.71,349.00,349.77,348.75,353.28,348.36,352.42,357.06,366.01,L7
2006-12-10 22:07:44+00:00,302.58,306.94,310.98,327.26,345.64,359.39,375.36,394.57,376.85,364.05,362.26,359.51,358.01,369.39,361.58,355.95,347.03,346.33,352.99,358.51,361.62,369.09,369.34,364.76,357.44,353.62,355.99,356.52,365.85,363.40,367.83,367.72,376.99,L7
