dates,nzd0001-0000,nzd0001-0001,nzd0001-0002,nzd0001-0003,nzd0001-0004,nzd0001-0005,nzd0001-0006,nzd0001-0007,nzd0001-0008,nzd0001-0009,nzd0001-0010,nzd0001-0011,nzd0001-0012,nzd0001-0013,nzd0001-0014,nzd0001-0015,nzd0001-0016,nzd0001-0017,nzd0001-0018,nzd0001-0019,nzd0001-0020,nzd0001-0021,nzd0001-0022,nzd0001-0023,nzd0001-0024,nzd0001-0025,nzd0001-0026,nzd0001-0027,nzd0001-0028,nzd0001-0029,nzd0001-0030,nzd0001-0031,nzd0001-0032,satname
1999-08-17 22:10:26+00:00,,,,354.40,363.41,371.41,386.81,392.36,381.93,369.78,361.89,358.41,348.03,346.77,345.88,345.14,341.55,338.29,335.60,338.35,343.17,346.00,343.81,342.38,337.45,332.88,324.03,323.33,326.48,324.96,327.84,329.51,331.42,L7
1999-10-04 22:10:38+00:00,,344.82,338.91,348.13,356.04,370.27,384.47,392.21,382.53,381.56,378.73,360.45,357.46,354.83,359.06,356.88,,,,,,,,,,,,,,,,,,L7
2000-04-29 22:09:53+00:00,,,,,,,,,,,385.70,381.81,376.31,372.79,371.97,366.63,362.02,355.05,355.73,353.32,360.22,364.08,361.60,354.76,348.78,346.46,344.68,342.62,350.79,350.60,346.57,352.27,354.32,L7
2000-06-16 22:09:26+00:00,,356.40,353.62,356.56,371.57,383.14,403.23,407.81,392.26,387.02,375.58,365.14,357.95,356.67,355.71,352.28,352.44,347.41,345.27,347.11,350.44,362.68,356.68,347.27,337.29,329.98,332.94,339.65,332.84,328.20,328.44,337.75,337.11,L7
2000-08-03 22:08:44+00:00,,384.92,381.88,384.65,391.20,399.03,410.66,418.63,407.47,400.51,390.80,370.28,367.88,361.19,358.39,350.46,349.77,341.32,344.34,352.79,355.08,357.06,345.32,341.53,334.89,332.11,335.56,337.77,336.91,330.86,331.75,339.47,341.84,L7
2000-10-06 22:07:59+00:00,334.24,342.17,351.39,345.93,359.97,375.53,394.65,407.44,399.51,395.42,387.42,374.74,373.39,370.53,368.64,361.17,349.23,343.77,339.88,342.31,354.83,361.50,353.46,345.47,345.16,335.52,341.51,342.47,355.35,342.39,344.68,353.33,354.99,L7
2001-04-16 22:07:42+00:00,353.98,348.06,355.36,352.34,361.73,367.71,390.59,391.20,385.83,376.89,370.22,360.74,356.27,354.86,349.09,346.46,340.46,337.15,335.49,338.93,345.03,348.47,345.57,341.23,330.57,331.30,331.17,331.46,338.25,335.79,338.40,342.61,342.11,L7
2001-05-18 22:07:26+00:00,,,,,401.42,416.92,397.75,406.09,397.00,381.65,369.80,362.75,357.51,353.34,356.97,344.25,336.46,333.94,333.69,336.61,342.16,344.40,342.30,344.20,336.76,321.69,318.10,327.65,325.46,327.64,324.19,325.93,333.85,L7
2001-06-03 22:07:16+00:00,362.79,370.10,368.77,375.04,374.21,388.44,402.86,412.38,404.18,388.54,376.00,369.89,368.12,366.52,363.13,356.31,350.50,340.95,346.05,347.18,348.05,355.90,354.76,350.14,344.11,336.48,331.97,331.14,338.09,335.97,331.41,336.79,342.24,L7
2001-06-19 22:07:05+00:00,354.93,358.28,367.27,363.17,373.38,391.53,404.27,409.15,400.27,385.31,374.13,365.05,362.30,361.83,362.82,355.17,348.16,343.48,338.77,339.76,346.71,347.91,344.83,340.24,332.55,330.45,330.50,327.81,333.49,331.29,331.87,334.77,339.64,L7
