dates,nzd0001-0000,nzd0001-0001,nzd0001-0002,nzd0001-0003,nzd0001-0004,nzd0001-0005,nzd0001-0006,nzd0001-0007,nzd0001-0008,nzd0001-0009,nzd0001-0010,nzd0001-0011,nzd0001-0012,nzd0001-0013,nzd0001-0014,nzd0001-0015,nzd0001-0016,nzd0001-0017,nzd0001-0018,nzd0001-0019,nzd0001-0020,nzd0001-0021,nzd0001-0022,nzd0001-0023,nzd0001-0024,nzd0001-0025,nzd0001-0026,nzd0001-0027,nzd0001-0028,nzd0001-0029,nzd0001-0030,nzd0001-0031,nzd0001-0032,satname
1999-08-17 22:10:26+00:00,,,,354.4026086956522,363.40909090909093,371.4066666666667,386.8115384615385,392.3566666666667,381.9315384615385,369.78153846153845,361.89153846153846,358.4133333333333,348.03,346.7733333333333,345.8833333333333,345.14,341.5523529411765,338.28777777777776,335.59777777777776,338.3523529411765,343.17,345.9977777777778,343.81235294117647,342.38235294117646,337.45235294117646,332.88,324.03000000000003,323.33000000000004,326.48,324.96285714285716,327.83518518518514,329.51000000000005,331.42,L7
1999-10-04 22:10:38+00:00,,344.81909090909096,338.9066666666667,348.1252173913044,356.03909090909093,370.2666666666667,384.47076923076924,392.2066666666667,382.53076923076924,381.5607692307692,378.7307692307692,360.4533333333333,357.465,354.8333333333333,359.06333333333333,356.875,,,,,,,,,,,,,,,,,,L7
2000-04-29 22:09:53+00:00,,,,,,,,,,,385.6992307692308,381.81,376.31,372.79,371.97,366.63,362.0211764705882,355.05333333333334,355.7333333333333,353.3211764705882,360.22,364.0833333333333,361.60117647058826,354.7611764705882,348.7811764705882,346.46,344.68,342.62,350.79,350.6042857142857,346.56555555555553,352.27,354.32,L7
2000-06-16 22:09:26+00:00,,356.4036363636364,353.62,356.56391304347824,371.57363636363635,383.14,403.2323076923077,407.81,392.2623076923077,387.02230769230766,375.58230769230767,365.14,357.95,356.67,355.71,352.28,352.4435294117647,347.4066666666667,345.2666666666667,347.1135294117647,350.44,362.6766666666667,356.6835294117647,347.2735294117647,337.2935294117647,329.97999999999996,332.94,339.65,332.84,328.20428571428573,328.4377777777778,337.75,337.10999999999996,L7
2000-08-03 22:08:44+00:00,,384.92090909090905,381.87666666666667,384.6478260869565,391.2009090909091,399.0266666666667,410.66153846153844,418.62666666666667,407.47153846153844,400.51153846153846,390.8015384615384,370.28333333333336,367.88,361.1933333333334,358.3933333333334,350.46,349.76882352941175,341.32444444444445,344.34444444444443,352.7888235294118,355.08,357.06444444444446,345.31882352941176,341.5288235294118,334.88882352941175,332.10999999999996,335.56,337.77,336.90999999999997,330.8642857142857,331.752962962963,339.46999999999997,341.84,L7
2000-10-06 22:07:59+00:00,334.24,342.17454545454547,351.3866666666667,345.9260869565218,359.9745454545454,375.5266666666667,394.64923076923077,407.43666666666667,399.5092307692308,395.41923076923075,387.41923076923075,374.74333333333334,373.395,370.53333333333336,368.6433333333334,361.165,349.23058823529414,343.7677777777778,339.8777777777778,342.3105882352941,354.83,361.4977777777778,353.46058823529415,345.47058823529414,345.16058823529414,335.52000000000004,341.51,342.47,355.35,342.39285714285717,344.67851851851856,353.33,354.99,L7
2001-04-16 22:07:42+00:00,353.98,348.05727272727273,355.3633333333333,352.3434782608696,361.72727272727275,367.7133333333333,390.5861538461539,391.2033333333333,385.8261538461539,376.8861538461539,370.2161538461539,360.7366666666667,356.27,354.8566666666667,349.0866666666667,346.46,340.46411764705886,337.1455555555555,335.48555555555555,338.9341176470588,345.03,348.46555555555557,345.5741176470588,341.23411764705884,330.5741176470588,331.3,331.17,331.46,338.25,335.79285714285714,338.397037037037,342.61,342.11,L7
2001-05-18 22:07:26+00:00,,,,,401.41727272727275,416.9166666666667,397.7515384615385,406.0866666666667,397.0015384615385,381.65153846153845,369.8015384615384,362.75333333333333,357.51,353.34333333333336,356.97333333333336,344.25,336.45588235294116,333.94111111111107,333.69111111111107,336.60588235294114,342.16,344.4011111111111,342.29588235294113,344.19588235294117,336.75588235294117,321.69,318.1,327.65000000000003,325.46000000000004,327.64142857142855,324.18740740740736,325.93,333.85,L7
2001-06-03 22:07:16+00:00,362.79,370.1045454545454,368.7666666666667,375.03608695652173,374.21454545454543,388.43666666666667,402.85923076923075,412.37666666666667,404.1792307692308,388.53923076923076,375.9992307692308,369.8933333333334,368.115,366.52333333333337,363.1333333333333,356.315,350.5005882352941,340.9477777777778,346.04777777777775,347.1805882352941,348.05,355.8977777777778,354.76058823529416,350.14058823529416,344.11058823529413,336.48,331.97,331.14,338.09000000000003,335.97285714285715,331.4085185185185,336.79,342.24,L7
2001-06-19 22:07:05+00:00,354.93,358.2754545454546,367.2666666666667,363.1695652173913,373.37545454545455,391.5266666666667,404.27230769230766,409.1466666666667,400.27230769230766,385.3123076923077,374.1323076923077,365.05333333333334,362.295,361.83333333333337,362.8233333333334,355.165,348.1564705882353,343.4844444444445,338.77444444444444,339.7564705882353,346.71,347.9144444444445,344.8264705882353,340.2364705882353,332.5464705882353,330.45,330.5,327.81,333.48999999999995,331.2914285714286,331.872962962963,334.77,339.64,L7
2001-08-22 22:06:23+00:00,,342.20363636363635,340.55333333333334,348.1252173913044,356.43363636363637,360.93333333333334,378.86846153846153,389.9033333333333,378.2584615384616,369.28846153846155,363.11846153846153,357.1166666666666,346.875,346.3666666666666,346.58666666666664,338.265,331.96235294117645,320.13222222222225,,,,,,,,,,,294.45000000000005,,,316.18,,L7
2002-01-29 22:06:21+00:00,356.51,351.7245454545454,350.67,360.14565217391305,373.07454545454544,378.49,397.91923076923075,408.79,392.2692307692308,384.46923076923076,371.54923076923075,365.42,363.64,360.13,354.11,349.57,347.29411764705884,342.0366666666667,342.3966666666667,346.10411764705884,345.45000000000005,356.69666666666666,343.3141176470588,349.71411764705886,342.8241176470588,333.84000000000003,330.33000000000004,332.15000000000003,338.28000000000003,326.47714285714284,333.88111111111107,339.97,338.5,L7
2002-02-14 22:06:29+00:00,366.57,370.11636363636364,373.5766666666667,377.6795652173913,388.55636363636364,396.5866666666667,414.2330769230769,419.7866666666667,406.0130769230769,402.1530769230769,393.8830769230769,383.5833333333333,375.065,375.81333333333333,372.2133333333333,366.935,354.8917647058824,350.4977777777778,354.22777777777776,357.9617647058824,356.15,367.5077777777778,358.8917647058824,360.2217647058824,355.2017647058824,346.56,341.76,344.57,346.61,339.91857142857145,343.6051851851852,346.21,351.69,L7
2002-03-18 22:06:22+00:00,374.98999999999995,370.24090909090904,370.24,374.62173913043483,384.41090909090906,392.08,405.4369230769231,417.29,404.0069230769231,395.91692307692307,387.9669230769231,376.01000000000005,371.31,369.33000000000004,366.42,358.96,352.8005882352941,344.18,344.75,344.86058823529413,347.95,354.74,353.96058823529415,351.2605882352941,344.7705882352941,339.86,337.72999999999996,339.76,340.34999999999997,334.9928571428572,333.00333333333333,334.99,335.59,L7
2002-07-24 22:05:50+00:00,322.51,331.8954545454546,336.62,338.6308695652174,348.00545454545454,364.63,375.64846153846156,392.38,383.42846153846153,372.29846153846154,359.13846153846157,357.94,352.64,349.73,347.84000000000003,340.77,333.0252941176471,329.7,328.05,330.12529411764706,333.13,340.36,338.05529411764707,331.24529411764706,330.57529411764705,323.85,320.98,326.22,329.6,325.01142857142855,324.87666666666667,327.82000000000005,333.01000000000005,L7
2002-10-12 22:05:14+00:00,320.44,333.61727272727273,338.2066666666667,338.6156521739131,353.6372727272728,369.00666666666666,392.43538461538463,404.4166666666667,391.9453846153846,381.3253846153846,,,,,,,,,,,,,,,354.52058823529416,355.41999999999996,355.21,353.97999999999996,356.85999999999996,358.7057142857143,365.7562962962963,366.15,375.40999999999997,L7
2003-03-21 22:06:15+00:00,357.69,358.22727272727275,356.73,361.3560869565217,374.82727272727277,387.1,397.51846153846157,412.48,397.08846153846156,389.46846153846155,386.84846153846155,377.82,373.29,374.53999999999996,368.21,358.88,355.37176470588236,348.7266666666667,344.9066666666667,355.81176470588235,360.2,367.68666666666667,370.9617647058824,367.06176470588235,361.69176470588235,354.96,349.47999999999996,358.21,368.82,369.28285714285715,,,,L7
2003-05-08 22:06:20+00:00,365.29,362.4,358.55,362.71,371.42,380.73,391.14,398.25,389.03,379.7,371.51,361.6,352.89,358.88,362.41,356.28,347.86,344.3,341.24,342.33,350.93,357.96,355.78,351.98,346.64,338.44,342.41,345.9,351.1,349.33,350.25,356.4,359.56,L7
2003-05-24 22:06:17+00:00,348.08000000000004,338.33727272727276,345.8866666666667,357.1173913043478,372.72727272727275,381.0866666666667,391.66153846153844,399.44666666666666,388.22153846153844,380.26153846153846,369.85153846153844,366.55333333333334,363.49,367.48333333333335,364.18333333333334,357.84,350.95588235294116,,,,,,,,344.63588235294117,332.16,329.83,,,,,,,L7
2003-08-28 22:05:57+00:00,350.11,351.28818181818184,351.9133333333333,349.97434782608696,356.2481818181818,371.4833333333333,384.5,394.05333333333334,380.59,377.67,372.5,363.4166666666667,358.055,352.6066666666667,345.5366666666667,325.885,323.3470588235294,329.6622222222222,322.1122222222222,328.5270588235294,337.76,342.8022222222222,339.7070588235294,332.2670588235294,324.6670588235294,323.03,325.33,323.29,327.08,323.52285714285716,323.50481481481484,329.95,341.87,L7
2003-12-26 21:56:18+00:00,356.97,349.7763636363636,357.54,371.0026086956522,386.9463636363636,402.21,419.8853846153846,423.91,409.22538461538466,401.7553846153846,391.6953846153846,377.77,371.81,368.56,373.0,370.52,367.9358823529412,362.73,367.42,371.7458823529412,378.62,387.43,389.6158823529412,375.9358823529412,377.9358823529412,371.06,364.18,367.32,371.03000000000003,366.45428571428573,371.94,375.25,377.48,L5
2004-01-19 22:06:35+00:00,334.12,344.35545454545456,345.92,357.06260869565216,365.13545454545454,378.24,395.07461538461536,405.67,397.4246153846154,391.7946153846154,384.1146153846154,380.42,370.49,365.4,365.23,360.84,359.63058823529417,354.0166666666667,354.1666666666667,355.95058823529416,362.03,369.5366666666667,369.9405882352942,366.17058823529413,361.29058823529414,361.24,360.07,363.28,368.8,372.72714285714284,370.3177777777778,375.72,379.35,L7
