dates,nzd0001-0000,nzd0001-0001,nzd0001-0002,nzd0001-0003,nzd0001-0004,nzd0001-0005,nzd0001-0006,nzd0001-0007,nzd0001-0008,nzd0001-0009,nzd0001-0010,nzd0001-0011,nzd0001-0012,nzd0001-0013,nzd0001-0014,nzd0001-0015,nzd0001-0016,nzd0001-0017,nzd0001-0018,nzd0001-0019,nzd0001-0020,nzd0001-0021,nzd0001-0022,nzd0001-0023,nzd0001-0024,nzd0001-0025,nzd0001-0026,nzd0001-0027,nzd0001-0028,nzd0001-0029,nzd0001-0030,nzd0001-0031,nzd0001-0032
1999-08-17 22:10:26+00:00,,,,151.63419039890456,161.50982905839564,171.04719138761382,184.66586385253845,190.60231277342186,179.848866692235,168.18784744034105,160.14731901181867,156.46338951770326,145.6796057347341,144.75952638783897,144.0556316109951,143.04656733445802,139.51656441187427,135.72743559577253,133.694753924945,135.9709106566118,140.3991347452662,144.08849775002764,142.21058265877355,140.91033167706775,135.53730917715205,131.09309956235973,121.84243494260875,121.26415141110988,124.43662801210361,122.94865314290274,125.62448521466717,127.86298950085907,129.525113488104
1999-10-04 22:10:38+00:00,127.94725230625914,142.99152344698092,137.08519224458698,146.54512576164475,154.13735630943088,169.51563883887522,181.8376589092455,190.90529394780467,180.80818634733922,179.76545432056986,178.08684173384975,158.84673888748253,156.19922815123135,152.87370369003654,157.70855217713697,155.38670853923364,,,,,,,,,,,,,,,,,
2000-04-29 22:09:53+00:00,,,,,,,,,,191.53389329028587,181.56587990787108,177.10184094040704,172.37883885271347,169.90395960368045,170.4136282083556,162.54249232120787,157.43504512453254,150.73500499144538,151.1218922961626,148.87409005909188,156.2973157516925,161.54962206731471,159.02989053125273,150.43067325366803,144.241628418621,141.69833617124846,139.6544703637116,137.72336396178764,147.2261015484677,145.88940136100246,141.74068364280112,147.81805136569815,150.35892342033685
2000-06-16 22:09:26+00:00,,153.630516193216,151.39665291177369,154.3623266534589,170.74835045754773,179.88361311658508,202.79278535817872,205.62596526635548,189.55052996938895,184.74726708440167,173.4906996238018,162.79725310997986,157.0717425102946,155.49031882241803,154.57255984591194,150.91171106375336,151.2986195799401,146.06798472832276,143.6506957744755,145.34012263237022,149.1108148585172,160.77286835487314,155.45134314138176,145.82217659676326,135.5355959683238,128.32288891749036,131.58520841519132,138.10587513493581,130.89770116176194,126.54443207879467,126.67776433580339,136.41335716636596,135.65610661029146
2000-08-03 22:08:44+00:00,187.1467772520533,184.04076673931507,177.98746722003696,182.00868010072517,188.77730606269427,197.71480643247665,208.3378571558233,216.10741443224998,204.86174170708955,197.1305644007423,186.6451305460939,168.22253110804314,164.85476138058232,159.47942750358393,156.16967883699718,147.86967036792723,146.12184888562984,138.32402448789654,141.69140607386166,149.7291722692815,153.9084100836478,154.62769085124162,142.45019386283414,138.64554396670215,132.0915864322544,129.1202342781134,132.7132361294024,134.837865967814,135.1293481980828,127.87811848203245,129.03885843985358,136.54383072543905,139.39024530542972
2000-10-06 22:07:59+00:00,131.47894310422905,138.60994732396827,147.73073573396888,144.75742156695955,158.47882740454233,175.22429103407555,192.81765970765542,203.82028299990853,196.80477065561485,192.48882522962077,183.73976304325248,170.4944740224471,170.42819481547792,166.1867876875579,164.34133457267885,160.3067831887694,146.63478211429853,140.26589896234302,136.63839457186913,139.37316212010856,151.3146056841174,156.6145528392864,150.76544679832318,142.04770834571616,142.50698741118578,132.93547729286993,138.74166629187627,139.26152476736803,152.64419549625285,138.01313190111222,141.36095573013398,150.09971275208187,151.83339119609246
2001-04-16 22:07:42+00:00,150.41935185103915,143.7374362159846,151.9879777295918,148.63326560282607,160.13096857697403,165.29151813249453,187.70800262985355,188.41314270867554,183.22076789859597,173.0965904167206,167.51367959361377,156.29906587736363,153.18773610637794,151.85177142710216,145.9290609946554,143.30364518337214,137.15284076952048,133.46253198938572,133.17548493062412,136.15606201549022,141.64342219058915,146.1367407076033,141.58338152456858,137.83511125436402,127.35222704222092,128.14039020406685,128.04298504885497,128.00443400903526,134.91138073499997,132.13756547899115,135.64993651773014,139.87981319759928,140.37557252939044
2001-05-18 22:07:26+00:00,,,,,194.71077198712112,208.28789290604226,195.17056443708816,203.82233142957665,191.3664253751391,179.47982806258005,168.06075750319619,161.92907493756633,154.77354855601192,150.77237476464612,153.694057008013,141.6833526259806,133.62665654609467,130.70185488704718,130.95407699762572,133.44275653538114,139.73745804349667,143.2138304872688,139.52808453777624,142.10263143166833,133.50713317703503,118.45473813531474,116.13459571819048,123.79181368708903,122.56562052170078,125.83372456135139,121.5438330858816,122.31348383119506,133.0093267088433
2001-06-03 22:07:16+00:00,158.67434456672237,164.63979292681486,164.33295533809869,167.46538070705543,167.358043730058,181.9034232780993,194.82185633855826,207.8489918168353,198.5980836802365,183.90613057227677,168.56228306615012,164.29124870437423,162.241915309716,160.98200538150223,157.11926140173298,151.13934885588648,147.05924809185098,134.71110880735492,140.3394894586997,141.51694069621752,143.3174875460092,150.64044260222644,148.70029962567273,144.41875855086644,137.6945651518346,130.981561079835,127.74752907576583,124.80523730611519,131.71279496428596,129.65720238195877,125.26905791435631,129.82457334169965,136.41255491022648
2001-06-19 22:07:05+00:00,152.0043200951518,154.54855797128985,164.40469070161546,161.5349085875136,169.94501493796812,188.78344381106385,200.67778442686208,203.6378483865121,196.86981611658047,184.85056080887327,170.75534429057797,162.20568425301173,158.6185444382731,158.61707251843885,159.09099404623566,151.8313994457057,144.66296324307964,139.74129771251884,135.15725340167387,136.99484655755626,143.5897288045688,144.30279793298948,141.58995871457097,137.1716971622087,129.55232158408216,127.55320611276568,127.69247355602741,123.94430724051543,130.85888301316675,128.38152641634068,128.90511677838268,132.01195534576104,136.11527451829488
2001-08-22 22:06:23+00:00,129.8903063266176,136.54912474216007,134.8309688965586,142.51485389767257,151.10617330718162,155.19967013500582,171.05500797030282,185.27876947145515,172.97587742926123,163.6234287616995,157.89215437853733,154.38478535812365,139.88650403024218,142.88856802367562,141.0682297514627,132.63111147423308,127.15509650379586,,,,,,,,,,,,,,,93.3515039012509,
2002-01-29 22:06:21+00:00,156.5034045504035,151.7871765416349,150.74619884963894,160.21461451821727,173.1254377103254,178.54951681244833,197.97068466494267,208.83301961815388,192.3212462614984,184.5270053804543,171.60685268698884,165.50034308073262,163.74456086745664,160.19820251400932,154.168474802803,149.60774419520487,147.35077441127044,142.0911171810772,142.41282576094545,146.14288638814432,145.48465313372108,156.7676145729317,143.334612720743,149.76476570654748,142.86141856728273,133.89684158071336,130.3796813357942,132.2193232922974,138.34315456357535,126.5426008244461,133.92075364628207,140.03918973252897,138.56161611988185
2002-02-14 22:06:29+00:00,165.20829313972072,169.648836486591,170.56453468287893,175.7477743622702,187.54484495830033,195.05687261061624,213.58868933203888,218.0988988375267,207.46146468030145,199.56986707476204,193.07707132643742,181.99875577461543,173.42125080152942,173.71594770765506,170.18589463896535,165.33094253145725,153.28371004897286,149.27339848843968,152.80190589926923,155.7395193311713,154.33826574304715,166.50887054552567,157.8137358503335,158.3407211914467,153.7981816035626,145.5120651485796,140.41193565084708,143.2593018619912,145.1588270883164,138.27707378843158,142.4585361742244,144.80016411366137,149.9546506553558
2002-03-18 22:06:22+00:00,175.31551363900465,170.64654655371587,170.5200937160553,174.94780953763848,184.65552582226448,192.41244957651944,205.7781649134001,217.5192846369203,204.26030514470997,196.25069004310603,188.26738880021318,176.40626207808728,171.58418254405373,169.6278528457353,166.81131660332508,159.31879311359853,153.17938173838365,144.52533700804918,145.0991224113769,145.19215627030138,148.24819894952168,155.06121744179617,154.2529633113997,151.58214877864864,145.03658625478792,140.1668128133884,138.1222370765417,140.0122095955519,140.64290741421704,135.20958003488542,133.26224156500552,135.32125121830384,136.1216287076112
2002-07-24 22:05:50+00:00,120.56772551070792,128.9532269586989,134.26879115214996,136.6104193433056,146.62739628179278,162.64546689394618,174.23196262317543,190.1050385413257,181.2826799769197,169.90944792129648,160.03337132437048,156.12566020083986,149.9455790083112,147.71927367823326,146.05488397582724,138.82240348551002,130.88848209282642,127.57230006840616,125.79893708903022,127.95887882558061,130.78440460163327,138.11507501676573,135.79237816977775,128.3185383351734,127.85827270935434,121.91283878532278,118.75037869637657,124.06500614518096,126.7470864576614,123.43062239660392,122.88495103868935,125.37705307270446,130.91447485045705
2002-10-12 22:05:14+00:00,117.2039022582708,131.22196200635216,136.1395507427535,135.13729993819265,150.18455139962944,169.02770600555,190.21337695232958,202.42175894668046,189.5452168283821,179.3499483647427,,,,,,,,,,,,,,,152.92101996113567,153.5518343090212,153.4628369295347,152.48369610061582,154.94717461802276,156.8982901174418,163.36904551089765,163.92727463535803,173.5374586032228
