dates,satname,nzd0001-0000,nzd0001-0001,nzd0001-0002,nzd0001-0003,nzd0001-0004,nzd0001-0005,nzd0001-0006,nzd0001-0007,nzd0001-0008,nzd0001-0009,nzd0001-0010,nzd0001-0011,nzd0001-0012,nzd0001-0013,nzd0001-0014,nzd0001-0015,nzd0001-0016,nzd0001-0017,nzd0001-0018,nzd0001-0019,nzd0001-0020,nzd0001-0021,nzd0001-0022,nzd0001-0023,nzd0001-0024,nzd0001-0025,nzd0001-0026,nzd0001-0027,nzd0001-0028,nzd0001-0029,nzd0001-0030,nzd0001-0031,nzd0001-0032
1999-08-17 22:10:26+00:00,L7,,,,351.62,360.50,368.74,384.35,389.69,379.47,367.32,359.43,356.28,346.03,344.64,343.75,343.14,339.67,336.51,333.82,336.47,341.57,344.22,341.93,340.50,335.57,331.28,322.43,321.73,324.88,323.82,326.65,327.91,329.82
1999-10-04 22:10:38+00:00,L7,347.31,359.91,352.74,362.56,371.13,384.10,397.24,406.04,395.30,394.33,391.50,371.52,367.84,365.90,370.13,367.25,,,,,,,,,,,,,,,,,
2000-04-29 22:09:53+00:00,L7,,,,,,,,,,,394.93,389.81,383.81,380.79,379.97,374.13,369.08,361.72,362.40,360.38,366.22,370.75,368.66,361.82,355.84,352.46,350.68,348.62,356.79,354.89,351.01,358.27,360.32
2000-06-16 22:09:26+00:00,L7,,352.04,349.62,352.39,367.21,379.14,399.54,403.81,388.57,383.33,371.89,361.94,354.95,353.47,352.51,349.28,349.62,344.74,342.60,344.29,348.04,360.01,353.86,344.45,334.47,327.58,330.54,337.25,330.44,326.49,326.66,335.35,334.71
2000-08-03 22:08:44+00:00,L7,370.24,367.83,366.21,368.30,374.11,383.36,396.20,402.96,393.01,386.05,376.34,357.75,356.13,348.66,345.86,338.71,338.71,330.88,333.90,341.73,345.68,346.62,334.26,330.47,323.83,322.71,326.16,328.37,327.51,324.15,324.79,330.07,332.44
2000-10-06 22:07:59+00:00,L7,343.64,350.72,359.22,354.10,368.52,383.36,401.88,415.27,406.74,402.65,394.65,381.01,379.27,376.80,374.91,367.04,354.76,348.99,345.10,347.84,359.53,366.72,358.99,351.00,350.69,340.22,346.21,347.17,360.05,345.75,348.16,358.03,359.69
2001-04-16 22:07:42+00:00,L7,361.98,355.33,362.03,359.30,369.00,374.38,396.74,397.87,391.98,383.04,376.37,366.07,361.27,360.19,354.42,351.46,345.17,341.59,339.93,343.64,349.03,352.91,350.28,345.94,335.28,335.30,335.17,335.46,342.25,338.65,341.36,346.61,346.11
2001-05-18 22:07:26+00:00,L7,,,,,412.69,427.25,407.29,416.42,406.54,391.19,379.34,371.02,365.26,361.61,365.24,352.00,343.75,340.83,340.58,343.90,348.36,351.29,349.59,351.49,344.05,327.89,324.30,333.85,331.66,332.07,328.78,332.13,340.05
2001-06-03 22:07:16+00:00,L7,372.19,378.65,376.60,383.21,382.76,396.27,410.09,420.21,411.41,395.77,383.23,376.16,373.99,372.79,369.40,362.19,356.03,346.17,351.27,352.71,352.75,361.12,360.29,355.67,349.64,341.18,336.67,335.84,342.79,339.33,334.89,341.49,346.94
2001-06-19 22:07:05+00:00,L7,363.13,365.73,374.10,370.30,380.83,398.36,410.58,415.98,406.58,391.62,380.44,370.52,367.42,367.30,368.29,360.29,352.98,348.04,343.33,344.58,350.81,352.47,349.65,345.06,337.37,334.55,334.60,331.91,337.59,334.22,334.91,338.87,343.74
2001-08-22 22:06:23+00:00,L7,,323.84,323.72,330.56,338.07,344.10,363.33,373.07,362.72,353.75,347.58,343.65,334.25,332.90,333.12,325.64,320.08,308.91,,134.01,,,,,,,,,284.35,,,306.08,
2002-01-29 22:06:21+00:00,L7,337.31,334.27,334.67,343.45,355.62,362.49,383.15,392.79,377.50,369.70,356.78,352.62,351.64,347.33,341.31,337.57,336.00,331.37,331.73,334.81,335.85,346.03,332.02,338.42,331.53,324.24,320.73,322.55,328.68,319.62,326.77,330.37,328.90
2002-02-14 22:06:29+00:00,L7,347.17,352.48,357.41,360.81,370.92,380.42,399.31,403.62,391.09,387.23,378.96,370.65,362.94,362.88,359.28,354.81,343.48,339.72,343.45,346.55,346.45,356.73,347.48,348.81,343.79,336.86,332.06,334.87,336.91,332.99,336.42,336.51,341.99
2002-03-18 22:06:22+00:00,L7,360.59,357.15,358.24,362.10,371.32,380.08,394.36,405.29,392.93,384.84,376.89,366.41,362.31,359.73,356.82,349.96,344.33,336.18,336.75,336.39,340.75,346.74,345.49,342.79,336.30,332.66,330.53,332.56,333.15,329.85,327.67,327.79,328.39
2002-07-24 22:05:50+00:00,L7,315.31,325.35,330.62,332.37,341.46,358.63,370.11,386.38,377.89,366.76,353.60,353.14,348.14,344.93,343.04,336.27,328.79,325.70,324.05,325.89,329.53,336.36,333.82,327.01,326.34,320.25,317.38,322.62,326.00,322.44,322.21,324.22,329.41
2002-10-12 22:05:14+00:00,L7,319.64,332.89,337.54,337.92,352.91,368.34,391.82,403.75,391.33,380.71,,,,,,,,,,,,,,,354.05,355.02,354.81,353.58,356.46,358.42,365.46,365.75,375.01
2003-03-21 22:06:15+00:00,L7,334.89,337.50,337.73,341.53,354.10,368.10,379.98,393.48,379.55,371.93,369.31,362.62,359.04,359.34,353.01,344.63,341.96,336.06,332.24,342.40,348.80,355.02,357.55,353.65,348.28,343.56,338.08,346.81,357.42,361.14,,,
2003-05-08 22:06:20+00:00,L7,365.29,362.40,358.55,362.71,371.42,380.73,391.14,398.25,389.03,379.70,371.51,361.60,352.89,358.88,362.41,356.28,347.86,344.30,341.24,342.33,350.93,357.96,355.78,351.98,346.64,338.44,342.41,345.90,351.10,349.33,350.25,356.40,359.56
2003-05-24 22:06:17+00:00,L7,360.48,349.61,356.22,367.90,384.00,391.42,401.20,409.78,397.76,389.80,379.39,374.82,371.24,375.75,372.45,365.59,358.25,,,,,,,,351.93,338.36,336.03,,,,,,
2003-08-28 22:05:57+00:00,L7,337.11,339.47,341.08,338.67,344.43,360.65,374.50,383.22,370.59,367.67,362.50,354.75,349.93,343.94,336.87,317.76,315.70,322.44,314.89,320.88,331.26,335.58,332.06,324.62,317.02,316.53,318.83,316.79,320.58,318.88,318.69,323.45,335.37
2003-12-26 21:56:18+00:00,L5,335.37,330.14,339.54,352.22,367.31,384.21,403.27,405.91,392.61,385.14,375.08,363.37,358.31,354.16,358.60,357.02,355.23,350.73,355.42,359.04,367.82,375.43,376.91,363.23,365.23,360.26,353.38,356.52,360.23,358.74,363.94,364.45,366.68
2004-01-19 22:06:35+00:00,L7,340.12,349.81,350.92,362.28,370.59,383.24,399.69,410.67,402.04,396.41,388.73,384.42,374.24,369.40,369.23,364.59,363.16,357.35,357.50,359.48,365.03,372.87,373.47,369.70,364.82,364.24,363.07,366.28,371.80,374.87,372.54,378.72,382.35
