dates,sar0420-0000,sar0420-0001,sar0420-0002,sar0420-0003,sar0420-0004,sar0420-0005,sar0420-0006,sar0420-0007,satname
1984-06-07 09:34:18+00:00,291.51,293.18,,310.07,321.35,331.6,408.24,429.55,L5
1984-09-11 09:36:14+00:00,285.79499999999996,280.735,265.75,299.6,320.5,331.01,416.065,427.73,L5
1984-10-13 09:36:13+00:00,286.73,277.32,267.935,295.27666666666664,321.6466666666667,330.74666666666667,413.53,429.3733333333334,L5
1985-07-12 09:36:05+00:00,289.05,270.47,269.13,286.92,322.98,335.45,408.14,433.21,L5
1985-07-28 09:35:58+00:00,303.97,284.405,279.935,295.675,313.69500000000005,334.08500000000004,423.86,428.375,L5
1985-08-13 09:35:48+00:00,298.44,281.94,277.07666666666665,293.99333333333334,316.9066666666667,333.98333333333335,432.3733333333333,428.99333333333334,L5
1985-08-29 09:35:38+00:00,297.7025,280.95,276.95,293.97,313.7525,332.445,432.3733333333333,428.2175,L5
1985-12-03 09:34:19+00:00,294.812,278.794,275.38800000000003,291.858,315.026,331.83599999999996,430.2575,428.15600000000006,L5
1986-01-04 09:33:44+00:00,294.585,278.16333333333336,279.585,292.50333333333333,315.4583333333333,331.94666666666666,430.2575,428.33500000000004,L5
1986-01-20 09:33:24+00:00,295.31666666666666,279.425,281.08666666666664,292.9883333333333,314.69166666666666,331.09166666666664,437.8375,427.92833333333334,L5
1986-05-12 09:30:53+00:00,288.58500000000004,272.20750000000004,277.9925,287.83500000000004,315.8225,330.4025,419.87000000000006,427.96250000000003,L5
1986-05-28 09:30:26+00:00,286.582,269.75200000000007,274.452,286.21999999999997,311.61600000000004,329.61199999999997,420.89750000000004,426.992,L5
1986-07-15 09:28:53+00:00,286.99,269.2375,268.825,285.2625,311.5325,329.73249999999996,417.0175,427.28000000000003,L5
1986-07-31 09:28:19+00:00,287.3325,268.73,267.7175,286.22749999999996,313.825,330.8925,413.4225,428.2825,L5
1986-09-17 09:26:37+00:00,285.282,267.712,266.582,285.11199999999997,314.492,330.12,415.56800000000004,427.908,L5
1987-01-23 09:26:04+00:00,287.0466666666666,271.48,269.0566666666667,288.14666666666665,322.6066666666667,332.31666666666666,429.0,430.5833333333333,L5
1987-03-28 09:28:28+00:00,289.025,273.545,271.25,287.015,322.72,332.13,439.1,429.41499999999996,L5
1987-04-29 09:29:30+00:00,288.28333333333336,272.3766666666667,270.03,286.8066666666667,323.94666666666666,332.34666666666664,433.96999999999997,428.89000000000004,L5
1987-05-15 09:29:57+00:00,283.63,270.9725,269.05,285.4725,323.8025,331.7075,419.3875,429.195,L5
1987-06-16 09:30:43+00:00,283.682,270.038,268.77799999999996,285.778,323.072,331.418,418.262,428.774,L5
1987-07-18 09:31:20+00:00,283.715,269.785,267.67833333333334,285.535,319.9866666666667,329.8533333333333,421.61999999999995,427.0316666666667,L5
