dates,nzd0359-0000,nzd0359-0001,nzd0359-0002,nzd0359-0003,nzd0359-0004,nzd0359-0005,nzd0359-0006,nzd0359-0007,nzd0359-0008,nzd0359-0009,nzd0359-0010,nzd0359-0011,nzd0359-0012,nzd0359-0013,nzd0359-0014,nzd0359-0015,nzd0359-0016,nzd0359-0017,nzd0359-0018,nzd0359-0019,nzd0359-0020,nzd0359-0021,nzd0359-0022,nzd0359-0023,nzd0359-0024,nzd0359-0025,nzd0359-0026,nzd0359-0027,nzd0359-0028,nzd0359-0029,nzd0359-0030,nzd0359-0031,nzd0359-0032,nzd0359-0033,nzd0359-0034,nzd0359-0035,nzd0359-0036,nzd0359-0037,nzd0359-0038,nzd0359-0039,nzd0359-0040,nzd0359-0041,nzd0359-0042,nzd0359-0043,nzd0359-0044,nzd0359-0045,nzd0359-0046,nzd0359-0047,nzd0359-0048,nzd0359-0049,nzd0359-0050,nzd0359-0051,nzd0359-0052,nzd0359-0053,nzd0359-0054,nzd0359-0055,nzd0359-0056,nzd0359-0057,nzd0359-0058,nzd0359-0059,nzd0359-0060,nzd0359-0061,nzd0359-0062,nzd0359-0063,nzd0359-0064,nzd0359-0065,nzd0359-0066,nzd0359-0067,nzd0359-0068,nzd0359-0069,nzd0359-0070,nzd0359-0071,nzd0359-0072,nzd0359-0073,nzd0359-0074,nzd0359-0075,nzd0359-0076,nzd0359-0077,nzd0359-0078,nzd0359-0079,nzd0359-0080,nzd0359-0081,nzd0359-0082,nzd0359-0083,nzd0359-0084,nzd0359-0085,nzd0359-0086,nzd0359-0087,nzd0359-0088,nzd0359-0089,nzd0359-0090,nzd0359-0091,nzd0359-0092,nzd0359-0093,nzd0359-0094,nzd0359-0095,nzd0359-0096,nzd0359-0097,nzd0359-0098,nzd0359-0099,nzd0359-0100,nzd0359-0101,nzd0359-0102,nzd0359-0103,nzd0359-0104,nzd0359-0105,nzd0359-0106,nzd0359-0107,nzd0359-0108,nzd0359-0109,nzd0359-0110,nzd0359-0111,nzd0359-0112,nzd0359-0113,nzd0359-0114,nzd0359-0115,nzd0359-0116,nzd0359-0117,nzd0359-0118,nzd0359-0119,nzd0359-0120,nzd0359-0121,nzd0359-0122,nzd0359-0123,nzd0359-0124,nzd0359-0125,nzd0359-0126,nzd0359-0127,nzd0359-0128,nzd0359-0129,nzd0359-0130,nzd0359-0131,nzd0359-0132,nzd0359-0133,nzd0359-0134,nzd0359-0135,nzd0359-0136,nzd0359-0137,nzd0359-0138,nzd0359-0139,nzd0359-0140,nzd0359-0141,nzd0359-0142,nzd0359-0143,nzd0359-0144,nzd0359-0145,nzd0359-0146,nzd0359-0147,nzd0359-0148,nzd0359-0149,nzd0359-0150,nzd0359-0151,nzd0359-0152,nzd0359-0153,nzd0359-0154,nzd0359-0155,nzd0359-0156,nzd0359-0157,nzd0359-0158,nzd0359-0159,nzd0359-0160,nzd0359-0161,nzd0359-0162,nzd0359-0163,nzd0359-0164,nzd0359-0165,nzd0359-0166,nzd0359-0167,nzd0359-0168,nzd0359-0169
1999-08-17 22:12:26+00:00,138.65186098210657,123.35181885443117,127.63359098230612,130.5288502360168,132.0752035522093,130.64209673909556,117.16950317958586,111.05351175938573,107.64861293570723,110.8163925290529,110.03571601044301,100.95505509806428,99.22320501117856,104.16775533397039,103.3062816129661,101.25775162405183,105.40903451115985,105.20187506893303,101.58043284513639,108.31664871914994,119.68412097441714,137.27464311284777,146.60392996679602,152.70968934376222,146.6549835109167,143.46832494690705,135.64034972154815,124.22814788197715,148.34668275407577,149.2764333833291,147.27070917940142,153.40574465251132,151.28193714068064,148.12413985200376,139.67269973247897,132.77281885623086,133.84079592619184,134.52660243230707,134.7809546303911,130.43540891774023,129.11165652495256,133.66193282404817,133.89133350331622,139.76476688004533,136.04804249836016,127.8401412062118,123.90352049933051,119.06506630891235,119.04331223118012,116.29424953206293,114.68290962516937,111.05934023704823,113.00149892986609,106.60118024336424,107.04686219212364,111.15197689624337,112.25124712586964,106.07482584079428,95.3583398547882,94.37114748639395,100.30110059897206,101.82982739773648,99.87600096474816,103.96710353652877,108.37939945415488,109.67734542586659,110.9680550271952,112.04900782635781,121.65948332191542,125.2384571622071,129.74856898618776,129.19162722833326,135.7883031916628,139.48457095313415,143.88029517594742,149.2696472334177,155.2423576508504,149.5289665386514,159.4161382833332,159.50042024605844,169.21109212224093,160.94627058420136,158.14361087284806,153.16100552294026,151.18961263643598,142.43060163790798,126.83798474871338,120.72191344979535,119.4097878802493,134.4894712185292,123.64768452420526,111.69056696594075,107.53281826065108,108.32196617977873,109.51534056894255,105.81643958268685,110.92546935833641,114.82347423275797,118.29759576991125,107.16001100747098,111.35493277265837,100.59397691675969,99.07496910210277,99.71237314512372,92.83700320415417,96.94409458940369,88.7901449470219,89.71902466336176,88.5185433762219,81.76020270432474,82.83472727850884,82.34529876814695,85.82536885423814,83.0648087987996,77.33243954087986,83.50603489602277,89.51142420080475,89.17591118397353,86.3507945249205,85.29526773853347,85.53347164941133,84.13439262510097,77.25845531851886,75.45867741526503,75.31252699865861,77.35773596615302,78.78854564563994,74.19082746273159,70.23383200022896,78.54493045740179,68.46114143834652,73.7103410105991,71.01880201750237,69.15005796929813,67.52574390744608,69.52376006693902,72.86052663499991,68.64497590446592,72.90192585791891,69.1411357469662,68.78611427059168,70.41894172862946,75.78712870853488,74.17263249022216,63.043531433142995,71.6147933706653,67.76250050156452,72.14005628239713,69.25028984308457,72.51713223276423,80.37310353994249,91.39167070700753,102.80615249043854,92.86829367749954,92.59381485514456,99.6291476870844,116.58166720034251,144.2736909800586,142.53412341696628,165.93054403672286,158.8813422536502,155.55907305521552,139.2231273932926,137.65958374964723,132.16477894399432,107.36864058122339,97.8015011699014,94.05905843002616,110.17536035792615,107.64691703973604
1999-10-13 22:06:24+00:00,134.83112736333797,136.43556113537116,136.41742905579187,138.3530638777668,140.45620103176108,145.95986147784976,128.21513723891923,115.5957086448853,107.43502397649077,112.05594097246218,106.65282882633188,104.60998134792447,106.44470062528252,109.61126544918484,106.71966459164432,111.08527433342834,112.31925741135771,107.26814889370773,107.9263272864424,116.87443394280187,123.25415194145779,133.79856273659735,136.89873326015527,142.1936341642815,144.5943697991456,141.10619096748925,128.39812044930738,74.94940609054284,166.94411457845766,164.91410372433313,157.90450674487946,160.30260462869606,155.41576886969966,151.699919578771,150.2758985897477,142.67986119195393,136.35587644049127,135.98271842328543,136.73323105454082,139.5417382948129,140.44972790710528,140.32912478637274,141.12529739977893,143.47030649903166,142.20801943952307,132.333292697429,127.34452216145604,120.06514893977607,120.41457881065008,116.28361543549863,115.76599610347235,115.46674414143116,115.48490665287717,116.51284927993075,112.69918889194201,114.11636180684165,116.68112239207527,108.93788356632479,103.54274344723223,101.83197983178167,101.34523845502123,99.35578225444624,103.74106674660577,104.44709392641658,106.43446997744725,112.98747872704507,117.63627001553647,125.43034217945707,128.073923594799,131.77390521508894,135.9894386943236,138.30711191037622,140.0208384148125,144.89865403104622,148.60244732393014,150.04582801111837,151.16789670036684,149.93557178521954,153.96493482755292,159.22853717863228,161.53421798507935,151.47869618704416,154.94616745165965,150.66178429532397,145.92118060485453,129.57377366387522,118.93409124359756,116.89223420463998,115.54509631614872,134.97012967110095,119.1094258959284,105.64695712180132,101.75228993293456,110.29658703646584,114.85359199761416,113.45356597085437,112.33043537354148,115.42238052590507,122.22300365318716,115.64968880157461,109.15968164984591,105.56007882822442,99.73210659965987,96.58303858351883,92.2175950506135,92.05269495914031,89.22432040184086,88.76837335067347,85.61667587249882,86.77447532959849,83.25726783549545,85.21062612615243,83.97422935433362,87.70224630280113,77.81043121119828,83.65862534640627,89.23699937285318,92.32549723476151,84.8859554169985,86.26049078662008,85.46961600792358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.5877284587735,144.84102654331264,141.5432412219767,139.62948637224926,124.11222745642922,120.88244686637174,124.3366222255289,113.75411942723515,,
1999-11-21 22:12:24+00:00,139.53823276620125,134.8069421064571,139.09249139228513,138.78673750121357,139.97337013977494,142.77484526437283,119.9737337942295,118.70957248499316,113.26225930024167,118.03968020485216,115.65441423645136,112.21462092361081,117.1931185388166,117.65726720805948,114.01002096321294,119.69908139020457,118.31627745982287,116.38300332736165,120.3095302043951,121.74926234125287,139.37774361518703,149.7200732176317,158.02353972192498,160.68202999979727,169.92598522145244,178.27633734731157,137.74529649059676,,189.74521142185836,184.62491740330307,176.48927671066076,165.45121242269863,166.45033447478613,163.5802904558698,154.10842648494977,151.578844398487,147.37519202516734,137.4056223302546,138.36635013692032,139.7005493254371,140.1885641194971,141.12999784558667,141.55134756430144,145.2617627436577,145.03266946899612,147.1492771177139,143.4079991312334,137.9694771674,136.9290837037625,132.26870054731182,135.08155204291162,130.79787513038934,126.32629134177456,123.80251363267921,123.94264918439644,120.53214178807801,123.51511296337537,119.30064543653141,114.54419371284233,113.14966259556286,120.42735384018613,118.9756590540909,117.84329552519088,114.82457991923928,123.59628469658637,118.92645544430647,128.64603157963123,137.45077026788852,137.6733188730328,138.6360575792379,141.8886848844612,148.73184604855936,158.4699830896056,170.01196510691986,164.6038873197563,168.6176063284778,172.39419525218915,176.91868973286188,169.38734945638444,180.07182824602106,183.30448954263696,177.1456593554353,176.7361812470775,180.26153374918022,166.1864225839014,145.8040664777678,140.40041265104443,139.59258822176017,142.62560998382264,155.29400036885687,134.62743978887647,126.94798855794528,122.20178423264088,123.38851260041437,125.5074938754092,121.99637859235527,121.59322562851547,124.94170968453685,128.19597377573297,124.13940704702927,122.82470416651778,117.6500980711839,110.03496233348724,108.76376520670482,101.81216484195443,104.51406915030582,103.92468447026012,97.6110911377855,96.36029667325374,96.2498081112962,94.6384378871775,98.74961950967923,96.92220684031366,96.02174184665816,95.91458380711188,99.31710316220537,104.49523496220417,105.34757777914095,96.89610094687555,99.84850957788075,93.90727965866441,88.2056092504365,92.20986780114967,86.395449252965,86.45899055730243,87.05382446723962,84.31049642581614,90.37142138038386,85.83242550849997,80.6343626794573,85.67092343633499,78.22318254738114,,,,,85.95866489108064,89.83414495649713,87.61620889472218,89.42557723304864,90.9499464382009,92.69047933951353,102.91500162953832,97.03142208026698,100.2864839410203,101.42470472987726,100.46166041606523,97.06925174257054,103.20591237659056,100.94490510604267,113.59327069675331,116.99350440381937,124.90537544360853,130.3491053487425,138.55070228135978,140.17791738026992,147.47524992100463,144.2384973516627,154.90726701890202,160.44370502882637,167.43596569559656,161.90065147478356,167.00752443907632,162.9172285485811,157.04976007507082,146.4173650683461,135.38805557368502,137.6797262339363,142.85275754593846,120.12706720556491
2000-01-17 22:06:11+00:00,138.9370512095188,137.59517821428852,135.95389488416967,139.55887657315776,136.89616626794083,145.9357137803655,126.85991097928725,113.63979340457203,118.76273073564133,119.70619780552042,113.48593193392198,109.37725228687933,112.24373163455088,111.02458167139751,108.87657336186636,114.13471139931914,113.42434487164367,117.78744094940056,119.90844763805907,128.751105157623,136.68215948533694,144.467430093021,154.34611815386108,156.16337032179027,161.96156672126858,152.6938106734686,117.02608975267468,149.69566835443916,149.6944835914762,155.63665695982303,155.42352113904667,158.86063281876488,164.1209990421499,166.83502860038408,159.7042325062246,152.39761678614667,146.6888266634322,140.25218581784125,140.03392765883908,137.08793852214143,140.96249471323205,140.90091799714435,144.36452242791194,143.79613350052878,143.57794772356533,140.27928927149716,136.59742826290068,133.37443787491614,129.26008094717506,127.3102057846886,126.23677378387377,122.44862733576448,125.79119334514986,124.99732482058745,122.67163545819425,119.49838957584927,123.06461070366984,114.36232995290591,111.33979771152109,110.98717646782782,116.57890239812085,115.78045621396171,113.88981552095773,118.95410896776659,118.37869382331647,122.05515901011644,122.3409747733049,127.55263918595271,130.756144349634,136.75624891645833,140.83675095178123,149.41232682652802,156.0819419988308,163.5767064238624,164.1513339413593,165.90225046103095,169.35381371716704,169.17023358239547,165.9586241503907,172.46130701143306,169.28969863564248,158.77160902030994,158.8382222751266,157.36607531019524,151.73674297037098,142.787365089694,132.07239418415713,127.25663503586637,128.89152523627618,144.92881266797926,127.0629338798371,110.77251671789024,109.31899869310652,116.8288425368247,117.98515346806508,119.1690914582127,121.6223731783245,123.95824992404995,131.59642911244325,124.12179467636807,120.38137949166571,114.9625449126119,111.63173876548561,106.62718798623806,103.56651193512563,105.9011174936612,98.47677226985347,99.51918367184787,96.06850290604255,95.99843846736374,90.33523547335912,93.55969756756255,93.34479940871208,95.4027912758842,93.80953878496952,96.77492524840152,99.9792140354006,101.62940866072512,97.60503347370584,94.927954700171,91.86889838342776,89.89082455513865,86.2370031428382,87.56423418122044,86.26349870058274,88.45434306101573,89.10510941267884,82.2192158867262,85.81658181370335,82.9797606150172,88.74303455164726,80.47679657330036,82.18972559968972,81.45059748674407,80.45212407705382,81.31804564386016,82.627788250099,81.95981011479527,80.76022750589271,83.00069952059289,84.54985034188898,84.82106887807718,89.18197216824063,87.52888019281008,87.60978064568874,92.04716406801555,89.63265966489709,93.93563330185786,94.81821540173871,99.7110037064988,106.62609817010777,113.80988639832313,113.36429953276453,113.40311135254825,124.32755617527246,129.9580536418569,133.36666380326926,139.89809042864744,143.15434952175147,153.03444216545955,159.7583075582849,155.2063900646514,155.85965752616178,148.77313778324498,140.25914447799275,132.68382598310444,125.6464263247544,116.87470793723674,118.61129174462182,101.43371532007409
2000-03-12 22:12:09+00:00,142.3699477374555,133.87434062131348,134.10989397071216,136.09784079265995,124.86492303594629,143.92724761418896,128.3308786481232,124.63325676577993,108.87376032051434,129.21959349463611,127.20909246030288,112.71127612459948,135.77900076935455,145.64580360265975,140.47100424944378,116.07407332790045,111.44436718860474,102.27667373059688,106.3226386854119,118.24791785841443,133.97990980045944,139.26978939534263,137.38033554225834,150.51907172885825,158.68243257964025,185.7315661506016,,121.35559955311662,191.54649257846447,151.48095632444668,154.44222237558,153.56854233197657,151.56499659910762,149.6685190667597,144.58150063512528,141.91258242059433,138.39627322990992,130.42581834162178,129.3225936957783,129.24639958342547,131.58928364488938,132.21939298279088,135.74337287709554,137.195621731322,143.8215622734496,132.3023628100908,130.3267947975752,123.55148611468725,120.70958778093794,121.85270027656945,117.20561243195267,121.46630639362566,124.62721934593402,123.3388437395652,118.43401065936543,117.61985158826278,123.16820065502357,119.91129048437584,107.83003729787573,99.10524305257091,103.45706620921723,99.89869972234408,104.21801655804703,110.95026451663963,111.91186980486812,116.54300571096357,122.4653320746929,123.88656792145869,128.2666311533261,132.38097062381874,132.96766856392466,140.31717490631956,148.0418084693951,145.4337001041051,150.9649481085924,148.0183880857436,163.16634983493867,160.1629475121547,158.93010036068964,171.65781414438845,173.33730370368045,155.85377034120128,156.86052669561388,162.74025016841105,158.00744646647604,141.77890596883387,128.73686868725665,121.36062339282422,121.49966436029133,138.2507855163816,136.79070922847697,123.9929848334453,104.84550494365679,108.71695751398407,111.54572152192296,114.17379397879117,114.4763474949018,127.24756098932615,132.99785160735485,127.50259395755286,119.33418581404992,109.06663846092279,103.65791473871437,107.8057608221424,103.35097658768602,98.33598505894071,91.00988707570568,95.94795510711458,92.0014158938962,92.49388858594166,87.95207284001471,81.22083344582707,72.37236140306112,80.41199835861084,81.16213178147846,85.1099355321787,88.3436437383442,91.6973118149074,88.32041644006067,93.4258889145652,89.72819483400411,91.55927410930525,85.7745926229356,81.4668370287701,84.30961028902907,83.41148738296806,83.74045598964172,80.53509499718562,70.0077304367187,71.28394090760521,70.23986338426364,72.67275513675368,65.57114427246619,71.85028909125865,71.25614296902437,65.52851827161325,76.44897164402785,81.73671798709422,83.39160813429282,81.68070773341366,80.33494571480162,88.81270515051281,89.33072170774396,94.71031380180648,78.27919723045976,92.67140046995027,84.30957865264902,91.78654681603349,93.56738591498852,92.77383556010666,95.34394476045924,107.69533037502406,109.77908613411982,109.25905654316163,120.80963346632092,114.92549909451662,126.23499588186876,130.73152229546042,142.20838693802597,148.7070242639394,158.10462625500003,163.43090317028864,162.53021026784677,166.10693584634328,160.639442194036,150.26819544126772,138.69945865365656,128.3188641961676,117.82512684577267,107.13846375631064
2000-03-21 22:06:01+00:00,130.37052302519,131.13655427235176,134.444753142478,130.26784786458632,129.2779722095995,135.99859589599527,115.32184344082027,107.09768783369508,106.72539429368018,114.03496951961351,110.92643161195416,106.37808006272816,107.78139653337914,104.47666082209979,106.12682315644365,107.43618375097898,110.05717878108427,105.26712949665786,105.59790274311386,110.3862655046725,124.72920498306165,135.63035611926125,142.98397279664982,149.7575107451815,153.92660274075382,158.53432678994236,,,135.79021146869408,139.94183438586975,156.79196209961702,158.34499214118435,157.84186556824366,149.26621342750965,144.39602080152864,144.11675166065788,142.99166381935856,142.5482864415556,138.4214479799327,138.4343437872158,134.55537025148047,136.73915444410264,138.39775930308707,140.40047185733238,142.84902419147517,140.9559533767209,135.01995337188356,127.80572608324024,125.02700147402702,124.7061087060051,124.74028884977704,121.95239489320387,124.33480198332657,126.10512751303608,125.41774306348822,119.84046716790247,121.96912505573074,111.05444564951956,109.4744136423579,108.0122390281113,109.3458471984716,113.46962280821803,112.28339271062904,117.80497692069716,117.1368986159886,119.9106584377702,124.16176601698639,126.6753780202752,131.31979735095015,133.94911379752205,130.16606220927633,138.08464678734794,147.21042345267676,154.83576520434224,151.9275553083319,152.72278076802132,153.45228775430985,159.36013942541456,157.23007066930168,166.61906702965828,165.3762443813664,157.4690821262924,158.56532797655393,156.0159956228703,148.77899026729597,136.03350432435855,125.31569907662565,116.41120156109332,121.99486142483003,136.75726317177325,130.2683933544638,113.62229694385141,110.3902152869083,111.91199110790345,115.06259967263337,110.23749238709203,112.0026323113018,117.96457908117304,123.79095458643519,118.50604805234252,116.54812331565945,109.28152753657402,104.44689511502776,98.75980028811948,99.06506645758877,96.69216049290614,95.39937972298674,91.43348838545222,91.11021830066885,95.72787129426627,89.60257590977349,91.52228940137572,92.77885653537572,91.15986751273977,89.93237112401049,90.16171345021249,92.49452857992873,91.02866690046682,85.3237307600263,87.73100710526916,87.3626871327535,86.500858571648,83.44863982889358,82.70708173290984,78.10757215618314,78.05424720684051,76.78479830057576,79.2322454854815,,,,,71.98591788917521,77.26636239679264,71.99159188521614,73.45961963900767,79.69715679183724,83.1607881700402,80.95499092249761,79.56870968847473,80.84264693368162,86.93835973264423,90.78638434534439,87.60091488570525,88.30923013517965,87.08451559876785,94.01702350649508,91.18781626999608,93.50444331983273,93.79119070156553,100.70629161161663,100.32323285526822,110.55480385691112,114.66135681529303,122.27456194245048,126.38702200843994,124.86220273819521,128.98756643650046,141.59445009001348,147.96772803418858,159.050505857796,154.7937311283945,153.8296129593216,148.36870396612002,139.166222301305,131.22363667279592,124.2497936056337,123.22561058549424,128.7731120553631,107.51736589394392
2000-04-13 22:11:54+00:00,133.43659332023535,135.83409194877893,133.55479122059953,134.34822621925997,132.28326760746666,136.39212952988345,123.24268368174164,111.20760768941336,108.3396639274756,112.5662453622382,109.63456783746614,109.0158487674627,111.04292511412406,112.26348815358662,115.75858453954012,117.00485294109514,117.13435749205551,114.1319604992437,112.96148044383987,116.44570075176595,118.64498563889188,130.3933119036639,140.35119442250888,149.03058346747582,158.90995758972875,158.32699105831463,,,143.9382116617819,157.91278555397295,163.70527233293055,165.41643551350168,165.120828687825,157.6640483731554,147.84827813062049,133.20225857090975,134.51133702746833,140.62670961017733,140.94956907516467,148.93907586353885,149.64233811263384,147.17264178124083,146.4988478166391,145.85966402896804,141.94654100028492,137.46809833905672,135.58480402073482,130.61875696505064,129.98905959256757,123.50982628677396,123.66998070876366,122.07371834216563,118.14222956243654,117.14500723338752,120.62555038315394,122.19253441271324,121.62789509670384,113.49662759784496,110.60242803097589,107.55367495576128,110.05784758459228,110.97930008025835,111.93394885870602,111.98746131090483,117.73579763570696,120.15046112462944,122.97976829132084,126.57162932810851,129.8952188602619,132.84063429922884,137.42186000039052,138.78636212421776,148.89203280025382,149.9446561548341,154.72331730262007,157.82606779108997,162.63532349732293,168.55061113416403,167.66179978165525,169.97679954486534,171.64234881690035,161.5242182368845,154.93605451865454,157.10144193264085,154.27406996572097,141.57758562848502,130.00028108633546,120.06663633204288,119.87411455202404,136.66210293244512,128.38158543054,113.8573422418076,110.26341366928948,115.02477198223951,118.36031779783774,118.14581559600838,120.32502981678434,119.49182735636164,125.54301349047157,130.56924829139717,122.4540687505226,114.85721805190752,111.83730006519684,108.29875739646228,103.58487694532894,97.65101132028272,98.27105456143816,97.8720287878723,96.840765287798,92.17746730039704,94.6949394433399,95.148737151315,90.83581509208786,90.8399356612857,84.66523926881517,92.61624963955526,97.40508267402066,96.91541800179266,86.16172062016946,90.88604967343986,86.85042390162116,86.67550527488405,82.43912930328682,82.49366509447844,83.75994493029143,82.55703425481866,83.0986591492015,79.83752828616961,79.8120319945055,76.74557042632391,77.8472408479893,74.45461558877744,74.9226351835577,80.14903237063021,72.64873462458075,77.25708478505034,78.91445394310841,82.01490030396786,83.78924746890569,80.81474468130261,82.13504034442187,80.01347901354053,84.05106588868483,82.53381501326623,78.93852717164926,84.79232675872814,81.99201675169316,84.95934305235804,85.86930095439553,93.33438616900663,101.25059271136756,105.78967782339517,109.56744888932955,109.56530404653655,116.64525294864872,118.550978219744,121.22368054932036,130.97752254440485,136.57089499132618,149.46852936117605,154.24967300401124,155.76042569473464,155.34743618410604,154.83987540681608,145.01826521090757,133.25009120348955,121.18100361903063,116.11314004860556,108.89415376903582,88.29021660216047
2000-05-15 22:11:42+00:00,125.7986455818596,130.12871909886508,134.33690429268518,133.14870150524092,130.75252915922016,133.78542756642295,118.63809232643746,109.99401518228575,107.82663403162277,111.27608231353143,109.92248209021078,101.22843988616559,110.3086590959468,108.40520386364396,105.00029458999178,105.71484847845949,106.67977269109183,106.03608512076465,111.62040180670053,111.18802185072693,122.65007492501458,138.10322758538226,143.70386282088305,152.5410636338015,155.50676334407817,160.2514879468532,,,156.63958443430118,165.3764398777809,161.8389200881853,170.14166047325918,162.1335544930444,146.01741460303674,133.7213337946928,128.8921970837733,130.21882121870968,129.39110690334599,135.6407716042495,142.1171059717888,140.45161526539994,147.3212747645725,140.61407119829062,138.21832964431508,140.7602302202368,140.38565329577528,136.25694387765043,127.26477581656661,124.05393528303925,120.93349298870837,121.41352599159731,116.3102140761026,119.51920525588332,118.46907703798315,118.9148324315146,113.8870753310787,116.41483962062105,112.03818258591932,108.16224492325838,100.35554309931399,108.36668902930852,112.55085551292409,113.00306848212999,115.22802948865734,118.19062572150447,118.64995022965661,122.3857521313385,124.32127422593109,129.43241848087618,136.9296800934991,141.35577832270394,145.24792018809438,150.73002294806304,155.53499883741688,153.89650138576565,158.48395424249793,160.29299585931247,165.57520031477173,,,,,,,,140.475288295537,126.92537493535347,112.33273504911007,112.96371042436893,128.91477083291755,124.92085109577751,109.55783786855703,114.46401823534175,114.63042225196075,118.54605311127649,112.7436150857429,115.86582239093505,119.06286943038559,122.79008569985078,116.53248900182858,112.33663958625027,102.17595122164005,98.62438018180873,93.87385240115317,88.47160176395829,88.61754067821829,87.64919947791493,85.30922204009156,82.03870917258173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.89836958966647,83.3041331034168,,,90.56704046246217,97.49988917696407,96.1195818184841,98.18040305203547,112.0880243043782,118.26056986642126,120.92927976679351,123.13119252747626,125.98123759292348,124.52717049436811,127.71843554056605,121.43174656651416,133.11112670375437,132.92738826859426,114.1068594656802,,,,,,,,
2000-05-24 22:05:22+00:00,144.65933699561285,141.66609762087788,131.86535519256137,134.4837718303057,134.78361327079307,132.4590471661543,133.1131363595581,115.7407016997202,107.03107528678517,118.31193714050897,108.9415559609314,97.36866742766476,105.921362202974,108.31516598414832,115.80093468253256,115.41542000364302,122.11374599040144,125.77058563519773,119.94929940729517,128.0921040979928,,,,,,,,,,,,,,,,131.5872231698058,124.90913244572512,130.31569129518823,136.70114660513937,138.0472147085792,142.12161371931333,144.14998863016797,147.21406585461014,148.204848983862,148.37928766895158,144.77805255219818,134.83486214229725,128.3618652530539,123.13493964215428,120.77964269954728,120.74907934705374,116.82913060096001,119.21819459710076,112.2153820451511,112.02287309128047,109.85397520154585,117.93049459096096,115.17215645777829,95.94262666747804,99.28301366195879,104.47920666689072,102.20119828093216,100.67234333135283,104.96794087907352,111.13749947681852,110.65751604192043,116.67931211659791,120.73117975468121,121.09014815158187,125.3031018161774,127.34064751988649,130.58265929749794,145.50195059199675,147.69507829360722,152.85078506599518,149.36255971690454,156.18893095737394,157.9850431715862,150.81202363291763,154.69568618654426,165.1629085961514,155.86878895307947,151.49489036832244,146.71711940325798,152.04031782938708,143.70851914779266,129.86447597662513,118.13919204907796,117.71215382094007,140.28880573796872,131.19545535447563,110.33205221437427,102.73034257779129,111.31008624232088,111.3850304278394,109.06438141470953,111.91551074700193,108.73084259568677,118.65520395170486,113.76179273945776,111.47063744441536,106.20636515757076,100.44334000544754,97.4066116975617,87.84923782142792,92.03016250599929,95.39254226998061,91.88433721877124,90.12830588766954,92.98484266309788,89.71981408280747,88.4764622796483,92.11569899641512,87.34046324706344,84.40393778571104,85.48773137208148,89.32074186018237,85.80706027784152,79.4212605678728,79.38732770266049,81.12402055529849,77.98219312094196,80.29873046328063,80.08333860552435,77.63441375308473,83.82358213296062,82.40911555570368,77.70222395485015,67.60598326963985,74.73526469816565,77.06532186675702,77.51309155015034,72.3336348157797,88.4592284892085,82.80760828168711,74.89024438276563,84.9985081916351,82.05931989803128,79.02665455354449,75.51601158632536,75.48782932980855,84.011621799175,88.93345057336599,91.81198725099196,83.63639000759464,89.89595185464032,92.98186912597833,91.78417881533079,91.544139816528,97.09299501428548,92.2565854093234,103.08344005212562,106.70360987403265,112.17618636730622,113.16307267404,115.91810637355331,118.20329759394834,123.72769188157913,133.02637222341056,140.43127523036537,148.21745170248616,148.83837099358607,157.22465937680286,148.35368345519083,150.49528284837808,139.13560532745356,129.44082827899322,115.50249133971829,104.11120401039335,89.67304181645787
2000-05-31 22:11:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,126.73824536130023,,172.047409773525,,,167.97255806621317,,124.9690965531704,,,,89.01746763291035,,,,,,,,,,,,,,,107.48273096817903,,,,,,,,,,,,,,,,,113.69884559644765,,,,182.67995970497728,,,,184.0314866293399,191.7106953181681,,,,,,,,,,,,,,,,,,,,,,,,,169.736270052689,,,,,,,207.47775648292048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
