dates,nzd0359-0000,nzd0359-0001,nzd0359-0002,nzd0359-0003,nzd0359-0004,nzd0359-0005,nzd0359-0006,nzd0359-0007,nzd0359-0008,nzd0359-0009,nzd0359-0010,nzd0359-0011,nzd0359-0012,nzd0359-0013,nzd0359-0014,nzd0359-0015,nzd0359-0016,nzd0359-0017,nzd0359-0018,nzd0359-0019,nzd0359-0020,nzd0359-0021,nzd0359-0022,nzd0359-0023,nzd0359-0024,nzd0359-0025,nzd0359-0026,nzd0359-0027,nzd0359-0028,nzd0359-0029,nzd0359-0030,nzd0359-0031,nzd0359-0032,nzd0359-0033,nzd0359-0034,nzd0359-0035,nzd0359-0036,nzd0359-0037,nzd0359-0038,nzd0359-0039,nzd0359-0040,nzd0359-0041,nzd0359-0042,nzd0359-0043,nzd0359-0044,nzd0359-0045,nzd0359-0046,nzd0359-0047,nzd0359-0048,nzd0359-0049,nzd0359-0050,nzd0359-0051,nzd0359-0052,nzd0359-0053,nzd0359-0054,nzd0359-0055,nzd0359-0056,nzd0359-0057,nzd0359-0058,nzd0359-0059,nzd0359-0060,nzd0359-0061,nzd0359-0062,nzd0359-0063,nzd0359-0064,nzd0359-0065,nzd0359-0066,nzd0359-0067,nzd0359-0068,nzd0359-0069,nzd0359-0070,nzd0359-0071,nzd0359-0072,nzd0359-0073,nzd0359-0074,nzd0359-0075,nzd0359-0076,nzd0359-0077,nzd0359-0078,nzd0359-0079,nzd0359-0080,nzd0359-0081,nzd0359-0082,nzd0359-0083,nzd0359-0084,nzd0359-0085,nzd0359-0086,nzd0359-0087,nzd0359-0088,nzd0359-0089,nzd0359-0090,nzd0359-0091,nzd0359-0092,nzd0359-0093,nzd0359-0094,nzd0359-0095,nzd0359-0096,nzd0359-0097,nzd0359-0098,nzd0359-0099,nzd0359-0100,nzd0359-0101,nzd0359-0102,nzd0359-0103,nzd0359-0104,nzd0359-0105,nzd0359-0106,nzd0359-0107,nzd0359-0108,nzd0359-0109,nzd0359-0110,nzd0359-0111,nzd0359-0112,nzd0359-0113,nzd0359-0114,nzd0359-0115,nzd0359-0116,nzd0359-0117,nzd0359-0118,nzd0359-0119,nzd0359-0120,nzd0359-0121,nzd0359-0122,nzd0359-0123,nzd0359-0124,nzd0359-0125,nzd0359-0126,nzd0359-0127,nzd0359-0128,nzd0359-0129,nzd0359-0130,nzd0359-0131,nzd0359-0132,nzd0359-0133,nzd0359-0134,nzd0359-0135,nzd0359-0136,nzd0359-0137,nzd0359-0138,nzd0359-0139,nzd0359-0140,nzd0359-0141,nzd0359-0142,nzd0359-0143,nzd0359-0144,nzd0359-0145,nzd0359-0146,nzd0359-0147,nzd0359-0148,nzd0359-0149,nzd0359-0150,nzd0359-0151,nzd0359-0152,nzd0359-0153,nzd0359-0154,nzd0359-0155,nzd0359-0156,nzd0359-0157,nzd0359-0158,nzd0359-0159,nzd0359-0160,nzd0359-0161,nzd0359-0162,nzd0359-0163,nzd0359-0164,nzd0359-0165,nzd0359-0166,nzd0359-0167,nzd0359-0168,nzd0359-0169,satname
1999-08-17 22:12:26+00:00,333.67538461538464,319.8253846153846,323.87538461538463,325.74538461538464,328.33538461538467,327.21,316.96999999999997,306.1353846153846,302.83142857142855,305.70181818181817,304.1718181818182,295.65,293.96181818181816,298.77181818181816,296.8418181818182,297.54,301.01,300.04,296.77181818181816,303.48538461538465,316.13,335.3,343.95285714285717,349.7628571428572,343.36,341.19,334.22999999999996,,348.96,347.13,347.97,351.81,348.45,345.5266666666667,336.9166666666667,330.43666666666667,330.6466666666667,330.76000000000005,331.29,326.89000000000004,325.70000000000005,330.17,330.1318181818182,335.7318181818182,332.2918181818182,323.45181818181817,,,,313.2553846153846,310.75,307.55538461538464,309.6453846153846,303.33,303.46,307.52142857142854,308.85,303.13,291.93,291.09538461538466,297.36,297.6918181818182,295.19,300.83538461538467,306.3,305.72142857142853,307.56142857142856,309.82142857142856,318.80538461538464,322.28142857142853,326.195,323.99538461538464,331.85538461538465,337.4118181818182,344.45142857142855,345.68538461538463,351.17538461538464,345.6718181818182,356.94,360.51000000000005,364.9866666666667,357.04,355.31,349.47,346.83181818181816,338.2418181818182,322.5718181818182,317.22,316.48,331.7066666666667,320.15000000000003,306.72,301.57000000000005,303.1,306.1518181818182,302.46142857142854,307.97142857142853,311.46,313.60538461538465,307.71,307.1353846153846,296.09538461538466,295.93538461538463,296.28999999999996,288.14,292.57142857142856,287.65,286.34999999999997,284.945,278.725,278.73470588235296,278.25470588235294,280.94470588235293,279.445,273.46999999999997,280.51,286.665,285.475,281.07470588235293,282.73470588235296,281.2333333333333,279.93333333333334,272.9747058823529,270.545,271.2747058823529,273.90999999999997,273.745,268.7914285714286,265.0,259.905,262.54999999999995,,266.17538461538464,265.905,262.88142857142856,264.44142857142856,267.19470588235293,266.15,269.225,266.02,265.09142857142854,265.6918181818182,271.87666666666667,270.99,260.54,268.06,264.9766666666667,268.39000000000004,268.4066666666667,269.5,274.69666666666666,286.8266666666667,298.74666666666667,289.5266666666667,,297.91,315.5166666666667,339.75666666666666,340.5,362.23285714285714,355.58285714285716,352.56,337.33285714285716,334.92285714285714,328.0528571428572,304.5628571428572,293.60285714285715,289.86,,304.53999999999996,L7
1999-10-13 22:06:24+00:00,332.65769230769234,334.5776923076923,334.6476923076923,336.54769230769233,338.29769230769233,343.9766666666667,328.93333333333334,313.1376923076923,305.28857142857146,309.7,304.67,303.1466666666667,304.1,308.08,304.6,308.6566666666667,310.00666666666666,305.4066666666667,304.19,314.5076923076923,321.93,332.4,335.6371428571428,342.27714285714285,343.4833333333333,339.88,325.6,,366.18333333333334,363.1,356.45,359.11,354.58,350.55555555555554,348.98555555555555,341.60555555555555,334.71555555555557,334.66,335.51,338.29,339.14,339.08,339.45,341.99,340.06,331.25,325.82,318.6766666666667,318.71,314.9576923076923,314.4066666666667,314.16769230769233,314.02769230769235,314.3566666666667,310.9066666666667,312.6485714285715,314.6166666666667,307.2166666666667,301.9666666666667,300.4276923076923,299.7166666666667,297.68,302.0466666666667,302.85769230769233,304.8866666666667,310.6485714285715,316.03857142857146,324.03857142857146,326.8276923076923,330.37857142857143,334.685,336.3376923076923,338.60769230769233,343.28,347.2085714285714,348.6476923076923,349.35769230769233,348.26,352.1666666666667,359.91,359.46555555555557,349.79,353.14,349.31,343.04,328.16,317.02,315.62666666666667,313.9866666666667,333.1455555555555,317.94,304.23,300.09000000000003,309.06666666666666,312.91,312.11857142857144,310.87857142857143,314.3566666666667,319.9476923076923,314.54333333333335,308.0676923076923,304.3176923076923,298.3276923076923,294.8233333333334,290.99333333333334,290.6485714285715,287.91333333333336,287.4433333333334,283.995,285.445,282.32588235294116,283.90588235294115,283.03588235294114,285.855,275.99333333333334,281.99333333333334,288.125,291.145,283.26588235294116,285.02588235294115,283.7077777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.8771428571428,343.59,339.8071428571428,337.1271428571428,322.96714285714285,319.45714285714286,321.82714285714286,,,,L7
1999-11-21 22:12:24+00:00,333.93,329.78,334.36,335.83,335.61,337.5933333333333,316.52666666666664,313.07,309.1485714285715,314.16,311.04,307.56333333333333,311.93,312.99,310.28,314.6633333333333,313.25333333333333,312.5333333333333,315.64,319.3,334.72,346.22,353.84714285714284,357.01714285714286,367.1166666666667,372.28,352.03999999999996,316.36333333333334,385.24666666666667,379.02,372.31,361.97,363.12,358.5777777777778,350.2477777777778,346.78777777777776,344.23777777777775,333.1,334.70000000000005,335.06,335.59000000000003,336.5,335.89,340.1,340.93,342.39,337.41,334.0133333333333,332.81,328.62,331.0333333333333,326.75,322.25,319.8433333333333,319.1533333333333,315.79857142857145,317.7833333333333,316.6333333333333,310.0833333333333,310.42,316.2633333333333,314.45,313.1433333333333,309.75,317.4833333333333,314.4485714285714,322.3285714285714,333.16857142857145,334.83,335.0785714285714,338.345,345.49,355.01,366.13,360.73857142857145,364.62,368.32,372.67,364.4533333333333,375.61,378.80777777777774,373.26000000000005,371.66,376.24,360.82,340.12,334.8,334.6433333333333,338.37333333333333,348.8377777777778,330.75,322.17,316.19,318.0933333333333,320.84,318.79857142857145,317.8985714285715,321.30333333333334,324.22,319.74666666666667,318.28,312.34,307.04,304.40666666666664,297.40666666666664,299.62857142857143,298.15666666666664,293.46666666666664,292.155,292.375,290.9935294117647,295.9835294117647,292.0435294117647,291.675,291.94666666666666,294.70666666666665,299.915,300.925,291.4935294117647,294.9835294117647,289.6588888888889,285.2188888888889,288.6735294117647,284.955,283.6135294117647,283.00666666666666,280.825,285.55857142857144,281.00666666666666,274.845,279.63666666666666,269.82666666666665,274.96000000000004,269.475,268.5885714285714,271.37857142857143,281.5335294117647,285.69666666666666,283.485,286.3566666666667,285.87857142857143,288.45,299.23777777777775,293.1,296.18,298.23,296.04777777777775,292.28000000000003,298.3377777777778,298.99,310.23777777777775,312.72777777777776,321.16777777777776,325.53777777777776,334.71,337.19,343.3777777777778,339.5877777777778,350.96,355.7371428571428,362.9471428571428,357.51,363.77714285714285,358.9471428571428,353.3071428571428,342.1971428571428,331.70714285714286,,,321.40999999999997,L7
2000-01-17 22:06:11+00:00,335.12461538461537,334.15461538461534,333.2446153846154,336.0546153846154,333.89461538461535,341.9633333333333,323.8066666666667,311.06461538461537,315.37,316.3336363636364,310.8436363636364,306.2133333333333,308.8336363636364,307.57363636363635,306.38363636363636,310.5233333333333,311.2733333333333,314.4233333333333,317.1636363636364,325.57461538461536,333.25,342.67,352.05,352.79,359.6066666666667,350.23,317.49,351.9033333333333,348.4666666666667,353.38,353.22,356.71,361.03,364.86777777777775,357.5777777777778,349.67777777777775,344.5177777777778,337.6,336.66,333.55,337.92,337.55,340.9636363636364,339.9736363636364,340.50363636363636,337.6736363636364,333.5836363636364,329.06333333333333,326.62363636363636,324.27461538461534,323.0133333333333,319.96461538461534,322.93461538461537,321.81333333333333,319.7333333333333,316.97,320.37333333333333,312.9633333333333,308.8233333333333,308.27461538461534,314.0833333333333,314.19363636363636,312.00333333333333,315.8546153846154,315.3633333333333,318.5,319.64,324.4,327.84461538461534,333.43,338.245,346.01461538461535,353.14461538461535,360.32363636363635,362.37,363.9246153846154,366.16461538461533,366.44363636363636,362.74333333333334,369.27,364.4577777777778,356.15,355.28,354.53,348.2136363636364,339.2236363636364,327.4736363636364,324.2933333333333,325.68333333333334,341.6477777777778,324.42,307.69,305.66,312.87333333333333,314.69363636363636,315.38,319.03,321.7133333333333,327.95461538461535,321.37666666666667,318.21461538461534,312.1146153846154,308.7946153846154,303.2966666666667,300.75666666666666,303.22,297.5866666666667,297.4566666666667,293.975,293.615,287.97764705882355,290.84764705882355,290.55764705882353,292.745,291.68666666666667,294.0766666666667,298.105,299.575,294.58764705882356,292.47764705882355,288.05888888888893,286.55888888888893,283.3976470588235,284.685,283.36764705882354,285.6366666666667,286.335,279.74,282.31666666666666,279.125,285.74666666666667,277.4566666666667,279.38461538461536,278.375,276.97,277.92,278.8176470588235,279.7866666666667,278.395,280.2666666666667,282.61,282.25363636363636,287.03777777777776,284.91,285.69,289.58,286.90777777777777,291.24,290.41777777777776,296.44,303.4577777777778,310.60777777777776,310.3277777777778,312.41777777777776,321.61,327.07,330.21777777777777,337.60777777777776,342.03,349.25,354.76,354.28,351.9,346.22,338.13,329.76,323.51,,,299.62,L7
2000-03-12 22:12:09+00:00,333.84230769230766,328.6723076923077,325.27230769230766,326.3723076923077,319.0023076923077,336.1433333333333,324.7766666666667,317.78230769230765,303.1771428571428,325.89727272727276,322.79727272727274,304.2833333333333,322.08727272727276,334.03727272727275,,303.9533333333333,296.4733333333333,294.1533333333333,297.09727272727275,312.95230769230767,325.57,333.44,333.0942857142857,346.7242857142857,362.4066666666667,381.17,,385.4033333333333,,349.38,349.88,351.26,349.23,345.87444444444446,342.3644444444445,338.26444444444445,335.3644444444445,328.03000000000003,325.81,324.55,328.36,329.88,332.22727272727275,333.60727272727274,340.03727272727275,327.79727272727274,326.01727272727277,318.56333333333333,317.52727272727276,317.4323076923077,314.4433333333333,317.3823076923077,320.9323076923077,319.8333333333333,315.0833333333333,313.0571428571428,318.6033333333333,315.4433333333333,303.4833333333333,294.90230769230766,298.2933333333333,296.66727272727275,299.9633333333333,305.83230769230767,307.4233333333333,313.03714285714284,318.41714285714284,319.82714285714286,324.3823076923077,328.84714285714284,330.62,335.8123076923077,344.1723076923077,341.5072727272727,348.21714285714285,343.77230769230766,358.3723076923077,355.6272727272727,354.8633333333333,377.95,368.96444444444444,352.59000000000003,352.63,359.33,354.71727272727276,337.72727272727275,325.14727272727276,317.50333333333333,317.2033333333333,334.47444444444443,333.6,318.46000000000004,295.12,303.9733333333333,306.8872727272728,310.22714285714284,311.70714285714286,323.9733333333333,328.1823076923077,318.95666666666665,314.65230769230766,304.8223076923077,300.09230769230766,302.20666666666665,298.8666666666667,292.4471428571428,286.25666666666666,290.7366666666667,287.85,288.22,282.41941176470584,275.8194117647059,268.67941176470583,271.04,274.2266666666667,279.49666666666667,284.11,287.55,282.48941176470584,288.33941176470586,285.6222222222222,286.5522222222222,281.52941176470586,277.14,279.66941176470584,279.07666666666665,279.7,275.45714285714286,265.37666666666667,266.46,265.8366666666667,266.32666666666665,260.8623076923077,267.11,266.35714285714283,257.8871428571428,265.34941176470585,277.64666666666665,277.32,276.26666666666665,275.1771428571428,285.1872727272727,285.77444444444444,291.45,272.7,287.69,280.8644444444445,288.64,289.94444444444446,290.35,291.25444444444446,303.15444444444444,306.18444444444447,309.09444444444443,316.89,311.39,323.56444444444446,326.19444444444446,339.95,345.5442857142857,354.95428571428573,359.95,359.63428571428574,363.31428571428575,358.1742857142857,347.32428571428574,336.4642857142857,325.7966666666667,315.58000000000004,304.86,L7
2000-03-21 22:06:01+00:00,328.89923076923077,329.7592307692308,332.1192307692308,329.3292307692308,328.3292307692308,334.37,314.13,305.33923076923077,305.7842857142857,312.8545454545454,310.6645454545454,305.15,306.46454545454543,303.2845454545454,304.99454545454546,306.59,308.96,304.37,304.33454545454543,309.4292307692308,323.88,334.31,341.56857142857143,348.5785714285714,352.94,357.67999999999995,340.33,286.96000000000004,339.14,338.78,355.76,356.94,356.68,347.7133333333333,343.4433333333333,342.7633333333333,341.8633333333333,341.56,337.14,337.3,333.05,335.53,336.87454545454545,339.75454545454545,341.52454545454543,339.80454545454546,333.74454545454546,326.57,323.7345454545454,323.84923076923076,323.53,320.0592307692308,323.3092307692308,324.91,324.23,318.7342857142857,320.61,309.29,308.29,306.78923076923076,308.36,312.25454545454545,311.2,317.54923076923075,316.36,318.6742857142857,323.06428571428575,325.5942857142857,329.9992307692308,332.7442857142857,329.16,337.2692307692308,346.66923076923075,353.7945454545454,350.7842857142857,351.7692307692308,352.0792307692308,358.17454545454547,356.75,365.92,364.3633333333333,356.21,357.97999999999996,354.58,347.5945454545454,335.00454545454545,323.9845454545454,314.94,320.58,335.2633333333333,328.86,312.28,309.37,310.53,313.68454545454546,309.37428571428575,311.07428571428574,317.15,322.34923076923076,317.27000000000004,315.6892307692308,308.0592307692308,303.4492307692308,297.90000000000003,298.15000000000003,295.76428571428573,294.22,290.66,290.08,294.68,288.64411764705886,290.60411764705884,292.02411764705886,290.01,288.77000000000004,289.12,291.19,289.93,284.20411764705887,286.98411764705884,286.3666666666667,285.5166666666667,282.77411764705886,281.76,277.1841176470588,276.81,275.78,278.07428571428574,269.36,270.82,267.73,271.79,269.59923076923076,276.08,270.3642857142857,272.62428571428575,278.73411764705884,282.36,279.88,278.77000000000004,279.68428571428575,286.07454545454544,289.8533333333333,286.69,287.36,286.06,293.7833333333333,291.13,292.9133333333333,292.81,299.0133333333333,299.1533333333333,309.5833333333333,313.2133333333333,321.0,325.55,323.7233333333333,327.81333333333333,340.63,346.85857142857145,358.09857142857146,353.24,352.6985714285714,346.92857142857144,337.81857142857143,329.41857142857145,323.36857142857144,322.25,327.87,312.07,L7
2000-04-13 22:11:54+00:00,331.66,334.39,331.41,332.54,330.97,334.25,322.06,309.8,306.84,310.99,307.25,307.45,309.19,310.4,313.97,315.14,315.33,312.03,311.26,314.64,317.47,328.5,339.18,347.86,357.14,356.74,340.21,248.59,343.03,356.72,362.77,364.29,363.51,356.44,346.37,331.57,332.74,339.09,339.67,347.68,348.23,346.47,345.07,344.18,340.09,336.43,334.16,329.01,328.48,321.8,322.33,320.35,316.83,315.78,319.28,320.67,320.48,312.21,309.13,306.49,308.87,308.93,310.47,311.04,316.18,318.94,321.28,325.39,328.84,331.46,335.86,337.01,347.49,351.12,353.66,356.32,361.46,366.34,368.74,368.34,370.29,359.26,353.47,355.24,352.57,340.02,328.36,318.77,318.21,334.97,326.77,312.63,308.45,313.7,317.01,316.77,319.11,318.08,323.8,328.55,320.6,313.82,310.54,306.83,302.14,296.8,296.48,297.31,295.61,290.85,293.45,294.27,290.17,289.6,283.57,291.52,296.61,296.04,284.44,289.41,285.28,285.57,280.77,281.24,282.6,281.34,281.86,278.98,277.59,275.09,275.83,273.95,272.96,277.61,272.02,274.5,276.64,280.5,282.7,279.48,281.14,278.82,282.92,281.52,278.09,283.6,280.61,283.42,283.59,291.62,299.8,304.56,308.3,308.13,315.36,316.68,319.75,329.64,334.96,347.61,352.58,353.41,354.01,352.63,343.34,332.81,319.26,314.96,307.4,286.83,L7
2000-05-15 22:11:42+00:00,323.6838461538461,327.82384615384615,331.8638461538461,331.1738461538461,328.6638461538461,332.6466666666667,316.96333333333337,309.0538461538461,305.8171428571428,309.95454545454544,307.81454545454545,299.56666666666666,307.6545454545454,305.2945454545454,303.1545454545454,303.0166666666667,303.0866666666667,303.9666666666667,308.56454545454545,309.6038461538461,320.82000000000005,336.22,341.62428571428575,350.2842857142857,353.9133333333333,357.28,342.07,283.81666666666666,344.9733333333333,362.45,359.24,367.77,359.4,342.2522222222222,330.20222222222225,326.2922222222222,327.4122222222222,326.93,333.56,339.22,337.63,344.27000000000004,337.20454545454544,335.4845454545454,338.44454545454545,338.13454545454545,333.55454545454546,325.0966666666667,322.51454545454544,319.5538461538461,318.8666666666667,314.4138461538461,318.1038461538461,316.5966666666667,316.7866666666667,312.21714285714285,315.0966666666667,310.5966666666667,306.25666666666666,298.2438461538461,306.81666666666666,310.99454545454546,311.4066666666667,313.15384615384613,316.9066666666667,317.29714285714283,320.85714285714283,322.54714285714283,327.8638461538461,333.9371428571428,337.71,343.84384615384613,348.82384615384615,354.14454545454544,352.8171428571428,356.6138461538461,358.5438461538461,363.45454545454544,,,,,,,,338.51454545454544,326.52454545454543,310.7166666666667,311.2966666666667,333.77222222222224,323.52000000000004,307.90000000000003,312.79,312.7166666666667,316.14454545454544,310.9271428571428,313.78714285714284,317.8266666666667,320.2938461538461,314.8833333333333,310.58384615384614,300.89384615384614,297.14384615384614,291.98333333333335,286.58333333333337,286.60714285714283,286.48333333333335,284.23333333333335,279.62,,,,,,,,,,,,,,,,266.4923529411765,273.9433333333333,270.88,276.6371428571428,266.28333333333336,263.41999999999996,,,,,,252.50714285714287,266.7823529411765,275.05333333333334,274.41,274.86333333333334,272.37714285714287,278.75454545454545,284.1722222222222,284.25,281.63,,,288.89000000000004,296.08222222222224,294.58000000000004,298.32222222222225,309.9822222222222,315.7522222222222,318.9122222222222,321.28,324.59,322.90222222222224,326.15222222222224,315.86,,,,,,,,,,,,L7
2000-05-24 22:05:22+00:00,339.3161538461539,335.8961538461539,326.9661538461539,329.80615384615385,328.49615384615385,327.88,324.99,311.90615384615387,301.89142857142855,312.2,302.78,293.26,301.3,302.41,310.08,310.78,316.82,320.03,315.32,322.7061538461539,,,,,,,,,,,,,,,,328.1033333333333,322.6533333333333,327.89,333.34000000000003,335.82,339.28000000000003,341.13,343.83,344.25,345.04,341.44,330.03,323.51,318.64,318.66615384615386,316.87,314.53615384615387,,309.32,308.87,304.83142857142855,315.56,312.65,291.77,296.3861538461539,301.45,298.21,297.28,302.59615384615387,308.23,307.71142857142854,313.3514285714285,317.02142857142854,318.85615384615386,322.81142857142856,324.93,332.4461538461539,,343.96,351.87142857142857,347.61615384615385,354.5861538461539,353.32,345.69,354.07,362.24333333333334,352.78000000000003,349.6,344.13,348.49,339.53,327.5,315.04,314.15,338.6433333333333,328.7,307.93,299.31,307.55,307.17,304.71142857142854,308.7314285714286,304.99,312.99615384615385,309.71999999999997,306.93615384615384,303.2761538461539,297.36615384615385,293.88,282.84,289.45142857142855,291.69,289.83,287.53,290.08,283.2152941176471,284.88529411764705,287.68529411764706,283.2,281.15,283.34999999999997,285.31,282.55,274.69529411764705,275.76529411764704,277.4666666666667,273.3866666666667,276.1452941176471,276.37,271.81529411764706,279.96999999999997,275.62,271.81142857142856,264.14,268.22,272.84999999999997,272.94,268.28615384615387,282.84,278.03142857142853,270.97142857142853,278.4752941176471,278.28999999999996,274.87,270.61,270.8614285714286,279.91,286.6033333333333,288.71000000000004,278.89,288.91,289.50333333333333,289.31,287.9833333333333,292.07,290.0933333333333,299.8833333333333,302.81333333333333,308.0333333333333,309.56,312.77,314.3533333333333,320.6133333333333,329.51,334.97285714285715,347.1328571428572,346.85,354.7428571428572,346.6828571428572,347.1928571428572,336.6828571428572,326.6128571428572,312.36,302.19,285.5,L7
2000-05-31 22:11:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,336.4,298.46000000000004,368.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.85,,,,,,280.4238461538461,,,,,,,332.19,,,333.3518181818182,,,357.76384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
