,dates,nzd0359-0000,nzd0359-0001,nzd0359-0002,nzd0359-0003,nzd0359-0004,nzd0359-0005,nzd0359-0006,nzd0359-0007,nzd0359-0008,nzd0359-0009,nzd0359-0010,nzd0359-0011,nzd0359-0012,nzd0359-0013,nzd0359-0014,nzd0359-0015,nzd0359-0016,nzd0359-0017,nzd0359-0018,nzd0359-0019,nzd0359-0020,nzd0359-0021,nzd0359-0022,nzd0359-0023,nzd0359-0024,nzd0359-0025,nzd0359-0026,nzd0359-0027,nzd0359-0028,nzd0359-0029,nzd0359-0030,nzd0359-0031,nzd0359-0032,nzd0359-0033,nzd0359-0034,nzd0359-0035,nzd0359-0036,nzd0359-0037,nzd0359-0038,nzd0359-0039,nzd0359-0040,nzd0359-0041,nzd0359-0042,nzd0359-0043,nzd0359-0044,nzd0359-0045,nzd0359-0046,nzd0359-0047,nzd0359-0048,nzd0359-0049,nzd0359-0050,nzd0359-0051,nzd0359-0052,nzd0359-0053,nzd0359-0054,nzd0359-0055,nzd0359-0056,nzd0359-0057,nzd0359-0058,nzd0359-0059,nzd0359-0060,nzd0359-0061,nzd0359-0062,nzd0359-0063,nzd0359-0064,nzd0359-0065,nzd0359-0066,nzd0359-0067,nzd0359-0068,nzd0359-0069,nzd0359-0070,nzd0359-0071,nzd0359-0072,nzd0359-0073,nzd0359-0074,nzd0359-0075,nzd0359-0076,nzd0359-0077,nzd0359-0078,nzd0359-0079,nzd0359-0080,nzd0359-0081,nzd0359-0082,nzd0359-0083,nzd0359-0084,nzd0359-0085,nzd0359-0086,nzd0359-0087,nzd0359-0088,nzd0359-0089,nzd0359-0090,nzd0359-0091,nzd0359-0092,nzd0359-0093,nzd0359-0094,nzd0359-0095,nzd0359-0096,nzd0359-0097,nzd0359-0098,nzd0359-0099,nzd0359-0100,nzd0359-0101,nzd0359-0102,nzd0359-0103,nzd0359-0104,nzd0359-0105,nzd0359-0106,nzd0359-0107,nzd0359-0108,nzd0359-0109,nzd0359-0110,nzd0359-0111,nzd0359-0112,nzd0359-0113,nzd0359-0114,nzd0359-0115,nzd0359-0116,nzd0359-0117,nzd0359-0118,nzd0359-0119,nzd0359-0120,nzd0359-0121,nzd0359-0122,nzd0359-0123,nzd0359-0124,nzd0359-0125,nzd0359-0126,nzd0359-0127,nzd0359-0128,nzd0359-0129,nzd0359-0130,nzd0359-0131,nzd0359-0132,nzd0359-0133,nzd0359-0134,nzd0359-0135,nzd0359-0136,nzd0359-0137,nzd0359-0138,nzd0359-0139,nzd0359-0140,nzd0359-0141,nzd0359-0142,nzd0359-0143,nzd0359-0144,nzd0359-0145,nzd0359-0146,nzd0359-0147,nzd0359-0148,nzd0359-0149,nzd0359-0150,nzd0359-0151,nzd0359-0152,nzd0359-0153,nzd0359-0154,nzd0359-0155,nzd0359-0156,nzd0359-0157,nzd0359-0158,nzd0359-0159,nzd0359-0160,nzd0359-0161,nzd0359-0162,nzd0359-0163,nzd0359-0164,nzd0359-0165,nzd0359-0166,nzd0359-0167,nzd0359-0168,nzd0359-0169
0,1999-08-17 22:12:26+00:00,152.03647636672196,136.73643423904656,141.0182063669215,143.9134656206322,145.4598189368247,145.14209673909556,128.76950317958585,124.43812714400111,120.07718436427866,126.63457434723472,125.85389782862482,115.45505509806428,115.04138682936038,119.9859371521522,119.12446343114792,115.75775162405183,119.90903451115985,119.70187506893303,117.3986146633182,121.70126410376533,137.08412097441715,159.02464311284777,171.46107282393888,177.56683220090508,175.6549835109167,178.26832494690703,170.44034972154816,182.22814788197715,177.34668275407577,171.0264333833291,169.02070917940142,175.15574465251132,173.03193714068064,167.4574731853371,159.00603306581232,152.1061521895642,153.1741292595252,151.92660243230708,152.1809546303911,147.83540891774024,146.51165652495257,151.06193282404817,149.70951532149803,155.58294869822714,151.86622431654197,143.6583230243936,139.72170231751232,133.56506630891235,134.86149404936194,129.67886491667832,129.18290962516937,124.44395562166362,126.38611431448147,121.10118024336424,121.54686219212364,123.5805483248148,126.75124712586964,120.57482584079428,109.8583398547882,107.75576287100934,114.80110059897206,117.6480092159183,114.37600096474816,117.35171892114415,122.87939945415488,122.10591685443802,123.39662645576664,124.47757925492924,135.0440987065308,137.66702859077853,140.62356898618776,142.57624261294865,149.1729185762782,155.30275277131597,156.30886660451884,162.65426261803307,168.6269730354658,165.3471483568332,173.9161382833332,176.90042024605845,188.54442545557427,178.34627058420136,175.54361087284806,170.56100552294026,167.0077944546178,158.2487834560898,142.6561665668952,135.22191344979535,133.9097878802493,153.82280455186253,141.04768452420527,129.09056696594075,124.93281826065108,122.82196617977873,125.33352238712436,118.24501101125828,123.35404078690785,129.32347423275797,131.68221115452664,118.76001100747098,124.73954815727376,113.97859230137507,112.45958448671816,111.31237314512371,104.43700320415417,109.37266601797512,100.3901449470219,101.31902466336176,99.3935433762219,92.63520270432474,93.0700213961559,92.580592885794,96.0606629718852,93.9398087987996,88.93243954087986,95.10603489602276,100.38642420080475,100.05091118397353,96.58608864256756,95.53056185618053,95.200138316078,93.80105929176764,87.49374943616591,86.33367741526503,85.54782111630567,88.95773596615301,89.66354564563994,86.61939889130302,81.83383200022895,89.41993045740179,80.06114143834651,85.31034101059909,84.40341740211775,80.02505796929813,79.95431533601752,81.95233149551045,83.09582075264697,80.24497590446592,83.77692585791891,80.7411357469662,81.21468569916311,86.23712354681128,95.12046204186822,91.57263249022216,80.443531433143,89.0147933706653,87.09583383489785,89.54005628239713,88.5836231764179,89.91713223276422,99.70643687327583,110.72500404034088,122.13948582377186,112.20162701083288,114.34381485514456,121.3791476870844,135.91500053367585,163.60702431339195,164.28412341696628,190.78768689386573,183.73848511079305,177.30907305521552,164.08027025043546,162.5167266067901,157.02192180113718,132.22578343836625,122.65864402704425,123.05905843002616,144.97536035792615,142.44691703973604
1,1999-10-13 22:06:24+00:00,136.52343505564565,138.12786882767884,138.10973674809955,140.04537157007448,142.14850872406876,147.7931948111831,129.6818039055859,117.288016337193,109.00645254791934,114.05594097246218,108.65282882633188,106.4433146812578,108.44470062528252,111.61126544918484,108.71966459164432,112.91860766676167,114.15259074469104,109.10148222704106,109.9263272864424,118.56674163510957,125.4541519414578,136.54856273659735,140.0415904030124,145.33649130713863,148.26103646581225,145.50619096748926,132.7981204493074,82.28273942387617,170.61078124512431,167.66410372433313,160.65450674487946,163.05260462869606,158.16576886969966,154.14436402321545,152.72034303419215,145.1243056363984,138.80032088493573,138.18271842328542,138.9332310545408,141.74173829481288,142.64972790710527,142.52912478637273,143.12529739977893,145.47030649903166,144.20801943952307,134.333292697429,129.34452216145604,121.8984822731094,122.41457881065008,117.97592312780633,117.59932943680568,117.15905183373886,117.17721434518486,118.34618261326408,114.53252222527534,115.68779037827022,118.5144557254086,110.77121689965811,105.37607678056555,103.52428752408936,103.17857178835456,101.35578225444624,105.5744000799391,106.13940161872428,108.26780331078058,114.55890729847364,119.20769858696504,127.00177075088564,129.76623128710668,133.34533378651753,137.3644386943236,139.9994196026839,141.71314610712017,146.89865403104622,150.17387589535872,151.73813570342605,152.86020439267452,151.93557178521954,155.79826816088627,161.42853717863227,163.9786624295238,153.67869618704415,157.14616745165964,152.86178429532396,147.92118060485453,131.57377366387522,120.93409124359756,118.7255675379733,117.37842964948204,137.4145741155454,121.3094258959284,107.84695712180132,103.95228993293456,112.12992036979917,116.85359199761416,115.02499454228294,113.90186394497005,117.2557138592384,123.91531134549486,117.11635546824128,110.8519893421536,107.25238652053211,101.42441429196757,98.0497052501855,93.68426171728017,93.62412353056888,90.69098706850752,90.23504001734014,86.99167587249882,88.14947532959849,84.55138548255428,86.50474377321126,85.26834700139244,89.07724630280113,79.27709787786495,85.12529201307294,90.61199937285318,93.70049723476151,86.18007306405732,87.55460843367891,86.6918382301458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.73058560163065,147.59102654331264,144.68609836483384,142.7723435151064,127.25508459928636,124.02530400922888,127.47947936838604,117.42078609390182,,
2,1999-11-21 22:12:24+00:00,117.53823276620123,112.80694210645709,117.09249139228513,116.78673750121358,117.97337013977494,118.94151193103949,100.90706712756284,96.70957248499316,92.83368787167024,92.03968020485216,89.65441423645136,88.38128759027748,91.1931185388166,91.65726720805948,88.01002096321294,95.86574805687124,94.48294412648954,92.54966999402832,94.3095302043951,99.74926234125287,110.77774361518702,113.97007321763168,117.16639686478212,119.8248871426544,122.25931855478578,121.07633734731156,80.54529649059677,,142.0785447551917,148.87491740330307,140.73927671066076,129.70121242269863,130.70033447478613,131.80251267809203,122.330648707172,119.80106662070924,115.59741424738957,108.8056223302546,109.76635013692032,111.1005493254371,111.5885641194971,112.52999784558668,115.55134756430144,119.26176274365768,119.03266946899612,121.1492771177139,117.4079991312334,114.13614383406664,110.92908370376249,110.26870054731184,111.24821870957828,108.79787513038936,104.32629134177456,99.96918029934588,100.10931585106312,100.10357035950658,99.68177963004204,95.46731210319808,90.710860379509,91.14966259556286,96.5940205068528,92.9756590540909,94.00996219185755,92.82457991923928,99.76295136325304,98.49788401573504,108.2174601510598,117.02219883931708,115.6733188730328,118.20748615066648,124.0136848844612,126.73184604855936,136.4699830896056,144.01196510691986,144.17531589118488,146.6176063284778,150.39419525218915,150.91868973286188,145.5540161230511,151.47182824602106,151.5267117648592,148.5456593554353,148.1361812470775,151.66153374918022,140.1864225839014,119.8040664777678,114.40041265104443,115.75925488842684,118.79227665048931,123.51622259107909,106.02743978887646,98.34798855794529,93.60178423264088,99.55517926708104,99.5074938754092,101.56780716378384,101.16465419994404,101.10837635120352,106.19597377573298,105.0727403803626,100.82470416651778,95.6500980711839,88.03496233348724,89.69709854003816,82.74549817528776,84.08549772173438,84.85801780359346,78.54442447111883,78.48529667325374,78.3748081112962,77.81490847541279,81.92609009791452,80.09867742854897,78.14674184665816,76.84791714044522,80.25043649553871,86.62023496220417,87.47257777914095,80.07257153511085,83.02498016611605,78.01839076977552,72.31672036154761,75.38633838938496,68.520449252965,69.63546114553772,67.98715780057296,66.43549642581614,69.94284995181243,66.7657588418333,62.7593626794573,66.60425676966832,59.15651588071447,,,,,69.13513547931595,70.76747828983046,69.74120889472218,70.35891056638198,70.52137500962947,66.69047933951353,71.13722385176055,68.43142208026698,71.6864839410203,72.82470472987727,68.68388263828744,68.46925174257055,71.42813459881279,72.34490510604267,81.81549291897554,85.2157266260416,93.12759766583076,98.57132757096473,102.80070228135978,104.42791738026992,115.69747214322685,112.46071957388492,119.157267018902,119.58656217168352,126.5788228384537,126.15065147478356,126.15038158193346,122.06008569143826,116.19261721792796,105.56022221120324,94.53091271654216,90.01305956726964,85.65275754593846,62.92706720556491
3,2000-01-17 22:06:11+00:00,133.55243582490343,132.21056282967314,130.56927949955428,134.17426118854237,131.51155088332544,140.10238044703215,122.19324431262058,108.25517801995665,113.76273073564133,113.34256144188406,107.12229557028562,103.543918953546,105.88009527091452,104.66094530776115,102.51293699823,108.30137806598582,107.59101153831034,111.95410761606723,113.54481127442271,123.3664897730076,129.68215948533694,135.717430093021,144.34611815386108,146.16337032179027,150.29490005460192,138.6938106734686,103.02608975267468,126.36233502110584,138.02781692480954,146.88665695982303,146.67352113904667,150.11063281876488,155.3709990421499,159.0572508226063,151.92645472844683,144.6198390083689,138.91104888565442,133.25218581784125,133.03392765883908,130.08793852214143,133.96249471323205,133.90091799714435,138.00088606427556,137.4324971368924,137.21431135992896,133.9156529078608,130.2337918992643,127.5411045415828,122.89644458353868,121.92559040007322,120.40344045054044,117.0640119511491,120.40657796053448,119.16399148725412,116.83830212486092,114.49838957584927,117.23127737033651,108.52899661957258,105.50646437818776,105.60256108321244,110.74556906478752,109.41681985032535,108.0564821876244,113.5694935831512,112.54536048998314,117.05515901011644,117.3409747733049,122.55263918595271,125.37152896501864,131.75624891645833,136.46175095178123,144.02771144191263,150.69732661421543,157.21307006022602,159.1513339413593,160.51763507641556,163.96919833255166,162.8065972187591,160.12529081705736,165.46130701143306,161.5119208578647,151.77160902030994,151.8382222751266,150.36607531019524,145.3731066067346,136.42372872605762,125.70875782052076,121.42330170253304,123.05819190294284,137.1510348902015,120.0629338798371,103.77251671789024,102.31899869310652,110.99550920349137,111.62151710442872,114.1690914582127,116.6223731783245,118.12491659071662,126.21181372782787,119.4551280097014,114.99676410705032,109.57792952799652,106.24712338087022,101.96052131957138,98.89984526845896,100.9011174936612,93.8101056031868,94.8525170051812,91.69350290604255,91.62343846736374,86.21758841453558,89.44205050873903,89.22715234988854,91.0277912758842,89.14287211830285,92.10825858173484,95.6042140354006,97.25440866072512,93.48738641488232,90.81030764134748,87.98000949453888,86.00193566624976,82.11935608401468,83.18923418122044,82.14585164175922,83.78767639434906,84.73010941267884,77.2192158867262,81.14991514703668,78.6047606150172,84.07636788498058,75.81012990663369,76.80511021507434,77.07559748674407,75.45212407705382,76.31804564386016,78.51014119127547,77.2931434481286,76.38522750589271,78.33403285392622,79.54985034188898,78.45743251444082,81.40419439046286,80.52888019281008,80.60978064568874,85.04716406801555,81.85488188711932,86.93563330185786,87.04043762396094,92.7110037064988,98.84832039233,106.03210862054536,105.58652175498676,105.62533357477048,115.57755617527246,121.2080536418569,125.58888602549148,132.12031265086966,134.40434952175147,143.03444216545955,149.7583075582849,146.4563900646514,145.85965752616178,138.77313778324498,130.25914447799275,122.68382598310444,115.6464263247544,105.20804127057006,104.61129174462182,87.43371532007409
4,2000-03-12 22:12:09+00:00,158.6776400451478,150.1820329290058,150.41758627840446,152.40553310035224,141.1726153436386,161.5939142808556,142.46421198145651,140.94094907347224,124.01661746337147,148.4923207673634,146.48181973303016,130.37794279126615,155.05172804208183,164.91853087538703,159.74373152217106,133.74073999456712,129.11103385527142,119.94334039726355,125.59536595813918,134.55561016610673,155.17990980045943,165.76978939534263,167.6660498279726,180.80478601457253,194.0157659129736,228.1315661506016,,192.0222662197833,226.8798259117978,177.98095632444668,180.94222237558,180.06854233197657,178.06499659910762,173.22407462231524,168.13705619068082,165.46813797614988,161.9518287854655,151.62581834162177,150.52259369577828,150.44639958342546,152.78928364488937,153.41939298279087,155.01610014982282,156.4683490040493,163.09428954617687,151.5750900828181,149.59952207030247,141.21815278135392,139.98231505366522,138.16039258426176,134.87227909861934,137.77399870131796,140.93491165362633,141.00551040623188,136.1006773260321,132.76270873111991,140.83486732169024,137.5779571510425,125.4967039645424,115.41293536026322,121.1237328758839,119.17142699507136,121.8846832247137,127.25795682433194,129.5785364715348,131.6858628538207,137.60818921755003,139.02942506431583,144.57432346101842,147.52382776667588,146.21766856392466,156.62486721401189,164.34950077708743,164.70642737683238,166.10780525144955,164.32608039343592,179.474042142631,179.43567478488197,176.5967670273563,192.85781414438844,196.89285925923596,177.05377034120127,178.06052669561387,183.94025016841104,177.28017373920332,161.05163324156115,148.00959595998393,139.0272900594909,139.166331026958,161.80634107193717,157.99070922847696,145.1929848334453,126.0455049436568,126.38362418065074,130.81844879465024,129.3166511216483,129.61920463775894,144.91422765599282,149.30554391504714,141.6359272908862,135.64187812174222,125.3743307686151,119.96560704640667,121.93909415547574,117.48430992101936,113.47884220179785,105.14322040903902,110.08128844044792,105.2514158938962,105.74388858594166,100.42266107530882,93.69142168112118,84.84294963835524,93.66199835861084,95.2954651148118,99.24326886551204,101.5936437383442,104.9473118149074,100.79100467535478,105.89647714985932,101.50597261178189,103.33705188708304,98.24518085822972,94.7168370287701,96.78019852432318,97.5448207163014,96.99045598964172,95.67795214004276,84.14106377005204,84.53394090760521,84.37319671759698,86.80608847008702,81.87883658015849,85.10028909125865,86.3990001118815,80.67137541447039,88.91955987932197,95.87005132042756,96.64160813429282,95.814041066747,95.47780285765876,108.08543242324008,112.88627726329952,115.91031380180648,99.47919723045976,113.87140046995027,107.86513420820458,112.9865468160335,117.12294147054408,113.97383556010666,118.8995003160148,131.2508859305796,133.33464168967538,132.8146120987172,147.30963346632092,141.42549909451662,149.7905514374243,154.28707785101597,168.70838693802597,178.99273854965367,188.3903405407143,189.93090317028864,192.81592455356105,196.39265013205755,190.92515647975029,180.553909726982,168.98517293937084,163.65219752950094,160.22512684577268,149.53846375631065
5,2000-03-21 22:06:01+00:00,115.60129225595924,116.367323503121,119.67552237324722,115.49861709535554,114.50874144036874,119.99859589599528,102.52184344082028,92.3284570644643,93.01110857939447,96.58042406506806,93.4718861574087,90.37808006272816,90.32685107883368,87.02211536755433,88.6722777018982,91.43618375097898,94.05717878108427,89.26712949665786,88.14335728856841,95.61703473544172,105.52920498306165,111.63035611926124,115.5554013680784,122.32893931661008,121.92660274075384,120.13432678994236,,,103.79021146869408,115.94183438586975,132.79196209961702,134.34499214118435,133.84186556824366,127.93288009417633,123.0626874681953,122.78341832732455,121.65833048602524,123.3482864415556,119.22144797993272,119.2343437872158,115.35537025148048,117.53915444410264,120.94321384854162,122.94592640278694,125.39447873692971,123.50140792217545,117.56540791733812,111.80572608324024,107.57245601948156,109.93687793677432,108.74028884977704,107.1831641239731,109.5655712140958,110.10512751303608,109.41774306348822,106.12618145361677,105.96912505573074,95.05444564951956,93.4744136423579,93.24300825888052,93.3458471984716,96.01507735367258,96.28339271062904,103.03574615146638,101.1368986159886,106.19637272348449,110.44748030270068,112.9610923059895,116.55056658171938,120.23482808323634,118.16606220927632,123.31541601811718,132.441192683446,137.3812197497968,138.21326959404618,137.95354999879055,138.68305698507908,141.90559397086912,141.23007066930168,147.4190670296583,144.04291104803306,138.2690821262924,139.36532797655394,136.8159956228703,131.3244448127505,118.57895886981308,107.8611536220802,100.41120156109332,105.99486142483003,115.42392983843992,111.0683933544638,94.4222969438514,91.1902152869083,95.91199110790345,97.60805421808791,96.52320667280632,98.28834659701609,101.96457908117304,109.02172381720442,105.70604805234252,101.77889254642868,94.51229676734324,89.67766434579698,85.95980028811948,86.26506645758877,82.97787477862043,82.59937972298674,78.63348838545222,79.11021830066885,83.72787129426627,78.30845826271467,80.22817175431689,81.4847388883169,79.15986751273977,77.13237112401049,77.36171345021249,80.49452857992873,79.02866690046682,74.02961311296747,76.43688945821033,76.69602046608684,75.83419190498132,72.15452218183475,70.70708173290984,66.81345450912431,65.25424720684052,64.78479830057576,65.51795977119579,,,,,57.21668711994444,65.26636239679264,58.27730617093043,59.74533392472196,68.40303914477842,70.36078817004021,68.95499092249761,66.76870968847473,67.12836121939591,69.48381427809878,69.45305101201106,68.40091488570525,69.10923013517964,67.88451559876785,72.68369017316175,71.98781626999607,72.1711099864994,74.59119070156552,79.3729582782833,78.98989952193489,89.22147052357779,93.3280234819597,98.27456194245048,102.38702200843994,103.52886940486188,107.65423310316712,117.59445009001348,120.53915660561717,131.62193442922458,130.7937311283945,126.40104153075016,120.9401325375486,111.73765087273358,103.7950652442245,96.82122217706228,91.22561058549424,90.3731120553631,69.11736589394393
6,2000-04-13 22:11:54+00:00,133.43659332023535,135.83409194877893,133.55479122059953,134.34822621925997,132.28326760746666,136.39212952988345,123.24268368174164,111.20760768941336,108.3396639274756,112.5662453622382,109.63456783746614,109.0158487674627,111.04292511412406,112.26348815358662,115.75858453954012,117.00485294109514,117.13435749205551,114.1319604992437,112.96148044383987,116.44570075176595,118.64498563889188,130.3933119036639,140.35119442250888,149.03058346747582,158.90995758972875,158.32699105831463,,,143.9382116617819,157.91278555397295,163.70527233293055,165.41643551350168,165.120828687825,157.6640483731554,147.84827813062049,133.20225857090975,134.51133702746833,140.62670961017733,140.94956907516467,148.93907586353885,149.64233811263384,147.17264178124083,146.4988478166391,145.85966402896804,141.94654100028492,137.46809833905672,135.58480402073482,130.61875696505064,129.98905959256757,123.50982628677396,123.66998070876366,122.07371834216563,118.14222956243654,117.14500723338752,120.62555038315394,122.19253441271324,121.62789509670384,113.49662759784496,110.60242803097589,107.55367495576128,110.05784758459228,110.97930008025835,111.93394885870602,111.98746131090483,117.73579763570696,120.15046112462944,122.97976829132084,126.57162932810851,129.8952188602619,132.84063429922884,137.42186000039052,138.78636212421776,148.89203280025382,149.9446561548341,154.72331730262007,157.82606779108997,162.63532349732293,168.55061113416403,167.66179978165525,169.97679954486534,171.64234881690035,161.5242182368845,154.93605451865454,157.10144193264085,154.27406996572097,141.57758562848502,130.00028108633546,120.06663633204288,119.87411455202404,136.66210293244512,128.38158543054,113.8573422418076,110.26341366928948,115.02477198223951,118.36031779783774,118.14581559600838,120.32502981678434,119.49182735636164,125.54301349047157,130.56924829139717,122.4540687505226,114.85721805190752,111.83730006519684,108.29875739646228,103.58487694532894,97.65101132028272,98.27105456143816,97.8720287878723,96.840765287798,92.17746730039704,94.6949394433399,95.148737151315,90.83581509208786,90.8399356612857,84.66523926881517,92.61624963955526,97.40508267402066,96.91541800179266,86.16172062016946,90.88604967343986,86.85042390162116,86.67550527488405,82.43912930328682,82.49366509447844,83.75994493029143,82.55703425481866,83.0986591492015,79.83752828616961,79.8120319945055,76.74557042632391,77.8472408479893,74.45461558877744,74.9226351835577,80.14903237063021,72.64873462458075,77.25708478505034,78.91445394310841,82.01490030396786,83.78924746890569,80.81474468130261,82.13504034442187,80.01347901354053,84.05106588868483,82.53381501326623,78.93852717164926,84.79232675872814,81.99201675169316,84.95934305235804,85.86930095439553,93.33438616900663,101.25059271136756,105.78967782339517,109.56744888932955,109.56530404653655,116.64525294864872,118.550978219744,121.22368054932036,130.97752254440485,136.57089499132618,149.46852936117605,154.24967300401124,155.76042569473464,155.34743618410604,154.83987540681608,145.01826521090757,133.25009120348955,121.18100361903063,116.11314004860556,108.89415376903582,88.29021660216047
7,2000-05-15 22:11:42+00:00,107.64479942801344,111.97487294501892,116.18305813883902,114.99485535139476,112.598683005374,114.1187608997563,102.90475899310412,91.8401690284396,90.96949117447993,89.82153685898598,88.46793663566532,81.56177321949892,88.85411364140134,86.95065840909851,83.54574913544633,86.04818181179282,87.01310602442516,86.36941845409798,90.16585635215507,93.03417569688077,99.05007492501458,108.60322758538226,109.98957710659732,118.82677791951582,116.17343001074484,113.0514879468532,,,117.30625110096784,135.8764398777809,132.3389200881853,140.64166047325918,132.6335544930444,119.79519238081453,107.4991115724706,102.6699748615511,103.99659899648746,105.79110690334598,112.0407716042495,118.5171059717888,116.85161526539994,123.72127476457251,119.15952574374516,116.76378418976962,119.30568476569132,118.93110784122982,114.80239842310498,107.59810914989994,102.5993898284938,102.7796468348622,101.74685932493064,98.15636792225644,101.36535910203716,98.80241037131648,99.24816576484793,97.02993247393584,96.74817295395438,92.37151591925264,88.49557825659171,82.20169694546783,88.70002236264185,91.09631005837863,93.33640181546332,97.07418333481118,98.5239590548378,101.79280737251376,105.52860927419565,107.46413136878824,111.27857232703003,120.07253723635624,126.60577832270396,127.09407403424824,132.57617679421688,134.08045338287144,137.03935852862278,140.33010808865177,142.1391497054663,144.1206548602263,,,,,,,,119.02074284099156,105.47082948080802,92.6660683824434,93.29704375770226,102.69254861069533,101.32085109577751,85.95783786855704,90.86401823534176,94.96375558529408,97.09150765673104,95.88647222860006,99.0086795337922,99.39620276371892,104.63623954600462,100.79915566849525,94.18279343240413,84.02210506779389,80.47053402796259,78.14051906781984,72.73826843062496,71.76039782107544,71.9158661445816,69.57588870675822,67.28870917258173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.29836958966647,59.7041331034168,,,66.96704046246218,71.27766695474185,72.5195818184841,71.95818082981324,85.86580208215597,92.03834764419904,94.70705754457128,93.63119252747626,96.48123759292348,98.30494827214588,101.49621331834383,91.93174656651416,99.39684098946866,99.21310255430856,84.6068594656802,,,,,,,,
8,2000-05-24 22:05:22+00:00,154.813183149459,151.81994377472404,142.01920134640753,144.63761798415186,144.93745942463923,143.4590471661543,141.9131363595581,125.89454785356637,116.4596467153566,130.31193714050897,120.9415559609314,108.36866742766476,117.921362202974,120.31516598414832,127.80093468253256,126.41542000364302,133.11374599040144,136.77058563519773,131.94929940729517,138.24595025183896,,,,,,,,,,,,,,,,146.25388983647247,139.5757991123918,143.51569129518822,149.90114660513936,151.24721470857918,155.32161371931332,157.34998863016796,159.21406585461014,160.204848983862,160.37928766895158,156.77805255219818,146.83486214229725,139.3618652530539,135.13493964215428,130.93348885339344,131.74907934705374,126.98297675480616,129.37204075094692,123.2153820451511,123.02287309128047,119.28254663011728,128.93049459096096,126.17215645777829,106.94262666747804,109.43685981580494,115.47920666689072,114.20119828093216,111.67234333135283,115.12178703291968,122.13749947681852,120.08608747049186,126.10788354516934,130.15975118325264,131.24399430542803,134.73167324474883,135.5906475198865,140.7365054513441,155.6557967458429,159.69507829360722,162.2793564945666,159.5164058707507,166.3427771112201,169.9850431715862,161.81202363291763,167.89568618654425,179.82957526281805,169.06878895307946,164.69489036832243,159.91711940325797,164.04031782938708,155.70851914779266,141.86447597662513,129.13919204907796,128.71215382094007,154.95547240463537,144.39545535447562,123.53205221437427,115.9303425777913,122.31008624232088,123.3850304278394,118.49295284328096,121.34408217557336,119.73084259568677,128.80905010555102,122.56179273945776,121.62448359826152,116.3602113114169,110.5971861592937,106.2066116975617,96.64923782142792,101.45873393457072,104.1925422699806,100.68433721877123,98.37830588766954,101.23484266309788,97.48451996516042,96.24116816200124,99.88040487876806,95.59046324706344,93.20393778571103,94.28773137208148,97.57074186018237,94.05706027784152,87.18596645022575,87.15203358501343,88.45735388863181,85.31552645427529,88.06343634563358,88.33333860552435,85.39911963543767,92.62358213296062,90.65911555570368,87.13079538342159,76.40598326963985,82.98526469816565,85.86532186675701,86.31309155015033,82.48748096962586,96.7092284892085,92.23617971025854,84.31881581133706,92.76321407398804,90.85931989803127,87.27665455354449,84.31601158632536,84.91640075837998,96.011621799175,103.60011724003266,105.01198725099196,96.83639000759464,103.09595185464032,107.648535792645,104.9841788153308,106.21080648319467,110.29299501428548,106.92325207599008,117.7501067187923,121.37027654069932,126.84285303397289,129.66307267404,132.41810637355331,132.869964260615,138.3943585482458,149.52637222341056,159.28841808750823,167.07459455962902,165.33837099358607,176.08180223394572,167.2108263123337,169.35242570552094,157.99274818459642,148.29797113613608,137.5024913397183,130.51120401039336,116.07304181645787
9,2000-05-31 22:11:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,69.13824536130024,,124.047409773525,,,131.97255806621317,,92.9690965531704,,,,60.21746763291036,,,,,,,,,,,,,,,85.32888481433287,,,,,,,,,,,,,,,,,93.12741702501908,,,,156.4981415231591,,,,157.8496684475217,167.7106953181681,,,,,,,,,,,,,,,,,,,,,,,,,150.53627005268902,,,,,,,190.53658001233225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
