dates,nzd0571-0000,nzd0571-0001,nzd0571-0002,nzd0571-0003,nzd0571-0004,nzd0571-0005,nzd0571-0006,nzd0571-0007,nzd0571-0008,nzd0571-0009,nzd0571-0010,nzd0571-0011,nzd0571-0012,nzd0571-0013,nzd0571-0014,nzd0571-0015,nzd0571-0016,satname
1999-08-26 22:05:56+00:00,281.9028571428571,277.66285714285715,270.40999999999997,270.06,267.51,270.48,263.7,253.55,268.99285714285713,280.4028571428571,273.0128571428571,289.01666666666665,280.94666666666666,298.9,291.04,284.93666666666667,271.83000000000004,L7
1999-09-27 22:06:00+00:00,280.9442857142857,275.9442857142857,266.8,266.76,267.15,264.85,262.14,271.18,272.6342857142857,276.26428571428573,271.20428571428573,283.40999999999997,281.7,295.8,295.86,281.76,266.07,L7
1999-11-14 22:05:54+00:00,297.22857142857146,296.36857142857144,282.45,275.39,283.77,289.8,274.21,278.41,282.35857142857145,282.86857142857144,276.92857142857144,283.93333333333334,281.43333333333334,278.15,286.07,308.4733333333333,,L7
1999-11-30 22:05:47+00:00,277.6557142857143,280.3357142857143,277.61,265.11,279.09,276.7,269.82,274.47,275.4157142857143,278.87571428571425,278.55571428571426,280.83,277.39,,,,,L7
1999-12-16 22:05:57+00:00,294.20285714285717,289.77285714285716,285.01,284.82,284.13,283.31,277.86,276.86,276.6128571428572,271.42285714285714,277.5128571428572,271.2,275.99,289.22,273.56,,,L7
2000-03-05 22:05:36+00:00,270.0557142857143,259.88571428571424,256.43,250.95,255.65,262.7,258.74,259.59000000000003,271.3057142857143,267.5657142857143,273.4557142857143,277.2633333333333,277.8433333333333,292.49,286.27,283.55333333333334,262.57,L7
2000-03-21 22:05:37+00:00,268.07,274.89,255.58,263.64,265.12,263.97,262.64,265.5,273.21,266.53,274.7,277.05,278.57,293.58,297.06,285.94,260.81,L7
2000-05-08 22:05:09+00:00,301.92,293.5,294.0,283.18,262.29,288.52,292.62,258.28,245.92,272.54,278.59,,,,295.04,322.6466666666667,,L7
2000-08-12 22:04:05+00:00,265.5128571428572,259.53285714285715,254.85,253.58,257.5,259.58000000000004,255.56,257.44,263.3228571428572,264.02285714285716,260.11285714285714,265.97,267.78000000000003,271.71999999999997,276.95,265.18,257.38,L7
2000-09-13 22:03:38+00:00,276.81714285714287,273.46714285714285,265.1,266.27,264.45,264.66999999999996,264.03999999999996,259.5,268.9871428571428,268.59714285714284,269.9271428571428,274.75333333333333,276.9733333333333,293.13,289.1,279.66333333333336,260.78,L7
2000-10-15 22:03:08+00:00,262.43142857142857,253.75142857142856,249.98,243.28,249.7,252.56,251.34,249.54,256.18142857142857,253.7214285714286,253.17142857142858,260.62,261.0,274.96000000000004,273.27,271.08000000000004,251.71,L7
2000-10-31 22:03:22+00:00,,,242.03,242.25,246.98,244.24,244.24,245.63,241.51,245.32,243.0,246.46333333333334,240.56333333333333,246.78,259.66,281.9133333333333,261.54,L7
2000-11-16 22:03:20+00:00,271.64,271.21,263.85,262.5,259.73,264.4,266.23,271.55,259.4,261.32,254.61,261.29,252.14999999999998,272.33,283.51,297.88,,L7
2001-01-03 22:03:24+00:00,297.78142857142853,291.82142857142856,286.72,286.28,285.26,283.09,291.32,278.66,277.47142857142853,272.96142857142854,276.81142857142856,282.51,277.56,290.26000000000005,,,,L7
2001-01-19 22:03:31+00:00,276.92285714285714,274.96285714285716,266.12,263.97,265.66,266.88,262.24,262.67,261.58285714285716,261.1328571428572,260.66285714285715,262.94666666666666,268.8266666666667,268.67,287.39,299.7666666666667,301.3,L7
2001-02-04 22:03:26+00:00,257.2571428571428,248.86714285714285,246.44,242.52,250.84,253.34,249.0,252.95,248.09714285714287,246.56714285714287,243.95714285714286,243.3,243.47,244.63,252.64,279.7,,L7
2001-02-20 22:03:24+00:00,269.3757142857143,264.92571428571426,256.89,256.77,257.61,256.78,253.52,261.48,260.5357142857143,265.1857142857143,263.9157142857143,270.60333333333335,264.06333333333333,275.53999999999996,278.5,267.8933333333333,258.62,L7
2001-10-02 22:01:16+00:00,282.52714285714285,278.95714285714286,269.24,268.28,269.4,266.28,268.28999999999996,275.11,273.79714285714283,277.19714285714286,273.4271428571428,275.05333333333334,278.42333333333335,295.74,301.74,283.6933333333333,262.68,L7
2001-12-21 22:01:41+00:00,269.67571428571426,263.0857142857143,261.66,260.5,258.24,264.94,271.47,267.34,261.1657142857143,264.73571428571427,264.5157142857143,264.12666666666667,262.3266666666667,282.62,,,,L7
2002-01-22 22:01:52+00:00,287.88142857142856,284.07142857142856,277.01,281.72,273.47,278.58,274.54,272.47,271.3014285714286,269.49142857142857,274.69142857142856,278.3866666666667,279.4666666666667,299.36,322.59999999999997,,,L7
2002-03-11 22:01:55+00:00,272.56714285714287,268.77714285714285,260.2,260.21000000000004,259.18,261.35,264.82,264.25,262.5571428571428,271.25714285714287,264.09714285714284,273.2766666666667,266.94666666666666,280.77,276.12,272.7966666666667,256.22,L7
2002-03-27 22:01:49+00:00,282.8928571428571,271.99285714285713,262.06,262.95,269.77,270.53999999999996,267.16999999999996,274.1,280.2728571428571,281.2528571428571,281.71285714285716,284.36333333333334,289.54333333333335,305.38,301.62,292.5133333333333,272.34000000000003,L7
2002-08-18 22:01:09+00:00,265.35857142857145,260.48857142857145,258.04,257.53,258.09,257.25,256.09,262.01,262.0785714285714,253.84857142857143,257.80857142857144,244.65666666666667,260.1666666666667,277.18,276.70000000000005,295.0266666666667,308.43,L7
2002-10-05 22:00:43+00:00,277.9585714285714,269.75857142857143,263.96000000000004,263.08000000000004,265.52,267.65999999999997,266.18,259.77,274.24857142857144,271.16857142857145,276.04857142857145,278.46000000000004,282.44,297.03,296.75,288.62,262.28999999999996,L7
2002-11-06 22:00:53+00:00,,,,249.85,251.07,257.93,256.83000000000004,249.59,261.10714285714283,259.47714285714284,266.07714285714286,268.4866666666667,273.1666666666667,281.71000000000004,289.64,281.74666666666667,257.05,L7
2002-12-08 22:01:15+00:00,267.5942857142857,261.32428571428574,253.65,254.86,253.29,254.05,255.91000000000003,256.84,259.7342857142857,259.01428571428573,251.99428571428572,254.92333333333332,265.1533333333333,277.78000000000003,,,,L7
2003-02-26 22:01:40+00:00,258.8357142857143,256.0657142857143,254.21,253.22,255.23,255.46,256.33000000000004,249.09,248.6157142857143,251.20571428571427,251.3057142857143,252.51666666666665,257.06666666666666,266.40999999999997,269.89,279.2366666666667,283.32,L7
2003-03-14 22:01:44+00:00,266.19,254.62,254.15,255.37,253.06,257.56,253.81,249.77,254.17,254.32,254.53,252.94333333333336,259.54333333333335,269.36,268.28,274.5333333333333,276.31,L7
2003-04-15 22:01:45+00:00,286.6528571428571,279.8128571428571,273.40999999999997,267.09000000000003,271.81,273.9,268.55,275.09000000000003,279.5028571428571,282.1528571428571,281.18285714285713,293.03000000000003,288.36,306.88,300.99,291.5,269.71000000000004,L7
2003-08-13 21:49:56+00:00,268.3142857142857,272.7442857142857,268.87,271.65,262.85,268.27,267.63,258.02,259.5242857142857,264.7342857142857,268.4842857142857,282.37,280.34000000000003,286.93,288.37,279.78000000000003,270.61,L5
2003-08-29 21:50:14+00:00,272.24285714285713,268.60285714285715,261.18,260.99,257.47,263.62,266.24,260.43,267.41285714285715,266.68285714285713,263.49285714285713,272.5333333333333,272.0833333333333,290.68,289.11,288.6533333333333,270.89,L5
2003-09-14 21:50:30+00:00,256.6457142857143,248.40571428571428,244.81,248.63,250.25,253.01,247.22,252.58,257.4457142857143,248.79571428571427,248.5857142857143,252.36,256.95,265.65999999999997,270.78999999999996,275.92,274.88,L5
2003-09-30 21:50:42+00:00,247.44714285714284,241.78714285714287,241.09,249.77999999999997,253.24,266.41,257.48,248.38,253.19714285714284,248.78714285714287,242.51714285714286,242.20333333333335,264.4033333333333,284.05,294.25,284.7933333333333,,L5
2003-10-16 21:50:55+00:00,268.98285714285714,254.80285714285716,246.2,268.12,270.46,274.76,278.91,267.36,272.41285714285715,269.8728571428572,263.0128571428572,256.65,271.67,300.89,327.47,,,L5
2003-11-09 22:01:30+00:00,279.57428571428574,272.95428571428573,264.15,265.15,265.16999999999996,263.95,261.76,272.03,272.3642857142857,268.8642857142857,271.8042857142857,281.38,282.36,295.41,296.49,283.2,275.85,L7
2003-11-17 21:51:21+00:00,293.79285714285714,280.83285714285716,273.89,275.51,273.55,282.15,298.68,268.4,266.33285714285716,270.7628571428572,278.6928571428572,274.24666666666667,283.6366666666667,297.15,,,,L5
2003-12-03 21:51:31+00:00,265.96142857142854,257.4814285714286,254.56,250.49,252.73000000000002,263.79,258.89,258.06,254.8814285714286,254.1314285714286,251.03142857142856,255.24666666666664,266.1766666666667,261.04999999999995,262.59999999999997,274.1366666666667,280.82,L5
2004-01-04 21:51:46+00:00,264.5514285714286,256.0414285714286,250.09,249.47,255.25,254.48,257.0,257.76,262.0314285714286,259.45142857142855,255.52142857142854,256.42333333333335,258.85333333333335,274.64,273.65000000000003,273.87333333333333,263.69,L5
2004-02-05 21:51:52+00:00,272.20142857142855,261.6114285714286,257.0,254.39,256.95,261.65999999999997,260.18,255.48,264.88142857142856,269.68142857142857,271.01142857142855,277.89666666666665,275.44666666666666,290.39,289.07,283.49666666666667,268.75,L5
2004-02-13 22:02:07+00:00,291.88428571428574,281.38428571428574,281.18,275.59,278.81,284.24,298.17,275.83,276.2842857142857,262.3542857142857,261.37428571428575,260.6766666666667,291.8866666666667,308.38,,,,L7
2004-02-21 21:51:58+00:00,264.2371428571428,257.4271428571428,252.85,247.78,249.27,254.88,252.88,253.77,262.9871428571428,264.72714285714284,267.22714285714284,273.65,272.91999999999996,286.39,282.43,277.93,266.5,L5
2004-04-09 21:52:31+00:00,269.9428571428572,265.47285714285715,261.94,261.79,271.05,273.64,279.94,260.87,258.53285714285715,258.0528571428572,265.47285714285715,258.4833333333333,270.56333333333333,284.8,268.71999999999997,284.6933333333333,298.78,L5
2004-05-03 22:02:11+00:00,276.0,274.26,259.15,263.61,264.02,265.93,264.7,261.95,272.07,269.09,274.46999999999997,277.41999999999996,281.65,299.44,303.15999999999997,292.25,280.12,L7
2004-05-19 22:02:11+00:00,280.89,274.76,266.49,265.96000000000004,269.25,275.5,277.01,271.81,277.13,282.05,277.94,288.83000000000004,289.68,298.69,308.49,301.73,280.3,L7
2004-07-06 22:02:00+00:00,271.28857142857146,234.9085714285714,250.88,240.77,254.01999999999998,243.25,243.06,253.5,258.93857142857144,248.6885714285714,248.28857142857143,254.45999999999998,268.63,289.92,,,,L7
2004-07-14 21:55:18+00:00,261.80857142857144,257.5785714285714,250.94,245.52,257.84000000000003,258.13,257.53999999999996,257.53,259.74857142857144,263.31857142857143,265.92857142857144,264.9433333333333,269.2733333333333,273.40999999999997,277.96,,,L5
2004-07-30 21:55:39+00:00,279.69,272.64,268.35,269.1,267.49,265.71000000000004,275.49,272.84000000000003,276.15999999999997,276.38,274.12,284.8666666666667,289.06666666666666,302.96999999999997,298.28,298.99666666666667,285.15,L5
2004-08-15 21:56:01+00:00,272.0128571428571,266.95285714285717,255.08,261.15,263.24,262.84000000000003,261.13,265.03,270.67285714285714,269.47285714285715,272.1928571428572,282.7766666666667,287.68666666666667,294.82,295.23,288.14666666666665,278.03,L5
2004-08-23 22:01:47+00:00,,,275.16,,,,,,,,,,,,,,,L7
2004-09-08 22:01:41+00:00,295.20428571428573,290.3342857142857,278.85,290.45,286.59,300.83,291.22,282.02,283.3342857142857,281.43428571428575,284.0942857142857,292.53,305.66,316.17,,,,L7
2004-09-16 21:56:53+00:00,274.52,268.07,265.0,264.41999999999996,266.43,269.31,265.03999999999996,265.76,272.05,273.75,275.64,283.95666666666665,287.6066666666667,292.53,291.33,290.9166666666667,282.85,L5
2004-09-24 22:01:37+00:00,249.98285714285714,247.20285714285714,240.93,242.19,,,,,308.14285714285717,,,312.5366666666667,,,,,,L7
2004-10-18 21:57:35+00:00,256.10857142857145,253.65857142857143,254.12,259.43,268.29,272.96,268.53,258.25,264.35857142857145,257.9585714285714,274.61857142857144,279.12,276.26,279.84,251.02,259.04,,L5
2004-10-26 22:01:48+00:00,259.5285714285714,262.11857142857144,247.74,255.11,259.23,258.93,255.28,261.90999999999997,264.6485714285714,262.36857142857144,267.16857142857145,276.19,277.16999999999996,289.5,286.45,276.87,273.5,L7
