dates,nzd0571-0000,nzd0571-0001,nzd0571-0002,nzd0571-0003,nzd0571-0004,nzd0571-0005,nzd0571-0006,nzd0571-0007,nzd0571-0008,nzd0571-0009,nzd0571-0010,nzd0571-0011,nzd0571-0012,nzd0571-0013,nzd0571-0014,nzd0571-0015,nzd0571-0016,satname
1999-08-26 22:05:56+00:00,,,,,,,,,,,,,,,,,,L7
1999-09-27 22:06:00+00:00,,,,,,,,,,,,,,,,,,L7
1999-11-14 22:05:54+00:00,,,,,,,,,,,,,,,,,,L7
1999-11-30 22:05:47+00:00,,,,,,,,,,,,,,,,,,L7
1999-12-16 22:05:57+00:00,,,,,,,,,,,,,,,,,,L7
2000-03-05 22:05:36+00:00,,,,,,,,,,,,,,,,,,L7
2000-03-21 22:05:37+00:00,,,,,,,,,,,,,,,,,,L7
2000-05-08 22:05:09+00:00,,,,,,,,,,,,,,,,,,L7
2000-08-12 22:04:05+00:00,,,,,,,,,,,,,,,,,,L7
2000-09-13 22:03:38+00:00,,,,,,,,,,,,,,,,,,L7
2000-10-15 22:03:08+00:00,,,,,,,,,,,,,,,,,,L7
2000-10-31 22:03:22+00:00,,,,,,,,,,,,,,,,,,L7
2000-11-16 22:03:20+00:00,,,,,,,,,,,,,,,,,,L7
2001-01-03 22:03:24+00:00,,,,,,,,,,,,,,,,,,L7
2001-01-19 22:03:31+00:00,,,,,,,,,,,,,,,,,,L7
2001-02-04 22:03:26+00:00,,,,,,,,,,,,,,,,,,L7
2001-02-20 22:03:24+00:00,,,,,,,,,,,,,,,,,,L7
2001-10-02 22:01:16+00:00,,,,,,,,,,,,,,,,,,L7
2001-12-21 22:01:41+00:00,,,,,,,,,,,,,,,,,,L7
2002-01-22 22:01:52+00:00,,,,,,,,,,,,,,,,,,L7
2002-03-11 22:01:55+00:00,,,,,,,,,,,,,,,,,,L7
2002-03-27 22:01:49+00:00,,,,,,,,,,,,,,,,,,L7
2002-08-18 22:01:09+00:00,,,,,,,,,,,,,,,,,,L7
2002-10-05 22:00:43+00:00,,,,,,,,,,,,,,,,,,L7
2002-11-06 22:00:53+00:00,,,,,,,,,,,,,,,,,,L7
2002-12-08 22:01:15+00:00,,,,,,,,,,,,,,,,,,L7
2003-02-26 22:01:40+00:00,,,,,,,,,,,,,,,,,,L7
2003-03-14 22:01:44+00:00,,,,,,,,,,,,,,,,,,L7
2003-04-15 22:01:45+00:00,,,,,,,,,,,,,,,,,,L7
2003-08-13 21:49:56+00:00,,,,,,,,,,,,,,,,,,L5
2003-08-29 21:50:14+00:00,,,,,,,,,,,,,,,,,,L5
2003-09-14 21:50:30+00:00,,,,,,,,,,,,,,,,,,L5
2003-09-30 21:50:42+00:00,,,,,,,,,,,,,,,,,,L5
2003-10-16 21:50:55+00:00,,,,,,,,,,,,,,,,,,L5
2003-11-09 22:01:30+00:00,,,,,,,,,,,,,,,,,,L7
2003-11-17 21:51:21+00:00,,,,,,,,,,,,,,,,,,L5
2003-12-03 21:51:31+00:00,,,,,,,,,,,,,,,,,,L5
2004-01-04 21:51:46+00:00,,,,,,,,,,,,,,,,,,L5
2004-02-05 21:51:52+00:00,,,,,,,,,,,,,,,,,,L5
2004-02-13 22:02:07+00:00,,,,,,,,,,,,,,,,,,L7
2004-02-21 21:51:58+00:00,,,,,,,,,,,,,,,,,,L5
2004-04-09 21:52:31+00:00,,,,,,,,,,,,,,,,,,L5
2004-05-03 22:02:11+00:00,,,,,,,,,,,,,,,,,,L7
2004-05-19 22:02:11+00:00,,,,,,,,,,,,,,,,,,L7
2004-06-20 22:02:01+00:00,,,,,,,,,,,,,,,,,,L7
2004-07-06 22:02:00+00:00,,,,,,,,,,,,,,,,,,L7
2004-07-14 21:55:18+00:00,,,,,,,,,,,,,,,,,,L5
2004-07-30 21:55:39+00:00,,,,,,,,,,,,,,,,,,L5
2004-08-15 21:56:01+00:00,,,,,,,,,,,,,,,,,,L5
2004-08-23 22:01:47+00:00,,,,,,,,,,,,,,,,,,L7
2004-09-08 22:01:41+00:00,,,,,,,,,,,,,,,,,,L7
2004-09-16 21:56:53+00:00,,,,,,,,,,,,,,,,,,L5
2004-09-24 22:01:37+00:00,,,,,,,,,,,,,,,,,,L7
2004-10-10 22:01:32+00:00,,,,,,,,,,,,,,,,,,L7
2004-10-18 21:57:35+00:00,,,,,,,,,,,,,,,,,,L5
2004-10-26 22:01:48+00:00,,,,,,,,,,,,,,,,,,L7
2004-11-19 21:58:07+00:00,,,,,,,,,,,,,,,,,,L5
2004-11-27 22:02:05+00:00,,,,,,,,,,,,,,,,,,L7
2004-12-13 22:02:12+00:00,,,,,,,,,,,,,,,,,,L7
2004-12-21 21:58:48+00:00,,,,,,,,,,,,,,,,,,L5
2005-01-06 21:59:00+00:00,,,,,,,,,,,,,,,,,,L5
2005-01-14 22:02:24+00:00,,,,,,,,,,,,,,,,,,L7
2005-02-23 21:59:43+00:00,,,,,,,,,,,,,,,,,,L5
2005-03-03 22:02:41+00:00,,,,,,,,,,,,,,,,,,L7
2005-03-11 21:59:55+00:00,,,,,,,,,,,,,,,,,,L5
2005-03-19 22:02:42+00:00,,,,,,,,,,,,,,,,,,L7
2005-03-27 22:00:03+00:00,,,,,,,,,,,,,,,,,,L5
2005-04-04 22:02:39+00:00,,,,,,,,,,,,,,,,,,L7
2005-04-20 22:02:32+00:00,,,,,,,,,,,,,,,,,,L7
2005-04-28 22:00:11+00:00,,,,,,,,,,,,,,,,,,L5
2005-05-06 22:02:37+00:00,,,,,,,,,,,,,,,,,,L7
2005-05-22 22:02:36+00:00,,,,,,,,,,,,,,,,,,L7
2005-06-07 22:02:31+00:00,,,,,,,,,,,,,,,,,,L7
2005-06-23 22:02:25+00:00,,,,,,,,,,,,,,,,,,L7
2005-07-09 22:02:26+00:00,,,,,,,,,,,,,,,,,,L7
2005-08-26 22:02:15+00:00,,,,,,,,,,,,,,,,,,L7
2005-09-11 22:02:05+00:00,,,,,,,,,,,,,,,,,,L7
2005-09-19 22:01:08+00:00,,,,,,,,,,,,,,,,,,L5
2005-10-05 22:01:05+00:00,,,,,,,,,,,,,,,,,,L5
2005-10-13 22:02:06+00:00,,,,,,,,,,,,,,,,,,L7
2005-11-22 22:01:34+00:00,,,,,,,,,,,,,,,,,,L5
2006-02-02 22:03:01+00:00,,,,,,,,,,,,,,,,,,L7
2006-02-18 22:03:05+00:00,,,,,,,,,,,,,,,,,,L7
2006-02-26 22:03:47+00:00,,,,,,,,,,,,,,,,,,L5
2006-03-14 22:04:06+00:00,,,,,,,,,,,,,,,,,,L5
2006-05-09 22:03:04+00:00,,,,,,,,,,,,,,,,,,L7
2006-06-26 22:02:56+00:00,,,,,,,,,,,,,,,,,,L7
2006-07-12 22:02:49+00:00,,,,,,,,,,,,,,,,,,L7
2006-08-13 22:02:41+00:00,,,,,,,,,,,,,,,,,,L7
2006-08-21 22:06:31+00:00,,,,,,,,,,,,,,,,,,L5
2006-08-29 22:02:38+00:00,,,,,,,,,,,,,,,,,,L7
2006-09-06 22:06:43+00:00,,,,,,,,,,,,,,,,,,L5
