dates,sar1388-0000,sar1388-0001,sar1388-0002,satname
1984-05-06 09:33:27+00:00,224.64,,211.02,L5
1985-05-25 09:36:15+00:00,244.01,,194.43,L5
1985-08-29 09:35:38+00:00,221.75,256.33,214.61,L5
1985-12-03 09:34:19+00:00,,248.44,,L5
1986-05-12 09:30:53+00:00,,212.65,,L5
1986-07-31 09:28:19+00:00,228.19,,245.55,L5
1987-01-07 09:25:37+00:00,261.97,210.3,185.1,L5
1987-01-23 09:26:04+00:00,,,189.19,L5
1987-04-29 09:29:30+00:00,273.09,181.3,226.71,L5
1987-08-03 09:31:49+00:00,333.0,257.73,148.12,L5
1987-08-19 09:32:18+00:00,332.96,257.94,145.02,L5
1993-08-03 09:28:32+00:00,302.2,284.78,144.71,L5
1994-08-22 09:23:17+00:00,332.78,286.34,152.54,L5
1997-04-24 09:33:46+00:00,275.37,286.21,133.94,L5
1997-07-13 09:36:33+00:00,278.09,289.14,143.49,L5
1998-06-30 09:44:12+00:00,286.15,283.88,143.98,L5
1998-07-16 09:44:23+00:00,,297.0,,L5
1998-08-17 09:44:36+00:00,318.06,281.89,143.41,L5
1998-09-02 09:44:48+00:00,281.95,280.43,135.03,L5
1998-09-18 09:44:56+00:00,272.49,281.16,129.9,L5
1999-06-17 09:44:05+00:00,332.8,275.08,135.83,L5
1999-08-04 09:43:50+00:00,333.32,277.79,145.24,L5
1999-08-12 09:59:01+00:00,294.4,280.41,,L7
1999-08-20 09:43:39+00:00,332.58,299.08,149.85,L5
1999-08-28 09:59:04+00:00,314.26,280.31,,L7
1999-09-05 09:43:10+00:00,275.11,283.77,144.39,L5
1999-09-13 09:58:59+00:00,266.39,281.98,224.9,L7
1999-09-29 09:59:09+00:00,294.83,282.78,222.3,L7
1999-10-15 09:59:06+00:00,303.69,280.49,221.87,L7
1999-10-31 09:59:01+00:00,314.56,289.84,216.1,L7
1999-12-18 09:59:04+00:00,313.93,286.82,217.99,L7
2000-01-03 09:58:57+00:00,279.22,281.27,226.68,L7
2000-01-11 09:41:07+00:00,255.35,291.23,,L5
2000-01-19 09:58:54+00:00,,276.8,229.02,L7
2000-02-04 09:58:54+00:00,,280.54,222.19,L7
2000-03-07 09:58:42+00:00,242.9,282.28,225.28,L7
2000-05-18 09:42:19+00:00,,277.45,,L5
2000-06-19 09:42:35+00:00,279.2,290.62,,L5
2000-06-27 09:57:49+00:00,,272.47,223.49,L7
2000-07-29 09:57:19+00:00,,281.42,224.15,L7
2000-08-14 09:57:13+00:00,283.06,280.31,221.44,L7
2000-08-22 09:43:52+00:00,333.52,281.63,,L5
2000-09-15 09:56:43+00:00,313.38,280.6,223.31,L7
2000-11-02 09:56:30+00:00,279.18,280.48,226.91,L7
2000-12-20 09:56:33+00:00,313.88,280.46,224.24,L7
2000-12-28 09:45:50+00:00,,257.89,248.66,L5
2001-01-05 09:56:33+00:00,297.76,286.48,212.61,L7
2001-02-06 09:56:32+00:00,313.43,283.11,219.04,L7
2001-03-10 09:56:28+00:00,282.56,280.32,221.99,L7
2001-04-11 09:56:14+00:00,315.76,280.38,215.84,L7
2001-05-13 09:56:03+00:00,313.34,280.34,221.9,L7
2001-05-29 09:55:55+00:00,314.23,280.45,221.51,L7
2001-06-06 09:46:30+00:00,286.5,285.69,,L5
2001-06-14 09:55:43+00:00,265.03,280.48,216.58,L7
2001-06-30 09:55:29+00:00,312.01,280.25,219.27,L7
2001-08-01 09:55:16+00:00,325.34,283.58,229.34,L7
2001-08-17 09:54:57+00:00,314.41,280.82,219.2,L7
2001-08-25 09:46:22+00:00,273.09,288.41,,L5
2001-10-04 09:54:23+00:00,278.87,280.27,223.39,L7
2001-11-05 09:54:31+00:00,,280.96,218.9,L7
2001-12-07 09:54:41+00:00,263.2,281.14,218.48,L7
2002-01-08 09:54:52+00:00,263.46,280.46,221.28,L7
