dates,sar1388-0000,sar1388-0001,sar1388-0002,satname
1984-05-06 09:33:27+00:00,224.64,,211.02,L5
1985-05-25 09:36:15+00:00,244.01,,194.43,L5
1985-08-29 09:35:38+00:00,232.88,256.33,204.52,L5
1985-12-03 09:34:19+00:00,221.75,252.385,214.61,L5
1986-03-25 09:32:01+00:00,,248.44,227.05,L5
1986-05-12 09:30:53+00:00,,230.54500000000002,227.05,L5
1986-07-31 09:28:19+00:00,228.19,212.65,236.3,L5
1987-01-07 09:25:37+00:00,245.08,210.3,215.325,L5
1987-01-23 09:26:04+00:00,245.08,210.3,206.61333333333334,L5
1987-04-29 09:29:30+00:00,267.53,195.8,200.33333333333334,L5
1987-07-18 09:31:44+00:00,256.40999999999997,206.195,185.41666666666666,L5
1987-08-03 09:31:49+00:00,256.40999999999997,223.37333333333333,171.7266666666667,L5
1987-08-19 09:32:18+00:00,256.40999999999997,232.015,165.05,L5
1987-09-04 09:32:43+00:00,256.40999999999997,234.18800000000002,159.848,L5
1987-09-20 09:33:05+00:00,242.11666666666665,236.05499999999998,155.13666666666668,L5
1988-01-10 09:35:05+00:00,215.7733333333333,246.39000000000001,140.16833333333332,L5
1988-04-15 09:36:14+00:00,178.67000000000002,248.375,133.39499999999998,L5
1988-05-17 09:36:32+00:00,178.67000000000002,246.83,136.99,L5
1988-07-04 09:36:48+00:00,178.11,248.5525,137.93,L5
1988-08-05 09:36:52+00:00,183.34,249.97000000000003,139.1425,L5
1988-08-21 09:36:53+00:00,181.9725,249.91400000000004,139.108,L5
1988-09-22 09:36:50+00:00,201.156,254.405,137.25,L5
1988-10-08 09:36:45+00:00,218.01999999999998,258.46714285714285,137.55714285714288,L5
1988-12-11 09:36:33+00:00,236.07166666666663,266.2283333333333,139.79833333333332,L5
1989-01-12 09:36:20+00:00,252.40166666666664,271.5683333333333,139.585,L5
1989-03-01 09:35:54+00:00,281.69749999999993,280.75999999999993,142.06599999999997,L5
1989-03-17 09:35:16+00:00,281.69749999999993,281.8066666666667,140.16333333333333,L5
1989-04-02 09:35:12+00:00,281.2575,283.135,143.55,L5
1989-05-20 09:34:32+00:00,281.115,283.87833333333333,143.36333333333334,L5
1989-06-21 09:33:55+00:00,284.29,283.3866666666667,140.00166666666667,L5
1989-07-07 09:33:39+00:00,284.29,283.35285714285715,141.84428571428572,L5
1989-07-23 09:33:21+00:00,284.9533333333333,283.2214285714286,144.53,L5
1989-08-24 09:32:39+00:00,284.9533333333333,283.59125,145.08875,L5
1989-09-25 09:31:52+00:00,284.9533333333333,285.73571428571427,146.08285714285714,L5
1989-10-27 09:30:51+00:00,289.36499999999995,284.69571428571425,142.27714285714285,L5
1989-11-12 09:30:31+00:00,289.36499999999995,284.73875,144.0425,L5
1990-01-15 09:28:57+00:00,258.64,285.79833333333335,144.97333333333333,L5
1990-01-31 09:28:06+00:00,240.32,285.58666666666664,142.22,L5
1990-03-04 09:27:02+00:00,240.32,285.03833333333336,138.85833333333332,L5
1990-06-08 09:26:19+00:00,240.32,284.8625,138.76,L5
1990-06-24 09:26:18+00:00,257.5,284.746,137.33800000000002,L5
1990-07-10 09:26:16+00:00,265.27,284.96999999999997,137.455,L5
1990-08-11 09:26:07+00:00,270.53000000000003,283.38800000000003,136.292,L5
1990-08-27 09:26:01+00:00,261.9475,283.38800000000003,136.292,L5
1990-09-12 09:25:59+00:00,266.85600000000005,284.038,140.054,L5
1990-09-28 09:25:50+00:00,265.0366666666667,279.635,139.12166666666667,L5
1990-10-30 09:25:35+00:00,274.6614285714286,280.13714285714286,139.16285714285715,L5
1991-05-26 09:28:46+00:00,333.2,278.45,140.48,L5
1991-06-27 09:29:13+00:00,332.83,281.32,148.815,L5
1991-07-13 09:29:45+00:00,332.83,282.62,145.79333333333332,L5
1991-07-29 09:29:36+00:00,332.72999999999996,284.495,145.7425,L5
