dates,satname,sar1388-0000,sar1388-0001,sar1388-0002
1984-05-06 09:33:27+00:00,L5,224.64,227.61,211.02
1984-08-26 09:36:09+00:00,L5,,,
1985-05-25 09:36:15+00:00,L5,244.01,76.19,194.43
1985-07-28 09:35:58+00:00,L5,,,
1985-08-13 09:35:48+00:00,L5,295.92,302.11,296.81
1985-08-29 09:35:38+00:00,L5,221.75,256.33,214.61
1985-12-03 09:34:19+00:00,L5,300.97,248.44,329.91
1986-05-12 09:30:53+00:00,L5,274.38,212.65,38.66
1986-07-15 09:28:53+00:00,L5,,,
1986-07-31 09:28:19+00:00,L5,228.19,172.41,245.55
1986-09-01 09:27:08+00:00,L5,278.51,302.21,320.54
1986-09-17 09:26:37+00:00,L5,,,
1987-01-07 09:25:37+00:00,L5,261.97,210.30,185.10
1987-01-23 09:26:04+00:00,L5,213.73,302.08,189.19
1987-04-29 09:29:30+00:00,L5,273.09,181.30,226.71
1987-05-15 09:29:57+00:00,L5,,,
1987-06-16 09:30:43+00:00,L5,,,
1987-07-02 09:31:03+00:00,L5,,,
1987-08-03 09:31:49+00:00,L5,333.00,257.73,148.12
1987-08-19 09:32:18+00:00,L5,332.96,257.94,145.02
1993-08-03 09:28:32+00:00,L5,302.20,284.78,144.71
1994-08-22 09:23:17+00:00,L5,332.78,286.34,152.54
1997-04-24 09:33:46+00:00,L5,275.37,286.21,133.94
1997-07-13 09:36:33+00:00,L5,278.09,289.14,143.49
1998-06-30 09:44:12+00:00,L5,286.15,283.88,143.98
1998-07-16 09:44:23+00:00,L5,245.13,297.00,223.46
1998-08-17 09:44:36+00:00,L5,318.06,281.89,143.41
1998-09-02 09:44:48+00:00,L5,281.95,280.43,135.03
1998-09-18 09:44:56+00:00,L5,272.49,281.16,129.90
1999-06-17 09:44:05+00:00,L5,332.80,275.08,135.83
1999-08-04 09:43:50+00:00,L5,333.32,277.79,145.24
1999-08-12 09:59:01+00:00,L7,294.40,280.41,222.23
1999-08-20 09:43:39+00:00,L5,332.58,299.08,149.85
1999-08-28 09:59:04+00:00,L7,314.26,280.31,221.02
1999-09-05 09:43:10+00:00,L5,275.11,283.77,144.39
1999-09-13 09:58:59+00:00,L7,266.39,281.98,224.90
1999-09-29 09:59:09+00:00,L7,294.83,282.78,222.30
1999-10-15 09:59:06+00:00,L7,303.69,280.49,221.87
1999-10-31 09:59:01+00:00,L7,314.56,289.84,216.10
1999-12-18 09:59:04+00:00,L7,313.93,286.82,217.99
2000-01-03 09:58:57+00:00,L7,279.22,281.27,226.68
2000-01-11 09:41:07+00:00,L5,255.35,291.23,140.28
2000-01-19 09:58:54+00:00,L7,325.68,276.80,229.02
2000-02-04 09:58:54+00:00,L7,314.14,280.54,222.19
2000-03-07 09:58:42+00:00,L7,242.90,282.28,225.28
2000-05-18 09:42:19+00:00,L5,333.12,277.45,146.87
2000-06-19 09:42:35+00:00,L5,279.20,290.62,132.63
2000-06-27 09:57:49+00:00,L7,323.49,272.47,223.49
2000-07-29 09:57:19+00:00,L7,324.63,281.42,224.15
2000-08-14 09:57:13+00:00,L7,283.06,280.31,221.44
2000-08-22 09:43:52+00:00,L5,333.52,281.63,139.83
2000-09-15 09:56:43+00:00,L7,313.38,280.60,223.31
2000-11-02 09:56:30+00:00,L7,279.18,280.48,226.91
2000-12-20 09:56:33+00:00,L7,313.88,280.46,224.24
2000-12-28 09:45:50+00:00,L5,69.48,257.89,248.66
2001-01-05 09:56:33+00:00,L7,297.76,286.48,212.61
2001-02-06 09:56:32+00:00,L7,313.43,283.11,219.04
2001-03-10 09:56:28+00:00,L7,282.56,280.32,221.99
2001-04-11 09:56:14+00:00,L7,315.76,280.38,215.84
2001-05-13 09:56:03+00:00,L7,313.34,280.34,221.90
2001-05-29 09:55:55+00:00,L7,314.23,280.45,221.51
2001-06-06 09:46:30+00:00,L5,286.50,285.69,140.25
2001-06-14 09:55:43+00:00,L7,265.03,280.48,216.58
2001-06-30 09:55:29+00:00,L7,312.01,280.25,219.27
2001-08-01 09:55:16+00:00,L7,325.34,283.58,229.34
2001-08-17 09:54:57+00:00,L7,314.41,280.82,219.20
2001-08-25 09:46:22+00:00,L5,273.09,288.41,145.39
2001-10-04 09:54:23+00:00,L7,278.87,280.27,223.39
2001-11-05 09:54:31+00:00,L7,216.98,280.96,218.90
2001-12-07 09:54:41+00:00,L7,263.20,281.14,218.48
2002-01-08 09:54:52+00:00,L7,263.46,280.46,221.28
2002-02-09 09:55:02+00:00,L7,313.42,280.49,222.98
2002-02-17 09:44:36+00:00,L5,286.56,277.77,136.87
2002-02-25 09:55:04+00:00,L7,297.72,281.18,228.55
2002-03-21 09:44:11+00:00,L5,286.87,282.05,133.68
2002-04-14 09:54:56+00:00,L7,324.86,287.73,217.27
2002-04-30 09:54:58+00:00,L7,281.62,280.45,222.77
2002-05-16 09:54:51+00:00,L7,314.43,280.31,224.07
2002-06-01 09:54:45+00:00,L7,263.67,284.31,222.36
2002-06-17 09:54:38+00:00,L7,274.22,282.41,226.95
2002-06-25 09:42:07+00:00,L5,273.99,291.95,139.53
2002-07-03 09:54:34+00:00,L7,325.13,281.43,230.82
2002-07-19 09:54:27+00:00,L7,254.77,284.12,226.36
2002-08-04 09:54:19+00:00,L7,282.51,288.70,219.78
2002-08-20 09:54:16+00:00,L7,262.92,284.36,221.70
2002-09-05 09:54:07+00:00,L7,268.77,280.47,222.13
2002-10-07 09:53:50+00:00,L7,263.88,283.59,222.29
2002-10-23 09:53:55+00:00,L7,127.25,276.46,236.06
2003-01-27 09:54:37+00:00,L7,268.19,281.66,217.89
2003-02-12 09:54:48+00:00,L7,267.23,280.30,220.53
2003-03-16 09:55:15+00:00,L7,298.02,265.44,223.44
2003-04-17 09:54:53+00:00,L7,277.76,280.30,226.06
2003-05-19 09:54:48+00:00,L7,314.51,280.53,217.21
2003-06-28 09:42:14+00:00,L5,332.82,290.47,143.51
2003-07-14 09:42:31+00:00,L5,276.89,287.12,141.96
2003-07-30 09:42:49+00:00,L5,301.97,287.76,141.49
2003-08-31 09:43:23+00:00,L5,271.86,291.85,139.33
2003-10-02 09:43:52+00:00,L5,331.30,215.42,138.83
2003-10-10 09:54:11+00:00,L7,298.48,280.29,221.09
2003-12-13 09:54:54+00:00,L7,,,
2004-01-06 09:44:54+00:00,L5,141.57,191.48,238.46
2004-01-30 09:55:12+00:00,L7,316.23,194.03,215.47
2004-03-18 09:55:24+00:00,L7,266.57,280.39,230.67
2004-04-27 09:46:10+00:00,L5,178.24,282.56,135.32
2004-06-06 09:55:14+00:00,L7,253.53,280.42,224.51
2004-06-30 09:48:01+00:00,L5,333.40,288.32,134.96
2004-07-16 09:48:28+00:00,L5,224.92,287.53,137.30
2004-07-24 09:55:03+00:00,L7,325.71,280.32,216.19
2004-08-09 09:54:56+00:00,L7,251.98,184.71,215.46
