,dates,nzd0021-0000,nzd0021-0001,nzd0021-0002
0,1999-08-17 22:10:26+00:00,166.1877442331335,158.89850446480352,170.84064247837193
1,1999-10-04 22:10:38+00:00,191.1259351219037,176.95449748607007,186.5239657475448
2,2000-02-09 22:10:19+00:00,163.49335694076254,158.87157022223337,166.49858423549958
3,2000-03-28 22:10:07+00:00,173.9242461758126,173.2877289540736,178.33913726475436
4,2000-04-29 22:09:53+00:00,184.16233689091567,179.13455663036336,183.6568060436126
5,2000-05-15 22:09:42+00:00,165.83925036699165,164.88961338254538,167.85886913789795
6,2000-08-19 22:08:38+00:00,136.31029053920707,121.85580442931368,154.17082739927804
7,2000-09-20 22:08:03+00:00,160.58668125911925,148.40553705419373,169.7693240723168
8,2000-10-06 22:07:59+00:00,175.90483052852315,165.4640263410797,181.28405000494865
9,2000-11-07 22:07:53+00:00,,,
10,2001-01-26 22:08:07+00:00,152.02107220728644,145.37937971508296,154.4477151032296
11,2001-03-15 22:07:52+00:00,166.02334676651418,152.54572022076903,167.04432036574048
12,2001-04-16 22:07:42+00:00,174.2368927878403,162.23148899860144,181.54699865500805
13,2001-06-03 22:07:16+00:00,180.3026434578305,174.1312814784365,184.15623283961088
14,2001-09-07 22:06:11+00:00,151.9986582037684,142.3932459682128,156.11218170095006
15,2001-11-26 22:06:09+00:00,163.37086256921384,151.1350845764544,166.49544967173503
16,2002-02-14 22:06:29+00:00,164.0399194537476,157.81038995665267,158.48661817140106
17,2002-03-18 22:06:22+00:00,166.4293135133426,163.24353197106797,168.09821126284743
18,2002-04-03 22:06:21+00:00,171.10454600320384,165.55543449303747,169.69093771408876
19,2002-11-13 22:05:30+00:00,185.0226758581758,173.22535410861423,184.2497755284428
20,2003-01-16 22:06:02+00:00,174.7006586857879,174.68819733659768,169.70783763165798
21,2003-04-06 22:06:21+00:00,166.1226531499841,161.12090724554622,162.1235735347678
22,2003-05-24 22:06:17+00:00,184.3960014677797,177.61067904438585,183.47014165566983
23,2004-01-19 22:06:35+00:00,188.66594857404024,179.35614894889002,187.87638120255056
24,2004-02-04 22:06:41+00:00,,,
25,2004-04-08 22:06:49+00:00,165.01773938649816,167.03335993968136,165.06884447055734
26,2004-04-16 21:57:19+00:00,,,
27,2004-05-18 21:58:14+00:00,,,
28,2004-06-03 21:58:42+00:00,,,
29,2004-06-11 22:06:38+00:00,185.5743289133674,181.7300864958948,187.31888798967856
30,2004-07-13 22:06:34+00:00,,,
31,2004-07-29 22:06:27+00:00,,167.09342040501053,181.06062986644355
32,2004-08-30 22:06:20+00:00,168.9822012349014,165.48436539994117,
33,2004-11-02 22:06:28+00:00,170.61628685604805,164.3431787578861,161.57977229245697
34,2004-11-10 22:02:36+00:00,,,
35,2004-12-04 22:06:44+00:00,175.9857154078557,176.28740117242685,
36,2005-01-13 22:03:41+00:00,,,
37,2005-01-21 22:06:59+00:00,190.8108440395744,179.18861557397102,183.75283356350008
38,2005-02-06 22:07:07+00:00,,,
39,2005-02-14 22:04:09+00:00,,,
40,2005-02-22 22:07:14+00:00,,,162.55286747117677
41,2005-03-02 22:04:24+00:00,,,
42,2005-04-03 22:04:40+00:00,,,
43,2005-04-19 22:04:43+00:00,,,
44,2005-06-06 22:05:05+00:00,,,
45,2005-06-14 22:07:02+00:00,,,
46,2005-06-30 22:06:59+00:00,173.17989364510623,173.7485425757582,177.37826402625285
47,2005-08-01 22:06:59+00:00,,170.46171196425678,180.4359107301037
48,2005-08-09 22:05:35+00:00,,,
49,2005-09-02 22:06:46+00:00,163.75054129613912,157.7825639453888,164.13759024475456
50,2005-09-18 22:06:39+00:00,149.84057534410354,143.09985152198092,162.7829315933134
51,2005-09-26 22:05:42+00:00,,,
52,2005-11-21 22:07:07+00:00,161.97933048327238,151.08339850374546,164.13059432546652
