dates,nzd0021-0000,nzd0021-0001,nzd0021-0002
1999-08-17 22:10:26+00:00,169.52107756646683,162.37676533436874,174.47700611473556
1999-10-04 22:10:38+00:00,177.79260178857035,163.0414540078092,171.97851120209026
2000-02-09 22:10:19+00:00,178.32669027409588,174.3498310917986,182.68040241731777
2000-03-28 22:10:07+00:00,169.75757950914596,168.93990286711707,173.79368271929982
2000-04-29 22:09:53+00:00,174.495670224249,169.04760010862424,173.11135149815806
2000-05-15 22:09:42+00:00,159.0059170336583,157.7591785999367,160.4043236833525
2000-08-19 22:08:38+00:00,147.81029053920707,133.85580442931368,166.71628194473257
2000-09-20 22:08:03+00:00,161.08668125911925,148.9272761846285,170.31477861777134
2000-10-06 22:07:59+00:00,168.5714971951898,157.81185242803622,173.28405000494865
2000-11-07 22:07:53+00:00,,,
2001-01-26 22:08:07+00:00,166.85440554061978,160.85764058464818,170.62953328504778
2001-03-15 22:07:52+00:00,170.19001343318084,156.89354630772556,171.589774911195
2001-04-16 22:07:42+00:00,168.2368927878403,155.97061943338403,175.00154410955352
2001-06-03 22:07:16+00:00,171.96931012449716,165.43562930452347,175.0653237487018
2001-09-07 22:06:11+00:00,162.66532487043506,153.52368075082148,167.7485453373137
2001-11-26 22:06:09+00:00,154.70419590254718,142.09160631558484,157.04090421718956
2002-02-14 22:06:29+00:00,179.37325278708093,173.81038995665267,175.21389089867378
2002-03-18 22:06:22+00:00,178.26264684667595,175.5913580580245,181.00730217193833
2002-04-03 22:06:21+00:00,174.10454600320384,168.68586927564616,172.96366498681604
2002-11-13 22:05:30+00:00,176.0226758581758,163.83404976078813,174.43159371026098
2003-01-16 22:06:02+00:00,175.2006586857879,175.20993646703246,170.2532921771125
2003-04-06 22:06:21+00:00,176.28931981665076,171.72960289772013,173.21448262567688
2003-05-24 22:06:17+00:00,174.72933480111305,167.52372252264672,172.9246871102153
2004-01-19 22:06:35+00:00,183.16594857404024,173.61701851410743,181.87638120255056
2004-02-04 22:06:41+00:00,,,
2004-04-08 22:06:49+00:00,181.8510727198315,184.5985773309857,183.4324808341937
2004-04-16 21:57:19+00:00,,,
2004-05-18 21:58:14+00:00,,,
2004-06-03 21:58:42+00:00,,,
2004-06-11 22:06:38+00:00,174.24099558003405,169.90399953937305,174.95525162604218
2004-07-13 22:06:34+00:00,,,
2004-07-29 22:06:27+00:00,,154.91950736153228,168.33335713917083
