dates,nzd0021-0000,nzd0021-0001,nzd0021-0002,satname
1999-08-17 22:10:26+00:00,365.2933333333333,360.81826086956517,,L7
1999-10-04 22:10:38+00:00,378.6166666666667,372.74695652173915,374.88454545454545,L7
2000-02-09 22:10:19+00:00,,,368.95181818181817,L7
2000-03-28 22:10:07+00:00,371.5433333333333,370.8921739130435,375.7945454545454,L7
2000-04-29 22:09:53+00:00,374.9633333333333,369.25304347826085,373.51454545454544,L7
2000-05-15 22:09:42+00:00,363.8066666666667,359.8895652173913,360.7054545454546,L7
2000-08-19 22:08:38+00:00,341.36,322.54,,L7
2000-09-20 22:08:03+00:00,347.19,343.8217391304348,362.9054545454546,L7
2000-10-06 22:07:59+00:00,368.5466666666667,357.6578260869565,373.14,L7
2001-01-26 22:08:07+00:00,370.3633333333333,362.1382608695652,373.8218181818182,L7
2001-03-15 22:07:52+00:00,370.8966666666667,357.4078260869565,371.86545454545455,L7
2001-04-16 22:07:42+00:00,367.51,354.21913043478264,369.52454545454543,L7
2001-06-03 22:07:16+00:00,,352.7643478260869,363.4790909090909,L7
2001-09-07 22:06:11+00:00,352.5466666666667,341.4204347826087,365.8863636363636,L7
2001-11-26 22:06:09+00:00,353.1533333333333,338.63652173913044,356.13545454545454,L7
2002-02-14 22:06:29+00:00,376.93333333333334,362.65,370.61727272727273,L7
2002-03-18 22:06:22+00:00,377.87333333333333,374.7278260869565,380.81909090909096,L7
2002-04-03 22:06:21+00:00,374.32,369.0504347826087,373.3127272727273,L7
2002-11-13 22:05:30+00:00,375.96,363.78869565217394,374.4118181818182,L7
2003-01-16 22:06:02+00:00,374.43,374.0517391304348,369.57545454545453,L7
2003-04-06 22:06:21+00:00,377.4066666666667,374.09869565217394,375.0709090909091,L7
2003-05-24 22:06:17+00:00,364.87333333333333,357.31304347826085,361.8545454545454,L7
2004-01-19 22:06:35+00:00,383.7,373.8008695652174,382.03,L7
2004-04-08 22:06:49+00:00,,,381.99363636363637,L7
2004-04-16 21:57:19+00:00,371.25666666666666,361.05652173913046,364.07727272727277,L5
2004-05-18 21:58:14+00:00,360.1166666666667,351.24608695652176,365.25,L5
2004-06-11 22:06:38+00:00,,370.8939130434783,375.6563636363636,L7
2004-07-13 22:06:34+00:00,,,357.75363636363636,L7
2004-07-29 22:06:27+00:00,,354.20608695652174,367.79272727272723,L7
2004-11-02 22:06:28+00:00,378.7833333333333,372.83565217391305,370.54090909090905,L7
2004-11-10 22:02:36+00:00,345.3966666666667,344.87652173913045,351.7572727272727,L5
2004-12-04 22:06:44+00:00,374.7966666666667,374.8521739130435,,L7
2005-01-13 22:03:41+00:00,376.2233333333333,372.6321739130435,383.67545454545456,L5
2005-01-21 22:06:59+00:00,386.1133333333333,374.2904347826087,378.65909090909093,L7
2005-02-06 22:07:07+00:00,,,348.58181818181816,L7
2005-02-14 22:04:09+00:00,377.12,375.3073913043478,383.0345454545454,L5
2005-02-22 22:07:14+00:00,,352.79,359.83181818181816,L7
2005-04-03 22:04:40+00:00,385.4233333333333,373.24478260869563,372.0,L5
2005-04-19 22:04:43+00:00,370.93333333333334,363.54,371.0763636363636,L5
2005-06-06 22:05:05+00:00,379.5866666666667,377.47086956521736,381.82363636363635,L5
2005-06-14 22:07:02+00:00,,,368.0490909090909,L7
2005-06-30 22:06:59+00:00,,361.5004347826087,364.67545454545456,L7
2005-08-01 22:06:59+00:00,,357.90130434782606,367.64909090909094,L7
2005-08-09 22:05:35+00:00,350.77,346.7747826086956,357.12909090909096,L5
2005-09-02 22:06:46+00:00,363.7366666666667,357.7921739130435,364.17636363636365,L7
2005-09-18 22:06:39+00:00,364.0966666666667,355.3934782608696,373.99454545454546,L7
2005-09-26 22:05:42+00:00,377.3433333333333,373.91,374.9163636363636,L5
2005-11-21 22:07:07+00:00,369.1666666666667,358.32,368.5436363636364,L7
2005-12-23 22:07:15+00:00,,375.34043478260867,383.0209090909091,L7
2006-01-08 22:07:25+00:00,380.7233333333333,371.43652173913046,378.97545454545457,L7
2006-02-09 22:07:38+00:00,377.2166666666667,372.8,378.7481818181818,L7
2006-02-17 22:08:11+00:00,371.6133333333333,363.9913043478261,370.1,L5
2006-03-13 22:07:41+00:00,365.66,355.7739130434783,363.2736363636364,L7
2006-06-17 22:07:34+00:00,359.37,351.7369565217391,367.46181818181816,L7
2006-06-25 22:10:20+00:00,356.52,350.8186956521739,367.98727272727274,L5
2006-07-03 22:07:28+00:00,,,361.45454545454544,L7
2006-07-19 22:07:20+00:00,,343.37652173913045,354.2936363636364,L7
2006-07-27 22:10:47+00:00,365.74666666666667,363.9121739130435,375.95181818181817,L5
2006-11-24 22:07:37+00:00,386.75,387.41043478260866,387.79818181818183,L7
2006-12-02 22:12:34+00:00,,330.40043478260867,329.20727272727277,L5
2006-12-10 22:07:44+00:00,399.62333333333333,,,L7
2007-02-12 22:08:00+00:00,359.57,351.3208695652174,,L7
2007-02-28 22:08:05+00:00,,354.1182608695652,356.1827272727273,L7
2007-05-03 22:08:02+00:00,386.5333333333333,384.8073913043478,,L7
2007-07-22 22:07:45+00:00,,357.15478260869565,367.58181818181816,L7
2007-08-07 22:07:40+00:00,358.9433333333333,352.5743478260869,364.90727272727275,L7
2007-09-24 22:07:22+00:00,,359.3908695652174,350.10818181818183,L7
2007-10-02 22:10:31+00:00,348.4833333333333,340.6617391304348,366.72727272727275,L5
2007-10-10 22:07:19+00:00,,,356.7009090909091,L7
2007-11-27 22:07:48+00:00,363.56,353.54434782608695,371.89181818181817,L7
2007-12-29 22:07:56+00:00,371.36,357.24608695652176,,L7
2008-03-18 22:07:44+00:00,356.05,343.2491304347826,358.3445454545454,L7
2008-08-09 22:06:47+00:00,366.62666666666667,354.82130434782607,364.35090909090906,L7
2008-09-10 22:06:32+00:00,,,358.15909090909093,L7
2008-09-26 22:06:23+00:00,378.8933333333333,,373.89909090909094,L7
2008-10-12 22:06:13+00:00,366.41,353.50391304347824,362.16818181818184,L7
2008-11-13 22:06:43+00:00,367.73,,,L7
2008-11-21 22:01:05+00:00,354.16,344.50521739130437,354.2709090909091,L5
2008-11-29 22:06:55+00:00,373.8366666666667,358.83913043478265,370.87363636363636,L7
2008-12-15 22:07:05+00:00,342.4566666666667,332.2417391304348,354.82454545454544,L7
2008-12-31 22:07:13+00:00,379.4166666666667,368.6108695652174,379.78909090909093,L7
2009-02-17 22:07:31+00:00,363.7233333333333,351.2273913043478,,L7
2009-03-21 22:07:47+00:00,372.2366666666667,367.4195652173913,374.36545454545455,L7
2009-06-09 22:08:01+00:00,,349.6091304347826,362.8018181818182,L7
2009-09-13 22:07:45+00:00,353.65,344.1534782608696,358.98545454545456,L7
2009-10-15 22:07:44+00:00,358.5466666666667,344.06565217391307,366.1018181818182,L7
2010-01-27 22:08:26+00:00,374.5933333333333,364.0517391304348,373.45181818181817,L5
2010-02-04 22:09:23+00:00,354.7833333333333,353.7456521739131,363.3209090909091,L7
2010-02-12 22:08:30+00:00,375.2033333333333,369.8582608695652,377.2263636363636,L5
2010-02-20 22:09:33+00:00,374.80333333333334,363.8604347826087,375.39454545454544,L7
2010-03-08 22:09:41+00:00,370.1466666666667,364.0582608695652,371.8727272727273,L7
2010-03-24 22:09:46+00:00,377.2633333333333,365.87173913043483,376.3518181818182,L7
2010-04-09 22:09:48+00:00,365.18666666666667,365.7043478260869,369.7290909090909,L7
2010-06-28 22:09:46+00:00,369.9066666666667,364.7004347826087,371.3263636363636,L7
2010-07-14 22:09:48+00:00,346.84,,373.74,L7
2010-10-02 22:09:49+00:00,386.3433333333333,,,L7
2011-01-06 22:10:49+00:00,365.7,363.6156521739131,378.7245454545454,L7
2011-01-14 22:07:31+00:00,364.03,362.08913043478265,366.9745454545454,L5
2011-02-23 22:11:05+00:00,,358.3895652173913,364.1227272727273,L7
2011-03-11 22:11:09+00:00,,,377.9463636363636,L7
2011-04-12 22:11:12+00:00,368.56333333333333,368.92,375.11636363636364,L7
2011-05-30 22:11:11+00:00,358.75,350.72913043478263,362.8445454545454,L7
2011-07-17 22:11:06+00:00,358.1066666666667,358.31739130434784,,L7
2011-08-02 22:11:02+00:00,,,356.34,L7
2011-08-18 22:10:59+00:00,365.1733333333333,354.5126086956522,368.45272727272726,L7
2011-10-21 22:10:56+00:00,368.2166666666667,,392.2936363636364,L7
2012-01-25 22:11:35+00:00,364.4033333333333,368.2869565217391,375.7290909090909,L7
2012-02-10 22:11:42+00:00,361.66,,,L7
2012-03-13 22:11:42+00:00,359.1366666666667,356.22347826086957,364.33454545454543,L7
2012-04-30 22:12:02+00:00,364.34,354.9804347826087,368.34727272727275,L7
2012-05-16 22:12:19+00:00,366.3,357.28173913043474,,L7
2012-06-01 22:11:59+00:00,366.7266666666667,,,L7
2012-10-23 22:13:24+00:00,369.8433333333333,357.79304347826087,368.62454545454545,L7
2013-01-11 22:13:44+00:00,374.9633333333333,366.0221739130435,375.72,L7
2013-01-27 22:13:47+00:00,,,351.91818181818184,L7
2013-03-16 22:13:42+00:00,,,369.61545454545455,L7
2013-05-03 22:13:30+00:00,381.4233333333333,365.56304347826085,356.32454545454544,L7
2013-05-11 22:19:31+00:00,362.8433333333333,359.8208695652174,365.41727272727275,L8
2013-05-19 22:13:27+00:00,369.5766666666667,364.35086956521735,373.3481818181818,L7
2013-06-04 22:13:16+00:00,348.7,341.87826086956517,353.12909090909096,L7
2013-06-20 22:13:13+00:00,360.2733333333333,356.4956521739131,366.59,L7
2013-06-28 22:19:33+00:00,361.0366666666667,354.65,364.26363636363635,L8
2013-07-06 22:13:02+00:00,353.7133333333333,352.12391304347824,,L7
2013-07-14 22:19:34+00:00,364.18,352.09913043478264,364.26,L8
2013-08-23 22:12:58+00:00,363.2033333333333,364.32521739130436,376.63363636363636,L7
2013-08-31 22:19:38+00:00,361.62,350.42173913043473,367.89,L8
2014-01-06 22:18:54+00:00,377.3566666666667,364.66043478260866,374.2163636363636,L8
2014-02-23 22:18:20+00:00,367.5866666666667,355.6065217391304,363.17727272727274,L8
2014-03-27 22:17:50+00:00,365.2066666666667,363.3121739130435,369.4509090909091,L8
2014-04-12 22:17:37+00:00,361.7633333333333,353.58521739130435,363.19272727272727,L8
2014-05-14 22:17:08+00:00,367.24,361.59869565217394,374.10727272727274,L8
2014-05-30 22:17:11+00:00,350.4233333333333,356.8843478260869,366.48818181818183,L8
2014-07-01 22:17:22+00:00,373.4166666666667,364.9804347826087,378.00636363636363,L8
2014-07-17 22:17:28+00:00,339.99333333333334,333.93565217391307,363.55090909090904,L8
2014-09-19 22:17:42+00:00,352.93,349.7017391304348,363.87,L8
2015-01-25 22:17:32+00:00,361.0233333333333,352.43608695652176,362.3636363636364,L8
2015-06-02 22:16:44+00:00,361.97,351.3504347826087,361.53272727272724,L8
2015-07-04 22:17:02+00:00,379.19,370.5121739130435,378.44363636363636,L8
2015-07-20 22:17:10+00:00,375.3533333333333,369.84434782608696,381.5181818181818,L8
2015-08-05 22:17:13+00:00,369.26,358.76130434782607,368.7081818181818,L8
2015-10-08 22:17:36+00:00,375.53,367.27173913043475,375.28,L8
2015-10-24 22:17:40+00:00,374.27,362.67130434782604,369.36727272727273,L8
2015-12-11 22:17:42+00:00,379.78,379.70608695652174,377.89181818181817,L8
2015-12-27 22:17:43+00:00,381.89,371.40913043478264,377.8454545454546,L8
2016-01-12 22:17:40+00:00,379.93333333333334,367.8504347826087,377.4,L8
2016-04-17 22:17:09+00:00,364.8566666666667,350.95913043478265,365.76272727272726,L8
2016-09-24 22:17:49+00:00,364.9,359.15043478260867,367.40727272727275,L8
2016-10-10 22:17:54+00:00,375.83,368.2039130434782,379.4481818181818,L8
2017-01-30 22:17:38+00:00,385.5166666666667,376.1330434782609,386.65727272727275,L8
2017-03-03 22:17:25+00:00,379.8333333333333,376.8478260869565,388.3090909090909,L8
2017-04-20 22:16:59+00:00,,,378.99727272727273,L8
2017-06-07 22:17:15+00:00,371.1133333333333,369.9404347826087,378.7990909090909,L8
2017-07-09 22:17:23+00:00,,361.67130434782604,374.7163636363636,L8
2017-08-10 22:17:37+00:00,380.2333333333333,366.0830434782609,379.43545454545455,L8
2017-10-29 22:17:53+00:00,365.6166666666667,362.1760869565218,371.2245454545454,L8
2017-11-30 22:17:44+00:00,363.55,358.46,365.9045454545454,L8
2018-02-18 22:17:22+00:00,377.8333333333333,,,L8
2018-03-06 22:17:14+00:00,396.38,363.21521739130435,375.08181818181816,L8
2018-04-23 22:16:49+00:00,371.5866666666667,369.15956521739133,374.4654545454546,L8
2018-05-09 22:16:40+00:00,373.48,369.5421739130435,374.51272727272726,L8
2018-06-26 22:16:36+00:00,365.37666666666667,360.0382608695652,364.8727272727273,L8
2018-07-12 22:16:44+00:00,368.9566666666667,361.8669565217391,368.11,L8
2018-11-17 22:17:31+00:00,376.5233333333333,370.5882608695652,374.2509090909091,L8
2018-12-19 22:17:28+00:00,372.0433333333333,366.2147826086956,372.64,L8
2019-01-04 22:17:27+00:00,376.82,375.56347826086954,375.41090909090906,L8
2019-02-05 22:17:21+00:00,380.1066666666667,376.8939130434783,387.60727272727274,L8
2019-03-25 22:17:09+00:00,380.1733333333333,375.6995652173913,389.9045454545454,L8
2019-04-26 22:16:59+00:00,380.88,,,L8
2019-05-28 22:17:17+00:00,378.21,372.1769565217391,378.24636363636364,L8
2019-11-04 22:17:58+00:00,376.6366666666667,374.11347826086956,378.25909090909096,L8
2019-11-20 22:17:54+00:00,375.56333333333333,371.2252173913044,376.35272727272724,L8
2019-12-22 22:17:51+00:00,364.37666666666667,363.66391304347826,370.60636363636365,L8
2020-02-08 22:17:38+00:00,387.1766666666667,382.8578260869565,387.1554545454546,L8
2020-02-24 22:17:35+00:00,390.11,390.5834782608696,393.79636363636365,L8
2020-03-11 22:17:28+00:00,386.13,394.8678260869565,386.71272727272725,L8
2020-03-27 22:17:20+00:00,391.9766666666667,393.53086956521736,388.7290909090909,L8
2020-07-01 22:17:22+00:00,366.7866666666667,365.73,376.27272727272725,L8
2020-09-03 22:17:46+00:00,369.5833333333333,359.1208695652174,368.6372727272728,L8
