dates,nzd0021-0000,nzd0021-0001,nzd0021-0002,satname
1999-08-17 22:10:26+00:00,365.29,360.82,,L7
1999-10-04 22:10:38+00:00,378.62,372.75,374.88,L7
2000-02-09 22:10:19+00:00,,,368.95,L7
2000-03-28 22:10:07+00:00,371.54,370.89,375.79,L7
2000-04-29 22:09:53+00:00,374.96,369.25,373.51,L7
2000-05-15 22:09:42+00:00,363.81,359.89,360.71,L7
2000-08-19 22:08:38+00:00,341.36,322.54,,L7
2000-09-20 22:08:03+00:00,347.19,343.82,362.91,L7
2000-10-06 22:07:59+00:00,368.55,357.66,373.14,L7
2001-01-26 22:08:07+00:00,370.36,362.14,373.82,L7
2001-03-15 22:07:52+00:00,370.90,357.41,371.87,L7
2001-04-16 22:07:42+00:00,367.51,354.22,369.52,L7
2001-06-03 22:07:16+00:00,,352.76,363.48,L7
2001-09-07 22:06:11+00:00,352.55,341.42,365.89,L7
2001-11-26 22:06:09+00:00,353.15,338.64,356.14,L7
2002-02-14 22:06:29+00:00,376.93,362.65,370.62,L7
2002-03-18 22:06:22+00:00,377.87,374.73,380.82,L7
2002-04-03 22:06:21+00:00,374.32,369.05,373.31,L7
2002-11-13 22:05:30+00:00,375.96,363.79,374.41,L7
2003-01-16 22:06:02+00:00,374.43,374.05,369.58,L7
2003-04-06 22:06:21+00:00,377.41,374.10,375.07,L7
2003-05-24 22:06:17+00:00,364.87,357.31,361.85,L7
2004-01-19 22:06:35+00:00,383.70,373.80,382.03,L7
2004-04-08 22:06:49+00:00,,,381.99,L7
2004-04-16 21:57:19+00:00,371.26,361.06,364.08,L5
2004-05-18 21:58:14+00:00,360.12,351.25,365.25,L5
2004-06-11 22:06:38+00:00,,370.89,375.66,L7
2004-07-13 22:06:34+00:00,,,357.75,L7
2004-07-29 22:06:27+00:00,,354.21,367.79,L7
2004-11-02 22:06:28+00:00,378.78,372.84,370.54,L7
2004-11-10 22:02:36+00:00,345.40,344.88,351.76,L5
2004-12-04 22:06:44+00:00,374.80,374.85,,L7
2005-01-13 22:03:41+00:00,376.22,372.63,383.68,L5
2005-01-21 22:06:59+00:00,386.11,374.29,378.66,L7
2005-02-06 22:07:07+00:00,,,348.58,L7
2005-02-14 22:04:09+00:00,377.12,375.31,383.03,L5
2005-02-22 22:07:14+00:00,,352.79,359.83,L7
2005-04-03 22:04:40+00:00,385.42,373.24,372.00,L5
2005-04-19 22:04:43+00:00,370.93,363.54,371.08,L5
2005-06-06 22:05:05+00:00,379.59,377.47,381.82,L5
2005-06-14 22:07:02+00:00,,,368.05,L7
2005-06-30 22:06:59+00:00,,361.50,364.68,L7
2005-08-01 22:06:59+00:00,,357.90,367.65,L7
2005-08-09 22:05:35+00:00,350.77,346.77,357.13,L5
2005-09-02 22:06:46+00:00,363.74,357.79,364.18,L7
2005-09-18 22:06:39+00:00,364.10,355.39,373.99,L7
2005-09-26 22:05:42+00:00,377.34,373.91,374.92,L5
2005-11-21 22:07:07+00:00,369.17,358.32,368.54,L7
