dates,sar1305-0000,sar1305-0001,sar1305-0002,satname
1984-08-26 09:36:33+00:00,221.21,,,L5
1985-01-10 09:30:39+00:00,236.175,138.35,,L5
1985-03-15 09:30:46+00:00,252.07,138.89999999999998,,L5
1985-06-19 09:30:26+00:00,253.03333333333333,140.98333333333332,,L5
1985-06-26 09:36:35+00:00,256.2875,139.635,253.87,L5
1985-08-13 09:36:12+00:00,256.3225,140.70749999999998,262.58500000000004,L5
1985-08-22 09:29:56+00:00,258.22200000000004,140.298,266.59,L5
1986-04-19 09:25:41+00:00,251.35,143.83,271.07,L5
1986-05-05 09:25:17+00:00,258.77,138.85500000000002,271.09000000000003,L5
1986-09-17 09:27:01+00:00,241.73666666666668,136.38666666666666,279.5933333333333,L5
1987-03-21 09:22:26+00:00,208.57,131.13,,L5
1987-04-06 09:23:00+00:00,209.385,131.07,310.75,L5
1987-04-29 09:29:54+00:00,223.83,135.11666666666667,282.435,L5
1988-05-17 09:36:55+00:00,251.22,133.82,253.96,L5
1988-07-29 09:31:06+00:00,258.805,141.14999999999998,254.62,L5
1988-12-11 09:36:57+00:00,259.78,140.105,254.60500000000002,L5
1989-07-16 09:27:43+00:00,206.45,131.57,,L5
1989-08-01 09:27:23+00:00,207.25,135.665,253.17,L5
1989-09-09 09:32:39+00:00,205.17666666666665,137.76,253.17,L5
1990-07-19 09:20:25+00:00,266.48,133.35,251.62,L5
1990-08-11 09:26:31+00:00,255.465,137.13,273.85,L5
1990-10-07 09:19:54+00:00,254.7266666666667,136.15666666666667,272.96666666666664,L5
1991-07-22 09:23:46+00:00,217.28,123.91,295.94,L5
1991-08-07 09:23:52+00:00,249.04500000000002,131.075,274.365,L5
1991-08-30 09:30:13+00:00,246.63,131.69333333333336,274.42,L5
1991-11-11 09:24:33+00:00,235.69,132.765,268.7,L5
1991-11-27 09:24:41+00:00,235.69,133.086,269.172,L5
1992-04-19 09:24:18+00:00,230.06999999999996,134.03333333333333,265.18333333333334,L5
1992-05-12 09:30:15+00:00,246.30999999999997,130.31333333333333,271.56,L5
1992-05-28 09:30:06+00:00,256.50666666666666,131.04999999999998,272.23333333333335,L5
1992-06-13 09:29:55+00:00,258.84999999999997,131.0225,273.03999999999996,L5
1992-06-29 09:29:44+00:00,258.84999999999997,132.49,265.56,L5
1992-07-31 09:29:20+00:00,260.27,132.48166666666665,266.37666666666667,L5
1992-09-01 09:28:50+00:00,259.30333333333334,132.20428571428573,264.9971428571429,L5
1992-11-20 09:27:30+00:00,262.532,136.0016666666667,262.27200000000005,L5
1993-02-17 09:22:18+00:00,257.275,139.37,265.385,L5
1993-04-06 09:22:36+00:00,260.08,140.37,263.3,L5
1993-05-08 09:22:49+00:00,255.61499999999995,140.4325,267.9166666666667,L5
1993-07-18 09:28:56+00:00,246.23999999999995,136.8125,268.7375,L5
1993-07-27 09:22:44+00:00,233.63666666666663,135.526,269.316,L5
1994-03-08 09:21:04+00:00,259.68,128.63,273.63,L5
1994-03-24 09:20:50+00:00,262.98,131.075,273.575,L5
1994-04-09 09:20:32+00:00,259.13,133.89000000000001,275.26,L5
1994-06-19 09:25:22+00:00,259.13,134.055,270.03,L5
1994-07-14 09:18:32+00:00,260.875,135.068,270.938,L5
1994-07-30 09:18:04+00:00,261.85,135.34,271.33,L5
1994-08-22 09:23:41+00:00,262.49333333333334,135.09857142857143,268.62142857142857,L5
1994-11-03 09:15:21+00:00,262.82,137.454,266.146,L5
1995-04-12 09:09:25+00:00,253.71,143.305,266.425,L5
1995-05-30 09:07:16+00:00,252.4,123.17000000000002,256.69,L5
1995-07-08 09:11:41+00:00,253.76999999999998,127.04,255.575,L5
1995-09-10 09:08:43+00:00,258.00666666666666,127.8675,255.04999999999998,L5
1996-03-04 09:13:10+00:00,266.48,135.51,263.54,L5
1996-03-29 09:08:37+00:00,,140.67,276.505,L5
1996-05-07 09:17:10+00:00,282.63,140.67,283.00333333333333,L5
1996-05-16 09:11:30+00:00,274.235,141.14499999999998,281.70500000000004,L5
1996-07-19 09:14:58+00:00,271.7033333333333,139.88666666666666,275.666,L5
1996-07-26 09:21:31+00:00,270.4025,136.8225,268.9066666666667,L5
1996-09-21 09:18:24+00:00,266.568,135.26500000000001,265.73833333333334,L5
1996-10-23 09:20:04+00:00,266.568,135.47,261.82,L5
1997-02-12 09:25:17+00:00,250.89499999999998,138.96666666666667,254.76666666666668,L5
1997-04-24 09:34:10+00:00,258.135,141.27999999999997,253.32000000000005,L5
1997-05-19 09:28:50+00:00,260.7033333333333,140.79333333333332,252.8766666666667,L5
1997-06-04 09:29:25+00:00,261.97749999999996,138.61249999999998,253.9925,L5
1997-06-20 09:29:57+00:00,260.98199999999997,138.61249999999998,257.856,L5
