dates,sar2173-0000,sar2173-0001,sar2173-0002,sar2173-0003,sar2173-0004,sar2173-0005,sar2173-0006,satname
1984-04-13 09:27:07+00:00,239.83,192.57,178.32,184.4,222.45,249.59,240.31,L5
1984-05-06 09:33:27+00:00,240.565,190.605,177.51999999999998,189.735,223.39,246.25,241.04500000000002,L5
1984-07-18 09:28:46+00:00,244.98333333333335,190.89666666666665,179.18999999999997,190.71333333333334,222.96333333333334,250.21333333333334,245.32333333333335,L5
1984-08-03 09:29:20+00:00,246.035,190.1975,179.45,191.64499999999998,224.39,251.615,246.41,L5
1984-08-19 09:29:51+00:00,244.782,190.1975,179.45,191.64499999999998,224.39,251.615,245.052,L5
1984-09-11 09:36:14+00:00,244.73666666666668,189.93,178.092,190.41799999999998,225.66799999999998,252.34,244.97166666666666,L5
1984-09-20 09:30:04+00:00,245.44428571428574,188.79,177.72666666666666,189.61666666666667,225.83666666666667,253.82500000000002,245.71428571428572,L5
1984-10-22 09:30:00+00:00,246.74571428571429,187.86333333333334,177.57000000000002,191.22833333333332,226.99333333333334,255.66333333333333,247.0157142857143,L5
1984-11-07 09:29:53+00:00,247.48571428571427,187.07166666666663,177.65333333333334,191.28166666666667,227.36166666666668,257.87333333333333,247.75428571428571,L5
1984-12-09 09:29:58+00:00,248.02124999999998,187.14000000000001,178.47285714285712,191.82285714285715,226.06714285714287,257.89714285714285,248.315,L5
1985-02-02 09:36:09+00:00,247.0142857142857,185.08333333333334,176.235,190.595,225.84,257.84499999999997,247.34142857142857,L5
1985-02-11 09:30:23+00:00,246.6025,185.11142857142858,176.01857142857145,189.79714285714286,224.44857142857146,257.1357142857143,246.9475,L5
1985-04-23 09:35:59+00:00,246.2,188.80599999999998,176.5475,190.84749999999997,221.07250000000002,255.204,246.59,L5
1985-05-02 09:30:07+00:00,245.525,188.98833333333334,176.106,189.684,221.42800000000003,254.625,245.92999999999998,L5
1985-06-03 09:30:04+00:00,243.8516666666667,188.35666666666665,176.006,186.44400000000002,220.074,251.91333333333333,244.25666666666666,L5
1985-06-10 09:35:50+00:00,240.55500000000004,185.43833333333336,172.346,183.802,221.02799999999996,249.985,240.96,L5
1985-06-26 09:35:47+00:00,239.49285714285716,183.7671428571429,172.15666666666667,183.405,218.83666666666667,248.96,239.9085714285714,L5
1985-07-05 09:29:57+00:00,239.6125,178.27625,172.15666666666667,183.405,218.83666666666667,248.96,240.035,L5
1985-07-28 09:35:58+00:00,239.6125,178.27625,172.15666666666667,183.405,218.83666666666667,248.84,240.035,L5
1985-08-13 09:35:25+00:00,237.98142857142855,177.1285714285714,171.472,182.474,218.858,246.37142857142857,238.39714285714285,L5
1985-08-22 09:29:32+00:00,238.9175,179.3225,173.04333333333332,184.65833333333333,219.40499999999997,247.26375,239.34125,L5
1985-09-14 09:35:25+00:00,239.20555555555555,179.92444444444445,173.46571428571428,185.10142857142858,219.99714285714285,247.7411111111111,239.63555555555558,L5
1985-10-09 09:28:59+00:00,240.27399999999997,180.91699999999997,174.0525,185.59375,220.36374999999998,248.06799999999998,240.667,L5
1985-11-10 09:28:33+00:00,240.80777777777777,177.69111111111113,174.49624999999997,185.78625,220.58375,248.17111111111112,241.23777777777775,L5
1985-12-03 09:34:19+00:00,242.10000000000002,178.72555555555556,176.0475,186.82874999999999,221.5525,249.55888888888887,242.53,L5
1986-01-04 09:33:44+00:00,245.83999999999997,186.04142857142855,178.68428571428572,188.87714285714284,224.50714285714284,251.115,246.25857142857143,L5
1986-01-13 09:27:22+00:00,245.79125,186.11124999999998,179.56625,188.10999999999999,224.485,251.38666666666666,246.2175,L5
1986-03-25 09:32:01+00:00,247.20333333333335,186.215,181.00333333333333,189.0283333333333,225.76999999999998,252.25666666666666,247.54166666666666,L5
1986-05-12 09:30:53+00:00,246.348,184.80599999999998,180.546,190.358,225.996,250.974,246.658,L5
1986-05-28 09:30:02+00:00,244.43166666666664,184.24166666666667,179.38,188.08833333333334,223.78,248.75833333333333,244.755,L5
1986-07-08 09:22:57+00:00,242.904,184.612,177.2,188.554,222.244,248.84,243.198,L5
1986-07-15 09:28:53+00:00,242.82600000000002,183.486,175.142,190.772,221.71599999999998,248.368,243.11999999999998,L5
1986-07-24 09:22:23+00:00,242.44500000000002,183.486,175.142,190.772,221.71599999999998,248.368,242.76833333333332,L5
1986-07-31 09:27:55+00:00,242.56428571428572,182.96833333333333,174.04999999999998,189.57333333333335,221.55833333333337,249.0533333333333,242.9085714285714,L5
1986-08-16 09:27:20+00:00,243.31625,183.35857142857142,174.72857142857146,190.99571428571429,222.31857142857143,250.23285714285717,243.6775,L5
1986-09-17 09:26:37+00:00,243.45000000000002,183.83625,174.78125,189.99125,222.75625,249.89249999999998,243.82444444444445,L5
1986-10-12 09:19:38+00:00,243.76444444444445,183.76375000000002,172.16375,185.3475,219.01874999999998,246.81500000000003,244.18555555555557,L5
1986-12-22 09:24:45+00:00,248.72125,186.7657142857143,175.92857142857142,187.47857142857143,219.42499999999998,247.78833333333333,249.1,L5
1987-01-16 09:19:41+00:00,249.69857142857146,187.78333333333333,174.83333333333334,184.62833333333333,218.66,247.91199999999998,250.06285714285715,L5
1987-02-17 09:20:35+00:00,252.16000000000003,189.69400000000002,176.16,182.628,215.66500000000002,245.47,252.48200000000003,L5
1987-03-21 09:22:02+00:00,253.87800000000001,189.698,177.02599999999998,185.288,215.555,247.60500000000002,254.16,L5
1987-04-06 09:22:36+00:00,252.0666666666667,188.975,176.0783333333333,185.288,215.555,247.60500000000002,252.38166666666666,L5
1987-04-29 09:29:30+00:00,251.43999999999997,189.04833333333332,179.40333333333334,192.286,223.2625,256.4125,251.75333333333333,L5
1987-05-08 09:23:35+00:00,250.64714285714285,189.42000000000002,179.47142857142856,193.0666666666667,222.862,255.97200000000004,250.98428571428573,L5
1987-05-15 09:29:57+00:00,249.345,187.96,177.82999999999998,191.4857142857143,222.18666666666664,253.77,249.70000000000002,L5
1987-06-09 09:24:23+00:00,248.39111111111112,187.98666666666665,177.7888888888889,190.91875,221.8557142857143,252.70857142857145,248.76000000000002,L5
1987-06-16 09:30:43+00:00,246.9,187.98666666666665,177.7888888888889,190.91875,221.8557142857143,251.405,247.279,L5
1987-06-25 09:24:44+00:00,243.68199999999996,186.62222222222223,176.2488888888889,190.2875,222.1875,251.33555555555554,244.14000000000001,L5
1987-07-11 09:25:03+00:00,243.68545454545455,187.292,176.512,190.26555555555558,222.33444444444444,251.24,244.14545454545453,L5
1987-07-18 09:30:57+00:00,242.82181818181817,186.668,176.43800000000002,190.41666666666663,222.10777777777778,250.08999999999997,243.2809090909091,L5
1987-07-27 09:25:25+00:00,243.1925,186.5636363636364,176.51636363636365,189.767,222.10500000000002,250.40181818181816,243.6525,L5
1987-08-03 09:31:25+00:00,242.80538461538464,186.20416666666668,176.545,189.9663636363636,221.9609090909091,250.48666666666665,243.26615384615386,L5
1987-08-19 09:31:54+00:00,242.58615384615385,185.96333333333334,176.04,190.15454545454548,222.84181818181816,250.79833333333332,243.0469230769231,L5
1987-08-28 09:26:22+00:00,242.88214285714284,185.71538461538464,175.77307692307693,189.85583333333332,222.89499999999998,250.60000000000002,243.31428571428572,L5
1987-09-13 09:26:45+00:00,242.924,185.05714285714288,175.77307692307693,189.85583333333332,222.89499999999998,250.60000000000002,243.35866666666666,L5
1987-09-20 09:32:42+00:00,242.30866666666668,185.05714285714288,175.5653846153846,189.4825,222.84083333333334,250.0007692307692,242.75666666666666,L5
1987-10-31 09:27:40+00:00,242.57500000000002,185.14076923076922,176.37333333333333,189.25583333333336,223.63749999999996,249.95615384615382,243.02142857142857,L5
1987-11-07 09:34:02+00:00,242.87428571428572,184.93769230769232,176.10666666666668,188.97833333333332,223.92083333333335,249.85153846153844,243.3207142857143,L5
1987-11-16 09:28:03+00:00,243.30285714285716,185.96307692307693,176.97916666666666,189.80916666666667,224.78333333333333,250.80692307692308,243.71928571428572,L5
1987-12-02 09:28:18+00:00,243.59533333333334,185.98142857142858,176.98769230769233,190.02692307692308,224.3176923076923,251.10857142857142,244.01600000000002,L5
1987-12-25 09:34:25+00:00,243.96615384615384,186.07153846153844,176.14499999999998,190.48333333333332,224.32583333333332,251.52916666666667,244.37769230769229,L5
1988-01-19 09:29:05+00:00,243.48416666666665,185.24833333333333,176.50272727272727,191.01909090909092,223.86999999999998,251.03909090909093,243.89,L5
1988-01-26 09:35:22+00:00,243.18083333333334,183.97666666666666,175.7718181818182,192.3290909090909,225.24818181818182,250.2409090909091,243.5875,L5
1988-02-11 09:35:41+00:00,244.03583333333333,185.33666666666667,176.9436363636364,193.04363636363635,224.45363636363635,249.63454545454545,244.44333333333336,L5
1988-02-20 09:29:38+00:00,242.83583333333334,183.10166666666666,176.57636363636362,193.74909090909088,224.47636363636363,247.25727272727275,243.24249999999998,L5
1988-03-14 09:35:39+00:00,242.8790909090909,183.48636363636362,176.4781818181818,194.15818181818184,224.5890909090909,247.8409090909091,243.3181818181818,L5
1988-04-15 09:36:14+00:00,243.8890909090909,182.48363636363635,175.94545454545457,193.38181818181818,225.08454545454543,249.34545454545457,244.32818181818178,L5
1988-04-24 09:30:07+00:00,244.2158333333333,182.38249999999996,175.67,192.97916666666666,225.18999999999997,250.2675,244.65833333333333,L5
1988-05-01 09:36:21+00:00,244.09,182.64499999999998,175.1533333333333,192.57000000000002,224.19000000000003,249.83333333333334,244.5325,L5
1988-05-17 09:36:08+00:00,243.09545454545452,181.47363636363636,174.73636363636362,191.88727272727274,223.07636363636365,248.99454545454546,243.5727272727273,L5
1988-06-02 09:36:38+00:00,242.2972727272727,180.8527272727273,174.26454545454544,192.09363636363634,223.64454545454544,248.8236363636364,242.77363636363634,L5
1988-06-18 09:36:19+00:00,242.39,179.82500000000002,173.30916666666667,191.035,224.63583333333335,249.4375,242.86666666666665,L5
1988-06-27 09:30:35+00:00,242.92416666666668,178.5790909090909,172.97363636363636,190.5027272727273,225.0427272727273,250.09272727272727,243.34916666666666,L5
1988-07-04 09:36:24+00:00,242.6361538461539,178.41166666666666,172.515,189.30333333333337,224.3925,249.43583333333333,243.0646153846154,L5
1988-07-13 09:30:39+00:00,242.61928571428572,179.71999999999997,173.68153846153848,189.93846153846155,224.04076923076926,248.89615384615385,243.02142857142857,L5
1988-07-29 09:30:42+00:00,243.21230769230772,180.93272727272725,173.83272727272728,189.2909090909091,223.50727272727272,249.88272727272727,243.57692307692307,L5
1988-08-05 09:36:52+00:00,243.68357142857144,181.28583333333333,173.9333333333333,188.21,223.94999999999996,249.995,244.05571428571426,L5
1988-08-14 09:30:40+00:00,243.50428571428571,180.08666666666667,172.9375,186.28333333333333,225.11666666666667,250.32833333333335,243.84642857142856,L5
1988-08-21 09:36:29+00:00,245.165,181.8475,173.16166666666666,185.635,225.43499999999997,252.69666666666663,245.50785714285715,L5
1988-09-15 09:30:41+00:00,246.01285714285714,182.61666666666667,172.38833333333332,184.0925,224.84333333333333,251.94500000000002,246.32571428571427,L5
1988-09-22 09:36:50+00:00,246.84866666666667,182.93615384615384,172.55692307692308,184.51846153846157,224.7930769230769,252.44230769230768,247.14466666666667,L5
1988-10-08 09:36:21+00:00,246.983125,182.79214285714286,172.57785714285714,184.95214285714286,224.83642857142857,252.70214285714286,247.264375,L5
1988-11-18 09:30:32+00:00,246.58307692307696,182.41272727272727,172.411,184.43,225.016,251.218,246.76384615384615,L5
1988-12-11 09:36:09+00:00,247.07384615384615,183.07,173.207,184.477,225.40299999999996,250.87199999999999,247.22307692307692,L5
1988-12-27 09:36:03+00:00,247.60500000000002,184.68636363636364,174.676,186.645,224.44400000000002,250.72899999999998,247.77916666666667,L5
1989-01-28 09:35:43+00:00,249.577,184.13799999999998,174.55333333333334,188.03222222222223,226.63444444444445,253.00444444444443,249.775,L5
1989-02-06 09:29:59+00:00,249.378,184.58100000000002,176.0477777777778,190.38666666666666,225.31888888888886,253.20222222222225,249.57700000000006,L5
1989-02-22 09:29:52+00:00,249.2377777777778,185.16666666666666,175.64125,191.34625,224.25,253.20375,249.45111111111112,L5
1989-03-17 09:34:52+00:00,247.64333333333332,184.45111111111112,177.29125,194.105,224.48125000000002,253.45625,247.85666666666668,L5
1989-03-26 09:28:53+00:00,246.75111111111107,185.28,179.06125,195.37125,223.9425,252.90875,246.96444444444444,L5
1989-04-02 09:34:48+00:00,246.65299999999996,184.968,178.75222222222223,195.60555555555555,224.69555555555556,253.36555555555555,246.892,L5
1989-05-20 09:34:09+00:00,246.20777777777778,185.94555555555556,179.26444444444445,196.1277777777778,224.7744444444444,252.34111111111113,246.54444444444445,L5
1989-05-29 09:28:17+00:00,245.62800000000001,186.10999999999999,179.167,195.924,224.462,252.03699999999998,245.97899999999998,L5
1989-06-14 09:27:46+00:00,245.696,186.559,178.497,194.999,223.99899999999997,252.391,246.089,L5
1989-06-21 09:33:55+00:00,244.3909090909091,185.56272727272724,177.6027272727273,194.3590909090909,223.20363636363635,250.85727272727271,244.79090909090908,L5
1989-06-30 09:27:39+00:00,244.26454545454547,185.63,177.25454545454545,192.82181818181817,222.81454545454545,250.7681818181818,244.66363636363639,L5
1989-07-16 09:27:19+00:00,244.09916666666666,186.87749999999997,177.65166666666667,193.17499999999998,222.93583333333333,250.86166666666665,244.5041666666667,L5
1989-07-23 09:33:21+00:00,243.48923076923077,186.41153846153844,177.43076923076922,192.65769230769232,222.84153846153848,250.23538461538462,243.89999999999998,L5
1989-08-01 09:26:59+00:00,242.99153846153848,185.9730769230769,176.67846153846156,191.12769230769229,222.22692307692307,249.6838461538462,243.4023076923077,L5
1989-08-24 09:32:15+00:00,242.51,186.26083333333335,176.20083333333332,191.155,222.31583333333333,249.20666666666668,242.88083333333336,L5
1989-09-02 09:26:17+00:00,240.1376923076923,186.26083333333335,176.20083333333332,188.7492307692308,222.20538461538462,249.20666666666668,240.48307692307694,L5
1989-09-18 09:25:44+00:00,240.37153846153845,186.3066666666667,176.11333333333334,187.98692307692306,222.57384615384615,249.86750000000004,240.7492307692308,L5
1989-09-25 09:31:52+00:00,240.74692307692308,185.78833333333333,175.02833333333334,187.1115384615385,222.80923076923077,250.45833333333334,241.15692307692308,L5
1989-10-04 09:25:36+00:00,240.20923076923074,186.385,175.11249999999998,186.2669230769231,222.2492307692308,249.4775,240.5876923076923,L5
1989-10-11 09:31:06+00:00,241.04785714285714,186.35153846153847,175.42000000000002,186.97857142857146,222.62785714285718,249.96538461538464,241.4335714285714,L5
1989-10-20 09:24:51+00:00,241.368,187.11142857142858,176.27642857142857,187.76933333333332,221.93400000000003,249.57642857142858,241.732,L5
1989-11-12 09:30:07+00:00,242.255,186.91266666666667,175.99466666666666,188.12187500000002,222.1125,250.16066666666666,242.62687499999998,L5
1989-11-28 09:29:40+00:00,242.65533333333332,186.67499999999998,175.41071428571428,186.93466666666666,222.0773333333333,250.9114285714286,243.02066666666667,L5
1989-12-14 09:29:14+00:00,243.268,185.91500000000002,175.23142857142858,187.15666666666667,222.23999999999998,251.76500000000001,243.60533333333333,L5
1989-12-23 09:23:10+00:00,244.11999999999998,187.64642857142854,176.02142857142857,187.43533333333332,222.73928571428573,253.43428571428572,244.44785714285712,L5
1990-01-15 09:28:33+00:00,245.22923076923078,186.2723076923077,175.73846153846156,187.12214285714285,222.92769230769233,254.2669230769231,245.54692307692306,L5
1990-01-31 09:27:43+00:00,246.94416666666666,188.36333333333332,176.54999999999998,188.36461538461538,222.79916666666668,255.82499999999996,247.21333333333334,L5
1990-02-09 09:21:38+00:00,246.61692307692303,188.44538461538463,176.6646153846154,187.9192857142857,221.96230769230772,254.9407692307692,246.87,L5
1990-03-04 09:27:02+00:00,249.84166666666667,188.29076923076926,176.8276923076923,190.16615384615383,222.8983333333333,255.39615384615385,250.14666666666665,L5
1990-04-14 09:20:11+00:00,249.7388888888889,189.26500000000001,177.132,191.233,222.09,255.13599999999997,249.98555555555555,L5
1990-04-21 09:25:58+00:00,249.52666666666664,189.002,176.855,191.242,223.33555555555554,256.318,249.81888888888886,L5
1990-05-16 09:20:13+00:00,248.53555555555556,189.84,177.866,192.168,223.82000000000002,256.104,248.82666666666668,L5
1990-05-23 09:25:56+00:00,247.34499999999997,189.2,177.10727272727274,191.71636363636364,223.54900000000004,255.31545454545457,247.654,L5
1990-06-01 09:20:08+00:00,247.85299999999998,190.30454545454543,178.13454545454545,193.62,223.88899999999998,255.3590909090909,248.11999999999998,L5
1990-06-24 09:26:18+00:00,245.93800000000002,188.419,177.517,192.351,223.248,253.348,246.246,L5
1990-07-03 09:20:06+00:00,245.57636363636365,188.85636363636365,177.6709090909091,193.0409090909091,223.23000000000002,252.6209090909091,245.9,L5
1990-07-10 09:25:52+00:00,244.33666666666667,187.43083333333334,177.15,192.25583333333336,223.80333333333337,251.8975,244.67333333333332,L5
1990-07-19 09:20:01+00:00,243.13833333333332,188.35583333333332,177.71583333333334,193.18916666666667,223.65916666666666,250.65333333333334,243.47416666666666,L5
1990-07-26 09:25:48+00:00,242.97153846153847,187.7246153846154,177.07923076923075,193.33846153846156,223.94923076923078,251.02846153846156,243.31846153846152,L5
1990-08-04 09:19:56+00:00,242.82230769230767,186.55999999999997,176.67000000000002,192.88846153846154,224.56615384615387,251.60692307692307,243.20153846153846,L5
1990-08-11 09:26:07+00:00,242.9953846153846,185.97384615384615,176.41615384615386,193.49076923076925,226.4746153846154,252.46230769230772,243.40692307692308,L5
1990-08-20 09:19:54+00:00,243.43785714285715,186.04571428571427,176.3457142857143,193.50785714285715,226.5292857142857,253.10999999999999,243.85428571428568,L5
1990-09-05 09:19:46+00:00,243.61357142857145,184.92357142857142,175.51857142857145,192.70785714285714,226.57500000000002,253.5878571428571,244.03071428571428,L5
1990-09-12 09:25:59+00:00,243.29800000000003,185.11533333333333,175.46333333333334,191.89,225.686,253.772,243.71933333333334,L5
1990-09-28 09:25:26+00:00,243.740625,185.395625,175.720625,192.2025,225.569375,253.95749999999998,244.139375,L5
1990-10-14 09:25:20+00:00,243.29,185.695,175.971875,192.47812499999998,225.70937500000002,253.556875,243.714375,L5
1990-10-30 09:25:35+00:00,243.393125,185.30937500000002,175.48874999999998,191.601875,225.48375,253.273125,243.818125,L5
1990-11-15 09:25:37+00:00,243.366875,184.9,174.924375,190.64,225.55312500000002,252.95375,243.79187499999998,L5
1990-12-10 09:19:16+00:00,243.96200000000002,184.58133333333336,174.88133333333332,190.10666666666665,225.51133333333334,253.632,244.41199999999998,L5
1991-01-02 09:26:01+00:00,244.69071428571428,184.31,175.25428571428571,190.42642857142854,226.12214285714285,254.9935714285714,245.1385714285714,L5
1991-01-11 09:20:03+00:00,246.76857142857145,185.36785714285716,175.48857142857142,191.57571428571427,225.94785714285715,256.2421428571428,247.21642857142857,L5
1991-04-08 09:27:54+00:00,248.63285714285715,187.53,177.37142857142857,193.37857142857143,225.18285714285713,254.4857142857143,249.10999999999999,L5
1991-05-19 09:22:26+00:00,250.25,185.47750000000002,177.125,195.26250000000002,225.43499999999997,258.9875,250.60399999999998,L5
1991-05-26 09:28:46+00:00,247.96,182.644,175.014,193.526,225.594,258.36199999999997,248.335,L5
1991-06-04 09:22:42+00:00,248.09857142857143,181.91,174.00333333333333,191.77,225.83166666666668,258.6483333333333,248.48857142857145,L5
1991-06-27 09:29:13+00:00,246.18571428571428,181.20166666666668,171.97333333333333,190.29833333333332,224.48999999999998,256.1233333333334,246.51571428571427,L5
1991-07-06 09:23:10+00:00,246.04285714285714,182.975,172.17166666666665,190.08333333333334,223.82666666666668,255.455,246.3742857142857,L5
1991-07-13 09:29:21+00:00,243.3842857142857,183.6783333333333,172.68499999999997,188.07833333333335,219.90499999999997,252.56499999999997,243.65571428571428,L5
1991-07-22 09:23:22+00:00,242.2975,185.40285714285713,174.04714285714286,190.03857142857143,220.1885714285714,251.24714285714285,242.59375,L5
1991-07-29 09:29:13+00:00,243.41666666666666,184.98125,172.82874999999999,188.8975,222.81124999999997,252.71875,243.73333333333332,L5
1991-08-07 09:23:28+00:00,243.766,184.79,172.97444444444443,189.86,225.39333333333332,253.71888888888887,244.099,L5
1991-08-14 09:29:15+00:00,244.3227272727273,185.179,173.35999999999999,189.823,225.575,253.629,244.63090909090909,L5
1991-08-23 09:23:34+00:00,244.03916666666666,185.56727272727272,173.87636363636364,189.59727272727275,224.93727272727273,252.68545454545455,244.36166666666665,L5
1991-08-30 09:29:25+00:00,244.23846153846154,186.0325,173.47,186.9766666666667,223.4608333333333,251.6075,244.5730769230769,L5
1991-09-08 09:23:48+00:00,243.93142857142857,185.99384615384616,174.10384615384615,187.82076923076923,224.18692307692305,251.26230769230767,244.27642857142857,L5
1991-09-15 09:29:38+00:00,244.10266666666666,186.06214285714285,173.49214285714285,187.79285714285714,224.12357142857144,250.51857142857142,244.40066666666664,L5
1991-09-24 09:23:55+00:00,244.069375,186.12866666666665,173.78,187.928,224.14,250.8493333333333,244.37875,L5
1991-10-17 09:29:54+00:00,243.75375,185.76466666666664,173.52533333333332,187.11266666666668,224.84466666666668,250.79533333333336,244.06312499999999,L5
1991-11-02 09:29:52+00:00,244.19823529411764,185.843125,173.58124999999998,186.8775,225.025,251.05,244.51764705882354,L5
1991-11-11 09:24:09+00:00,244.52499999999998,184.99823529411765,173.33705882352942,187.16117647058826,225.22470588235296,251.68294117647062,244.85333333333332,L5
1992-01-05 09:29:59+00:00,246.16142857142856,185.75357142857143,174.5107142857143,188.22785714285715,226.0207142857143,251.5064285714286,246.5207142857143,L5
1992-01-14 09:24:13+00:00,246.65357142857144,185.0242857142857,174.69642857142858,188.045,227.45714285714286,252.40714285714284,247.04214285714286,L5
1992-01-30 09:24:18+00:00,247.1369230769231,185.06692307692308,175.10769230769228,188.23307692307694,226.15000000000003,252.07076923076923,247.51923076923077,L5
1992-02-06 09:30:19+00:00,246.76230769230773,185.69,175.99846153846153,188.49153846153845,224.03461538461536,251.7092307692308,247.1446153846154,L5
1992-02-15 09:24:02+00:00,246.46461538461537,185.48846153846154,176.01230769230767,189.57,224.5430769230769,252.42461538461538,246.87923076923076,L5
1992-02-22 09:29:53+00:00,247.3576923076923,185.15833333333333,175.76,189.7558333333333,225.04166666666666,254.53846153846155,247.78000000000003,L5
1992-04-19 09:23:54+00:00,247.25111111111113,183.26749999999998,176.29874999999998,193.1875,225.32125000000002,257.83666666666664,247.7411111111111,L5
1992-04-26 09:29:34+00:00,247.198,182.7288888888889,175.55777777777777,193.15222222222224,225.7566666666667,257.646,247.68699999999998,L5
1992-05-12 09:29:27+00:00,246.81444444444443,184.5025,176.41375,195.28500000000003,224.9875,256.63444444444445,247.3044444444444,L5
1992-05-28 09:29:18+00:00,246.708,185.23555555555555,177.13888888888889,195.27666666666667,223.29333333333335,255.22600000000003,247.154,L5
1992-06-06 09:23:26+00:00,246.98272727272726,185.651,176.82999999999998,194.888,223.11100000000002,255.1727272727273,247.40090909090907,L5
1992-06-13 09:29:31+00:00,246.95083333333332,185.46363636363637,176.0090909090909,194.44909090909093,223.24272727272728,254.64166666666668,247.37333333333333,L5
1992-06-29 09:29:20+00:00,246.92615384615385,184.21333333333334,174.68916666666667,193.4416666666667,225.0583333333333,254.92538461538464,247.35230769230768,L5
1992-07-08 09:23:02+00:00,246.41999999999996,184.95916666666668,174.215,192.55249999999998,225.99249999999998,254.67999999999998,246.84615384615384,L5
