,dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048
0,1999-07-18 21:58:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.19031655374404,123.964882033919,120.19601430806382,130.4626335078524,
1,1999-10-22 21:58:28+00:00,133.21769270676728,124.61504442845283,126.43519231887922,149.76431469531872,177.3008585991758,167.35775153171468,142.7566426088752,141.39104121568914,143.6897268553181,143.96453570538125,149.1567569863874,145.02501006360433,146.8368035327196,148.86818382994156,146.4127167869783,153.67231783383968,154.27282043389704,165.77495274920892,164.16934101592838,150.710724624947,152.1531948355988,151.56016979543617,148.307197988556,158.85380286224793,159.98169338945263,161.47556757445085,163.25636402373524,168.57067106794167,170.5850579911694,166.661481665377,169.93948273110578,177.3180238402994,191.60268097240512,178.09320338460395,172.04746550767595,160.39034123923184,166.98989167428982,170.5139401973762,164.98337253707243,167.1661365714104,166.37765668894193,174.10859447318674,159.70720854363157,162.0977690628147,158.93960982056967,154.6661037799941,155.65537683130674,171.59874404452236,169.02220591133627
2,1999-12-09 21:58:33+00:00,105.02288761585972,90.33826775475194,98.45238856317076,123.17233086524304,126.05454568489506,126.13405964962804,128.3189377802634,128.08037774473945,126.97197956293904,126.36520292859612,129.68521791980223,130.66779772298628,131.2263517212902,129.3468927340724,133.69454830108523,134.80498602158127,139.39736916697697,146.04393137273507,142.82481612741816,138.27633145415555,134.14396760786593,138.87719082972637,141.81913361993705,139.09834550028324,142.52249407752487,148.9912216989459,142.1391865227637,148.88881322417478,156.42321343801677,153.17927751434837,154.14304809150806,145.69846777931303,151.7401502857612,153.8217182558821,147.86269495481554,153.6005495747994,149.3183331124253,152.35433388228137,146.67331769011352,152.2178845587106,153.23173193848868,154.47694092928447,150.53929446002542,149.65106105717388,144.59799777956096,145.55642688151897,145.63134464264778,156.30117473208614,158.1768112244734
3,1999-12-25 21:58:28+00:00,81.63183006200707,79.25792265709869,80.84280655425455,99.00056027573754,123.8342833857618,119.89333107451002,113.09470468112504,115.17170448212448,116.7675248250268,117.55443907919988,117.43344382492172,113.54510983644028,123.25686724925812,124.67564538520868,121.1743052199833,123.05699386782796,118.70833360699534,133.88330140463623,137.59870987971073,133.37775318988673,133.05384075444962,126.3088752953533,126.97545113535324,129.35234499534425,130.0829425690336,137.77770564856058,137.26293611905282,138.9882130239306,149.41863911695984,148.3928226302865,139.6572026221879,101.8757577101834,119.61715980822022,135.2115098751523,131.48384586467228,128.37131470256875,134.4745452908703,137.05844369838556,127.84678332255464,129.31667623315556,141.5875400522969,136.91480216084653,139.33749483202064,115.9180273004216,116.34702508527872,125.71422865978636,128.08427061189738,134.60835872515224,134.4570603667902
4,2000-03-14 21:58:11+00:00,123.31983962573084,112.81677735922456,115.3674436719296,134.1971463748223,159.6775060247054,141.1713827797024,132.83533274333965,132.99040595321998,133.066502829135,135.0778595257979,136.82370396219355,138.06046822571767,141.48169296053933,144.668232231733,144.15001174249545,149.4284800372728,151.55686492851217,159.63684689619365,155.74898575013944,151.71949811327363,148.831528039119,149.07905001231566,149.45288231380474,152.49360941271723,154.25526790450473,158.89280303134854,159.2991317921094,159.9743431239117,171.93280620033175,170.66321426932265,171.28165265896632,169.72232267348403,181.727029034866,175.83679976843143,168.2862513724848,169.28042462779854,164.450601584591,167.23987701294487,164.86636686495686,164.9284593171219,169.17224866903635,171.5315702377998,160.14035803044493,160.6491328596785,157.03184786815217,158.6297054983438,156.06506018283685,168.686469968971,165.44101795257353
5,2000-03-30 21:58:09+00:00,128.64662269510143,118.10960895832818,112.42672233020656,145.02351697425544,162.70932879939392,146.59723874483657,134.07979908863047,128.9204873280969,129.28084081274093,133.1654637890106,136.94404289003407,140.5995780902445,146.88557260130955,149.66616372871042,150.2846168387526,155.34751818622794,157.77222935385893,165.16148075587446,163.42256610625205,155.25248239135558,154.64051097067187,151.17374654980185,155.16135840465188,156.37789574234813,159.88524383528798,164.36848492713972,166.32134175103326,167.43401739377964,180.94634902757832,182.25142755706156,180.16713536099127,179.17685056166383,190.45879739123137,181.34537580649965,175.10001500566017,171.28711535597697,174.67521255083028,172.80845647678595,170.91055846677853,167.13566409636388,175.32574855832763,179.27784680755508,166.499995051231,166.6087936932528,157.50568022389402,161.97669132853198,160.81371249147227,171.47846620736644,170.5253603743397
6,2000-05-01 21:57:54+00:00,127.4234417467056,116.70760022967512,115.27579321257456,123.44325601877615,164.65890739131964,152.98797349207433,129.4336418568396,131.0978444230283,130.93267708305035,130.67008894571063,140.01830647825074,140.06759230220544,139.18124184708518,139.0533209761034,140.96680209528878,145.6595304144675,155.66901228971312,155.8979104846054,156.43656784411095,148.79340998833095,145.80567487168727,146.49469809227435,142.66112736655194,145.23873570508792,150.29568442282465,158.57479532474684,157.50439748461372,160.1782606573211,163.92552613090805,166.26472318803965,171.7672175751439,191.19015519569663,195.97075705034777,174.14087349687833,175.96367395679425,167.47588678898023,172.64548897273025,177.43100349137848,167.4505783772882,167.66042717470364,164.34493290281776,176.28452286509267,163.8435519719726,161.98352344092666,158.68184165651866,154.85397157756756,153.99667518974385,164.02644743811763,159.64412387897522
7,2000-06-18 21:57:51+00:00,,,,,,,,,,,,,,,,,,,,,,,127.19923824264296,133.5815196110861,138.99078585176522,147.22997257700223,143.8216079556952,152.4861055601795,167.06500845503305,161.93369711907067,160.18705638949226,155.89753102983695,155.7919954516165,156.33734370763142,165.74708749038973,171.9542840482603,186.55070764979263,182.7071830989876,166.95248826117225,,,,,163.08171958815657,,,,,
8,2000-10-24 21:55:53+00:00,,,,,,,123.3621824836468,126.32503346792556,126.86986447693408,126.2375090557614,128.2589324950782,128.39963058783985,131.59745966079078,133.585340346394,133.4321516767743,140.15285118809658,142.0624504421886,147.36906726097476,146.9561123796958,143.707470529874,139.38324074428783,136.08192633927473,136.64044884305332,143.23572886821128,144.0579684246588,145.14314291863843,142.28551659287663,148.88154704188128,156.81451288384844,163.3532886569495,159.61339798394624,164.10968272284424,158.11901843344882,162.3507658166924,151.80717638787425,147.9636970900405,150.41142225475576,154.2213314661091,152.30517864011415,150.91831135560074,158.59550389395773,164.77622456454546,152.03188216125,146.64913686248403,136.71537254548133,134.35392366624114,105.38737178550056,147.88487920741133,159.93161804461985
9,2000-12-11 21:56:00+00:00,90.68813632826075,83.22135261954695,86.94554733278221,102.2691720337781,127.16511670566057,118.38213854721374,115.2284004376306,111.99033728677888,120.52925379024492,116.12471287405435,115.24749497847648,118.19661792631724,120.97496424528788,124.15151100718025,122.61038160861642,127.19237142412872,126.77191005853042,138.89317141865138,139.93552747760177,137.64737438282052,131.96235266126405,126.68155696181438,130.9632327166256,133.5391303623568,134.47791959658167,142.82541462129035,139.89562829608343,143.48413285648897,153.88711639672024,155.02754405698977,154.57068626841718,137.95577859271123,152.47104481233572,152.8808298589718,,,,147.90919823126342,144.8744578827955,144.9900418221576,151.40840242934723,152.42960755108817,149.9582182035428,142.9491438525536,139.7353721753968,140.1025065254725,140.98036842136074,149.80888932581536,152.29962196136248
