dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048
1999-07-18 21:58:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.4630438264713,131.25059631963327,127.48172859377812,137.74834779356667,
1999-10-22 21:58:28+00:00,114.07483556391014,109.72615553956395,113.03519231887921,136.3643146953187,158.15800145631866,148.21489438885754,127.86775371998633,130.22437454902249,132.52306018865144,134.39310713395267,138.84906467869507,135.45358149217574,136.5291112250273,139.93485049660822,136.84128821554972,143.36462552614736,142.09100225207885,150.88606386032004,153.00267434926172,141.13929605351842,143.21986150226547,141.25247748774385,137.14053132188934,146.67198468042974,146.58169338945262,149.29374939263266,151.07454584191706,156.3888528861235,159.41839132450275,156.3537893576847,158.77281606443913,162.4291349514105,169.26934763907178,161.34320338460395,158.64746550767595,148.20852305741366,153.58989167428982,157.1139401973762,152.80155435525424,156.85844426371807,156.80622811751334,162.94192780652008,153.61629945272247,151.79007675512239,146.75779163875148,145.09467520856552,146.08394825987816,162.02731547309378,157.85553924466961
1999-12-09 21:58:33+00:00,120.73717333014542,102.56048997697417,109.45238856317076,134.17233086524305,141.76883139918078,141.84834536391375,140.54116000248564,137.2470444114061,136.1386462296057,134.22234578573898,138.14675638134068,138.52494058012914,139.68789018282865,136.68022606740575,141.5516911582281,143.26652448311972,149.39736916697697,158.2661535949573,151.99148279408482,146.13347431129841,141.47730094119927,147.33872929126483,150.9858002866037,149.09834550028324,153.52249407752487,158.9912216989459,152.1391865227637,158.88881322417478,165.58988010468343,161.64081597588682,163.30971475817472,157.92069000153526,170.07348361909453,167.5717182558821,158.86269495481554,163.6005495747994,160.3183331124253,163.35433388228137,156.67331769011352,160.67942302024906,161.08887479563154,163.64360759595112,155.53929446002542,158.11259951871233,154.59799777956096,153.41356973866183,153.48848749979064,164.158317589229,167.34347789114005
1999-12-25 21:58:28+00:00,112.77468720486421,103.48014487932092,102.64280655425455,120.80056027573754,154.97714052861895,151.03618821736717,137.31692690334725,133.33837114879114,134.93419149169347,133.12586765062846,134.20267459415248,129.11653840786886,140.02609801848888,139.20897871854203,136.74573379141188,139.82622463705871,138.52651542517717,158.10552362685846,155.76537654637738,148.94918176131532,147.58717408778296,143.07810606458406,145.1421178020199,149.17052681352607,151.88294256903362,157.5958874667424,157.08111793723464,158.8063948421124,167.5853057836265,165.16205339951728,157.82386928885455,126.09797993240562,155.95049314155355,162.4615098751523,153.2838458646723,148.18949652075057,156.27454529087032,158.85844369838557,147.66496514073646,146.08590700238634,157.15896862372549,155.0814688275132,149.24658574111155,132.68725806965236,136.16520690346053,141.28565723121494,143.65569918332596,150.17978729658083,152.62372703345684
2000-03-14 21:58:11+00:00,113.31983962573084,105.03899958144679,108.3674436719296,127.1971463748223,149.6775060247054,131.1713827797024,125.05755496556188,127.15707261988665,127.23316949580168,130.0778595257979,131.43908857757816,133.06046822571767,136.09707757592395,140.00156556506633,139.15001174249545,144.04386465265742,145.1932285648758,151.85906911841587,149.9156524168061,146.71949811327363,144.16486137245235,143.69443462770028,143.6195489804714,146.12997304908086,147.25526790450473,152.52916666771216,152.93549542847302,153.61070676027532,166.0994728669984,165.27859888470726,165.44831932563298,161.94454489570626,170.06036236819935,167.08679976843143,161.2862513724848,162.91678826416216,157.450601584591,160.23987701294487,158.50273050132049,159.54384393250652,164.17224866903635,165.69823690446646,156.95853984862674,155.26451747506312,150.6682115045158,153.6297054983438,151.06506018283685,163.686469968971,159.6076846192402
2000-03-30 21:58:09+00:00,115.50376555224429,107.88738673610595,103.22672233020656,135.82351697425545,149.56647165653678,133.45438160197943,123.85757686640824,121.25382066143023,121.61417414607426,126.59403521758203,129.867119813111,134.02814951881592,139.80864952438648,143.5328303953771,143.71318826732403,148.27059510930488,149.40859299022256,154.93925853365224,155.7558994395854,148.681053819927,148.50717763733854,144.09682347287878,147.49469173798522,148.01425937871176,150.685243835288,156.00484856350334,157.95770538739689,159.07038103014327,173.27968236091166,175.1745044801385,172.5004686943246,168.9546283394416,175.12546405789803,169.84537580649965,165.90001500566018,162.9234789923406,165.4752125508303,163.60845647678596,162.54692210314215,160.05874101944082,168.75431998689905,171.61118014088842,162.3181768694128,159.53187061632974,149.14204386025764,155.4052627571034,154.2422839200437,164.90703763593785,162.85869370767304
2000-05-01 21:57:54+00:00,108.85201317527704,102.26315578523068,102.27579321257456,110.44325601877615,146.0874788198911,134.41654492064578,114.98919741239517,120.26451108969498,120.09934374971702,121.38437465999635,130.01830647825074,130.78187801649116,129.18124184708518,130.38665430943675,131.6810878095745,135.6595304144675,143.8508304715313,141.45346604016095,145.6032345107776,139.50769570261667,137.13900820502062,136.49469809227435,131.8277940332186,133.4205538869061,137.29568442282465,146.75661350656503,145.6862156664319,148.36007883913928,153.0921927975747,156.26472318803965,160.93388424181055,176.74571075125218,174.3040903836811,157.89087349687833,162.96367395679425,155.65770497079842,159.64548897273025,164.43100349137848,155.63239655910638,157.66042717470364,155.05921861710348,165.45118953175933,157.9344610628817,151.98352344092666,146.86365983833684,145.56825729185329,144.71096090402958,154.74073315240335,148.81079054564188
2000-06-18 21:57:51+00:00,,,,,,,,,,,,,,,,,,,,,,,133.19923824264296,140.12697415654063,146.1907858517652,153.77542712245676,150.36706250114975,159.03156010563404,173.06500845503305,167.47215865753222,166.18705638949226,163.89753102983695,167.7919954516165,165.33734370763142,172.94708749038972,178.49973859371482,193.75070764979262,189.9071830989876,173.49794280662678,,,,,168.62018112661812,,,,,
2000-10-24 21:55:53+00:00,,,,,,,106.69551581698013,113.82503346792556,114.36986447693408,115.52322334147568,116.72047095661667,117.68534487355414,120.05899812232924,123.58534034639399,122.7178659624886,128.61438964963503,128.42608680582498,130.7024005943081,134.4561123796958,132.99318481558828,129.38324074428783,124.5434648008132,124.14044884305332,129.59936523184766,129.0579684246588,131.5067792822748,128.649152956513,135.24518340551765,144.31451288384844,151.81482711848795,147.11339798394624,147.44301605617758,133.11901843344882,143.6007658166924,136.80717638787425,134.32733345367689,135.41142225475576,139.2213314661091,138.66881500375052,139.3798498171392,147.881218179672,152.27622456454546,145.21370034306818,135.11067532402248,123.07900890911769,123.63963795195544,94.67308607121485,137.1705934931256,147.43161804461985
2000-12-11 21:56:00+00:00,93.83099347111789,85.66579706399139,89.14554733278221,104.46917203377811,130.30797384851772,121.52499569007088,117.67284488207504,113.82367062011221,122.36258712357825,117.69614144548292,116.93980267078418,119.76804649774581,122.66727193759557,125.61817767384692,124.18181018004499,128.88467911643642,128.7719100585304,141.33761586309583,141.7688608109351,139.2188029542491,133.42901932793072,128.37386465412206,132.79656604995895,135.5391303623568,136.67791959658166,144.82541462129035,141.89562829608343,145.48413285648897,155.7204497300536,156.71985174929745,156.40401960175052,140.40022303715568,156.13771147900238,155.6308298589718,,,,150.1091982312634,146.8744578827955,146.68234951446527,152.97983100077582,154.2629408844215,150.9582182035428,144.64145154486127,141.7353721753968,141.6739350969011,142.55179699278932,151.38031789724394,154.13295529469582
