dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048,satname
1999-07-18 21:58:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.96,329.89,325.36,335.95,,L7
1999-10-22 21:58:28+00:00,319.87,311.83,314.71,338.13,357.80,352.61,331.95,331.90,334.75,338.29,340.54,337.49,336.73,341.67,338.84,347.32,344.13,352.76,355.87,343.25,342.97,343.42,339.59,348.86,348.28,352.13,351.98,358.86,361.85,358.17,360.53,364.69,371.39,363.33,360.63,352.36,356.45,361.29,354.84,358.21,358.99,365.56,358.53,354.01,348.34,347.93,347.44,364.32,359.98,L7
1999-12-09 21:58:33+00:00,321.04,302.58,309.61,334.58,341.99,342.00,340.73,337.52,336.25,334.39,338.43,338.80,339.43,336.47,341.37,343.45,349.53,358.45,352.23,346.15,341.31,347.60,351.28,349.23,353.82,359.08,352.92,359.04,365.72,361.14,363.57,358.19,368.73,367.70,358.89,363.94,360.53,363.42,357.03,360.99,361.15,364.15,355.74,358.38,354.83,353.88,353.93,364.56,367.42,L7
1999-12-25 21:58:28+00:00,313.21,303.61,303.97,321.05,355.44,351.63,337.95,333.97,333.46,333.74,334.92,329.79,340.39,339.81,337.23,340.27,339.51,358.57,356.20,349.24,348.20,343.68,345.53,349.94,352.42,357.45,357.75,359.61,368.03,365.28,358.24,326.90,356.53,363.62,353.74,348.79,357.19,359.17,348.24,346.67,357.46,355.89,350.14,334.41,337.54,341.73,344.18,350.48,354.38,L7
2000-03-14 21:58:11+00:00,314.25,305.41,308.77,327.45,349.99,333.61,325.02,326.96,327.12,330.53,331.86,333.45,336.42,340.50,339.61,343.83,345.76,352.27,350.37,346.86,344.49,343.83,344.38,346.10,347.64,353.00,352.94,353.89,366.81,365.35,365.22,362.57,370.50,367.43,363.07,363.00,358.75,360.46,359.04,360.18,364.52,366.50,358.70,355.40,350.76,353.89,351.38,364.11,360.20,L7
2000-03-30 21:58:09+00:00,322.34,309.94,307.49,337.56,353.52,338.33,327.90,324.84,324.40,329.76,333.59,337.06,342.66,346.58,347.18,351.54,351.64,358.26,358.31,351.09,352.04,347.65,350.50,351.20,353.34,359.62,361.05,361.52,375.70,379.26,376.09,373.80,378.29,372.47,368.71,364.14,368.81,368.03,366.43,362.86,370.19,374.18,364.32,363.17,352.63,358.62,358.38,368.48,365.36,L7
2000-05-01 21:57:54+00:00,319.21,309.92,309.45,326.12,357.94,349.49,,,325.37,326.81,332.89,335.07,334.81,334.14,335.47,341.22,350.18,348.28,352.00,344.36,342.15,342.20,338.19,338.70,344.31,351.10,351.08,354.89,359.00,361.51,372.45,389.31,380.96,366.78,368.25,361.65,366.48,368.70,361.49,362.25,362.52,370.76,364.27,357.67,352.24,352.17,348.33,361.22,358.40,L7
2000-06-18 21:57:51+00:00,,,,,,,,,,,,,,,,,,,,,,,326.82,336.02,343.77,349.93,347.64,355.62,369.07,364.48,362.94,359.76,363.23,,,,,,,,,,,,,,,,,L7
2000-10-24 21:55:53+00:00,,,,,,,309.11,315.01,314.85,316.60,318.39,320.22,322.04,325.06,324.01,330.70,331.37,332.89,336.15,334.58,330.68,325.68,325.85,330.89,331.10,333.52,330.76,336.75,346.39,353.85,349.58,349.89,332.02,348.57,340.01,336.87,338.11,341.27,341.50,341.71,349.57,354.40,347.26,338.66,327.69,325.25,,343.22,350.25,L7
2000-12-11 21:56:00+00:00,296.19,287.46,290.97,304.79,332.10,323.98,319.59,315.42,324.09,319.72,318.86,321.40,324.28,327.05,325.65,331.22,330.59,343.76,343.75,340.74,335.34,329.38,334.56,336.76,338.74,346.74,343.62,347.09,356.48,357.95,358.60,344.20,359.00,357.63,,,,351.86,348.56,348.51,354.14,356.01,352.69,346.20,344.05,343.35,344.15,353.01,355.90,L7
