dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048,satname
1999-07-18 21:58:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.96272727272725,329.8857142857143,325.35571428571427,335.9457142857143,,L7
1999-10-22 21:58:28+00:00,319.8671428571428,311.8311111111111,314.71000000000004,338.13,357.79714285714283,352.60714285714283,331.95111111111106,331.9033333333333,334.75333333333333,338.28857142857146,340.5423076923077,337.48857142857145,336.7323076923077,341.6666666666667,338.83857142857147,347.3223076923077,344.1281818181818,352.76111111111106,355.87333333333333,343.24857142857144,342.96666666666664,343.4223076923077,339.5933333333333,348.85818181818183,348.28000000000003,352.1281818181818,351.97818181818184,358.85818181818183,361.8533333333333,358.1723076923077,360.5333333333333,364.69111111111107,371.3866666666667,363.33,360.63,352.35818181818183,356.45000000000005,361.29,354.8381818181818,358.21230769230766,358.98857142857145,365.56333333333333,358.52909090909094,354.0123076923077,348.3381818181818,347.92857142857144,347.43857142857144,364.31857142857143,359.9833333333333,L7
1999-12-09 21:58:33+00:00,321.0442857142857,302.58222222222224,309.61,334.58,341.9942857142857,342.00428571428574,340.7322222222222,337.5166666666667,336.24666666666667,334.3871428571428,338.4315384615385,338.79714285714283,339.4315384615385,336.4733333333333,341.3671428571428,343.45153846153846,349.53,358.45222222222225,352.2266666666667,346.14714285714285,341.31333333333333,347.60153846153844,351.2766666666667,349.23,353.82,359.08,352.92,359.04,365.7166666666667,361.14153846153846,363.56666666666666,358.19222222222226,368.7333333333333,367.7,358.89,363.94,360.53,363.42,357.03,360.9915384615384,361.14714285714285,364.1466666666667,355.74,358.38153846153847,354.83,353.8771428571428,353.9271428571428,364.5571428571428,367.4166666666667,L7
1999-12-25 21:58:28+00:00,313.21285714285716,303.6122222222222,303.97,321.05,355.4428571428572,351.6328571428572,337.95222222222225,333.9666666666667,333.4566666666667,333.74142857142857,334.91923076923075,329.7914285714286,340.3892307692308,339.81333333333333,337.2314285714286,340.2692307692308,339.5081818181818,358.57222222222225,356.19666666666666,349.24142857142857,348.2033333333334,343.6792307692308,345.5266666666667,349.9381818181818,352.42,357.4481818181818,357.7481818181818,359.60818181818183,368.0266666666667,365.27923076923076,358.2366666666667,326.90222222222224,356.5333333333333,363.62,353.74,348.78818181818184,357.19,359.17,348.23818181818183,346.66923076923075,357.46142857142854,355.8866666666667,350.13909090909095,334.40923076923076,337.53818181818184,341.7314285714286,344.18142857142857,350.4814285714286,354.37666666666667,L7
2000-03-14 21:58:11+00:00,314.25,305.4122222222222,308.77,327.45,349.99,333.61,325.02222222222224,326.9566666666667,327.1166666666667,330.53,331.85538461538465,333.45,336.41538461538465,340.50333333333333,339.61,343.8253846153846,345.75636363636363,352.27222222222224,350.3666666666667,346.86,344.49333333333334,343.8253846153846,344.37666666666667,346.0963636363636,347.64,352.99636363636364,352.93636363636364,353.8863636363636,366.8066666666667,365.34538461538466,365.2166666666667,362.57222222222225,370.50333333333333,367.43,363.07,362.99636363636364,358.75,360.46,359.0363636363636,360.17538461538464,364.52,366.49666666666667,358.6981818181818,355.3953846153846,350.75636363636363,353.89,351.38,364.11,360.19666666666666,L7
2000-03-30 21:58:09+00:00,322.33714285714285,309.9377777777778,307.49,337.56,353.51714285714286,338.32714285714286,327.8977777777778,324.8433333333333,324.4033333333333,329.75857142857143,333.5930769230769,337.05857142857144,342.6630769230769,346.57666666666665,347.17857142857144,351.5430769230769,351.6363636363636,358.2577777777778,358.31333333333333,351.08857142857147,352.0366666666667,347.6530769230769,350.50333333333333,351.1963636363636,353.34000000000003,359.61636363636364,361.04636363636365,361.5163636363636,375.7033333333333,379.2630769230769,376.0933333333333,373.79777777777775,378.2866666666667,372.47,368.71000000000004,364.1363636363636,368.81,368.03000000000003,366.42636363636365,362.8630769230769,370.18857142857144,374.18333333333334,364.3181818181818,363.1730769230769,352.62636363636364,358.61857142857144,358.37857142857143,368.47857142857146,365.3633333333333,L7
2000-05-01 21:57:54+00:00,319.2085714285714,309.91555555555556,309.45,326.12,357.93857142857144,349.48857142857145,,,325.3666666666667,326.81428571428575,332.89,335.07428571428574,334.81,334.1433333333333,335.4742857142857,341.22,350.1818181818182,348.27555555555557,351.99666666666667,344.3642857142857,342.1533333333333,342.2,338.18666666666667,338.70181818181817,344.31,351.1018181818182,351.08181818181816,354.89181818181817,358.99666666666667,361.51,372.44666666666666,389.30555555555554,380.9633333333333,366.78,368.25,361.6518181818182,366.48,368.7,361.4918181818182,362.25,362.5242857142857,370.75666666666666,364.2709090909091,357.67,352.2418181818182,352.1742857142857,348.3342857142857,361.2242857142857,358.3966666666667,L7
2000-06-18 21:57:51+00:00,,,,,,,,,,,,,,,,,,,,,,,326.82,336.0154545454546,343.77,349.92545454545456,347.63545454545454,355.61545454545455,369.07,364.47846153846154,362.94,359.76,363.23,,,,,,,,,,,,,,,,,L7
2000-10-24 21:55:53+00:00,,,,,,,309.1133333333333,315.01,314.85,316.5957142857143,318.39153846153846,320.2157142857143,322.04153846153844,325.06,324.0057142857143,330.70153846153846,331.37363636363636,332.8933333333333,336.15,334.5757142857143,330.68,325.6815384615385,325.85,330.89363636363635,331.1,333.5236363636364,330.76363636363635,336.75363636363636,346.39,353.85153846153844,349.58,349.8933333333333,332.02,348.57,340.01,336.87363636363636,338.11,341.27,341.50363636363636,341.71153846153845,349.56571428571425,354.4,347.26181818181817,338.66153846153844,327.69363636363636,325.24571428571426,,343.2157142857143,350.25,L7
2000-12-11 21:56:00+00:00,296.1928571428572,287.46444444444444,290.96999999999997,304.78999999999996,332.10285714285715,323.98285714285714,319.59444444444443,315.4233333333333,324.0933333333333,319.72142857142853,318.8623076923077,321.40142857142854,324.28230769230765,327.0466666666666,325.65142857142854,331.22230769230765,330.59,343.76444444444445,343.75333333333333,340.74142857142857,335.33666666666664,329.3823076923077,334.56333333333333,336.76,338.74,346.74,343.62,347.09,356.4833333333333,357.95230769230767,358.6033333333333,344.20444444444445,358.99666666666667,357.63,,,,351.86,348.56,348.5123076923077,354.14142857142855,356.0133333333333,352.69,346.20230769230767,344.05,343.3514285714285,344.15142857142854,353.01142857142855,355.9033333333333,L7
