dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048,satname
1999-07-18 21:58:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.06,326.85,323.44,337.16,,L7
1999-10-22 21:58:28+00:00,325.61,316.41,319.18,339.35,360.19,356.86,340.75,337.49,339.83,341.48,344.47,340.68,341.21,346.54,342.03,350.93,347.94,359.27,359.16,346.12,345.81,345.85,345.18,356.42,357.49,358.22,359.01,367.51,369.67,363.86,366.12,367.40,378.83,366.68,363.72,354.23,359.54,364.38,356.71,360.14,359.63,367.80,359.47,356.88,352.14,351.92,349.96,362.72,363.27,L7
1999-12-09 21:58:33+00:00,316.33,298.82,305.94,333.58,340.03,338.51,333.51,332.93,332.08,331.77,335.21,336.18,335.75,332.47,338.75,340.49,346.40,353.11,349.53,343.79,338.98,345.61,346.69,343.02,346.26,354.08,347.15,351.93,359.30,356.47,358.98,355.97,362.62,364.95,356.35,362.40,357.99,360.88,355.49,359.40,360.62,362.31,354.97,356.03,351.70,350.60,351.86,365.87,364.72,L7
1999-12-25 21:58:28+00:00,303.87,296.16,296.70,319.07,351.55,344.71,323.64,324.88,325.20,328.55,328.53,324.60,333.10,331.89,332.04,334.40,333.31,347.98,350.85,344.57,343.58,339.73,336.44,337.64,337.43,347.54,346.31,345.53,355.31,356.03,349.15,322.50,344.42,358.17,348.71,345.74,352.16,354.14,345.19,343.52,356.42,352.25,348.61,329.75,331.35,335.24,340.08,353.08,349.03,L7
2000-03-14 21:58:11+00:00,317.25,307.81,311.10,328.09,351.24,335.83,329.62,329.87,329.77,332.20,333.91,335.12,338.76,343.05,341.28,345.71,347.75,355.68,352.08,348.36,345.98,345.09,347.29,350.05,352.45,356.18,356.61,358.41,370.89,368.32,368.13,363.99,374.39,369.18,364.69,363.98,360.37,362.08,360.02,361.19,364.85,367.66,359.19,356.89,352.75,355.97,352.70,363.28,361.91,L7
2000-03-30 21:58:09+00:00,326.28,313.08,310.56,338.40,355.16,341.25,333.94,328.68,327.89,331.95,336.29,339.25,345.74,349.92,349.37,354.02,354.25,362.73,360.57,353.06,353.99,349.32,354.34,356.39,359.67,363.80,365.87,367.46,381.07,383.17,379.93,375.66,383.40,374.77,370.83,365.42,370.93,370.15,367.71,364.19,370.63,375.72,364.96,365.14,355.24,361.36,360.11,367.38,367.62,L7
2000-05-01 21:57:54+00:00,324.78,314.36,313.78,327.30,360.26,353.62,,,330.29,329.91,336.70,338.17,339.16,338.87,338.57,344.72,353.88,354.60,355.18,347.15,344.91,344.55,343.60,346.04,353.25,357.01,357.90,363.29,366.58,367.03,377.86,391.93,388.19,370.03,371.25,363.47,369.48,371.70,363.31,364.12,363.14,372.92,365.18,360.45,355.94,356.04,350.78,359.68,361.58,L7
2000-06-18 21:57:51+00:00,,,,,,,,,,,,,,,,,,,,,,,323.82,331.95,338.82,346.65,343.86,350.96,364.87,361.42,359.94,358.31,359.23,,,,,,,,,,,,,,,,,L7
2000-10-24 21:55:53+00:00,,,,,,,318.96,321.26,320.53,320.17,322.79,323.79,327.06,330.51,327.58,334.74,335.63,340.19,339.83,337.79,333.86,328.40,332.10,339.36,341.41,340.34,338.63,346.44,355.14,360.22,355.83,352.92,340.35,352.32,343.47,338.97,341.57,344.73,343.60,343.88,350.28,356.90,348.31,341.87,331.95,329.71,305.19,341.43,353.93,L7
2000-12-11 21:56:00+00:00,295.25,286.71,290.24,304.59,331.71,323.28,318.15,314.51,323.26,319.20,318.22,320.88,323.55,326.25,325.13,330.63,329.96,342.69,343.21,340.27,334.87,328.98,333.65,335.52,337.23,345.74,342.47,345.67,355.20,357.02,357.69,343.76,357.77,357.08,,,,351.35,348.25,348.19,354.04,355.65,352.54,345.73,343.43,342.70,343.74,353.27,355.36,L7
2001-03-01 21:55:57+00:00,302.74,289.69,297.56,320.97,338.43,333.03,316.63,313.29,322.90,324.69,320.92,323.44,326.85,325.62,327.95,331.13,336.34,344.77,341.50,337.69,332.97,328.95,329.77,334.55,334.31,344.29,344.85,345.13,357.87,355.77,355.24,355.63,357.23,364.54,361.73,370.39,362.76,362.84,364.29,364.62,367.20,363.38,354.97,354.74,352.63,353.69,354.90,366.19,363.83,L7
2001-06-05 21:55:16+00:00,302.38,,,323.91,341.52,329.13,328.21,326.27,330.16,332.14,335.18,335.43,338.55,338.69,,,344.16,351.17,348.21,348.18,347.54,340.81,344.20,,348.60,353.96,,351.55,363.88,357.36,360.57,363.57,352.75,351.79,357.01,351.74,350.66,361.96,349.20,352.53,349.10,359.34,357.96,348.25,346.23,347.64,341.53,348.16,352.73,L7
2001-06-21 21:55:05+00:00,301.74,,,,341.69,330.42,325.18,323.67,327.36,331.41,330.95,335.36,337.25,,,,345.85,351.91,352.37,350.13,344.19,342.99,343.03,,349.38,351.41,,352.82,360.12,358.88,353.76,345.81,349.32,345.80,346.18,345.43,348.64,349.54,347.10,349.72,346.16,356.88,352.91,347.11,342.17,342.58,341.04,350.14,347.98,L7
2001-08-24 21:54:48+00:00,,,,,,,,,,,,,,,,,,337.20,346.51,338.83,334.57,330.65,326.76,331.88,334.29,341.55,357.23,345.98,350.17,348.66,348.11,344.38,348.85,344.87,342.11,342.71,334.06,348.95,341.20,341.43,346.48,354.93,340.61,335.10,334.17,336.01,335.33,349.16,345.48,L7
2001-10-11 21:53:46+00:00,314.03,299.03,297.25,325.40,335.99,341.09,326.56,328.46,328.39,330.24,332.68,332.49,336.04,339.01,338.69,344.60,348.99,356.56,351.60,345.82,345.84,343.11,344.62,346.94,348.49,348.48,348.77,352.40,365.46,359.53,359.18,367.68,375.33,366.75,364.81,361.05,358.94,361.98,355.52,354.38,361.38,363.51,354.13,353.45,350.21,347.89,348.90,353.99,356.58,L7
2002-01-31 21:54:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,309.54,346.17,344.56,340.44,353.20,354.09,351.18,335.61,354.47,365.89,358.27,358.77,363.51,363.27,361.66,356.12,363.25,367.05,357.98,356.04,347.67,348.33,352.62,369.24,365.70,L7
