dates,sar2182-0000,sar2182-0001,sar2182-0002,sar2182-0003,satname
1985-01-17 09:36:29+00:00,,208.53,201.83,249.82,L5
1985-07-28 09:35:58+00:00,,221.2,173.82,284.89,L5
1985-08-29 09:35:38+00:00,,,,235.09,L5
1986-03-16 09:38:22+00:00,238.51,213.08,207.62,249.47,L5
1986-05-12 09:30:53+00:00,235.82,210.39,212.78,248.48,L5
1987-08-03 09:31:49+00:00,232.01,212.8,216.1,241.79,L5
1988-01-01 09:41:07+00:00,,212.19,205.34,,L5
1988-01-10 09:35:05+00:00,,214.45,198.92,,L5
1988-04-15 09:36:14+00:00,235.67,225.47,202.66,248.32,L5
1988-09-06 09:36:55+00:00,239.91,226.89,203.82,246.9,L5
1989-02-04 09:41:58+00:00,236.4,205.35,216.14,244.63,L5
1991-01-25 09:32:26+00:00,245.6,204.67,199.51,256.85,L5
1991-08-05 09:35:24+00:00,237.39,207.23,211.68,249.51,L5
1992-02-22 09:30:17+00:00,230.04,216.12,212.26,240.46,L5
1992-02-29 09:36:04+00:00,,221.64,203.42,253.6,L5
1992-08-16 09:28:41+00:00,243.67,256.85,199.11,252.88,L5
1993-02-15 09:33:51+00:00,231.2,201.58,212.58,243.04,L5
1993-03-19 09:34:05+00:00,232.81,208.56,215.81,244.58,L5
1993-04-20 09:34:42+00:00,247.85,208.43,200.63,257.0,L5
1993-11-14 09:33:52+00:00,244.6,213.86,206.07,253.22,L5
1994-03-06 09:32:40+00:00,235.63,213.22,211.17,248.76,L5
1994-03-22 09:32:50+00:00,234.15,215.82,208.32,247.9,L5
1995-03-18 09:16:14+00:00,233.81,205.49,213.45,244.02,L5
1995-03-25 09:22:07+00:00,243.25,202.12,205.63,253.79,L5
1995-05-21 09:13:28+00:00,235.8,211.75,214.49,246.37,L5
1996-05-30 09:23:51+00:00,232.49,215.11,215.73,242.16,L5
1996-09-03 09:28:59+00:00,268.58,,216.5,251.21,L5
1996-10-05 09:31:06+00:00,233.38,212.78,214.06,244.16,L5
1997-02-03 09:30:40+00:00,233.25,217.25,208.5,244.31,L5
1997-04-15 09:39:13+00:00,232.46,214.96,211.38,242.69,L5
