dates,satname,sar0016-0000,sar0016-0001,sar0016-0002,sar0016-0003,sar0016-0004,sar0016-0005,sar0016-0006,sar0016-0007
1984-08-26 09:36:33+00:00,L5,607.43,226.37,209.23,208.30,222.58,217.63,207.84,441.89
1984-09-04 09:30:25+00:00,L5,618.36,243.10,499.36,220.23,227.29,226.89,215.01,393.62
1984-09-11 09:36:38+00:00,L5,607.54,234.81,515.70,210.49,224.37,224.68,206.78,415.51
1984-09-20 09:30:28+00:00,L5,573.25,399.83,258.02,304.16,355.50,,,264.55
1984-09-27 09:36:39+00:00,L5,610.80,240.19,514.42,212.87,224.84,221.77,215.11,418.75
1984-10-29 09:36:32+00:00,L5,612.19,252.00,498.61,232.41,232.67,217.05,216.70,396.49
1985-06-26 09:36:35+00:00,L5,603.28,229.16,513.16,216.40,223.73,221.26,210.68,420.14
1985-07-28 09:36:22+00:00,L5,606.52,225.23,513.01,209.77,227.19,218.33,207.68,420.24
1985-08-13 09:36:12+00:00,L5,608.67,233.14,499.78,211.56,227.75,222.45,215.42,417.72
1985-08-29 09:36:02+00:00,L5,604.45,238.22,498.32,219.31,229.76,216.43,215.49,419.02
1985-12-03 09:34:43+00:00,L5,609.84,247.28,498.48,218.19,226.38,222.27,218.29,413.11
1986-04-19 09:25:41+00:00,L5,,,,,,,,
1986-05-12 09:31:17+00:00,L5,604.28,237.48,514.57,221.27,232.03,223.64,209.61,418.40
1986-06-29 09:29:50+00:00,L5,604.99,231.39,513.70,210.45,220.64,220.99,212.41,428.98
1986-07-08 09:23:21+00:00,L5,596.16,238.52,514.18,215.74,217.92,213.25,213.60,425.96
1986-07-15 09:29:17+00:00,L5,603.02,236.94,512.80,211.40,222.88,214.03,212.19,424.78
1986-09-01 09:27:32+00:00,L5,610.30,249.51,512.52,214.18,222.61,231.50,221.35,415.55
1986-09-17 09:27:01+00:00,L5,611.58,255.18,499.18,221.43,232.00,227.47,218.67,414.60
1986-10-28 09:19:29+00:00,L5,612.20,257.70,497.52,224.69,238.21,226.45,217.90,408.20
1986-11-04 09:25:25+00:00,L5,239.17,573.38,567.28,399.67,469.13,,,452.14
1987-01-07 09:26:01+00:00,L5,603.37,244.76,498.53,215.86,230.08,219.43,220.62,407.72
1987-05-15 09:30:21+00:00,L5,603.08,230.02,529.27,206.91,218.78,205.35,205.12,421.35
1987-06-16 09:31:07+00:00,L5,599.65,234.99,513.67,208.50,220.76,211.94,209.61,421.08
1987-07-02 09:31:27+00:00,L5,603.39,228.84,528.99,208.80,221.04,213.31,209.50,441.44
1987-08-19 09:32:41+00:00,L5,593.83,231.31,514.43,207.36,220.15,211.00,202.04,439.78
1987-09-20 09:33:30+00:00,L5,592.82,227.97,515.46,205.13,217.67,206.16,201.23,427.82
1996-08-27 09:23:11+00:00,L5,598.02,242.62,513.72,212.78,224.69,204.97,217.82,417.96
1997-10-01 09:39:24+00:00,L5,608.70,252.00,485.74,220.74,233.60,223.35,226.35,398.02
1998-03-26 09:43:17+00:00,L5,607.54,252.10,482.55,220.97,237.95,226.19,233.04,398.97
1998-07-16 09:44:47+00:00,L5,604.91,233.98,500.20,214.59,220.15,219.29,228.94,419.19
1998-08-01 09:44:52+00:00,L5,607.03,245.95,496.20,220.51,224.58,222.80,215.05,414.51
1998-08-17 09:45:00+00:00,L5,607.30,236.35,497.94,215.34,228.78,226.73,216.64,407.11
1998-09-02 09:45:12+00:00,L5,604.92,237.86,512.30,215.86,225.57,220.32,215.22,415.79
1998-09-18 09:45:20+00:00,L5,608.11,255.95,481.74,228.00,234.33,229.35,223.70,395.61
1999-03-13 09:45:34+00:00,L5,603.36,242.31,496.52,211.44,219.16,220.31,213.16,416.67
1999-06-17 09:44:29+00:00,L5,588.44,238.64,498.25,206.16,204.22,202.80,208.93,438.12
1999-08-12 09:59:25+00:00,L7,599.53,236.79,505.72,216.03,209.76,220.20,208.70,411.19
1999-08-28 09:59:28+00:00,L7,579.24,246.88,506.40,216.63,227.58,209.20,208.60,425.38
1999-09-05 09:43:34+00:00,L5,606.12,244.48,497.78,224.96,239.23,228.75,216.45,415.06
1999-09-13 09:59:23+00:00,L7,598.37,238.85,504.93,214.57,241.73,221.93,216.73,411.95
1999-09-29 09:59:32+00:00,L7,,37.13,,,,,,
1999-10-07 09:43:09+00:00,L5,603.34,265.03,495.42,222.57,231.63,220.29,218.61,402.71
1999-10-15 09:59:30+00:00,L7,598.94,271.75,504.49,217.86,226.31,225.83,215.58,407.82
1999-12-02 09:59:20+00:00,L7,604.42,248.89,489.30,216.79,239.79,224.02,215.17,406.23
1999-12-18 09:59:28+00:00,L7,603.23,248.34,489.72,218.84,227.66,221.34,216.02,406.55
2000-01-03 09:59:21+00:00,L7,605.04,248.87,490.04,217.84,241.45,225.91,215.78,407.72
2000-01-11 09:41:31+00:00,L5,600.13,248.09,487.99,220.52,224.53,215.55,217.98,398.76
2000-01-19 09:59:18+00:00,L7,597.54,248.55,490.72,217.23,239.04,219.01,217.79,408.15
2000-01-20 09:35:06+00:00,L5,603.92,250.75,485.77,216.67,227.06,218.12,219.77,396.84
2000-02-04 09:59:18+00:00,L7,600.73,248.81,503.60,219.26,240.29,223.32,215.95,406.33
2000-03-07 09:59:06+00:00,L7,599.02,250.36,491.10,218.86,224.18,218.10,215.00,407.72
2000-05-18 09:42:19+00:00,L5,591.30,235.14,498.44,217.29,231.66,217.74,215.11,407.36
2000-06-19 09:42:59+00:00,L5,593.72,236.94,495.91,213.18,225.49,218.48,215.96,419.51
2000-07-13 09:58:00+00:00,L7,584.51,239.39,505.14,215.40,211.81,221.41,211.19,411.15
2000-07-29 09:57:43+00:00,L7,589.48,239.68,505.49,216.63,216.34,219.77,211.17,410.74
2000-08-14 09:57:37+00:00,L7,582.45,238.04,505.61,214.63,208.21,201.63,209.20,410.11
2000-08-22 09:44:16+00:00,L5,576.90,232.80,498.93,205.62,214.54,205.66,206.95,417.21
2000-08-30 09:57:26+00:00,L7,587.08,235.74,517.55,206.23,209.70,215.86,205.96,410.10
2000-09-15 09:57:07+00:00,L7,593.40,238.25,505.80,216.42,215.84,215.68,210.42,410.86
2000-10-17 09:56:41+00:00,L7,596.15,248.42,505.42,217.34,240.33,227.64,239.20,408.84
2000-12-20 09:56:57+00:00,L7,600.93,248.41,489.52,218.43,234.01,220.71,219.06,407.66
2000-12-28 09:46:14+00:00,L5,681.89,358.19,314.48,494.38,154.30,291.04,299.28,259.04
2001-01-21 09:57:03+00:00,L7,604.59,248.98,490.61,218.30,238.58,223.81,214.46,405.47
2001-02-06 09:56:56+00:00,L7,607.82,248.55,491.56,219.67,239.78,220.84,214.05,407.43
2001-02-22 09:56:55+00:00,L7,601.51,247.40,504.57,229.54,225.50,223.48,215.97,408.78
2001-04-11 09:56:38+00:00,L7,599.78,246.94,504.17,216.97,235.14,222.05,220.02,408.22
2001-05-13 09:56:27+00:00,L7,597.15,239.04,506.34,216.18,213.59,203.84,210.25,411.36
2001-05-29 09:56:18+00:00,L7,602.43,238.93,506.19,215.82,221.67,207.25,208.44,409.34
2001-06-06 09:46:54+00:00,L5,596.22,232.33,515.08,208.37,216.87,213.15,200.29,420.70
2001-06-14 09:56:07+00:00,L7,597.17,240.40,515.88,216.70,221.86,213.05,207.71,411.77
2001-06-30 09:55:52+00:00,L7,590.54,235.63,505.86,209.04,215.91,214.81,210.09,412.86
2001-08-01 09:55:40+00:00,L7,593.40,237.43,506.07,216.19,233.29,217.04,211.11,409.75
2001-08-09 09:46:50+00:00,L5,594.36,243.29,500.15,208.37,227.49,209.06,212.87,415.09
2001-08-17 09:55:21+00:00,L7,596.57,237.04,504.91,215.78,227.22,224.57,212.68,411.47
2001-09-02 09:55:11+00:00,L7,574.55,239.18,521.23,191.42,208.55,201.02,193.80,409.99
2001-09-18 09:54:59+00:00,L7,604.52,246.31,505.44,216.17,228.06,222.25,213.05,409.35
2001-10-04 09:54:47+00:00,L7,600.02,244.84,506.01,216.84,222.98,213.46,215.71,408.69
2001-11-05 09:54:55+00:00,L7,604.40,246.69,504.58,218.42,240.00,223.59,218.83,409.64
2001-12-07 09:55:05+00:00,L7,608.32,247.16,491.01,232.89,236.15,220.43,216.63,406.81
2001-12-15 09:45:59+00:00,L5,606.51,226.34,499.49,213.68,235.78,223.39,216.56,414.45
2002-02-17 09:44:59+00:00,L5,599.15,234.97,495.80,214.13,228.64,221.44,216.44,409.77
2002-02-25 09:55:28+00:00,L7,603.69,249.16,504.63,219.81,242.34,221.86,215.17,407.31
2002-03-13 09:55:25+00:00,L7,607.74,249.03,506.01,220.19,243.58,222.36,212.86,409.39
2002-03-21 09:44:35+00:00,L5,613.99,239.57,497.62,227.66,229.56,227.23,,
