dates,sar2491-0000,sar2491-0001,satname
1984-04-13 09:26:43+00:00,229.64,242.7,L5
1984-05-06 09:33:03+00:00,224.425,240.92,L5
1984-07-18 09:28:22+00:00,229.09,244.00666666666666,L5
1984-08-26 09:35:45+00:00,220.6075,235.675,L5
1984-09-04 09:29:37+00:00,223.302,237.132,L5
1984-09-11 09:35:50+00:00,220.34,235.43666666666664,L5
1984-09-20 09:29:40+00:00,221.03714285714287,236.26857142857145,L5
1984-10-13 09:35:49+00:00,220.22,235.60142857142858,L5
1984-10-22 09:29:36+00:00,220.67749999999998,235.59875,L5
1984-12-09 09:29:34+00:00,221.98125000000002,235.99375,L5
1985-01-17 09:36:05+00:00,216.45125,232.81125,L5
1985-03-15 09:29:58+00:00,215.74833333333333,232.59,L5
1985-04-16 09:29:51+00:00,213.788,231.592,L5
1985-04-23 09:35:59+00:00,214.99,233.66,L5
1985-05-02 09:29:43+00:00,216.29,234.80166666666665,L5
1985-05-25 09:35:51+00:00,218.04999999999998,235.76142857142855,L5
1985-06-03 09:29:40+00:00,220.62375,236.91625,L5
1985-06-10 09:35:50+00:00,217.40499999999997,234.05125,L5
1985-06-26 09:35:47+00:00,217.01444444444442,233.6222222222222,L5
1985-07-12 09:35:41+00:00,218.43099999999998,234.66,L5
1985-08-13 09:35:25+00:00,221.163,236.106,L5
1985-08-22 09:29:08+00:00,222.13909090909092,236.9972727272727,L5
1985-12-03 09:33:55+00:00,219.62333333333333,236.33166666666668,L5
1986-01-13 09:26:58+00:00,211.42749999999998,235.21,L5
1986-02-21 09:32:17+00:00,203.71,232.96,L5
1986-03-25 09:31:37+00:00,200.475,227.025,L5
1986-04-10 09:31:17+00:00,202.932,226.718,L5
1986-05-21 09:24:03+00:00,207.35666666666665,229.215,L5
1986-05-28 09:30:02+00:00,211.28428571428572,231.73285714285717,L5
1986-06-06 09:23:35+00:00,211.35,231.1457142857143,L5
1986-06-22 09:23:04+00:00,213.4625,232.425,L5
1986-07-24 09:21:59+00:00,219.16375,235.07875,L5
1986-07-31 09:27:55+00:00,220.48777777777778,235.89777777777778,L5
1986-08-16 09:27:20+00:00,221.445,236.829,L5
1986-09-10 09:20:15+00:00,222.102,236.63199999999998,L5
1987-02-01 09:19:48+00:00,221.87333333333333,241.78333333333333,L5
1987-02-08 09:26:15+00:00,218.66,238.9025,L5
1987-03-21 09:21:38+00:00,215.11333333333332,236.59333333333333,L5
1987-04-29 09:29:06+00:00,219.055,238.0775,L5
1987-05-08 09:23:11+00:00,219.836,238.08199999999997,L5
1987-05-15 09:29:33+00:00,219.215,237.36166666666668,L5
1987-06-09 09:23:59+00:00,218.94285714285712,237.21285714285713,L5
1987-06-16 09:30:19+00:00,216.20625,234.22625,L5
1987-06-25 09:24:20+00:00,218.27444444444444,236.09555555555556,L5
1987-07-02 09:30:39+00:00,218.90500000000003,236.64499999999998,L5
1987-07-11 09:24:39+00:00,220.03363636363636,237.62272727272727,L5
1987-07-18 09:30:57+00:00,219.765,236.89583333333334,L5
1987-08-03 09:31:25+00:00,219.83833333333334,235.98333333333335,L5
1987-08-12 09:25:31+00:00,220.98916666666665,236.8416666666667,L5
1987-08-19 09:31:54+00:00,220.95384615384617,237.15384615384616,L5
1987-09-04 09:32:19+00:00,221.96428571428572,238.26000000000002,L5
1987-09-13 09:26:21+00:00,221.82533333333333,238.39133333333336,L5
1987-10-06 09:33:02+00:00,221.68066666666667,238.35666666666665,L5
1987-10-31 09:27:16+00:00,222.0426666666667,238.65533333333332,L5
1987-11-07 09:33:38+00:00,222.04866666666666,238.34133333333332,L5
1987-11-16 09:27:39+00:00,222.726,238.05533333333332,L5
1988-01-10 09:34:42+00:00,223.581,237.89181818181817,L5
1988-01-19 09:28:41+00:00,218.98000000000002,234.55181818181816,L5
1988-02-11 09:35:17+00:00,216.8311111111111,232.49199999999996,L5
1988-02-20 09:29:14+00:00,216.39999999999998,231.18400000000003,L5
1988-03-07 09:29:48+00:00,211.01555555555555,226.177,L5
1988-04-15 09:35:50+00:00,211.45375,226.47333333333333,L5
1988-05-01 09:35:57+00:00,210.74125,226.24333333333334,L5
1988-05-17 09:36:08+00:00,208.80428571428573,227.04874999999998,L5
1988-06-02 09:36:14+00:00,208.44625,226.30666666666667,L5
1988-06-11 09:30:05+00:00,211.26777777777778,228.631,L5
1988-06-18 09:36:19+00:00,212.35999999999999,229.7472727272727,L5
1988-07-04 09:36:24+00:00,213.6409090909091,230.8183333333333,L5
1988-07-13 09:30:39+00:00,214.76166666666666,231.35500000000002,L5
1988-07-20 09:36:27+00:00,218.54083333333332,234.22916666666666,L5
1988-07-29 09:30:18+00:00,218.4030769230769,234.37769230769234,L5
1988-08-05 09:36:28+00:00,217.63785714285714,233.7307142857143,L5
1988-08-14 09:30:16+00:00,220.76214285714286,235.29153846153847,L5
1988-08-21 09:36:29+00:00,219.93214285714288,235.05384615384614,L5
1988-08-30 09:30:21+00:00,220.0786666666667,235.4157142857143,L5
1988-09-06 09:36:31+00:00,221.546,238.14785714285713,L5
1988-09-15 09:30:17+00:00,220.826875,237.39733333333334,L5
1988-09-22 09:36:26+00:00,221.26294117647058,237.651875,L5
1988-10-01 09:30:34+00:00,220.97277777777776,237.25117647058823,L5
1988-10-08 09:36:21+00:00,218.80368421052628,235.48944444444442,L5
1988-12-04 09:30:05+00:00,214.845,232.72266666666667,L5
1988-12-11 09:36:09+00:00,213.5786666666667,230.27333333333334,L5
1989-01-12 09:35:56+00:00,210.33461538461538,228.0,L5
1989-01-28 09:35:43+00:00,211.21833333333333,227.34166666666667,L5
1989-02-06 09:29:35+00:00,213.54416666666665,228.14166666666668,L5
1989-03-26 09:28:29+00:00,210.71142857142857,226.32125,L5
1989-04-02 09:34:48+00:00,212.85285714285712,227.46,L5
1989-04-18 09:34:43+00:00,217.73714285714283,230.14000000000001,L5
1989-05-20 09:34:09+00:00,219.6025,231.68111111111114,L5
1989-06-14 09:27:46+00:00,225.23625,237.2375,L5
1989-06-21 09:33:31+00:00,224.45777777777778,236.9111111111111,L5
1989-06-30 09:27:15+00:00,224.66199999999998,237.423,L5
1989-07-23 09:32:57+00:00,225.887,237.29299999999998,L5
1989-08-24 09:32:15+00:00,223.32888888888888,239.26222222222225,L5
1989-09-02 09:25:53+00:00,220.987,237.283,L5
1989-09-09 09:31:51+00:00,220.987,236.13000000000002,L5
1989-09-18 09:25:20+00:00,222.1490909090909,236.38083333333336,L5
1989-09-25 09:31:28+00:00,222.8972727272727,236.1675,L5
1989-10-04 09:25:12+00:00,222.08727272727273,236.13333333333335,L5
1989-10-11 09:31:06+00:00,222.00583333333336,236.07769230769233,L5
1989-10-20 09:24:27+00:00,222.46,235.0892307692308,L5
1989-10-27 09:30:27+00:00,223.40923076923076,235.98214285714286,L5
