,dates,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0017,nzd0112-0018,nzd0112-0019
0,1999-08-26 22:04:44+00:00,140.8434570636408,128.52151358682045,134.0654445897314,135.74801167465716,146.18948832602095,152.53551683162226,152.69299676740877,151.33093538243472,154.20973324975452,153.4971128420134,152.91514495761453,154.0320843229758,157.01906080295552,159.85029172937658,160.2761321313465,159.84614373957407,138.91787655181272,141.7548673901022,136.62765164489252,123.93317014267552
1,1999-09-27 22:04:48+00:00,122.70402048342832,103.93882604225321,104.7788852070789,110.85112614337007,113.3994235585634,117.14923041793776,108.69532034726029,117.95163245875031,121.8435115322687,118.49374424758167,116.09930255532589,123.32618020350625,131.17999789897297,134.01973080914837,136.28406478716525,142.6264186222686,136.36240273456048,126.02845512283585,127.18223000008764,105.11816365552825
2,1999-10-13 22:04:48+00:00,117.87687174621163,99.712341252431,103.17505329934298,100.27970063317102,111.79879814008639,114.52893207430311,108.63777584527047,108.55819111533418,120.16861782610128,120.57500660601247,124.5983033073242,123.55650416690705,125.94212178326929,125.06591851690133,133.0599394626642,135.56522995084316,131.91174145156666,125.92629092524494,120.05503172754212,93.0227602210996
3,1999-10-22 21:58:28+00:00,156.97953088325937,147.55517045683843,155.9127016131743,142.43406648494044,154.96951579243807,155.23988595666052,156.90908436676284,150.80186660426386,158.30757217956352,161.46685137599536,166.80844676752722,168.6992338747219,168.7034103643852,177.1986540103158,176.6261769656681,177.34283566295815,,,,
4,1999-11-14 22:04:42+00:00,127.49298786774293,114.53945132707828,111.2758149001594,110.83086975106471,120.97215886826075,120.18958303772197,115.13166190249021,108.74047230577254,117.0584726866788,125.09199784289368,132.50076777964222,121.69721726563004,122.07686536929526,133.8754913444947,140.59257288813657,143.15621939682688,142.59601684213365,140.4749834446438,140.61125645511484,132.80476025860443
5,1999-11-23 21:58:23+00:00,,,,,,,,,96.3767298572567,,,,,,,,,,,
6,2000-01-01 22:04:37+00:00,,,,,,,,,,137.32446938213386,149.6480645153074,152.43686592654697,135.44533143455274,145.48215239417303,159.47859378111244,151.84141167105832,159.08280611277462,158.48428184835532,161.59866624688368,154.53418516727393
7,2000-02-11 21:58:22+00:00,,,,,,,,,,,,,,,,,,,,
8,2000-02-18 22:04:29+00:00,133.90927035372934,120.74987077605397,123.16843597051474,126.60749278064245,141.749185177989,139.87489617152687,133.21483334904428,132.0213554881333,137.54385086602485,137.55773772915242,142.81708455112653,140.07361480502743,139.25887190310186,143.6343320693689,146.7064299037462,143.6900111201647,141.2429214853248,146.32605985234525,147.3829131065505,133.05408978354245
9,2000-02-27 21:58:16+00:00,,,,,,,,,,,,,,,248.62882999707477,225.19335401694627,172.53455654235393,,,254.1430623290678
10,2000-03-14 21:58:11+00:00,,,,,,,,,,,,,,,,,,,,
11,2000-03-30 21:58:09+00:00,152.9040875432225,144.64097325052978,143.09759770237315,148.55957489376289,154.79087930179116,156.39282698287303,151.96396091586115,147.0644119538631,146.8669017707373,151.7958786858003,158.20737173807566,152.9984208585829,150.40855460334345,160.17190572086156,165.5849828667861,160.6074541348612,163.53996814179706,165.94874270987123,154.23695088319448,145.47109127500792
12,2000-05-17 21:57:43+00:00,,,,,,144.9857384737971,134.61314806887958,133.22132839061743,131.5258848883363,134.21573949994445,139.78254974778213,137.51277014108032,136.44064981353966,154.56713881293265,153.09924676561494,148.18226580981877,149.34143108672384,152.75530407657283,149.9961600924741,138.84803123009922
13,2000-06-02 21:57:31+00:00,,,,,,,,,,,,,,,,,,,,
14,2000-07-11 22:03:17+00:00,150.18671122195846,132.93723527804326,137.97024515079036,123.16392286765569,121.27323141226724,125.40164191806112,126.73078812516802,126.83180992377208,133.05281370079632,127.02863727653401,126.72009229360685,139.48051813826422,144.77613647841932,136.4775877228383,137.92640778072402,146.39236269374442,140.0626977965556,130.49229342391197,128.6904123613714,129.17351667514822
15,2000-07-20 21:56:59+00:00,,,,,,,,,,,,,,,,,,114.15516121065252,115.46969502867245,100.4176609633272
16,2000-08-21 21:56:38+00:00,124.02311761972115,95.50297374225023,100.37555327359536,96.25306156660352,89.67149222462054,90.51101645790479,104.93281497974272,101.08219171730062,105.58482576930635,101.21301137019101,,,116.92444859317304,,,,,,,
17,2000-09-06 21:56:22+00:00,,,,,,,,,,,,,,,,,170.0342419302785,149.24394067542562,165.11422271692032,162.6465297977891
18,2000-11-25 21:55:59+00:00,124.3339995588179,108.09483124342798,107.0382497667326,110.53980999367634,112.7427464147811,113.71291295431847,112.78063091390018,110.67547063981509,110.2677571877526,115.48322552329351,118.55446804037089,121.02773575540749,120.35514916179895,122.8852619227338,120.29317202161695,122.49974804685581,121.63554831689093,117.29964972344229,114.2399699889471,106.00020329436664
19,2000-12-11 21:56:00+00:00,142.06685704983806,117.45171537943898,115.5144166524107,116.66616190629018,116.14520873329644,118.86837824337377,120.49371864249899,121.12115820092401,106.24836848147078,104.923856209031,115.42491536243469,119.9809529190437,120.70751262553983,123.66260704389677,122.24141906873047,121.04424156602714,123.48596876743113,118.17987844764866,115.72592932027699,108.14584282242637
20,2000-12-27 21:56:05+00:00,,,105.65389840794263,104.72293667801344,99.69745046710361,103.95411203002439,104.20930335240162,101.78330552864948,96.63721985947873,92.91360462311522,96.61851310004174,112.9076453430909,112.89933093484375,118.13961087011708,117.1427719474267,115.33621568420203,114.86121243621677,120.20113009925126,114.39998831155931,94.18129771467974
21,2001-01-03 22:02:12+00:00,134.3110372556586,110.96678610666977,110.55862102382295,110.42901608516584,112.57773505079481,116.08023331769257,110.17803145878287,108.36053990285103,110.36896875476475,104.9789356791347,116.25278133778359,119.53769185139556,119.77006513841982,121.53376052902021,123.17833409897193,121.069459904377,,,,
22,2001-03-01 21:55:57+00:00,121.16302893340202,104.49303807201194,105.86129858246005,115.30424005433564,112.9536734449412,115.87668930656271,113.20963073862373,110.8977727324571,106.64295960401955,107.08245323273522,105.32745767181494,111.63106976954478,118.3109190952792,120.7772231373882,118.83766218670729,113.39752865822733,119.42357227749612,119.02796303419609,108.7929438696676,100.4203536695694
