dates,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0017,nzd0112-0018,nzd0112-0019,satname
1999-08-26 22:04:44+00:00,345.59857142857146,332.73555555555555,339.3285714285714,341.74,351.2,358.78857142857146,359.0785714285714,359.90857142857146,359.97857142857146,358.05555555555554,358.6455555555555,357.86555555555555,362.2655555555555,363.3866666666667,364.29636363636365,364.87555555555554,346.99,346.96555555555557,342.3355555555555,330.1133333333333,L7
1999-09-27 22:04:48+00:00,352.69,328.55777777777774,335.38,338.47,341.78,351.52,340.39,350.52,354.05,346.11777777777775,341.65777777777777,348.6277777777778,355.65777777777777,353.1533333333333,355.7081818181818,366.3177777777778,361.42,355.8177777777778,353.1477777777778,340.0466666666667,L7
1999-10-13 22:04:48+00:00,344.02285714285716,320.36555555555555,329.3828571428572,323.26,335.08,340.8228571428572,334.89285714285717,334.8228571428572,346.42285714285714,340.86555555555555,345.1455555555555,344.2655555555555,346.43555555555554,341.0766666666667,350.79,356.67555555555555,355.15,348.0755555555555,342.62555555555554,332.50333333333333,L7
1999-10-22 21:58:28+00:00,344.4871428571428,340.14111111111106,343.1771428571428,331.37,346.59,345.2471428571428,343.3671428571428,338.96714285714285,344.1271428571428,351.32111111111107,355.89111111111106,357.6711111111111,358.7911111111111,371.0933333333333,368.6781818181818,365.7811111111111,,,,,L7
1999-11-14 22:04:42+00:00,341.64714285714285,326.68,325.4371428571428,323.39,334.64,334.4871428571428,329.66714285714284,323.0571428571428,332.33714285714285,336.63,344.03,333.42,333.42,342.87,350.08181818181816,354.63,355.23,351.9,353.45,349.39,L7
2000-01-01 22:04:37+00:00,,,,,,,,,,329.4766666666667,344.9566666666667,346.99666666666667,330.5966666666667,344.24,357.96090909090907,344.7266666666667,351.13,352.5466666666667,357.74666666666667,343.8,L7
2000-02-18 22:04:29+00:00,336.41142857142853,324.86888888888893,325.6014285714285,326.62,343.84,342.41142857142853,334.91142857142853,333.07142857142856,339.81142857142856,339.1688888888889,345.29888888888894,342.4488888888889,341.0188888888889,344.87666666666667,349.42090909090905,344.8288888888889,343.89,348.86888888888893,348.3288888888889,336.5933333333333,L7
2000-03-30 21:58:09+00:00,345.6371428571428,342.3022222222222,339.2471428571428,345.88,352.33,354.3171428571428,348.57714285714286,340.1271428571428,342.09714285714284,350.46222222222224,356.78222222222223,352.6622222222222,347.77222222222224,361.6766666666667,369.7236363636364,366.33222222222224,364.74,365.90222222222224,363.9122222222222,342.12333333333333,L7
2000-05-17 21:57:43+00:00,,,,,,346.8542857142857,338.87428571428575,336.2342857142857,335.4142857142857,336.8877777777778,343.47777777777776,341.6477777777778,347.23777777777775,358.50333333333333,355.60818181818183,352.1477777777778,353.81,356.5877777777778,356.84777777777776,340.44666666666666,L7
2000-07-11 22:03:17+00:00,331.0957142857143,307.06555555555553,303.5157142857143,296.59,285.92,295.7757142857143,289.9157142857143,295.99571428571426,300.86571428571426,303.12555555555554,298.91555555555556,318.77555555555557,320.4555555555555,319.7966666666667,320.3690909090909,325.41555555555556,320.24,304.86555555555555,307.46555555555557,294.55333333333334,L7
2000-07-20 21:56:59+00:00,,,,,,,,,,,,,,,,,,331.0088888888889,333.1988888888889,326.5333333333333,L7
2000-08-21 21:56:38+00:00,331.58714285714285,302.6044444444445,304.1371428571428,,,299.1371428571428,311.60714285714283,310.4271428571428,,307.72444444444443,316.46444444444444,323.96444444444444,323.57444444444445,,,,,,,,L7
2000-09-06 21:56:22+00:00,,,,,,,,,,,,,,,,,361.72,342.46,358.8,351.81,L7
2000-11-25 21:55:59+00:00,334.3285714285714,319.57222222222225,318.08857142857147,320.24,322.18,326.66857142857145,329.6485714285715,324.25857142857143,324.93857142857144,325.7422222222222,328.3022222222222,329.77222222222224,329.1722222222222,330.4566666666667,328.13454545454545,332.3622222222222,331.11,326.7322222222222,325.46222222222224,316.3533333333333,L7
2000-12-11 21:56:00+00:00,346.39428571428573,321.0911111111111,320.7742857142857,321.22,322.27,324.45428571428573,324.89428571428573,325.14428571428573,311.3542857142857,308.6711111111111,318.07111111111107,323.3411111111111,325.4811111111111,325.2033333333333,326.4845454545454,324.8011111111111,328.9,321.8511111111111,320.1511111111111,317.49666666666667,L7
2000-12-27 21:56:05+00:00,,,333.1114285714286,330.31,324.76,332.18142857142857,332.90142857142854,330.37142857142857,323.78142857142853,316.4711111111111,322.2811111111111,335.4011111111111,336.64111111111106,336.80333333333334,335.54636363636365,338.8111111111111,340.76,344.0511111111111,339.94111111111107,334.74666666666667,L7
2001-01-03 22:02:12+00:00,339.54285714285714,317.0522222222222,316.5728571428572,318.42,324.04,319.95285714285717,322.8628571428572,320.29285714285714,316.97285714285715,312.9922222222222,320.4322222222222,323.69222222222226,323.6022222222222,325.4766666666667,326.00909090909096,324.03222222222223,,,,,L7
2001-03-01 21:55:57+00:00,338.19,320.1988888888889,326.03,334.41,329.19,335.33,336.37,331.71,328.66,323.35888888888894,321.67888888888893,326.98888888888894,333.2288888888889,334.0366666666667,331.0590909090909,328.8888888888889,335.81,336.11888888888893,328.8488888888889,322.31333333333333,L7
2001-05-11 22:01:45+00:00,338.69428571428574,321.2888888888889,323.1042857142857,324.44,320.94,317.38428571428574,311.7242857142857,309.89428571428573,299.1642857142857,298.9488888888889,306.5288888888889,316.1688888888889,314.7588888888889,320.7366666666667,325.6481818181818,317.4688888888889,323.7,323.60888888888894,318.5388888888889,314.43333333333334,L7
2001-06-05 21:55:16+00:00,321.3028571428572,,,313.32,304.98,294.66285714285715,290.98285714285714,290.8628571428572,287.7428571428572,303.3533333333333,310.1433333333333,312.6633333333333,316.30333333333334,319.31,321.31454545454545,323.0833333333333,318.28,310.68333333333334,309.5233333333333,298.38,L7
2001-06-21 21:55:05+00:00,,,,,,,,,,,,,,340.5133333333333,347.56,342.24444444444447,338.16,337.6044444444445,344.78444444444443,340.4566666666667,L7
2001-08-08 21:54:37+00:00,352.06571428571425,328.1622222222222,331.7557142857143,332.39,334.17,329.35571428571427,319.3457142857143,323.2257142857143,326.23571428571427,337.72222222222223,336.72222222222223,338.51222222222225,337.58222222222224,338.7166666666667,340.24636363636364,338.3622222222222,340.71,328.0622222222222,329.19222222222226,331.05333333333334,L7
2001-08-15 22:00:38+00:00,324.83285714285716,308.7411111111111,311.8828571428572,318.29,324.62,309.2628571428572,,292.0728571428572,301.65285714285716,327.51111111111106,320.76111111111106,324.70111111111106,321.26111111111106,327.8833333333333,333.9890909090909,317.4911111111111,,,,,L7
2001-08-24 21:54:24+00:00,,,,,346.97,340.8028571428572,334.92285714285714,,,,331.9066666666667,340.5366666666667,347.1066666666667,344.45,346.36090909090905,351.6766666666667,348.84,335.8466666666667,332.5966666666667,341.14,L7
2001-09-09 21:54:12+00:00,,,316.5357142857143,313.87,316.69,,,,,321.63444444444445,323.06444444444446,325.55444444444447,329.2344444444445,325.43333333333334,325.75272727272727,329.0444444444445,329.27,323.7344444444445,316.65444444444444,311.06666666666666,L7
2001-09-16 22:00:17+00:00,,288.58222222222224,293.7,284.1,286.82,,,272.99,284.51,286.7322222222222,,,,,,292.2322222222222,291.32,,,,L7
2001-09-25 21:54:04+00:00,350.83142857142855,338.8355555555555,338.81142857142856,350.0,332.58,345.0414285714286,349.70142857142855,329.4214285714286,332.77142857142854,335.5855555555555,334.61555555555555,343.30555555555554,342.18555555555554,336.9266666666667,338.0445454545454,346.48555555555555,343.37,337.1455555555555,333.71555555555557,332.8333333333333,L7
2001-12-05 22:00:18+00:00,343.7057142857143,319.6044444444445,329.1657142857143,331.37,334.32,329.3457142857143,334.9757142857143,330.9657142857143,327.56571428571425,330.07444444444445,330.25444444444446,329.22444444444443,332.43444444444447,332.6533333333333,334.59727272727275,330.99444444444447,328.82,330.19444444444446,323.1044444444445,320.69666666666666,L7
2001-12-30 21:54:13+00:00,,,,,,,,,,,,,,,,,,,,326.4533333333333,L7
2002-01-15 21:54:23+00:00,353.2442857142857,330.24555555555554,334.5342857142857,342.68,345.3,343.51428571428573,345.93428571428575,342.9042857142857,339.7442857142857,338.5855555555555,334.52555555555557,338.40555555555557,339.41555555555556,337.4166666666667,337.31636363636363,340.4555555555555,337.2,338.60555555555555,340.0855555555555,337.9833333333333,L7
2002-01-22 22:00:40+00:00,350.5157142857143,337.00555555555553,336.36571428571426,346.97,355.48,355.24571428571426,351.4457142857143,350.8357142857143,345.0257142857143,345.36555555555555,343.1455555555555,355.17555555555555,361.81555555555553,355.2066666666667,357.20363636363635,351.87555555555554,349.57,350.46555555555557,333.65555555555557,322.1533333333333,L7
2002-03-20 21:54:24+00:00,,,,,,,,,,,,,,361.4866666666667,358.14181818181817,351.8855555555555,352.0,349.72555555555556,342.87555555555554,,L7
2002-03-27 22:00:37+00:00,335.50142857142856,314.8877777777778,312.64142857142855,319.54,328.17,328.58142857142855,319.03142857142853,317.41142857142853,318.99142857142857,319.7077777777778,323.3977777777778,322.1977777777778,318.73777777777775,325.1433333333333,327.4654545454546,326.0177777777778,319.97,321.46777777777777,317.92777777777775,301.8666666666667,L7
2002-04-05 21:54:25+00:00,336.92571428571426,322.6888888888889,321.5357142857143,326.25,334.89,340.0857142857143,331.8457142857143,,,,,,,,,,327.61,328.5188888888889,318.1888888888889,314.6533333333333,L7
2002-04-28 22:00:38+00:00,346.37571428571425,322.5888888888889,329.2157142857143,330.16,334.64,335.6557142857143,334.6557142857143,332.18571428571425,333.0257142857143,329.48888888888894,330.7888888888889,333.55888888888893,331.73888888888894,338.3266666666667,337.49454545454546,335.6588888888889,333.13,331.35888888888894,329.5088888888889,325.30333333333334,L7
2002-05-07 21:54:27+00:00,363.0542857142857,349.0877777777778,352.0442857142857,364.78,373.89,376.4642857142857,375.75428571428574,368.43428571428575,371.19428571428574,368.6277777777778,359.09777777777776,361.3777777777778,358.67777777777775,366.8233333333333,360.9736363636364,352.3177777777778,346.56,348.78777777777776,351.92777777777775,345.4766666666667,L7
2002-06-15 22:00:19+00:00,362.4428571428572,348.1388888888889,345.5728571428572,348.68,353.32,356.33285714285716,355.65285714285716,357.5628571428572,351.15285714285716,349.73888888888894,347.5188888888889,346.1488888888889,345.04888888888894,345.4766666666667,351.58181818181816,354.0888888888889,350.45,343.5688888888889,340.4088888888889,,L7
2002-06-24 21:54:04+00:00,350.58714285714285,334.4066666666667,341.83714285714285,340.62,353.54,358.3171428571428,348.2571428571428,345.79714285714283,341.95714285714286,342.5566666666667,334.8666666666667,346.3266666666667,347.0566666666667,352.22,352.54545454545456,352.0766666666667,347.61,343.7266666666667,334.9066666666667,326.45,L7
2002-07-17 22:00:08+00:00,373.52285714285716,348.89111111111106,354.48285714285714,343.27,366.44,366.33285714285716,364.8228571428572,359.0628571428572,356.4928571428572,348.9311111111111,352.2811111111111,362.2911111111111,355.5611111111111,340.2033333333333,344.5536363636364,369.5311111111111,363.75,338.3711111111111,335.7911111111111,346.8866666666667,L7
2002-08-02 22:00:01+00:00,339.81857142857143,327.45222222222225,321.53857142857146,316.11,329.5,333.59857142857146,318.06857142857143,318.8985714285715,316.7085714285714,320.89222222222224,321.94222222222226,324.1022222222222,332.95222222222225,328.2766666666667,332.37,339.3522222222222,333.73,320.38222222222225,316.2922222222222,305.2633333333333,L7
2002-08-11 21:53:48+00:00,366.16,334.5833333333333,340.11,341.5,338.07,339.79,339.68,333.89,340.62,341.3333333333333,343.9733333333333,352.80333333333334,351.5833333333333,348.13,351.6309090909091,360.5433333333333,349.08,342.55333333333334,344.3233333333333,340.92,L7
2002-08-18 21:59:57+00:00,,367.4866666666667,355.89285714285717,373.66,,,363.0628571428572,373.4328571428572,368.0528571428572,346.7966666666667,343.5766666666667,344.68666666666667,362.1066666666667,372.49,360.5718181818182,365.75666666666666,355.32,329.50666666666666,352.7166666666667,326.47,L7
2002-08-27 21:53:36+00:00,,,,,,,343.1871428571428,347.20714285714286,343.1871428571428,339.8566666666667,,343.7866666666667,342.2166666666667,329.92,,354.25666666666666,354.45,349.7266666666667,354.8866666666667,359.9,L7
