dates,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0017,nzd0112-0018,nzd0112-0019,satname
1999-08-26 22:04:44+00:00,345.60,332.74,339.33,341.74,351.20,358.79,359.08,359.91,359.98,358.06,358.65,357.87,362.27,363.39,364.30,364.88,346.99,346.97,342.34,330.11,L7
1999-09-27 22:04:48+00:00,352.69,328.56,335.38,338.47,341.78,351.52,340.39,350.52,354.05,346.12,341.66,348.63,355.66,353.15,355.71,366.32,361.42,355.82,353.15,340.05,L7
1999-10-13 22:04:48+00:00,344.02,320.37,329.38,323.26,335.08,340.82,334.89,334.82,346.42,340.87,345.15,344.27,346.44,341.08,350.79,356.68,355.15,348.08,342.63,332.50,L7
1999-10-22 21:58:28+00:00,344.49,340.14,343.18,331.37,346.59,345.25,343.37,338.97,344.13,351.32,355.89,357.67,358.79,371.09,368.68,365.78,,,,,L7
1999-11-14 22:04:42+00:00,341.65,326.68,325.44,323.39,334.64,334.49,329.67,323.06,332.34,336.63,344.03,333.42,333.42,342.87,350.08,354.63,355.23,351.90,353.45,349.39,L7
2000-01-01 22:04:37+00:00,,,,,,,,,,329.48,344.96,347.00,330.60,344.24,357.96,344.73,351.13,352.55,357.75,343.80,L7
2000-02-18 22:04:29+00:00,336.41,324.87,325.60,326.62,343.84,342.41,334.91,333.07,339.81,339.17,345.30,342.45,341.02,344.88,349.42,344.83,343.89,348.87,348.33,336.59,L7
2000-03-30 21:58:09+00:00,345.64,342.30,339.25,345.88,352.33,354.32,348.58,340.13,342.10,350.46,356.78,352.66,347.77,361.68,369.72,366.33,364.74,365.90,363.91,342.12,L7
2000-05-17 21:57:43+00:00,,,,,,346.85,338.87,336.23,335.41,336.89,343.48,341.65,347.24,358.50,355.61,352.15,353.81,356.59,356.85,340.45,L7
2000-07-11 22:03:17+00:00,331.10,307.07,303.52,296.59,285.92,295.78,289.92,296.00,300.87,303.13,298.92,318.78,320.46,319.80,320.37,325.42,320.24,304.87,307.47,294.55,L7
2000-07-20 21:56:59+00:00,,,,,,,,,,,,,,,,,,331.01,333.20,326.53,L7
2000-08-21 21:56:38+00:00,331.59,302.60,304.14,,,299.14,311.61,310.43,,307.72,316.46,323.96,323.57,,,,,,,,L7
2000-09-06 21:56:22+00:00,,,,,,,,,,,,,,,,,361.72,342.46,358.80,351.81,L7
2000-11-25 21:55:59+00:00,334.33,319.57,318.09,320.24,322.18,326.67,329.65,324.26,324.94,325.74,328.30,329.77,329.17,330.46,328.13,332.36,331.11,326.73,325.46,316.35,L7
2000-12-11 21:56:00+00:00,346.39,321.09,320.77,321.22,322.27,324.45,324.89,325.14,311.35,308.67,318.07,323.34,325.48,325.20,326.48,324.80,328.90,321.85,320.15,317.50,L7
2000-12-27 21:56:05+00:00,,,333.11,330.31,324.76,332.18,332.90,330.37,323.78,316.47,322.28,335.40,336.64,336.80,335.55,338.81,340.76,344.05,339.94,334.75,L7
