dates,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0017,nzd0112-0018,nzd0112-0019,satname
1999-08-26 22:04:44+00:00,345.73,332.78,339.40,341.80,351.13,358.79,359.15,359.91,359.98,358.06,358.65,357.91,362.21,363.48,364.47,365.03,347.13,346.97,342.53,330.28,L7
1999-09-27 22:04:48+00:00,346.47,326.38,331.88,335.75,345.28,351.52,336.89,350.52,354.05,346.12,341.66,346.45,358.38,348.35,347.22,358.54,354.74,355.82,343.62,331.88,L7
1999-10-13 22:04:48+00:00,338.44,318.41,326.24,320.82,338.22,340.82,331.75,334.82,346.42,340.87,345.15,342.31,348.88,336.76,343.17,349.69,349.15,348.08,334.07,325.17,L7
1999-10-22 21:58:28+00:00,348.74,341.63,345.57,333.23,344.20,345.25,345.76,338.97,344.13,351.32,355.89,359.16,356.93,374.38,374.48,371.10,,,,,L7
1999-11-14 22:04:42+00:00,338.79,325.68,323.83,322.14,336.25,334.49,328.06,323.06,332.34,336.63,344.03,332.42,334.67,340.66,346.19,351.06,352.16,351.90,349.07,345.64,L7
2000-01-01 22:04:37+00:00,,,,,,,,,,329.48,344.96,348.33,328.93,347.18,363.16,349.49,355.22,352.55,363.58,348.80,L7
2000-02-18 22:04:29+00:00,336.73,324.98,325.78,326.76,343.66,342.41,335.09,333.07,339.81,339.17,345.30,342.56,340.88,345.12,349.85,345.23,344.23,348.87,348.81,337.01,L7
2000-03-30 21:58:09+00:00,349.00,343.48,341.14,347.35,350.44,354.32,350.47,340.13,342.10,350.46,356.78,353.84,346.30,364.27,374.31,370.54,368.35,365.90,369.06,346.54,L7
2000-05-17 21:57:43+00:00,,,,,,346.85,338.91,336.23,335.41,336.89,343.48,341.67,347.21,358.55,355.69,352.23,353.88,356.59,356.94,340.53,L7
2000-07-11 22:03:17+00:00,336.37,308.91,306.48,298.90,282.96,295.78,292.88,296.00,300.87,303.13,298.92,320.62,318.15,323.87,327.56,332.00,325.90,304.87,315.54,301.47,L7
2000-07-20 21:56:59+00:00,,,,,,,,,,,,,,,,,,331.01,326.69,320.95,L7
2000-08-21 21:56:38+00:00,329.17,301.76,302.78,,,299.14,310.25,310.43,,307.72,316.46,323.12,324.63,,,,,,,,L7
2000-09-06 21:56:22+00:00,,,,,,,,,,,,,,,,,364.17,342.46,362.30,354.81,L7
2000-11-25 21:55:59+00:00,333.12,319.15,317.41,319.71,322.86,326.67,328.97,324.26,324.94,325.74,328.30,329.35,329.70,329.53,326.49,330.85,329.81,326.73,323.62,314.77,L7
2000-12-11 21:56:00+00:00,343.79,320.18,319.31,320.08,323.73,324.45,323.43,325.14,311.35,308.67,318.07,322.43,326.62,323.19,322.93,321.55,326.10,321.85,316.17,314.08,L7
2000-12-27 21:56:05+00:00,,,330.04,327.92,327.83,332.18,329.83,330.37,323.78,316.47,322.28,333.49,339.03,332.59,328.10,331.99,334.90,344.05,331.58,327.58,L7
2001-01-03 22:02:12+00:00,340.62,317.43,317.18,318.89,323.43,319.95,323.47,320.29,316.97,312.99,320.43,324.07,323.13,326.31,327.48,325.38,,,,,L7
2001-03-01 21:55:57+00:00,335.08,319.11,324.28,333.05,330.94,335.33,334.62,331.71,328.66,323.36,321.68,325.90,334.59,331.63,326.82,325.00,332.47,336.12,324.08,318.23,L7
2001-05-11 22:01:45+00:00,333.87,319.60,320.39,322.33,323.65,317.38,309.01,309.89,299.16,298.95,306.53,314.48,316.87,317.01,319.07,311.44,318.52,323.61,311.15,308.10,L7
2001-06-05 21:55:16+00:00,321.49,,,313.40,304.87,294.66,291.09,290.86,287.74,303.35,310.14,312.73,316.22,319.46,321.57,323.32,318.48,310.68,309.81,298.63,L7
2001-06-21 21:55:05+00:00,,,,,,,,,,,,,,339.97,346.61,341.37,337.41,337.60,343.71,339.54,L7
2001-08-08 21:54:37+00:00,348.00,326.74,329.47,330.61,336.46,329.36,317.06,323.23,326.24,337.72,336.72,337.09,339.36,335.58,334.71,333.28,336.35,328.06,322.97,325.72,L7
2001-08-15 22:00:38+00:00,330.80,310.83,315.24,320.90,321.26,309.26,280.53,292.07,301.65,327.51,320.76,326.79,318.65,332.49,342.13,324.95,,,,,L7
2001-08-24 21:54:24+00:00,,,,,348.36,340.80,,,,,331.91,339.67,348.19,342.54,342.98,348.58,346.18,335.85,328.81,337.89,L7
2001-09-09 21:54:12+00:00,,,315.50,313.06,317.73,,,,,321.63,323.06,324.91,330.04,324.01,323.24,326.74,327.29,323.73,313.83,308.65,L7
2001-09-16 22:00:17+00:00,,289.36,294.95,285.07,285.57,,292.96,272.99,284.51,286.73,,,,284.43,286.96,295.01,293.71,,276.56,,L7
2001-09-25 21:54:04+00:00,353.82,339.88,340.49,351.31,330.90,345.04,351.38,329.42,332.77,335.59,334.62,344.35,340.88,339.23,342.11,350.22,346.57,337.15,338.29,336.75,L7
2001-12-05 22:00:18+00:00,337.86,317.56,325.88,328.81,337.61,329.35,331.69,330.97,327.57,330.07,330.25,327.18,334.99,328.14,326.63,323.69,322.55,330.19,314.16,313.03,L7
2001-12-30 21:54:13+00:00,,,,,,,,,,,,,,,,,,,,322.12,L7
2002-01-15 21:54:23+00:00,347.09,328.09,331.07,339.99,348.76,343.51,342.47,342.90,339.74,338.59,334.53,336.25,342.11,332.66,328.92,332.76,330.59,338.61,330.65,329.90,L7
2002-01-22 22:00:40+00:00,351.79,337.45,337.08,347.53,354.77,355.25,352.16,350.84,345.03,345.37,343.15,355.62,361.26,356.19,358.94,353.46,350.93,350.47,335.60,323.82,L7
2002-03-20 21:54:24+00:00,,,,,,,,,,,,,,359.82,355.20,349.19,349.68,349.73,339.57,,L7
2002-03-27 22:00:37+00:00,336.71,315.31,313.32,320.07,327.49,328.58,319.71,317.41,318.99,319.71,323.40,322.62,318.21,326.07,329.11,327.53,321.27,321.47,319.77,303.45,L7
2002-04-05 21:54:25+00:00,339.53,323.60,323.00,327.39,333.43,340.09,333.31,,,,,,,,,,330.41,328.52,322.18,318.07,L7
2002-04-28 22:00:38+00:00,340.98,320.70,326.18,327.80,337.68,335.66,331.62,332.19,333.03,329.49,330.79,331.67,334.10,334.16,330.14,328.91,327.33,331.36,321.25,318.22,L7
2002-05-07 21:54:27+00:00,367.12,350.51,354.33,366.56,371.60,376.46,378.04,368.43,371.19,368.63,359.10,362.80,356.90,369.96,366.51,357.40,350.92,348.79,358.15,350.81,L7
2002-06-15 22:00:19+00:00,358.19,346.65,343.18,346.82,355.71,356.33,353.26,357.56,351.15,349.74,347.52,344.66,346.91,342.19,345.78,348.77,345.88,343.57,333.89,,L7
2002-06-24 21:54:04+00:00,350.40,334.34,341.73,340.54,353.65,358.32,348.15,345.80,341.96,342.56,334.87,346.26,347.14,352.07,352.29,351.84,347.41,343.73,334.62,326.20,L7
2002-07-17 22:00:08+00:00,375.49,349.58,355.59,344.13,365.33,366.33,365.93,359.06,356.49,348.93,352.28,362.98,354.70,341.72,347.24,371.99,365.86,338.37,338.81,349.47,L7
2002-08-02 22:00:01+00:00,342.61,328.43,323.11,317.33,327.93,333.60,319.64,318.90,316.71,320.89,321.94,325.08,331.73,330.43,336.18,342.84,336.73,320.38,320.57,308.93,L7
2002-08-11 21:53:48+00:00,359.49,332.25,336.36,338.58,341.82,339.79,335.93,333.89,340.62,341.33,343.97,350.47,354.50,342.98,342.54,352.21,341.92,342.55,334.12,332.17,L7
2002-08-18 21:59:57+00:00,,369.42,359.00,376.08,,,366.17,373.43,368.05,346.80,343.58,346.62,359.69,376.75,368.10,372.66,361.25,329.51,361.18,333.72,L7
2002-08-27 21:53:36+00:00,,,,,,,340.83,347.21,343.19,339.86,,342.32,344.05,326.68,,349.02,349.95,349.73,348.47,354.40,L7
2002-09-19 21:59:35+00:00,347.87,336.98,333.80,334.51,335.37,334.86,333.71,333.53,327.44,331.82,334.00,337.98,334.18,338.66,339.16,341.64,331.80,327.94,330.13,327.23,L7
2002-09-28 21:53:22+00:00,354.75,338.75,339.62,338.68,340.96,349.47,343.41,353.85,345.45,347.16,352.23,358.41,358.71,356.42,341.99,344.93,341.20,340.47,334.37,341.75,L7
2002-10-14 21:53:19+00:00,353.39,348.35,345.22,352.09,344.82,346.98,341.87,335.31,340.17,341.27,328.41,340.12,335.40,349.89,363.34,358.17,349.88,347.26,336.86,324.37,L7
2002-10-21 21:59:36+00:00,351.00,336.71,331.00,335.90,339.65,338.08,340.69,334.94,338.60,340.95,338.93,339.01,341.92,,,,,,,,L7
2002-11-22 21:59:57+00:00,346.16,339.73,338.14,337.00,347.11,347.62,346.14,347.87,351.68,353.10,357.23,351.75,354.63,354.51,356.59,351.76,346.71,343.58,333.29,347.61,L7
2002-12-24 22:00:09+00:00,356.62,342.23,351.22,344.35,357.16,359.65,356.35,351.58,356.41,351.16,350.83,348.39,358.46,356.52,360.94,364.44,355.51,349.88,331.72,332.66,L7
2003-01-18 21:54:06+00:00,349.23,336.85,336.13,337.91,342.90,342.75,338.31,343.04,346.51,343.17,347.47,359.62,359.46,355.37,353.52,351.48,354.07,348.54,331.04,323.53,L7
2003-01-25 22:00:18+00:00,342.52,334.31,327.99,334.05,344.04,359.89,356.90,358.62,357.40,353.61,355.13,352.66,350.98,354.88,359.99,359.21,354.00,343.74,338.08,336.29,L7
2003-03-23 21:54:16+00:00,,,,,,,,,,,,,,,,,,,354.47,,L7
2003-03-30 22:00:31+00:00,351.06,341.99,341.83,347.90,351.97,342.09,338.27,340.33,338.90,334.93,333.67,331.23,332.61,335.33,341.95,336.34,330.84,336.01,333.40,315.95,L7
2003-05-10 21:54:22+00:00,338.60,343.32,342.22,345.83,361.06,347.81,349.05,351.48,348.14,316.39,313.05,325.69,327.37,334.35,331.65,331.70,339.06,323.67,324.07,314.83,L7
2003-05-26 21:54:19+00:00,357.07,348.65,347.06,342.68,351.64,351.65,344.93,356.66,361.93,361.57,345.64,354.05,348.42,354.90,344.49,348.67,349.84,324.94,325.48,336.68,L7
2003-07-21 21:42:09+00:00,368.99,359.09,355.57,370.56,375.25,369.40,366.21,360.39,362.16,361.36,353.53,344.68,344.81,352.79,356.18,357.83,,,,,L5
2003-08-05 22:00:11+00:00,331.91,310.78,309.30,317.05,322.22,322.23,317.09,310.82,307.23,,,,319.08,321.30,323.09,327.67,327.05,314.06,314.29,303.22,L7
2003-08-06 21:42:27+00:00,,345.92,340.15,338.93,349.87,351.11,336.31,323.08,330.63,330.55,327.91,347.28,334.16,331.10,339.27,349.39,352.00,,,,L5
2003-08-13 21:48:45+00:00,337.32,322.26,328.31,332.74,338.92,328.07,323.51,325.74,323.70,321.50,318.68,323.97,322.56,320.89,323.08,325.50,326.20,326.82,321.99,312.89,L5
2003-08-22 21:42:44+00:00,,,,,,373.67,342.38,357.10,,,,,,,,,,,,,L5
2003-09-07 21:43:00+00:00,373.49,356.73,355.38,367.81,377.08,369.23,357.85,356.15,350.11,338.66,332.85,353.00,352.87,350.83,,,,,,,L5
2003-09-14 21:49:18+00:00,352.64,331.87,334.64,337.00,349.94,345.81,339.36,341.15,338.69,337.08,334.68,333.76,339.46,334.01,329.41,329.30,333.33,335.64,,,L5
2003-10-25 21:43:40+00:00,352.51,335.77,339.28,339.50,347.93,339.43,329.03,325.82,326.50,326.35,322.31,326.49,334.38,337.51,335.45,332.01,334.33,335.26,329.33,322.87,L5
2003-11-17 21:50:09+00:00,370.72,352.14,351.67,358.84,351.84,351.57,331.56,334.03,332.32,329.62,332.08,349.19,353.42,353.43,354.67,358.18,363.66,359.34,357.06,340.51,L5
2003-12-04 21:54:19+00:00,,,347.81,347.44,354.06,358.21,364.88,357.21,349.78,350.35,,,,,,,,346.87,349.57,344.94,L7
2003-12-12 21:44:10+00:00,371.66,351.91,359.43,366.28,383.89,376.91,360.29,351.01,353.36,351.45,357.38,346.13,347.23,343.71,344.59,357.18,364.95,372.03,358.42,371.19,L5
2003-12-19 21:50:27+00:00,,351.01,342.24,345.77,350.49,334.70,336.31,335.82,325.13,326.15,327.76,326.17,330.74,349.32,349.61,352.47,351.43,336.13,342.48,334.00,L5
2004-01-21 21:54:39+00:00,352.89,334.93,337.57,342.19,354.74,,,,,,,336.92,339.85,336.21,342.60,346.82,347.49,347.94,335.00,324.76,L7
2004-01-28 22:00:52+00:00,358.31,354.22,350.90,,,,359.25,357.88,357.45,350.81,349.82,346.64,345.38,349.82,350.92,351.98,352.76,,,,L7
2004-02-22 21:54:43+00:00,372.90,354.25,362.63,,,,,,,,356.09,354.24,353.63,339.61,353.78,359.05,361.60,358.63,,,L7
2004-03-01 21:44:38+00:00,364.14,349.64,343.92,347.79,342.88,348.37,353.41,345.39,345.50,351.29,354.17,355.82,354.24,355.18,357.00,355.15,351.61,359.56,354.28,327.51,L5
2004-03-17 21:44:44+00:00,364.77,344.75,357.36,354.66,350.19,348.27,341.22,339.51,345.59,349.51,350.40,359.36,357.57,363.21,357.49,364.27,355.47,345.44,343.40,337.44,L5
2004-03-25 21:54:54+00:00,356.23,337.19,344.26,343.96,356.44,,,,,,,346.26,351.39,342.16,345.94,353.22,350.86,349.75,340.80,330.69,L7
2004-04-18 21:45:25+00:00,337.67,322.14,326.01,334.01,333.87,335.72,325.60,325.94,317.98,330.77,328.89,326.46,325.10,334.86,339.07,335.72,334.11,338.36,332.58,309.45,L5
2004-05-03 22:00:59+00:00,,342.20,344.21,346.16,341.92,,,,,349.68,345.22,353.77,350.83,344.89,346.45,351.50,351.16,335.19,327.45,,L7
2004-05-04 21:45:52+00:00,355.45,341.51,343.55,346.28,352.24,352.71,342.13,337.78,337.64,342.39,342.71,344.73,351.53,349.66,350.85,353.75,351.06,,,,L5
2004-05-12 21:54:49+00:00,,,,321.37,323.48,329.71,327.21,325.93,322.63,326.33,329.41,,,,,,,,,,L7
2004-05-20 21:46:20+00:00,353.33,325.00,331.88,335.88,338.96,339.01,326.01,328.36,325.76,328.15,330.85,338.64,338.79,339.63,346.02,337.49,337.63,338.78,327.07,316.99,L5
2004-05-28 21:54:47+00:00,373.73,,,,,,,333.21,326.13,331.66,340.27,340.96,340.24,345.57,347.70,,,,,,L7
2004-06-05 21:46:48+00:00,367.88,352.95,355.37,351.34,353.27,357.56,345.95,347.91,346.92,351.19,353.00,353.04,356.53,350.49,352.51,355.43,,,,,L5
2004-06-21 21:47:16+00:00,353.94,333.33,329.71,341.21,339.22,345.48,343.22,353.48,349.11,358.51,353.62,350.62,346.52,344.13,345.99,350.19,344.65,341.86,338.24,317.27,L5
2004-07-06 22:00:48+00:00,359.44,,,,357.75,359.73,355.19,356.14,354.31,349.09,355.77,356.85,355.10,346.19,351.36,,,,,,L7
2004-07-23 21:48:09+00:00,354.45,342.72,342.90,345.37,348.48,349.13,342.36,345.51,342.19,345.48,347.77,342.07,350.62,356.51,354.67,357.35,354.70,350.98,,,L5
2004-07-30 21:54:28+00:00,373.33,343.87,344.11,340.68,339.40,339.68,340.21,353.78,352.81,361.56,359.83,359.47,346.75,362.33,374.19,367.85,352.92,346.89,334.25,341.56,L5
2004-07-31 21:54:28+00:00,,,,,,,,,,,354.38,334.01,350.00,354.40,363.71,355.19,350.62,344.14,,,L7
