,dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117
0,1999-08-17 22:12:50+00:00,,,,,,,,,,,,,,,,,109.72726325651013,110.4793246698241,118.93931932229061,121.1092390018506,121.10394011051861,126.71799849697081,143.15354094145957,164.37589758807823,171.80247154468776,181.01144357688725,185.3067013997903,190.9288718102374,193.31139450310783,189.11866850296704,189.23818487379268,174.0296677145629,163.07717259741105,162.51680171345544,152.0384024657818,145.48287293601885,148.0954543325942,153.73107212817786,150.02164582454873,142.4219797592316,139.2875411341081,145.83204974262424,143.06381620423844,139.99671628207977,125.84576175670082,127.37964794430904,124.25627868800333,120.96909055092758,116.55495586450957,114.22611228972079,116.99316253600645,112.86240590958403,112.39548490819615,118.13171089353746,110.89354874722875,113.05893740160994,116.4603855559554,95.73558381860452,101.65309729656451,95.7735088628009,93.24387551500996,,,,,,,,,,,,,,,,,,163.40814252557635,163.53323387003167,168.79102161121227,174.6584189869534,173.55857123652686,171.8842052136599,171.9708281084076,179.38755859120116,179.34784922021146,178.3816731448163,179.52936650632952,188.6959913757353,186.8813527987627,181.4069017249222,181.5278626356216,188.49613288276115,188.2063312822756,189.19930752717562,185.26780055292042,188.07848067949817,189.73823811317527,199.13012479530866,196.54456516599956,191.45403932649447,193.079468849296,190.72478146748983,188.1034606819705,197.83065172420834,186.4387868205285,183.11606686635363,196.25227494788044,192.11514566646773,185.0492397807215,185.57823011994037,181.61853016621467,187.77558535051043,191.62434344424292,,,
1,1999-08-26 22:06:44+00:00,,,,,70.43252615651399,83.5607704248054,86.0793235488265,79.85264724886318,,,,,,,70.19426248505832,78.76854481763756,93.18323861227265,101.20308221862594,102.78030025335559,101.96827899081526,106.32246167421944,113.87138372520309,126.60036340394242,133.87959388474204,148.37387314225083,154.83071631206437,160.50319530987161,163.20543276095165,168.26794241303244,171.82379264501373,166.6548085004088,152.43680518597017,138.5916698067417,136.95898503776243,132.22711652629036,125.72594535711141,130.02391013740288,130.8431453699843,123.96099277802676,118.42642414124714,114.23832848444465,121.80623608270271,126.32841012692934,124.4110822783359,119.80924859359007,118.23972355394959,110.14229043456422,97.79123291261465,98.433144784028,92.1877638477058,90.86479841126447,93.74568157534601,92.23339103994775,94.55207905977255,93.08783921971886,96.45543633847436,94.89059192152915,77.80829226693314,75.55694576802713,70.00140607223183,74.23189449021102,77.72300380660089,82.47866316343361,80.29159088308286,80.845972332659,88.26647620817992,89.30202777058011,97.92660719107465,83.36253101873825,103.85172078960626,118.11886855687915,121.41714077338024,119.07551894348862,97.82933717666697,121.42180800224973,131.2046699795874,140.40946560116248,142.38450167420933,146.59167047069974,144.0836037775307,139.84123447854353,147.59331742190628,145.8422693114471,144.96108150860636,142.04992204351188,146.5118970541822,150.1788663702465,157.22702440438138,158.621188354743,160.996020739203,162.9676631579283,165.82934362688843,170.1457649779769,172.85352120787886,173.48467131069276,176.63772288731093,172.91510490098307,178.00576355028986,173.52292577598772,171.39627816596357,166.65249527624837,166.6904266465546,170.05191316558037,166.024707704184,166.34183019230161,170.60974384311083,166.11360891707412,167.1654577602433,177.88258245457135,178.49249694529368,173.3465494388574,170.73642128341953,169.3423778361754,172.5279922385161,172.09492616799065,164.39643118465864,151.53631535215527,135.14495145801567
2,1999-10-13 22:06:48+00:00,,,82.52480299284332,83.39889305439988,89.65780417909102,87.78862102470586,80.39125989664018,79.09022810683808,80.89557359373728,81.65600713423223,75.10770297098787,65.18770939216083,,,65.80018983314659,78.44734403343963,91.64604525693065,100.2632673277294,105.35915377804542,110.60960385748314,117.1262236850799,124.9580189996641,134.31977485205272,152.10981748828166,156.17220864904922,165.74712863920988,170.35355089576416,175.4979791109534,179.63630117192307,194.98333999787457,197.03195409872512,175.7021834816746,154.40302172865358,144.38803834013555,133.19592798554078,130.41214901084072,124.22349556025989,126.19127746660499,127.45017299487506,123.5267190076756,122.19111013456089,124.2843672475869,122.8782555086921,121.34281344604142,123.07213302774305,123.57956822479474,122.02467489741976,125.96888561176033,116.43657942193846,114.97369828840749,112.53960771782967,112.77405711727783,110.48269729823575,105.09264659477435,104.82547176985287,110.18637135667711,109.3729875928264,92.9654302879685,80.99066340416415,86.56356868645928,87.0512880448261,86.81457974749746,89.09126906340404,93.03852622395497,98.73984370913875,97.09500198011064,102.91958832738318,112.92402209965502,128.55828403667994,118.57899641732166,124.34804345849581,130.99202928469225,137.51842374948512,147.33715315290027,153.1809967041758,144.82759930900812,141.8170493215971,144.62469291530476,150.38632778163782,150.9142134976094,156.91950353554472,153.28061725704583,162.921267571671,162.87223510225542,166.9327412721854,168.135683082616,169.38839239633322,170.89987440514452,169.61137923083183,170.54055173672657,173.95052508830076,177.43087142711798,180.44726052504754,185.9830590916032,191.59318590485705,195.89736985805746,194.6770387132035,186.4014656884847,184.99620711114187,183.39960862664537,183.5903374422892,182.59388063566882,180.98218585288586,178.13249570571872,178.3464303438447,179.2503216559745,176.59200521458587,176.78360382740132,186.78168977518436,180.9669691304341,176.39096992504807,176.53647273216393,169.87054693818456,177.37646557311663,176.56249812803864,174.53771722353446,159.446437838585,153.782465380488
3,1999-11-21 22:12:47+00:00,,,,,,,,,,,,,,,63.153275146370845,71.08636977945727,81.35475748127854,83.74027783336759,91.50132416139918,100.32538306615088,102.68064785681169,111.17847927862266,120.87455339218275,128.0396881635224,132.09527587980492,132.34624498560214,137.5249699521543,143.1209788618781,149.34328804705817,155.20574993059404,155.22652126933644,147.10642963176085,126.05986485622222,113.51087340883441,108.50421082856687,112.5200271076424,111.5499809800733,113.53567908886464,100.51391604930144,101.24070184015254,109.02914249255849,106.86697469842215,110.2356552841017,109.11092506764804,101.5477465708085,109.20235953121087,102.26626203163407,84.79325668540811,91.86305604316206,92.18129808778805,91.48562852588378,91.69676408081286,87.74736295045336,78.88958256661367,74.94814475529817,76.78379309929255,77.14413108595133,64.38194415140585,59.995884804661756,,,,,,,,70.58598175602395,70.62692752745794,75.69968756198472,90.49230742625504,98.20777775824466,101.72371778732521,106.40228750065911,87.31378339230326,,125.20290046403407,130.19502604782798,131.06939711921643,131.80998324143152,127.92659384506348,129.7213007041748,127.90916187313421,131.29602471185586,134.07363879122272,144.15370526133432,147.934563219385,148.512089032909,151.8947840277249,149.73454610540725,140.5156940850779,139.86559384705683,146.2976624513639,147.16833637067128,156.9664707974486,161.32330400736092,162.37905720369622,162.27742378870056,155.63954179124778,153.96987840546512,152.99109636175515,152.91354754791695,157.2554364946841,160.62738345949498,160.51933881170433,159.38608800665756,157.70434886695105,157.50551923108992,158.5880327440895,168.19391481627807,166.59273568937962,161.31679781130399,158.29296998747296,160.07634608931323,159.03744077027713,158.73392892156858,152.85497133294433,134.67928378702854,120.03838262459794
4,1999-12-07 22:12:53+00:00,,,117.16131587434865,91.51960542818061,72.02819706078131,63.16195821569802,,,,,,,,,,57.44866366541871,78.95521997013215,86.91425499411923,104.64721389760714,107.56553422335759,107.65311791648321,113.86406782428831,116.76014031251883,125.74590391037557,130.15040416463592,131.60706029773192,133.57967080868235,139.617985391863,145.65632694314783,156.0050386720705,165.19041327399793,150.87585620448544,133.66614823813234,125.50841164744229,121.46724640123266,120.3920088998467,118.12216996188666,117.96691920231862,112.3321373474728,105.11207934029572,101.39500920864818,103.67098259812974,106.6593135475267,107.09274081349622,104.91584961437296,103.77549147559304,104.92378134587852,107.09055618591441,101.94665594108895,98.87291275730351,95.03654311476836,90.81024802227759,87.41141958341935,80.22195449605837,78.8002360540862,80.34897768417149,90.27272261885187,67.65002944560571,,,,,,,,,73.13306385785394,77.14647252420968,81.8110261777914,88.09725177137777,95.80886059524825,100.42856301951586,107.41191435572516,105.28490438371125,103.93177183304964,125.0097982214043,132.72696583465893,136.7846297529544,138.38262291514252,133.11884796162008,133.0303964446639,143.5584294397177,140.44975889866413,139.7922975670348,139.70773654901288,144.8062229639756,147.32623363187534,150.3437848963961,150.40675433018134,145.65233050062096,146.65207587796363,147.21119421081926,149.92426619566677,160.04534489851955,163.0497561408398,170.6731243568409,171.03338594364257,166.5319867347478,166.4234694969989,170.3955145154242,162.78521914496372,162.57734750099425,157.73272494564767,156.8574823137962,153.15843968533144,155.0649400411719,155.5754026195399,158.2881883663336,165.20437268849005,166.9444275708483,159.7095079744006,155.89637037317024,159.06563685470306,159.846107375765,158.45453502500138,154.56288735122436,139.18954369549866,126.47516942082117
5,2000-01-17 22:06:35+00:00,,128.79213757049988,141.50388492121715,124.2891752644069,105.34566685374602,100.1793897408977,86.94055570373976,66.86171853808528,,,,,,,71.41355446589644,85.7901188110761,93.32982960098582,95.32086254235692,105.55847540812152,111.4381298161973,119.38392051462272,128.17000091997144,140.60278625465324,149.8592260781511,143.13958767191107,145.7275859064745,150.61874701930924,158.08609322292455,160.9088460816545,167.80661781205126,174.36898649299013,150.41786489576901,138.9499468752677,131.84530609987462,128.55477942098602,134.1866815385063,134.05070288054105,134.90483427990807,127.75012752720933,127.55272180229875,125.35805617139562,128.1736518406603,132.3395238352909,129.73857033497754,123.52705339765797,123.9539895209924,122.16157178943897,110.81807464316702,102.37727284813857,98.08723511103292,99.36830535642262,99.21324457218262,101.37346293166374,100.65040525207218,98.02292167403304,99.09750582773925,95.9721680145113,79.72187951090899,81.55486939576119,83.6337374435229,85.41137580507203,79.44782723776872,79.33453008828106,80.61588758008673,80.9178597465193,82.44091663947587,92.24634856960496,97.61961894464804,103.50398839498595,104.67198276617981,114.64094720525546,119.7666817432605,126.24389788688723,124.41551577373866,130.48391413281755,144.55670682928803,147.42360951866985,151.49766889489945,151.671651933372,152.64513867035848,152.9434350900996,156.36942948410507,155.76466960145495,154.84338909028185,154.59950131267232,153.12215301962857,160.5169982334021,162.0596262979821,163.50687872893687,162.04908358557077,165.5902845028796,168.26412880164995,170.67858074640128,175.93095434219865,174.89582745216453,179.50154025157227,183.11416507424022,182.12872605579747,180.934134832607,179.72919239748563,175.00276334610368,172.29061225118377,174.14059546719443,169.4211501511396,169.29065240703545,171.66055283079268,166.75789260167915,168.24714401821305,174.86329690373205,167.72411683149727,164.7609841908207,166.27808174960066,160.9172030946857,167.9472900944975,165.64557018107124,160.2227568655444,145.14672192049935,144.25976051195562
6,2000-02-18 22:06:29+00:00,,,,,,,71.05062610515111,66.19416957766188,,,,,,,,67.82631091472166,83.60024122953658,88.32359709135434,92.83923521139596,102.90790300317732,109.39649103668044,111.34910844696344,120.6941049253297,124.92668655894,127.64288386667542,133.78893956733089,134.7705016399341,142.01940850707416,150.94338604871865,155.74260221830198,160.18052546499706,150.05926609564582,131.64109611013515,127.36560051080724,118.13442184007589,118.42691894821725,120.07511751600295,116.03766771054387,111.9534883419725,107.69898480257999,105.84904863708162,103.37158178358895,106.99486715587794,110.0924149413355,101.79178710347017,102.83736469651416,99.84891626146461,85.32484630022313,84.60134055791794,83.70518733937487,82.83871574770016,78.40181768016583,78.88748919399362,78.8004461228607,80.67413497739366,87.03470836885599,88.08710860988445,75.55346376328225,70.35566936307609,69.31774907064363,68.82851501394863,,,,,,77.3659359105625,81.19936282882782,88.02961115192366,88.84944890142908,90.28680744913005,92.2163174420015,105.96230749517575,104.03674538570746,107.32453799543404,124.12338820674331,126.2761512996204,133.20937638705442,135.1177541134622,135.98548438682536,138.14667481040723,142.063346952219,144.53246115283542,135.5752901533258,,,,,,,,,,,,,,163.29293814993403,,,,158.70347369879204,157.19675291464083,153.43484145362214,156.23169996280268,157.11069935532402,,,,,,,,,,,,
7,2000-03-21 22:06:25+00:00,,,103.79870320791741,111.51199975952234,104.9609202587555,90.91554532169289,76.92188946792459,65.65284500908325,,,,64.64952243903369,69.36584267520706,66.95762357978901,71.90260197691593,84.25937627126078,92.19241980354983,82.72526453066658,84.69862442650212,87.95669607091199,86.27641837566239,92.4642127682587,100.96912839216807,112.28742705980086,132.07359506912783,142.1808861013378,142.04418098001446,147.81878779009784,154.9096201199199,157.9892683783826,163.55448314299275,150.2427059427148,135.9103795094535,134.6021529748008,137.1332570736456,134.72981368851512,127.60087454906011,120.79861537698847,119.51005822123511,113.9100903012752,115.11656541651698,111.5177714698222,114.39756936284735,116.89697697459671,116.20320362321432,120.93961599838954,122.37055973729068,116.91767208814738,99.00603061151423,92.312363519428,87.84880649491842,82.66573089522562,82.03734233558355,86.4428564727328,83.38988029013078,87.63196007473056,88.12704582876806,68.16950487391586,61.2647294014099,66.51602035318847,69.63654279376922,71.55621357369142,69.68416938061242,74.29259794081129,81.62184974381573,86.26334050702874,79.28896925317571,99.39400738212188,100.81182998247331,103.35424288820052,108.40562940621696,111.77863944181624,126.57726747281154,133.53217927587784,129.45273119665774,144.2201431065061,146.95986398850584,148.61542905383928,148.47532556433896,149.45429358128618,152.7145264692979,151.7614233536109,151.71606316407252,145.79793150200655,144.88691238644344,148.75566400249525,151.05285259013314,153.745301412151,154.54992706272967,152.15768135203336,154.67821427934865,156.25836899999496,164.55962025069164,171.95821567402635,172.972631673561,171.05981416550307,162.5420467199368,157.1939809205845,159.57545271210856,164.4045452665377,159.49257776072403,155.13626903397085,158.33686075721863,156.78390164531316,157.62956976282382,162.4546551977325,160.81653501508862,161.1977738169067,162.49882586829818,159.50381397329022,156.9432394373774,153.5079919432214,148.78900195720394,152.50635890398755,154.4372945410758,150.67341890082176,138.13581324546286,131.4967149849089
8,2000-04-13 22:12:18+00:00,,73.23330598950955,95.13255895524016,102.5995783818658,102.12016094914733,104.47097354911709,89.06233284103611,79.21891793416081,79.04528409986673,73.6682991870952,70.58739681678453,71.60819137070057,76.4575026209865,83.30287126118004,93.53026091795616,104.45319744372435,105.50259242663515,97.61965620287698,90.20488538616173,91.6776121437726,95.92618888392039,95.96441904066617,112.4611389280901,124.13785513370868,140.25226255515665,153.3236224971522,163.45893664622344,167.5755812058248,164.6218342963626,160.67777515978844,170.98006560300254,155.95675390022842,145.55165572987377,144.41552077770604,147.43146362418463,144.5057517119384,138.9126195054725,134.79397401187424,128.67273915542097,128.03948013732114,120.62155046175637,117.53980831757937,117.3336136194093,123.02253869386423,128.328769119627,125.44895229893822,123.34919647473247,128.8062588657387,124.38894125237957,122.78110854323427,113.95780241338034,101.31994063418578,92.04131793966314,89.97848961377055,85.26694011877956,91.6723303656675,95.70982699841304,72.497727650186,77.20015708192801,78.72593801461258,83.62371052923828,84.66460353795115,86.91641121219072,90.29551247794629,88.13409611401046,96.02732435722774,106.18824222951275,112.91849529269746,122.4524647237971,112.07704939130716,119.27276709749225,128.69362977057065,139.322590892373,146.02833252795227,149.82775531191646,156.82416727111143,160.94172176652617,164.56881539178994,167.81498040534504,171.94063612882192,168.02814886129002,167.85762201031423,171.47786453292417,172.0078069918307,176.01530617340632,168.03265294350234,165.72061960523098,158.24585414969954,163.28768821851247,162.89258053109083,162.7168303438576,167.22253009488432,175.57587084173986,177.95806121428865,180.0257646805132,188.9204482901213,191.24345028694336,189.31561455285444,180.7171187030291,178.73688723107554,174.86331789650123,172.14154673920058,171.4855232147437,169.10574070107006,168.49029046134356,174.584151262035,179.49555334646828,178.18071234899645,177.14740891327352,172.20830496743451,164.03586948551276,164.85959235638134,163.81124816195089,169.41112955161626,168.98380196667375,168.97729839549717,161.29453072627385,153.19579701893775
9,2000-05-24 22:05:46+00:00,,68.63277749193189,104.81240904190358,136.19036125943597,161.77673420870562,190.60816839940654,,104.543137734213,101.67604233732425,102.4804403611583,108.90527167456774,104.57795943765686,104.35662410854167,106.57922804366966,116.44948434057707,117.74144708875473,118.94081616883173,113.95193820641077,107.3622119158826,108.08278878468673,117.94726280877455,120.99109153265387,126.30838787187562,133.68566671957464,142.6378729647008,151.99072900436215,157.5749666519185,161.24932591107972,177.32301860919358,196.02800253210916,205.30754964956554,205.81749771217343,188.58075731861732,153.66435962996303,150.38232084027433,151.1837726931146,153.04982905298033,148.38415055323077,154.3748149132927,149.5104368584524,145.56371501866843,144.70787104275712,140.5823607201218,138.00379457438828,134.18477648869876,130.71478316530258,130.44273317670627,131.76630574565334,112.89286479069482,111.17054017585968,111.01206984017423,123.53336649564324,131.7426163221902,130.25729254367172,129.94613672238796,118.60812419562426,122.18938287866936,97.67230555933772,92.43135473719454,93.2490246865322,92.09819320854798,93.52289333083098,87.54112310994873,91.80929720587781,100.70232521856944,98.51011522092678,92.0241417706518,73.27731413535679,76.57041056963152,83.62869673199717,86.16010876168187,88.23845008532936,,67.1918657079461,77.4202274080444,140.4753254444376,142.50282134467247,154.19987570548196,156.65016608653687,146.74857169388437,143.71811743885715,156.12858619371588,160.52080971686001,149.86992505940978,150.80132400577656,151.73805550750527,170.9174628431395,173.61426877183095,171.7686308191296,159.62534575246917,157.04989858819312,157.1178797055111,156.24008668414362,167.62796287597138,176.41689278665802,183.8557732317213,195.2658432979899,201.0366940246206,201.583365087627,209.1445024175278,210.0141483576594,198.2334830938908,197.31578849505155,196.67566900776308,201.90664328011917,214.17362606715474,,,,182.18453504503458,174.9439236679736,170.20386164057757,165.61802286201925,170.88518184265763,176.83870739226728,183.6074772519282,170.6300970952168,162.25644646787734
