dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117
1999-08-17 22:12:50+00:00,,,,,,,,,,,,,,,,,96.39392992317678,99.81265800315742,107.51074789371917,108.80154669415829,106.55848556506405,112.17254395151625,129.82020760812622,149.8304430426237,157.2570169992332,166.46598903143268,172.999009092098,176.38341726478285,178.7659399576533,174.5732139575125,173.23818487379268,158.0296677145629,147.07717259741105,147.97134716800088,138.70506913244844,130.9374183905643,133.54999978713965,137.73107212817786,135.47619127909417,127.87652521377704,124.74208658865355,131.28659519716967,128.51836165878387,126.66338294874645,111.30030721124628,114.04631461097571,110.92294535466999,104.96909055092758,102.00950131905502,100.89277895638747,100.99316253600644,98.3169513641295,97.85003036274162,102.13171089353746,97.56021541389543,98.51348285615539,101.91493101050085,81.19012927314998,87.10764275110998,82.44017552946757,78.69842096955541,,,,,,,,,,,,,,,,,,148.8626879801218,147.5332338700317,154.2455670657577,158.6584189869534,155.7807934587491,154.10642743588213,154.19305033062983,161.60978081342338,161.5700714424337,160.60389536703852,163.52936650632952,172.6959913757353,172.33589825330813,168.07356839158885,166.98240809016704,172.4961328827612,172.2063312822756,173.1993075271756,167.49002277514262,170.3007029017204,173.73823811317527,183.13012479530863,180.5445651659996,173.6762615487167,173.079468849296,172.94700368971206,170.32568290419272,181.8306517242084,170.4387868205285,167.11606686635363,176.25227494788044,176.11514566646773,167.27146200294374,169.5782301199404,165.61853016621467,169.99780757273268,173.8465656664651,,,
1999-08-26 22:06:44+00:00,,,,,100.18252615651399,107.3607704248054,105.91265688215982,103.65264724886318,,,,,,,91.83062612142196,98.60187815097089,113.01657194560597,117.0697488852926,119.7803002533556,120.27597129850757,127.95882531058308,135.50774736156671,146.43369673727577,155.51595752110566,170.01023677861446,176.467079948428,178.81088761756388,184.84179639731528,189.90430604939607,193.46015628137735,190.45480850040877,176.23680518597018,162.39166980674167,158.59534867412606,152.0604498596237,147.36230899347504,151.6602737737665,154.64314536998432,145.5973564143904,140.06278777761077,135.87469212080828,143.44259971906635,147.96477376329298,144.24441561166924,141.44561222995372,138.07305688728295,129.97562376789756,121.59123291261464,120.06950842039164,112.02109718103912,114.66479841126447,115.38204521170964,113.8697546763114,118.35207905977256,112.92117255305219,118.091799974838,116.5269555578928,99.44465590329678,97.19330940439077,89.83473940556516,95.86825812657466,101.52300380660088,106.2786631634336,101.9279545194465,107.29041677710345,114.71092065262437,119.05202777058011,127.67660719107464,109.8069754631827,130.2961652340507,144.5633130013236,147.86158521782468,145.51996338793305,127.57933717666695,147.86625244669415,155.0046699795874,162.0458292375261,166.18450167420934,168.22803410706337,167.8836037775307,161.47759811490715,171.39331742190626,172.28671375589153,171.4055259530508,168.4943664879563,172.95634149862667,176.62331081469097,183.67146884882584,182.42118835474298,184.79602073920302,184.60402679429194,185.66267696022177,191.78212861434054,196.65352120787884,197.28467131069277,200.43772288731094,199.35954934542752,204.45020799473428,197.3229257759877,195.19627816596358,190.45249527624838,193.13487109099907,199.80191316558037,192.46915214862844,192.78627463674604,194.40974384311085,189.9136089170741,190.96545776024328,207.63258245457135,202.2924969452937,199.79099388330184,194.53642128341954,193.1423778361754,198.97243668296056,198.5393706124351,190.8408756291031,175.33631535215528,164.89495145801567
1999-10-13 22:06:48+00:00,,,78.85813632617665,79.39889305439988,84.15780417909102,83.38862102470586,76.72459322997351,74.69022810683808,75.39557359373728,77.98934046756555,71.10770297098787,60.29882050327194,,,61.80018983314659,74.78067736677296,87.97937859026396,97.32993399439606,102.21629663518829,107.22498847286775,113.1262236850799,120.9580189996641,130.65310818538606,148.10981748828166,152.17220864904922,161.74712863920988,166.96893551114877,171.4979791109534,175.6363011719231,190.98333999787457,192.63195409872512,171.3021834816746,150.00302172865358,140.38803834013555,129.52926131887412,126.41214901084072,120.22349556025988,121.791277466605,123.45017299487506,119.5267190076756,118.19111013456089,120.2843672475869,118.8782555086921,117.67614677937475,119.07213302774304,119.91290155812807,118.35800823075309,121.56888561176031,112.43657942193846,111.3070316217408,108.13960771782968,108.77405711727783,106.48269729823576,100.69264659477436,101.15880510318621,106.18637135667711,105.3729875928264,88.9654302879685,76.99066340416415,82.8969020197926,83.0512880448261,82.41457974749746,84.69126906340404,89.03852622395496,93.85095482024987,92.20611309122175,97.41958832738318,107.42402209965502,123.66939514779105,113.69010752843278,119.45915456960691,126.10314039580336,132.62953486059624,141.83715315290027,148.29210781528693,140.42759930900812,137.8170493215971,140.22469291530476,146.38632778163782,146.5142134976094,152.91950353554472,148.88061725704583,158.0323786827821,157.98334621336653,162.04385238329652,163.2467941937271,164.49950350744433,166.01098551625563,165.21137923083182,166.14055173672656,169.95052508830076,173.76420476045132,176.4472605250476,181.5830590916032,187.19318590485705,191.49736985805743,189.78814982431462,181.51257679959582,180.59620711114187,178.9996086266453,179.1903374422892,177.7049917467799,175.48218585288583,173.24360681682984,173.45754145495582,174.85032165597448,172.19200521458586,172.38360382740132,181.2816897751844,176.5669691304341,171.50208103615918,172.13647273216392,165.47054693818455,172.48757668422775,171.67360923914976,169.64882833464557,155.046437838585,148.282465380488
1999-11-21 22:12:47+00:00,,,,,,,,,,,,,,,87.5169115100072,93.41970311279061,103.68809081461188,101.60694450003425,110.64418130425632,120.94076768153549,127.04428422044803,135.54211564225903,143.2078867255161,152.4033245271588,156.4589122434413,156.70988134923851,158.1403545675389,167.48461522551446,173.70692441069454,179.5693862942304,182.02652126933646,173.90642963176086,152.85986485622223,137.87450977247076,130.8375441619002,136.88366347127877,135.91361734370966,140.33567908886465,124.8775524129378,125.6043382037889,133.39277885619484,131.23061106205853,134.59929164773806,131.44425840098137,125.91138293444486,131.53569286454422,124.59959536496743,111.59325668540811,116.22669240679842,114.51463142112138,118.28562852588378,116.06040044444921,112.11099931408972,105.68958256661367,97.2814780886315,101.14742946292891,101.50776744958769,88.7455805150422,84.35952116829813,,,,,,,,104.08598175602395,104.12692752745794,105.4774653397625,120.27008520403282,127.98555553602245,131.50149556510297,136.1800652784369,120.81378339230326,,152.00290046403407,154.55866241146435,157.86939711921644,156.1736196050679,154.7265938450635,154.08493706781118,154.7091618731342,161.07380248963364,163.8514165690005,173.9314830391121,177.71234099716278,178.28986681068676,181.67256180550268,176.53454610540726,167.31569408507792,164.2292302106932,168.63099578469723,171.53197273430766,183.76647079744862,188.12330400736093,189.17905720369623,192.05520156647833,185.41731956902555,180.76987840546514,179.79109636175517,179.71354754791696,187.03321427246186,194.12738345949498,190.2971165894821,189.16386578443533,184.50434886695106,184.30551923108993,185.38803274408951,201.69391481627807,193.39273568937963,191.09457558908178,185.09296998747297,186.87634608931324,188.8152185480549,188.51170669934635,182.6327491107221,161.47928378702855,153.53838262459794
1999-12-07 22:12:53+00:00,,,133.66131587434865,109.5196054281806,96.77819706078131,82.96195821569802,,,,,,,,,,73.9486636654187,95.45521997013215,100.11425499411924,118.79007104046428,122.79630345412683,125.6531179164832,131.86406782428833,133.26014031251884,143.74590391037555,148.15040416463592,149.60706029773192,148.81044003945158,157.617985391863,163.65632694314783,174.0050386720705,184.99041327399794,170.67585620448546,153.46614823813235,143.5084116474423,137.96724640123267,138.3920088998467,136.12216996188664,137.7669192023186,130.33213734747278,123.11207934029572,119.39500920864818,121.67098259812974,124.6593135475267,123.59274081349622,122.91584961437296,120.27549147559304,121.42378134587852,126.89055618591439,119.94665594108896,115.37291275730352,114.83654311476836,108.8102480222776,105.41141958341935,100.02195449605837,95.3002360540862,98.34897768417149,108.27272261885189,85.65002944560571,,,,,,,,,97.88306385785394,101.89647252420968,103.8110261777914,110.09725177137777,117.80886059524823,122.42856301951586,129.41191435572517,130.03490438371125,125.93177183304964,144.8097982214043,150.72696583465893,156.5846297529544,156.38262291514252,152.9188479616201,151.0303964446639,163.35842943971772,162.44975889866413,161.7922975670348,161.70773654901288,166.8062229639756,169.32623363187534,172.3437848963961,170.20675433018135,165.45233050062097,164.65207587796365,163.71119421081926,167.92426619566675,179.84534489851956,182.84975614083982,190.4731243568409,193.03338594364257,188.5319867347478,186.22346949699892,190.19551451542418,182.58521914496373,184.57734750099425,182.48272494564767,178.8574823137962,175.15843968533144,174.8649400411719,175.3754026195399,178.0881883663336,189.95437268849005,186.7444275708483,181.7095079744006,175.69637037317023,178.86563685470304,181.846107375765,180.45453502500138,176.56288735122436,158.98954369549864,151.22516942082115
2000-01-17 22:06:35+00:00,,134.12547090383322,149.50388492121715,133.01644799167963,117.34566685374602,109.7793897408977,94.94055570373976,76.46171853808528,,,,,,,80.14082719316917,93.7901188110761,101.32982960098582,101.72086254235693,112.41561826526438,118.82274520081269,128.11119324189545,136.89727364724416,148.60278625465324,158.58649880542382,151.8668603991838,154.45485863374722,158.00336240392463,166.81336595019727,169.63611880892722,176.53389053932398,183.96898649299013,160.01786489576898,148.5499468752677,140.57257882714734,136.55477942098602,142.913954265779,142.77797560781377,144.50483427990807,136.47740025448203,136.2799945295715,134.08532889866834,136.90092456793303,141.0667965625636,137.73857033497754,132.25432612493069,131.9539895209924,130.16157178943897,120.41807464316702,111.1045455754113,106.08723511103292,108.96830535642262,107.94051729945534,110.10073565893646,110.25040525207217,106.02292167403304,107.82477855501196,104.69944074178403,88.44915223818171,90.2821421230339,91.6337374435229,94.13864853234475,89.04782723776871,88.93453008828105,89.34316030735945,91.58452641318597,93.10758330614254,104.24634856960496,109.61961894464804,114.17065506165262,115.33864943284647,125.30761387192213,130.43334840992716,136.9105645535539,136.41551577373866,141.1505807994842,154.15670682928803,156.15088224594257,161.09766889489944,160.39892466064472,162.24513867035847,161.67070781737232,165.96942948410506,166.4313362681216,165.5100557569485,165.26616797933897,163.78881968629523,171.18366490006875,172.72629296464876,173.10687872893686,171.64908358557076,174.31755723015232,176.26412880164995,179.405853473674,185.53095434219864,184.49582745216452,189.1015402515723,193.7808317409069,192.79539272246413,190.53413483260698,189.32919239748563,184.60276334610367,182.95727891785043,186.14059546719443,180.08781681780627,179.9573190737021,181.26055283079268,176.35789260167917,177.84714401821304,186.86329690373205,177.32411683149726,175.42765085748735,175.87808174960065,170.5172030946857,178.61395676116416,176.3122368477379,170.88942353221105,154.74672192049937,156.25976051195562
2000-02-18 22:06:29+00:00,,,,,,,94.38395943848444,94.19416957766188,,,,,,,,91.15964424805499,106.93357456286991,106.99026375802102,112.83923521139596,124.44636454163886,134.8510364912259,136.80365390150888,144.02743825866304,150.38123201348546,153.0974293212209,159.24348502187632,156.30896317839566,167.4739539616196,176.3979315032641,181.19714767284745,188.18052546499706,178.05926609564582,159.64109611013515,152.8201459653527,141.46775517340922,143.88146440276267,145.52966297054843,144.03766771054387,137.40803379651794,133.15353025712545,131.30359409162708,128.8261272381344,132.4494126104234,133.42574827466885,127.24633255801561,126.17069802984749,123.18224959479792,113.32484630022313,110.05588601246339,107.0385206727082,110.83871574770016,103.85636313471129,104.34203464853907,106.8004461228607,104.00746831072699,112.48925382340144,113.5416540644299,101.0080092178277,95.81021481762154,92.65108240397696,94.28306046849409,,,,,,112.3659359105625,116.19936282882782,119.14072226303477,119.9605600125402,121.39791856024115,123.32742855311261,137.07341860628688,139.03674538570746,138.43564910654516,152.1233882067433,151.73069675416585,161.20937638705442,160.57229956800768,163.98548438682536,163.6012202649527,170.063346952219,175.64357226394654,166.6864012644369,,,,,,,,,,,,,,194.40404926104515,,,,189.81458480990315,192.19675291464085,184.54595256473326,187.3428110739138,185.11069935532402,,,,,,,,,,,,
2000-03-21 22:06:25+00:00,,,114.46536987458407,123.14836339588598,120.9609202587555,103.71554532169287,87.58855613459126,78.45284500908325,,,,78.87174466125592,82.16584267520706,78.59398721615266,83.53896561327957,94.92604293792745,102.85908647021651,91.25859786399991,93.84148156935926,97.80284991706583,97.91278201202603,104.10057640462234,111.63579505883474,123.9237906961645,143.70995870549146,153.81724973770142,151.8903348261683,159.45515142646147,166.54598375628353,169.62563201474623,176.35448314299276,163.0427059427148,148.7103795094535,146.2385166111644,147.79992374031227,146.36617732487875,139.23723818542376,133.59861537698848,131.14642185759877,125.54645393763884,126.75292905288062,123.15413510618583,126.033932999211,127.5636436412634,127.83956725957796,131.6062826650562,133.03722640395733,129.7176720881474,110.64239424787787,102.97903018609468,100.64880649491842,94.30209453158926,93.67370597194719,99.2428564727328,94.05654695679745,99.2683237110942,99.7634094651317,79.8058685102795,72.90109303777353,77.18268701985514,81.27290643013286,84.35621357369142,82.48416938061241,85.92896157717493,95.84407196603796,100.48556272925097,95.28896925317571,115.39400738212188,115.03405220469556,117.57646511042275,122.62785162843919,126.00086166403847,140.79948969503377,149.53217927587784,143.67495341887997,157.0201431065061,158.59622762486947,161.4154290538393,160.11168920070259,162.2542935812862,164.35089010566153,164.5614233536109,165.93828538629475,160.02015372422878,159.10913460866567,162.97788622471748,165.27507481235537,167.96752363437324,167.3499270627297,164.95768135203338,166.31457791571228,166.9250356666616,176.19598388705526,184.75821567402636,185.77263167356102,183.85981416550308,176.76426894215902,171.41620314280672,172.37545271210857,177.2045452665377,172.29257776072404,169.35849125619308,174.33686075721863,171.0061238675354,171.85179198504605,175.25465519773252,173.61653501508863,173.99777381690672,178.49882586829818,172.30381397329023,171.16546165959963,166.30799194322142,161.58900195720395,166.72858112620978,168.65951676329803,164.895641123044,150.93581324546287,147.4967149849089
2000-04-13 22:12:18+00:00,,74.67775043395399,97.29922562190683,104.96321474550216,105.37016094914732,107.07097354911707,91.22899950770278,81.81891793416081,82.29528409986673,75.83496585376187,72.9510331804209,74.49708025958945,79.0575026209865,85.6665076248164,95.89389728159252,106.61986411039103,107.66925909330183,99.35298953621032,92.06202824330458,93.6776121437726,98.28982524755676,98.32805540430252,114.62780559475677,126.50149149734504,142.61589891879302,155.68725886078857,165.45893664622344,169.93921756946116,166.98547065999898,163.0414115234248,173.58006560300254,158.55675390022841,148.15165572987377,146.7791571413424,149.5981302908513,146.86938807557476,141.27625586910887,137.39397401187423,131.03637551905734,130.4031165009575,122.98518682539272,119.90344468121572,119.69724998304567,125.1892053605309,130.69240548326337,127.6156189656049,125.51586314139915,131.4062588657387,126.75257761601593,124.94777520990095,116.55780241338033,103.68357699782214,94.4049543032995,92.57848961377054,87.43360678544623,94.03596672930387,98.0734633620494,74.86136401382235,79.56379344556437,80.89260468127925,85.98734689287464,87.26460353795115,89.51641121219072,92.65914884158263,91.02298500289935,98.91621324611663,109.43824222951277,116.16849529269746,125.34135361268599,114.96593828019604,122.16165598638112,131.58251865945954,142.2114797812619,149.27833252795227,152.71664420080535,159.42416727111143,163.30535813016255,167.16881539178993,170.1786167689814,174.54063612882192,170.3917852249264,170.45762201031422,174.36675342181306,174.8966958807196,178.9041950622952,170.92154183239123,168.60950849411986,161.13474303858843,165.88768821851247,165.49258053109082,165.08046670749397,169.38919676155098,177.93950720537623,180.55806121428864,182.62576468051319,191.5204482901213,194.13233917583224,192.20450344174333,183.31711870302908,181.33688723107554,177.46331789650122,175.03043562808946,174.7355232147437,171.99462958995895,171.37917935023245,177.184151262035,182.09555334646828,180.78071234899645,180.39740891327352,174.8083049674345,166.92475837440165,167.45959235638134,166.41124816195088,172.30001844050514,171.87269085556264,171.86618728438606,163.89453072627384,156.44579701893775
2000-05-24 22:05:46+00:00,,61.41055526970967,93.97907570857025,124.37217944125413,145.52673420870562,177.6081683994065,,91.543137734213,85.42604233732423,91.64710702782497,97.08708985638593,90.13351499321242,91.35662410854168,94.76104622548785,104.63130252239527,106.9081137554214,108.10748283549839,105.28527153974409,98.07649763016832,98.08278878468673,106.12908099059274,109.17290971447207,115.4750545385423,121.86748490139283,130.81969114651898,140.17254718618034,147.5749666519185,149.4311440928979,165.50483679101177,184.2098207139274,192.3075496495656,192.81749771217343,175.5807573186173,141.84617781178122,139.548987506941,139.3655908749328,141.23164723479852,135.38415055323077,142.5566330951109,137.6922550402706,133.74553320048662,132.8896892245753,128.76417890194,127.17046124105495,122.36659467051695,119.88144983196925,119.60939984337294,118.76630574565334,101.074682972513,100.33720684252636,98.01206984017423,111.71518467746142,119.92443450400839,117.25729254367172,119.11280338905463,106.78994237744244,110.37120106048755,85.8541237411559,80.61317291901273,82.41569135319887,80.28001139036617,80.52289333083098,74.54112310994873,79.99111538769598,86.257880774125,84.06567077648234,75.7741417706518,57.02731413535679,62.12596612518708,69.18425228755272,71.71566431723743,73.79400564088492,,50.94186570794611,62.975782963599954,127.4753254444376,130.68463952649066,141.19987570548196,144.83198426835506,133.74857169388437,131.89993562067534,143.12858619371588,146.07636527241553,135.42548061496532,136.3568795613321,137.29361106306084,156.47301839869505,159.1698243273865,158.7686308191296,146.62534575246917,145.2317167700113,146.28454637217774,144.4219048659618,154.62796287597138,163.41689278665802,170.8557732317213,180.82139885354545,186.59224958017614,188.583365087627,196.1445024175278,197.0141483576594,183.78903864944635,181.06578849505155,182.23122456331862,187.46219883567474,201.1736260671548,,,,169.18453504503452,160.49947922352914,157.20386164057757,152.61802286201925,156.44073739821317,162.39426294782282,169.16303280748375,157.6300970952168,146.00644646787734
