dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117,satname
1999-08-17 22:12:50+00:00,,,,,,,,,,,,,,,,,296.4266666666667,300.2133333333333,307.90142857142854,309.08230769230767,307.36454545454546,312.6645454545454,330.12666666666667,351.43454545454546,357.58454545454543,366.9045454545454,374.0423076923077,376.31454545454545,378.7245454545454,374.86454545454546,373.53,358.55,347.23,346.77454545454543,339.0466666666667,331.63454545454545,333.99454545454546,338.01,335.81454545454545,328.30454545454546,325.05454545454546,331.6645454545454,329.1045454545454,327.3566666666667,312.12454545454545,314.44666666666666,311.6566666666667,305.33,302.19454545454545,303.2866666666667,302.77,299.2945454545454,305.96454545454543,303.14,298.0566666666667,299.55454545454546,303.93454545454546,281.6645454545454,287.38454545454545,282.8066666666667,279.2345454545454,,,,,,,,,,,,,,,,,,349.55454545454546,347.86,356.56454545454545,359.04,356.0422222222222,354.4922222222222,354.9222222222222,362.4122222222222,361.96222222222224,360.94222222222226,363.81,373.06,372.69454545454545,368.31666666666666,367.4045454545454,372.58,372.59,373.71,367.78222222222223,370.78222222222223,374.01,384.0,380.89,374.0422222222222,373.43,373.3522222222222,370.32222222222225,381.28,370.82,367.5,376.59,376.34,367.4922222222222,370.05,365.8,371.3722222222222,374.09222222222223,,,,L7
1999-08-26 22:06:44+00:00,,,278.7633333333333,290.00636363636363,304.83,309.37,306.1333333333333,306.64,294.15,272.17333333333335,267.46636363636367,272.30444444444447,274.9,279.5763636363636,291.6663636363636,298.43333333333334,312.7833333333333,316.7966666666667,319.67,319.84769230769234,327.7063636363636,335.2063636363636,346.1633333333333,355.2863636363636,370.7063636363636,376.1563636363636,378.53769230769234,384.7063636363636,390.8963636363636,393.2863636363636,390.24,376.06,362.27000000000004,358.4163636363636,351.9233333333333,346.73636363636365,351.6363636363636,354.13,345.5763636363636,339.87636363636364,335.49636363636364,343.3463636363636,347.7263636363636,344.0133333333333,341.31636363636363,337.75333333333333,329.68333333333334,321.36,319.7663636363636,314.24333333333334,315.05,316.35636363636365,314.36636363636364,320.48,314.4433333333333,318.81636363636363,318.9063636363636,299.25636363636363,296.8263636363636,289.7633333333333,295.48636363636365,301.62,304.3,301.9763636363636,306.75444444444446,314.7944444444445,318.78,327.35,309.6144444444445,329.9244444444445,344.2944444444445,347.72444444444443,345.07444444444445,327.54,347.58444444444444,354.78000000000003,361.80636363636364,366.02000000000004,368.25636363636363,367.38,362.55636363636364,371.14,371.9144444444445,371.05444444444447,368.15444444444444,372.7344444444445,376.3544444444445,383.49444444444447,382.28000000000003,384.96000000000004,384.48636363636365,385.3833333333333,391.5763636363636,396.58,397.05,399.93,399.1644444444445,404.38444444444445,396.89,394.94,389.93,393.2344444444445,399.7,392.2344444444445,392.57444444444445,394.22,389.75,390.8,407.43,401.45,399.07444444444445,394.23,393.19,398.30444444444447,398.32444444444445,390.4844444444445,375.05,366.23,L7
1999-10-13 22:06:48+00:00,,298.5855555555555,278.9633333333333,282.81,284.17,283.06,278.1933333333333,274.14000000000004,274.77,277.2333333333333,270.45,257.7811111111111,247.76,251.93,261.18,274.1333333333333,286.9133333333333,296.40666666666664,301.4271428571428,306.30538461538464,312.05,320.01,330.55333333333334,347.38,351.66,360.98,366.0153846153846,370.59,374.83,390.11,391.88,368.51000000000005,347.38,339.63,328.80333333333334,325.68,319.32,320.93,322.76,318.53,316.83,319.95,318.1,316.4433333333333,318.31,319.25333333333333,317.3333333333333,320.55,311.53,313.1333333333333,310.58000000000004,308.61,306.9,302.46000000000004,300.7633333333333,306.34,305.85,288.15,276.21,281.50333333333333,282.33,281.63,283.70000000000005,288.4,293.0211111111111,291.39111111111106,296.62,306.68,323.32111111111107,312.8411111111111,318.32111111111107,325.3711111111111,331.4911111111111,341.21,347.3511111111111,339.20000000000005,336.87,339.6,345.68,345.49,351.97,348.06,357.4311111111111,357.26111111111106,361.2411111111111,362.3611111111111,363.3711111111111,365.63111111111107,364.44,365.47,368.88,373.43333333333334,375.61,381.27000000000004,386.72,390.43,388.8111111111111,381.19111111111107,379.87,378.05,378.27000000000004,376.9911111111111,374.27,372.4311111111111,372.5011111111111,374.11,372.27000000000004,371.85,380.68,374.77000000000004,370.88111111111107,371.26000000000005,364.91,371.70111111111106,370.95111111111106,369.01111111111106,354.35,350.67,L7
1999-11-21 22:12:47+00:00,,275.04888888888894,304.9733333333333,297.7236363636364,294.09,283.51,273.0333333333333,269.95,274.69,261.56333333333333,262.69363636363636,271.27777777777777,265.48,271.5436363636364,282.3336363636364,290.6433333333333,301.4633333333333,299.81666666666666,308.7428571428572,319.08538461538467,324.06363636363636,333.1136363636364,341.05333333333334,350.69363636363636,354.01363636363635,354.13363636363636,355.5153846153846,365.1536363636364,371.5936363636364,377.26363636363635,379.66,366.14,349.92,335.82363636363635,328.5833333333333,334.7136363636364,333.94363636363636,337.87,323.8036363636364,323.6036363636364,331.12363636363636,328.6536363636364,332.07363636363635,328.7633333333333,323.6636363636364,329.2033333333333,322.4533333333333,310.01,313.3036363636364,313.2333333333333,317.19,315.74363636363637,311.06363636363636,303.87,295.5333333333333,301.3036363636364,299.4636363636364,286.49363636363637,281.7936363636364,276.23333333333335,277.19363636363636,280.99,279.44,280.20363636363635,263.6977777777778,271.53777777777776,299.58,301.52,302.0677777777778,312.8877777777778,324.05777777777774,327.73777777777775,333.52777777777777,317.19,,350.08,352.6036363636364,355.7,353.81363636363636,352.59000000000003,350.99363636363637,351.15000000000003,359.1877777777778,360.79777777777775,370.8877777777778,374.9477777777778,375.9477777777778,380.0077777777778,373.82,364.71000000000004,361.62363636363636,365.9833333333333,368.8436363636364,380.99,385.66,387.0,389.2677777777778,382.84777777777776,378.59000000000003,377.67,378.05,385.46777777777777,392.33,388.3877777777778,387.16777777777776,382.15000000000003,381.74,383.29,399.68,391.40000000000003,388.80777777777774,382.3,,,386.86777777777775,383.04777777777775,364.66,354.69,L7
1999-12-07 22:12:53+00:00,,304.95,338.17,328.61,297.44,285.54,272.47,277.01,272.64,259.64,260.18,262.77,253.76,261.40999999999997,272.09000000000003,273.8,295.09,299.67,318.6128571428572,322.52076923076925,325.32,331.56,332.89,343.57,348.46,348.64,348.3207692307692,357.42,363.37,373.88,384.84000000000003,370.39,352.82,343.23,337.7,338.13,335.3,337.33,329.94,322.79,319.55,321.65,324.27,323.15,322.34,319.88,321.32,326.26,319.87,316.23,314.93,308.82,305.66,300.27000000000004,295.64,302.46,308.12,285.3,277.04,279.15,279.58,279.6,277.16,275.3,273.16999999999996,282.25,297.57,301.57,303.62,309.7,317.24,321.6,328.73,329.58,325.68,344.18,350.37,356.27000000000004,356.14,352.66,350.65,362.56,362.03,361.2,360.2,366.42,368.93,372.11,369.92,365.15000000000003,364.1,363.47,367.52,379.88,382.51,390.15000000000003,392.64,387.94,385.95,389.92,382.2,384.16,382.23,378.48,374.99,374.48,374.99,377.68,389.69,385.73,381.3,374.95,378.26,381.64,379.96,377.7,364.36,351.71,L7
2000-01-17 22:06:35+00:00,,339.7333333333333,348.25,339.71727272727276,319.09,309.23,294.28,278.57000000000005,269.34,260.01,254.77727272727273,251.66666666666666,252.64,260.40727272727275,276.9372727272727,292.11,299.76,300.34,310.7571428571428,316.87461538461537,326.09727272727275,335.78727272727275,347.5,356.99727272727273,350.29727272727274,352.79727272727274,356.19461538461536,365.04727272727274,367.74727272727273,374.82727272727277,382.55,358.88,346.88,339.20727272727277,334.79,340.3172727272727,341.2572727272727,342.0,334.52727272727276,334.78727272727275,332.55727272727273,335.21727272727276,338.83727272727276,336.16,330.60727272727274,328.69,328.39,319.27000000000004,309.52727272727276,304.63,308.8,306.09727272727275,310.16727272727275,308.74,304.71,307.05727272727273,303.46727272727276,286.76727272727277,288.46727272727276,289.31,292.67727272727274,287.06,286.82000000000005,287.35727272727274,289.2366666666667,292.3066666666667,302.67,307.31,312.2866666666667,311.7666666666667,321.7666666666667,328.00666666666666,335.8266666666667,334.17,339.6666666666667,352.34000000000003,354.42727272727274,359.20000000000005,358.83727272727276,360.63,359.8772727272727,364.95000000000005,364.2066666666667,363.3666666666667,363.3266666666667,362.0166666666667,369.68666666666667,371.1766666666667,371.07000000000005,369.77000000000004,372.78727272727275,374.51,377.86727272727273,383.54,383.03000000000003,387.72,392.50666666666666,391.5866666666667,388.68,387.61,382.42,381.31666666666666,384.09,378.7966666666667,378.6566666666667,379.94,375.06,377.01000000000005,385.66,376.41,373.6466666666667,374.74,369.59000000000003,377.56666666666666,375.1366666666667,369.2666666666667,353.51000000000005,354.91,L7
2000-02-18 22:06:29+00:00,,300.61555555555555,,,,,292.3333333333333,292.54,293.51,266.24333333333334,264.89454545454544,270.0711111111111,261.91999999999996,265.0945454545454,278.57454545454544,285.9133333333333,304.0733333333333,303.4566666666667,309.39,320.29846153846154,331.46454545454543,333.24454545454546,340.4033333333333,346.76454545454544,350.02454545454543,355.7245454545454,352.76846153846157,364.9145454545454,373.67454545454547,377.51454545454544,385.15,372.53,357.05,349.86454545454546,338.62333333333333,341.11454545454546,342.8545454545454,341.65,334.58454545454543,330.21454545454543,328.32454545454544,325.7845454545454,329.13454545454545,329.3633333333333,323.9145454545454,322.81333333333333,320.2933333333333,310.79,306.51454545454544,305.2633333333333,309.57,300.9045454545454,304.37454545454545,304.11,302.7933333333333,312.30454545454546,313.69454545454545,297.62454545454545,292.1045454545454,288.3333333333333,290.0945454545454,294.22,293.37,,268.1411111111111,283.2711111111111,309.11,313.17,315.3711111111111,315.9111111111111,316.1011111111111,319.5411111111111,334.0811111111111,332.87,336.3311111111111,349.38,349.2945454545454,358.76,357.77454545454543,360.8,360.45454545454544,367.05,370.1611111111111,363.1111111111111,,,,,,,,,,,,,,390.3411111111111,,,400.14,383.9811111111111,387.69,382.3511111111111,384.45111111111106,381.43,,390.2,,,,,,,,,,,L7
2000-03-21 22:06:25+00:00,,295.3611111111111,314.9666666666667,322.75636363636363,322.88,303.42,291.37666666666667,278.78000000000003,279.64,272.8066666666667,270.5763636363636,277.9322222222222,281.06,277.79636363636365,282.74636363636364,294.00666666666666,301.9166666666667,290.17333333333335,292.8728571428572,296.5861538461539,296.5363636363636,302.8863636363636,310.37666666666667,323.10636363636365,341.8363636363636,352.80636363636364,350.3861538461539,358.4463636363636,364.9463636363636,368.8363636363636,375.23,362.38,347.83,345.2163636363636,346.4766666666667,345.37636363636364,338.0963636363636,332.28000000000003,329.9663636363636,324.5163636363636,325.67636363636365,322.0963636363636,325.0163636363636,326.37666666666667,326.9763636363636,330.3666666666667,332.3566666666667,324.22,309.79636363636365,302.4166666666667,300.14,295.10636363636365,294.49636363636364,300.51,293.87666666666667,299.35636363636365,300.49636363636364,278.5763636363636,271.68636363636364,275.7166666666667,280.05636363636364,283.23,280.85,285.25636363636363,294.7422222222222,299.07222222222225,294.18,314.21,313.90222222222224,316.21222222222224,320.8622222222222,325.2322222222222,340.09222222222223,348.44,342.3522222222222,356.14,357.9563636363636,360.32,358.9063636363636,360.99,363.30636363636364,363.06,364.19222222222226,358.28222222222223,357.7522222222222,361.9222222222222,364.0522222222222,367.14222222222224,365.99,364.24,364.8863636363636,365.8266666666667,376.17636363636365,383.6,384.73,382.82,374.6122222222222,369.8622222222222,371.49,376.12,371.28000000000003,369.2322222222222,373.7,370.38222222222225,371.07222222222225,374.48,373.09000000000003,373.23,377.68,371.29,368.90222222222224,364.6,360.35,366.2422222222222,368.28222222222223,364.08222222222224,350.21000000000004,347.12,L7
2000-04-13 22:12:18+00:00,,285.24444444444447,300.3266666666667,306.3536363636364,305.79,307.67,292.8466666666667,283.02000000000004,280.69,275.8866666666667,272.7136363636364,274.6988888888889,279.23,285.8436363636364,296.1136363636364,306.8666666666667,307.81666666666666,299.7033333333334,292.35714285714283,294.0,298.38363636363636,298.63363636363636,314.7966666666667,326.76363636363635,342.6636363636364,355.81363636363636,365.61,370.07363636363635,367.1636363636364,363.57363636363635,373.70000000000005,358.8,348.52000000000004,346.68363636363637,349.0166666666667,346.8036363636364,341.3336363636364,337.43,331.51363636363635,330.3636363636364,323.1736363636364,320.0236363636364,319.7136363636364,325.2366666666667,331.0336363636364,327.81666666666666,325.69666666666666,331.40000000000003,327.1736363636364,325.6566666666667,320.06,307.26363636363635,296.8436363636364,295.05,287.6566666666667,296.13363636363636,298.64363636363635,275.2936363636364,279.69363636363636,281.1766666666667,286.06363636363636,287.48,289.68,292.76363636363635,291.04888888888894,298.9388888888889,309.75,316.34,325.54888888888894,314.85888888888894,322.4188888888889,332.6288888888889,342.4688888888889,349.45,352.8788888888889,359.57000000000005,363.45363636363635,367.37,369.9736363636364,374.36,370.5236363636364,370.74,374.5788888888889,375.0188888888889,379.05888888888893,371.10888888888894,368.4088888888889,361.3988888888889,365.88,365.39000000000004,365.32363636363635,370.8666666666667,377.89363636363635,380.68,382.82000000000005,391.70000000000005,394.3388888888889,392.11888888888893,383.37,381.32000000000005,377.65000000000003,374.8188888888889,374.78,372.04888888888894,371.7488888888889,377.35,382.44,380.92,380.39,373.77000000000004,366.8788888888889,367.56,366.86,372.4388888888889,371.92888888888893,372.1988888888889,364.09000000000003,356.95,L7
2000-05-24 22:05:46+00:00,100.31952380952382,273.3177777777778,300.4166666666667,335.4818181818182,,,,291.42,285.72,291.62666666666667,297.8518181818182,290.12555555555554,291.43,295.1218181818182,304.7318181818182,306.8866666666667,308.19666666666666,305.2733333333333,297.94428571428574,298.21,306.0918181818182,309.1818181818182,315.5566666666667,322.1618181818182,330.7518181818182,340.1518181818182,347.55,349.4918181818182,365.52181818181816,384.2218181818182,392.34,392.85,375.56,341.3718181818182,339.3366666666667,339.9218181818182,340.8818181818182,335.41,342.6118181818182,337.6618181818182,333.52181818181816,332.6818181818182,328.8718181818182,326.8566666666667,322.4018181818182,319.8666666666667,319.6466666666667,318.57,300.9718181818182,302.5766666666667,301.91,315.1018181818182,320.3518181818182,319.51,322.8466666666667,310.5418181818182,311.5518181818182,285.96181818181816,280.6118181818182,282.6166666666667,280.6718181818182,280.53,274.73,280.0618181818182,286.50555555555553,284.03555555555556,275.67,,,,,,,,,328.56,330.64181818181817,341.12,345.01181818181817,333.46,331.5618181818182,342.9,345.99555555555554,335.11555555555555,,337.11555555555555,356.6355555555555,359.17555555555555,358.78,345.61,345.2518181818182,351.4866666666667,344.3018181818182,354.64,363.15,370.93,381.18555555555554,386.60555555555555,388.54,396.35,396.69,384.60555555555555,381.37,382.2655555555555,387.86555555555555,,,,,368.79,360.6355555555555,357.25,352.85,356.27555555555557,362.18555555555554,371.43555555555554,366.59,352.95,L7
