dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117,satname
1999-08-17 22:12:50+00:00,,,,,,,,,,,,,,,,,296.43,300.21,308.66,309.96,311.24,315.78,331.15,354.55,362.13,370.78,374.04,377.53,382.60,378.74,376.20,361.22,349.90,349.89,340.95,334.75,337.11,341.70,338.05,330.54,328.17,335.54,331.34,327.36,314.36,317.11,313.56,308.00,303.41,300.62,305.44,300.51,308.20,306.83,295.39,300.77,307.81,284.78,289.62,283.83,281.47,,,,,,,,,,,,,,,,,,352.67,352.43,360.44,362.73,361.51,359.96,360.39,365.64,367.43,366.41,368.38,375.73,374.93,369.34,370.52,376.27,376.28,376.38,372.23,375.23,377.70,387.69,384.58,379.51,380.10,377.80,374.77,383.95,374.51,371.19,382.04,379.01,371.94,372.72,369.49,376.84,379.56,,,,L7
1999-08-26 22:06:44+00:00,,267.79,277.24,292.17,296.72,302.57,302.17,309.28,290.84,273.98,267.47,265.69,270.93,277.77,287.03,298.43,312.78,316.80,318.54,318.54,321.94,330.57,344.64,350.65,363.94,370.39,378.54,382.90,385.13,387.52,386.27,372.09,358.30,353.78,349.09,342.10,347.00,348.64,342.25,336.55,330.86,337.58,344.40,344.01,337.99,333.79,326.85,317.39,317.96,318.21,311.08,314.55,311.04,314.99,318.41,317.01,313.14,294.62,293.50,288.24,292.16,299.46,300.33,298.65,301.95,309.99,312.83,321.40,306.97,327.28,339.49,342.92,336.94,319.43,344.94,350.81,358.48,360.53,363.62,360.58,356.79,365.65,363.78,362.92,360.02,367.93,368.22,375.36,375.48,380.99,381.16,383.86,386.94,391.09,391.56,395.96,392.55,397.77,391.40,389.45,384.44,385.10,389.78,385.62,385.96,390.25,384.26,385.31,399.32,397.48,392.46,390.26,387.70,390.17,390.19,383.87,371.08,356.31,L7
1999-10-13 22:06:48+00:00,,296.14,279.25,282.41,285.67,284.32,278.93,273.65,275.38,276.90,270.45,259.00,248.49,252.26,262.04,274.13,286.91,296.41,301.64,306.55,313.12,320.87,330.84,348.24,352.91,362.05,366.02,370.92,375.90,391.18,392.61,369.24,348.11,340.49,329.33,326.54,320.18,321.95,323.38,319.15,317.69,321.02,318.72,316.44,318.93,319.99,317.86,321.28,311.86,312.40,311.31,308.94,307.52,303.48,300.03,306.67,306.92,289.01,276.83,281.79,282.95,282.03,284.43,289.02,293.91,292.28,297.72,307.78,323.81,313.33,319.21,326.26,333.00,342.71,347.84,339.93,337.49,340.62,346.54,346.75,353.04,349.08,358.94,358.77,362.75,363.25,364.88,367.14,365.70,366.20,369.50,373.72,376.47,382.29,387.74,391.16,390.03,382.41,380.89,379.07,379.29,378.50,376.10,373.65,373.72,374.84,373.29,372.87,382.18,375.50,372.10,371.99,365.93,373.21,372.46,370.23,355.08,352.50,L7
1999-11-21 22:12:47+00:00,,289.94,303.26,300.16,284.95,275.85,268.57,272.93,270.97,263.59,262.69,263.83,261.01,269.51,277.11,290.64,301.46,299.82,307.47,317.61,317.57,327.89,339.34,345.47,346.40,347.64,355.52,363.12,365.10,370.77,375.19,361.67,345.45,330.60,325.39,329.49,328.72,331.69,320.06,319.86,325.90,322.16,328.33,328.76,319.92,324.74,319.26,305.54,311.27,317.70,312.72,313.71,307.32,297.69,300.00,299.27,292.97,281.27,278.05,274.52,273.45,278.55,274.97,276.46,258.28,266.12,292.88,294.82,299.09,309.91,318.64,322.32,324.37,308.05,,345.61,348.86,349.52,348.59,344.93,344.50,344.97,350.03,351.64,361.73,369.53,366.79,370.85,366.16,360.24,357.88,364.27,363.62,374.81,379.48,382.53,381.82,375.40,372.41,371.49,371.87,376.31,381.16,380.94,379.72,377.68,375.56,377.11,390.54,386.93,381.36,377.83,,,377.71,375.60,360.19,343.52,L7
1999-12-07 22:12:53+00:00,,315.95,336.90,330.41,290.69,279.88,269.17,279.21,269.89,261.14,260.18,257.27,250.46,259.91,268.23,273.80,295.09,299.67,317.67,321.43,320.52,327.70,331.62,339.71,342.83,343.84,348.32,355.92,358.57,369.08,381.54,367.09,349.52,339.37,335.34,334.27,331.44,332.76,327.17,320.02,315.69,316.85,321.50,323.15,319.57,316.58,318.96,322.96,318.37,319.53,311.63,307.32,302.89,295.70,298.94,300.96,303.32,281.44,274.27,277.88,276.81,277.80,273.86,272.53,269.17,278.25,292.62,296.62,301.42,307.50,313.24,317.60,321.96,322.83,323.48,340.88,347.60,351.70,352.28,347.00,345.85,357.99,355.26,354.43,353.43,362.42,362.16,365.34,364.26,361.85,361.33,362.20,363.66,375.31,377.94,386.85,387.14,382.44,381.38,385.35,377.63,377.39,373.98,372.98,369.49,371.18,370.42,373.11,382.94,382.43,375.80,371.65,373.69,374.87,373.19,372.20,361.06,343.46,L7
2000-01-17 22:06:35+00:00,,345.07,347.63,340.59,315.82,306.49,292.68,279.64,268.01,260.74,254.78,249.00,251.04,259.68,275.07,292.11,299.76,300.34,310.30,316.35,323.77,333.92,346.88,355.13,347.57,350.47,356.19,364.32,365.42,372.50,380.95,357.28,345.28,337.34,333.65,338.45,339.39,339.78,333.18,333.44,330.69,332.89,337.49,336.16,329.26,327.09,327.25,317.67,308.80,306.23,307.20,305.37,308.82,306.52,306.31,306.33,301.14,284.90,287.12,288.69,291.33,286.19,285.22,286.01,287.30,290.37,300.27,304.91,311.22,310.70,319.83,326.07,332.54,330.90,338.60,350.74,353.08,356.98,356.97,357.89,357.55,362.73,360.92,360.08,360.04,360.08,366.40,367.89,368.33,368.17,371.44,373.89,376.00,381.32,380.81,386.12,389.84,388.92,386.46,385.39,380.20,378.03,380.09,376.13,375.99,378.34,372.84,374.79,382.39,374.81,370.98,373.14,367.37,374.28,371.85,366.60,351.91,350.91,L7
2000-02-18 22:06:29+00:00,,316.17,,,,,287.67,295.65,289.62,268.36,264.89,262.29,257.25,262.97,273.12,285.91,304.07,303.46,308.06,318.76,324.68,327.79,338.61,341.31,342.07,348.94,352.77,362.79,366.89,370.73,380.48,367.86,352.38,344.41,335.29,335.66,337.40,335.19,330.67,326.30,322.87,319.00,325.22,329.36,320.00,318.15,316.96,306.12,304.39,309.93,304.90,298.78,300.46,297.65,307.46,310.18,306.91,292.17,288.19,286.54,286.18,291.67,288.70,,262.48,277.61,302.11,306.17,312.26,312.80,310.44,313.88,324.51,323.32,333.22,344.71,345.38,352.30,352.32,352.80,353.67,360.59,360.59,353.54,,,,,,,,,,,,,,382.56,,,393.68,374.41,376.02,374.57,376.67,376.76,,383.74,,,,,,,,,,,L7
2000-03-21 22:06:25+00:00,,302.47,314.15,323.92,318.52,299.76,289.24,280.20,277.86,273.78,270.58,274.38,278.93,276.83,280.25,294.01,301.92,290.17,292.26,295.88,293.43,300.39,309.56,320.61,338.20,349.70,350.39,357.48,361.84,365.73,373.10,360.25,345.70,342.72,344.95,342.88,335.60,329.33,328.18,322.73,323.18,318.99,323.23,326.38,325.19,328.23,330.83,322.09,308.83,304.55,298.01,294.14,292.71,297.56,296.01,298.39,297.39,276.08,269.90,274.90,278.27,282.07,278.72,283.47,292.16,296.49,290.98,311.01,312.48,314.79,318.28,322.65,335.72,344.08,340.93,354.01,356.17,357.37,356.41,357.33,360.20,360.11,359.82,353.91,353.38,359.34,359.68,362.77,362.33,362.11,363.10,365.01,373.68,380.65,381.78,380.69,371.06,366.31,368.54,373.17,368.33,364.86,368.37,366.83,367.52,372.35,370.14,370.28,373.32,369.16,365.35,362.47,357.40,361.87,363.91,360.53,348.08,341.79,L7
2000-04-13 22:12:18+00:00,,286.69,300.16,306.59,304.90,306.93,292.41,283.31,280.33,276.08,272.71,273.98,278.80,285.65,295.61,306.87,307.82,299.70,292.23,293.86,297.75,298.13,314.63,326.26,341.93,355.18,365.61,369.88,366.53,362.94,373.27,358.37,348.09,346.18,348.71,346.30,340.83,336.83,331.15,330.00,322.67,319.39,319.35,325.24,330.67,327.38,325.39,330.97,326.98,326.09,319.63,307.07,296.48,294.45,288.09,295.94,298.01,274.79,279.33,281.01,285.70,287.24,289.25,292.40,290.52,298.41,309.10,315.69,325.26,314.57,321.89,332.10,341.58,348.56,352.59,359.14,363.09,366.77,369.47,373.62,369.89,370.14,373.69,374.13,378.17,370.58,367.52,360.51,365.14,364.96,364.96,370.70,377.39,380.08,382.22,391.27,393.62,391.40,382.77,380.72,377.05,373.93,373.70,371.33,371.03,376.92,381.84,380.32,379.50,373.34,366.16,367.13,366.26,371.55,371.04,371.48,363.66,355.87,L7
2000-05-24 22:05:46+00:00,98.86,266.10,301.25,334.30,,,,289.98,287.53,290.64,297.85,293.74,293.60,296.11,307.26,306.89,308.20,305.27,298.56,298.92,309.24,311.71,316.39,324.69,334.44,343.30,347.55,350.48,368.67,387.37,394.51,395.02,377.73,343.90,340.88,342.45,343.41,338.41,344.43,339.48,336.05,335.83,330.69,326.86,324.22,322.03,321.19,320.74,301.96,300.41,304.08,316.09,322.17,322.51,320.68,311.53,314.70,288.49,282.43,283.45,282.49,281.71,276.90,281.88,289.13,286.66,278.92,,,,,,,,,330.73,332.46,344.12,347.54,337.17,334.71,345.90,350.44,339.56,340.11,339.74,361.08,363.62,362.49,347.78,347.07,352.32,346.83,357.64,366.15,373.10,384.80,390.22,391.54,399.35,399.69,389.05,386.79,385.88,391.48,,,,,370.96,364.25,359.42,355.85,360.72,366.63,375.05,368.76,358.37,L7
