dates,sar1745-0000,sar1745-0001,sar1745-0002,sar1745-0003,sar1745-0004,sar1745-0005,sar1745-0006,sar1745-0007,satname
1984-05-06 09:33:03+00:00,171.64,158.27,151.15,170.7,159.78,169.03,178.69,190.16,L5
1984-08-03 09:29:20+00:00,170.06,161.9,161.81,169.4,155.8,177.61,190.36,197.68,L5
1984-08-19 09:29:51+00:00,178.41,165.34,163.72,170.89,167.99,171.79,185.62,198.52,L5
1984-08-26 09:35:45+00:00,175.05,158.62,152.2,171.22,168.19,167.56,174.37,186.86,L5
1984-10-22 09:30:00+00:00,184.35,167.15,164.41,173.36,168.16,170.61,186.68,198.62,L5
1984-11-07 09:29:29+00:00,177.05,160.25,158.47,169.71,157.92,179.38,188.16,198.67,L5
1984-12-09 09:29:58+00:00,182.47,166.59,163.66,177.77,170.58,180.68,188.74,196.6,L5
1985-01-17 09:36:05+00:00,170.32,153.47,150.53,164.43,162.39,175.21,186.61,198.51,L5
1985-02-02 09:36:09+00:00,170.61,152.97,151.91,163.57,159.2,171.2,183.31,194.39,L5
1985-02-11 09:29:59+00:00,164.87,152.58,138.22,,,,,,L5
1985-05-02 09:30:07+00:00,175.47,154.24,155.02,168.87,154.08,164.52,173.08,186.94,L5
1985-06-26 09:35:47+00:00,179.58,161.74,154.08,171.1,160.99,173.27,184.21,194.95,L5
1985-07-05 09:29:33+00:00,164.29,152.18,141.01,,,,,,L5
1985-08-22 09:29:32+00:00,178.81,162.5,163.2,178.28,167.18,169.86,184.18,193.31,L5
1985-10-09 09:28:59+00:00,173.78,155.32,152.94,176.86,170.17,173.27,189.93,198.91,L5
1985-10-25 09:28:23+00:00,163.83,152.54,148.13,161.57,153.05,166.02,,,L5
1985-11-10 09:28:33+00:00,179.48,169.32,152.02,167.11,159.51,170.89,183.12,202.35,L5
1985-12-03 09:33:55+00:00,174.19,158.1,153.83,171.68,164.86,176.37,185.42,202.76,L5
1986-05-12 09:30:29+00:00,173.94,156.06,157.12,174.61,163.35,170.6,180.58,186.35,L5
1986-07-08 09:22:57+00:00,168.97,155.32,149.61,170.38,164.87,178.6,185.42,193.88,L5
1986-07-31 09:27:55+00:00,165.6,152.0,155.06,169.42,166.61,171.18,175.67,188.11,L5
1986-08-16 09:27:20+00:00,170.21,152.49,157.35,171.61,164.57,166.46,183.19,185.64,L5
1986-09-10 09:20:39+00:00,174.89,157.8,166.7,181.18,163.43,171.07,182.32,193.57,L5
1986-09-17 09:26:13+00:00,176.07,158.29,157.36,173.77,163.86,169.82,184.27,195.21,L5
1986-12-31 09:19:14+00:00,175.28,153.9,154.85,168.7,166.82,172.47,185.32,196.43,L5
1987-01-07 09:25:13+00:00,177.08,155.69,153.0,169.03,158.78,179.3,189.21,198.47,L5
1987-02-08 09:26:15+00:00,173.34,147.88,145.76,166.62,161.61,165.29,176.56,195.17,L5
1987-03-21 09:22:02+00:00,177.6,162.06,147.95,170.92,157.21,169.58,187.39,199.92,L5
1987-04-22 09:22:43+00:00,,131.24,,151.31,153.85,150.27,164.25,,L5
1987-04-29 09:29:06+00:00,165.1,152.74,147.67,165.92,161.1,168.72,184.21,192.89,L5
1987-05-15 09:29:33+00:00,161.45,148.25,142.51,167.32,158.04,166.63,177.02,192.57,L5
1987-06-09 09:24:23+00:00,174.77,155.21,153.18,172.43,165.61,168.74,184.31,198.09,L5
1987-06-25 09:24:20+00:00,179.08,168.05,163.23,178.79,168.28,169.4,187.27,191.23,L5
1987-07-02 09:30:39+00:00,164.32,149.66,153.46,168.22,157.51,170.94,185.42,191.57,L5
1987-07-11 09:25:03+00:00,174.69,157.04,155.7,172.36,158.42,169.12,182.28,192.34,L5
1987-07-18 09:30:57+00:00,175.13,155.65,152.7,170.6,163.69,169.23,181.36,190.44,L5
1987-07-27 09:25:01+00:00,175.71,157.56,154.42,171.52,167.16,173.5,187.21,191.06,L5
1987-08-03 09:31:25+00:00,167.99,157.06,156.05,172.4,160.06,172.4,182.54,186.72,L5
1987-08-12 09:25:55+00:00,168.71,155.43,152.82,170.59,159.72,165.3,182.71,190.12,L5
1987-08-19 09:31:54+00:00,171.69,150.73,147.7,171.46,160.45,169.65,187.4,194.24,L5
1987-08-28 09:26:22+00:00,176.63,155.71,156.47,169.04,164.96,169.11,180.78,197.78,L5
1987-09-13 09:26:21+00:00,173.98,156.24,157.95,169.06,160.47,169.04,,,L5
1987-09-20 09:32:42+00:00,172.26,156.78,152.81,166.88,157.84,168.95,182.21,197.41,L5
1988-01-19 09:28:41+00:00,163.38,147.48,139.74,156.19,146.26,154.55,,,L5
1992-09-10 09:21:44+00:00,164.38,153.37,147.17,168.07,157.67,173.48,187.11,200.49,L5
1993-06-16 09:28:14+00:00,165.12,149.29,146.12,169.09,157.82,169.44,178.44,194.37,L5
1993-08-03 09:28:08+00:00,170.89,155.95,143.04,162.86,153.76,163.48,175.68,188.72,L5
1993-08-19 09:28:08+00:00,162.35,147.9,144.95,167.8,160.15,168.78,184.52,194.33,L5
1994-05-02 09:25:29+00:00,159.08,143.23,151.6,171.41,160.18,172.71,173.97,186.75,L5
1994-07-05 09:24:11+00:00,166.61,152.92,152.96,177.64,169.73,176.73,189.62,196.23,L5
1994-07-14 09:17:44+00:00,174.52,155.54,160.55,175.93,165.73,170.36,183.31,191.23,L5
1994-08-15 09:16:52+00:00,164.87,153.36,162.37,174.7,166.62,175.96,188.28,192.55,L5
1994-08-22 09:22:53+00:00,175.41,154.76,151.96,172.39,166.52,167.07,184.24,186.0,L5
