dates,satname,sar0345-0000,sar0345-0001,sar0345-0002,sar0345-0003,sar0345-0004,sar0345-0005,sar0345-0006,sar0345-0007
1984-06-07 09:34:18+00:00,L5,212.78,212.49,209.69,203.20,188.64,187.48,177.27,179.02
1984-10-13 09:36:13+00:00,L5,207.00,212.43,208.31,202.81,189.30,190.27,184.30,184.89
1984-10-29 09:36:08+00:00,L5,206.93,216.11,204.63,203.75,191.13,193.37,182.52,188.80
1985-01-17 09:36:29+00:00,L5,212.41,221.60,187.11,174.18,,,,191.74
1985-05-25 09:36:15+00:00,L5,,,,,176.16,168.91,165.97,169.00
1985-12-03 09:34:19+00:00,L5,201.28,211.24,203.22,204.59,191.99,193.19,183.66,183.34
1986-07-15 09:28:53+00:00,L5,,,,198.14,188.81,187.68,178.60,188.71
1986-12-22 09:25:09+00:00,L5,192.33,206.02,200.28,196.61,186.56,189.31,184.22,187.69
1987-01-23 09:26:04+00:00,L5,206.12,206.15,201.44,193.16,186.36,188.65,180.46,183.58
1987-03-28 09:28:28+00:00,L5,192.00,198.47,194.01,188.51,175.60,177.61,175.35,176.02
1995-08-09 09:09:49+00:00,L5,186.65,196.58,192.66,194.59,180.03,180.13,182.45,184.05
1997-04-24 09:33:46+00:00,L5,190.63,201.93,192.50,189.63,185.39,185.27,173.68,186.72
1998-09-02 09:44:48+00:00,L5,183.78,195.91,191.46,187.41,177.53,184.97,174.09,177.10
1999-09-05 09:43:10+00:00,L5,181.17,200.84,195.97,190.92,187.56,190.51,183.39,190.45
1999-09-13 09:58:59+00:00,L7,185.82,197.18,197.36,188.41,180.63,187.89,174.60,182.22
1999-09-29 09:59:09+00:00,L7,,,,,,187.86,175.64,183.49
1999-12-02 09:58:56+00:00,L7,196.64,197.01,194.07,189.33,181.60,182.33,176.38,185.46
1999-12-18 09:59:04+00:00,L7,209.57,202.43,198.26,194.49,189.23,191.28,181.33,189.46
2000-01-03 09:58:57+00:00,L7,209.13,210.05,196.92,194.70,188.28,186.33,175.54,186.26
2000-01-11 09:41:07+00:00,L5,206.98,210.98,199.92,195.93,197.88,193.32,191.32,198.87
2000-01-19 09:58:54+00:00,L7,199.56,207.77,198.37,189.06,178.91,179.80,170.32,181.57
