dates,nzd0051-0000,nzd0051-0001,nzd0051-0002,nzd0051-0003,nzd0051-0004,nzd0051-0005,nzd0051-0006,nzd0051-0007,satname
1999-08-17 22:10:26+00:00,369.51,376.90,385.19,391.56,391.25,397.55,398.24,394.56,L7
1999-08-26 22:04:21+00:00,367.18,377.78,386.62,389.66,391.21,396.10,396.51,388.44,L7
1999-09-27 22:04:25+00:00,377.92,385.01,388.54,397.46,397.65,401.01,403.46,394.68,L7
1999-10-04 22:10:38+00:00,371.37,377.85,380.47,395.55,390.68,395.34,399.74,416.06,L7
1999-11-14 22:04:18+00:00,381.27,386.83,393.42,404.69,396.57,404.39,404.13,398.13,L7
2000-02-09 22:10:19+00:00,376.48,383.60,394.08,405.72,401.92,406.60,403.16,408.07,L7
2000-04-13 22:09:54+00:00,383.08,386.06,390.50,399.09,395.85,391.91,396.82,398.24,L7
2000-05-15 22:09:42+00:00,368.44,379.14,381.10,391.58,384.31,384.19,387.56,386.18,L7
2000-05-24 22:03:22+00:00,378.59,384.56,392.17,401.69,393.47,400.53,402.18,390.51,L7
2000-08-03 22:08:44+00:00,388.14,395.48,393.95,402.83,399.68,404.29,400.38,403.39,L7
2000-08-12 22:02:30+00:00,380.33,380.42,387.15,396.53,387.47,392.99,393.77,392.33,L7
2000-08-19 22:08:38+00:00,376.17,378.54,389.75,389.66,392.51,397.20,390.23,390.40,L7
2000-09-04 22:08:22+00:00,376.01,390.00,387.52,402.02,394.13,396.10,394.29,394.34,L7
2000-09-13 22:02:02+00:00,374.28,376.27,387.93,391.52,386.48,387.24,386.33,382.49,L7
2001-01-03 22:01:48+00:00,385.43,392.83,397.80,404.21,398.82,399.41,396.44,395.26,L7
2001-01-26 22:08:07+00:00,386.31,393.48,394.35,401.25,,,,,L7
2001-03-08 22:01:45+00:00,378.07,378.38,389.88,391.71,389.01,391.52,391.25,389.64,L7
2001-03-24 22:01:35+00:00,386.94,388.88,392.99,395.82,395.12,394.00,394.43,391.42,L7
2001-06-03 22:07:16+00:00,379.57,380.70,383.05,394.44,384.66,387.74,389.64,,L7
2001-06-19 22:07:05+00:00,377.94,380.97,382.14,393.86,383.20,387.67,389.80,,L7
2001-08-15 22:00:14+00:00,370.02,382.40,381.37,388.43,382.55,381.49,387.11,393.38,L7
2001-08-31 22:00:05+00:00,384.48,390.24,389.64,398.04,380.97,382.85,391.02,386.10,L7
2001-09-07 22:06:11+00:00,399.23,396.68,392.47,400.82,393.57,402.64,401.12,401.74,L7
2001-12-05 21:59:55+00:00,382.98,382.44,381.38,388.59,386.47,390.85,389.29,395.37,L7
2001-12-21 22:00:05+00:00,380.07,386.79,391.47,395.79,391.75,396.23,394.91,392.52,L7
2002-01-22 22:00:16+00:00,392.23,395.29,398.21,405.82,396.52,400.96,399.50,393.66,L7
2002-02-23 22:00:19+00:00,398.14,391.84,390.54,400.90,392.32,391.32,392.80,388.93,L7
2002-03-27 22:00:13+00:00,380.86,385.82,387.17,390.53,385.29,388.72,387.77,386.78,L7
2002-04-28 22:00:14+00:00,388.58,387.08,395.74,403.62,394.39,394.09,394.91,397.92,L7
2002-06-15 21:59:55+00:00,386.63,384.92,395.36,395.39,391.24,396.45,400.86,392.54,L7
2002-07-01 21:59:51+00:00,382.70,396.65,394.51,388.32,386.76,391.35,395.55,391.31,L7
2002-07-17 21:59:44+00:00,373.96,381.65,385.72,392.19,387.41,389.21,394.13,,L7
2002-10-12 22:05:14+00:00,383.63,388.51,391.25,407.14,395.52,396.18,398.74,392.88,L7
2002-10-28 22:05:22+00:00,385.54,388.47,390.19,406.37,390.77,394.59,395.72,393.29,L7
2003-01-09 21:59:45+00:00,384.16,385.72,392.61,394.44,392.79,392.70,389.98,390.55,L7
