dates,nzd0051-0000,nzd0051-0001,nzd0051-0002,nzd0051-0003,nzd0051-0004,nzd0051-0005,nzd0051-0006,nzd0051-0007
1999-08-17 22:10:26+00:00,164.63854871137264,172.91770585804866,181.32358026427607,187.09723822003252,187.34359210792562,193.40631401623637,191.9406649073681,190.0442965731649
1999-08-26 22:04:21+00:00,162.03302782636112,173.64177428528174,182.16676008357635,187.84783477314926,189.32886261083436,192.66647553539056,193.39982870577856,186.43923561639394
1999-09-27 22:04:25+00:00,190.93525299168678,193.67466232152128,198.9231626408739,202.57434397015902,203.60252082955648,210.062037088942,208.37867691848118,204.52247209516747
1999-10-04 22:10:38+00:00,166.8720566058131,172.79339944402878,176.6926460052084,190.4839694868623,185.52095311229715,189.79545987633273,194.01248432783171,208.88590443102083
1999-11-14 22:04:18+00:00,171.3274013642794,179.31359729373114,189.0045295355479,196.02815395743434,189.67521369541112,199.29046041384552,199.64412099044293,193.84704108201592
2000-02-09 22:10:19+00:00,175.12819541167582,182.3433962587324,193.24834034513623,203.53266703055166,200.9583835452568,204.83826918907303,202.33317532393514,206.18200657422787
2000-04-13 22:09:54+00:00,178.86008873975803,182.0500050739984,184.00406578428075,194.11166385950045,189.2075897765863,187.42849306807378,191.77818908412996,191.8405560412433
2000-05-15 22:09:42+00:00,162.92759832265565,170.73645705217967,176.29549343050965,183.80278857309295,178.30040426844369,177.5917691567919,179.93019494543535,179.27683962488652
2000-05-24 22:03:22+00:00,175.37500541031648,180.966347136684,190.02927661747265,196.52047655461882,191.16599935314161,197.4049370309078,196.96945620148517,190.60797113867767
2000-08-03 22:08:44+00:00,188.44843825022912,196.2442827997031,194.26137135121837,203.26290640820022,200.07504748397656,204.57027539593588,200.68012027025458,203.7680936887725
2000-08-12 22:02:30+00:00,168.73905142935706,168.4652015594189,178.58340629624774,181.99845802555788,179.59831550030665,181.77988104750088,180.50977939344375,178.26576019727995
2000-08-19 22:08:38+00:00,175.90059152031327,178.23023819603603,189.3959018619963,189.36956634388832,192.21828966799134,196.81350250713356,189.88370199815017,190.1024540314729
2000-09-04 22:08:22+00:00,175.86135461456342,189.6239875381385,187.29649860712195,201.65379590736387,193.87075464505125,195.88879714539948,194.0400835900768,193.89907200716107
2000-09-13 22:02:02+00:00,174.32326100671318,176.27606675946754,187.91578591875341,191.49900188872888,186.44956073292946,187.30456071643292,186.33696473033078,182.48262320064876
2001-01-03 22:01:48+00:00,183.6170845080974,191.3034577548389,195.9763583639455,201.92630384466256,196.40445685147876,196.9713277166067,194.78483597974102,193.67179807454497
2001-01-26 22:08:07+00:00,183.29501982584372,190.99437465460184,192.84313164435227,199.63815634351675,,,,
2001-03-08 22:01:45+00:00,172.01735623129125,173.660180384958,182.87782546384605,186.10420241117447,185.82697018166667,186.14151751440744,184.38444112512968,184.0648273407839
2001-03-24 22:01:35+00:00,186.6577862341699,188.55347965251187,192.52534020986832,195.7678266582813,194.8397269931955,193.47401496938147,194.02056688385088,191.0681582532627
2001-06-03 22:07:16+00:00,174.51510747078873,176.5909705683613,179.28024376582727,189.23556791818294,180.899925193044,183.30739258880672,181.8520277365326,187.64814675201205
2001-06-19 22:07:05+00:00,171.67990475741234,175.16930142927927,178.1490337791606,187.86214627231945,177.22495347405695,181.6654581533722,181.629450682853,175.89949555941644
2001-08-15 22:00:14+00:00,162.91374013887625,172.9635224847867,174.11198650607454,180.47977430556287,170.48820387920503,170.32450449428364,175.90145702003196,179.74611743238998
2001-08-31 22:00:05+00:00,183.67947570293828,189.0640978874183,189.27024473618937,197.1672614265141,180.36345732288868,181.45980856601597,190.1848125137383,185.50085673793268
2001-09-07 22:06:11+00:00,199.31661809590923,196.85517668504338,192.6883966857423,201.39828775936965,193.97762522202234,203.04033810118983,201.32467944773396,202.01122316686346
2001-12-05 21:59:55+00:00,189.8418714284025,190.5891164975625,193.91052630962832,197.43035936973044,193.57448034117465,196.50393687205403,196.95696114526783,204.28354717126555
2001-12-21 22:00:05+00:00,178.93450723318054,185.20273569917816,189.2445052911107,193.53287421763022,189.71674548742422,193.42999988516215,192.78808770532316,190.61019103020314
2002-01-22 22:00:16+00:00,187.75077460735713,193.1459732478506,194.7649481225598,201.38963213031727,192.15272498801755,196.8603727320707,194.670447465567,188.27360720718548
2002-02-23 22:00:19+00:00,194.43391977070925,190.11963595398686,189.550473015846,199.57227859563312,190.995116612328,190.76622120284935,191.42022508661043,188.11457416083957
