dates,nzd0051-0000,nzd0051-0001,nzd0051-0002,nzd0051-0003,nzd0051-0004,nzd0051-0005,nzd0051-0006,nzd0051-0007,satname
1999-08-17 22:10:26+00:00,369.5061538461539,376.9033333333333,385.1877777777778,391.56117647058824,391.25333333333333,397.54615384615386,398.24142857142857,394.55545454545455,L7
1999-08-26 22:04:21+00:00,367.1838461538461,377.7766666666667,386.61555555555555,389.6570588235294,391.20666666666665,396.1038461538461,396.51,388.43545454545455,L7
1999-09-27 22:04:25+00:00,377.9207692307692,385.01,388.54,397.4570588235294,397.65,401.0107692307692,403.46285714285716,394.68,L7
1999-10-04 22:10:38+00:00,371.36615384615385,377.84666666666664,380.47222222222223,395.54588235294113,390.6766666666666,395.3361538461539,399.7442857142857,416.05636363636364,L7
1999-11-14 22:04:18+00:00,381.2692307692308,386.8333333333333,393.4244444444445,404.6870588235294,396.5733333333333,404.3892307692308,404.12857142857143,398.12636363636364,L7
2000-02-09 22:10:19+00:00,376.47615384615386,383.6,394.08,405.7182352941176,401.92,406.59615384615387,403.15714285714284,408.07363636363635,L7
2000-04-13 22:09:54+00:00,383.08230769230767,386.0566666666667,390.49555555555554,399.08764705882356,395.84666666666664,391.9123076923077,396.81857142857143,398.23818181818183,L7
2000-05-15 22:09:42+00:00,368.43538461538463,379.14000000000004,381.0966666666667,391.5829411764706,384.31,384.18538461538463,387.5628571428572,386.1827272727273,L7
2000-05-24 22:03:22+00:00,378.58923076923077,384.56,392.17,401.68764705882353,393.46999999999997,400.52923076923076,402.18142857142857,390.51272727272726,L7
2000-08-03 22:08:44+00:00,388.1376923076923,395.47999999999996,393.9533333333333,402.8311764705882,399.67999999999995,404.28769230769234,400.37571428571425,403.38909090909095,L7
2000-08-12 22:02:30+00:00,380.3261538461539,380.4166666666667,387.1455555555555,396.53411764705885,387.4666666666667,392.98615384615385,393.7657142857143,392.32727272727277,L7
2000-08-19 22:08:38+00:00,376.16923076923075,378.5433333333333,389.7477777777778,389.6552941176471,392.5133333333333,397.1992307692308,390.23,390.39727272727276,L7
2000-09-04 22:08:22+00:00,376.0107692307692,390.0,387.5233333333333,402.02058823529416,394.13,396.10076923076923,394.29,394.3381818181818,L7
2000-09-13 22:02:02+00:00,374.2761538461539,376.2733333333333,387.92777777777775,391.5211764705882,386.4833333333333,387.23615384615385,386.33142857142855,382.48545454545456,L7
2001-01-03 22:01:48+00:00,385.4338461538461,392.8266666666667,397.8022222222222,404.20882352941175,398.81666666666666,399.4138461538461,396.43857142857144,395.26454545454544,L7
2001-01-26 22:08:07+00:00,386.31461538461537,393.48,394.3466666666667,401.24529411764706,,,,,L7
2001-03-08 22:01:45+00:00,378.0661538461539,378.38,389.8833333333333,391.7117647058824,389.01000000000005,391.5161538461539,391.25428571428574,389.64181818181817,L7
2001-03-24 22:01:35+00:00,386.9392307692308,388.87666666666667,392.98888888888894,395.8164705882353,395.1166666666667,393.9992307692308,394.42571428571426,391.42,L7
2001-06-03 22:07:16+00:00,379.5707692307692,380.7,383.0466666666667,394.4441176470588,384.65999999999997,387.7407692307692,389.6371428571428,,L7
2001-06-19 22:07:05+00:00,377.94384615384615,380.96999999999997,382.1433333333333,393.86,383.2,387.6738461538461,389.8042857142857,,L7
2001-08-15 22:00:14+00:00,370.0192307692308,382.40333333333336,381.37444444444446,388.4323529411765,382.55333333333334,381.4892307692308,387.1142857142857,393.38363636363636,L7
2001-08-31 22:00:05+00:00,384.4769230769231,390.24333333333334,389.64444444444445,398.0352941176471,380.97333333333336,382.8469230769231,391.0185714285714,386.1018181818182,L7
2001-09-07 22:06:11+00:00,399.23,396.6766666666667,392.47222222222223,400.8170588235294,393.56666666666666,402.64,401.11571428571426,401.73818181818183,L7
2001-12-05 21:59:55+00:00,382.9807692307692,382.4433333333333,381.38111111111107,388.5882352941176,386.47333333333336,390.85076923076923,389.28857142857146,395.3727272727273,L7
2001-12-21 22:00:05+00:00,380.07153846153847,386.79333333333335,391.46777777777777,395.7923529411765,391.75333333333333,396.23153846153843,394.9057142857143,392.51909090909095,L7
2002-01-22 22:00:16+00:00,392.2338461538461,395.2866666666667,398.21222222222224,405.81882352941176,396.5166666666667,400.96384615384613,399.49857142857144,393.6645454545454,L7
2002-02-23 22:00:19+00:00,398.14384615384614,391.84,390.5433333333333,400.9,392.32,391.32384615384615,392.8042857142857,388.92727272727274,L7
2002-03-27 22:00:13+00:00,380.85923076923075,385.81666666666666,387.16555555555556,390.5282352941176,385.2866666666667,388.71923076923076,387.7742857142857,386.77909090909094,L7
2002-04-28 22:00:14+00:00,388.58,387.0833333333333,395.7411111111111,403.6158823529412,394.3933333333333,394.09,394.91,397.91545454545457,L7
2002-06-15 21:59:55+00:00,386.63153846153847,384.9233333333333,395.3611111111111,395.39058823529416,391.24333333333334,396.45153846153846,400.85714285714283,392.54,L7
2002-07-01 21:59:51+00:00,382.6984615384616,396.65000000000003,394.50666666666666,388.3170588235294,386.76000000000005,391.34846153846155,395.5514285714286,391.31454545454545,L7
2002-07-17 21:59:44+00:00,373.95846153846156,381.65,385.7233333333333,392.18882352941176,387.40999999999997,389.20846153846156,394.13,,L7
2002-10-12 22:05:14+00:00,383.63153846153847,388.5133333333333,391.2477777777778,407.14235294117645,395.5233333333333,396.1815384615385,398.73571428571427,392.87909090909096,L7
2002-10-28 22:05:22+00:00,385.53615384615387,388.47,390.1933333333333,406.37176470588236,390.77000000000004,394.5861538461539,395.7242857142857,393.2918181818182,L7
2003-01-09 21:59:45+00:00,384.1623076923077,385.71666666666664,392.6122222222222,394.4441176470588,392.78666666666663,392.70230769230767,389.9814285714286,390.55,L7
2003-01-16 22:06:02+00:00,,,381.87666666666667,387.5570588235294,383.40000000000003,385.8184615384615,382.3014285714286,381.7245454545454,L7
2003-02-01 22:06:10+00:00,365.5969230769231,371.0266666666667,383.31555555555553,387.7811764705882,383.69666666666666,377.9269230769231,384.46857142857147,387.3872727272728,L7
2003-04-06 22:06:21+00:00,384.31461538461537,393.4633333333333,392.5077777777778,403.4964705882353,393.5233333333333,397.16461538461533,398.0542857142857,400.90090909090907,L7
2003-04-22 22:06:19+00:00,388.6453846153846,387.77666666666664,384.8488888888889,391.38,389.03666666666663,392.2053846153846,388.58857142857147,387.62090909090904,L7
2003-05-24 22:06:17+00:00,378.5507692307692,379.77,382.4166666666667,388.05411764705883,383.5,384.02076923076925,394.09714285714284,,L7
2003-07-28 21:48:04+00:00,377.91692307692307,380.56333333333333,384.9977777777778,379.1435294117647,389.8933333333333,387.9669230769231,391.36,385.50272727272727,L5
2003-08-29 21:48:38+00:00,399.84461538461534,404.85,397.6566666666667,402.37529411764706,399.51000000000005,403.53461538461534,400.1485714285715,403.3981818181818,L5
2003-09-30 21:49:06+00:00,393.2446153846154,392.63666666666666,393.94222222222226,398.23588235294113,394.99666666666667,398.19461538461536,397.78142857142853,399.70454545454544,L5
2003-12-18 22:06:24+00:00,387.0507692307692,386.65,393.87666666666667,402.59411764705885,400.03,395.91076923076923,411.21714285714285,,L7
2003-12-19 21:50:03+00:00,389.8707692307692,391.1066666666667,397.51222222222225,404.18470588235294,398.4666666666667,399.08076923076925,397.45,398.71272727272725,L5
2003-12-26 21:56:18+00:00,,,,,402.0733333333334,407.6192307692308,404.91142857142853,419.3981818181818,L5
2004-01-19 22:06:35+00:00,384.26,384.97,391.12666666666667,401.87176470588236,403.0,,,,L7
2004-03-07 22:06:48+00:00,380.73538461538465,388.3,393.5466666666667,395.6276470588235,395.08,398.2053846153846,396.03714285714284,397.61545454545455,L7
2004-03-23 22:06:52+00:00,387.49615384615385,387.43,393.6,397.63823529411764,396.37,403.2561538461539,400.3871428571428,,L7
2004-04-01 22:00:40+00:00,376.46846153846155,384.03999999999996,387.24333333333334,397.56882352941176,389.34,393.02846153846156,395.48,391.3336363636364,L7
2004-04-16 21:57:19+00:00,374.22153846153844,381.88,384.4,393.93470588235294,389.59999999999997,392.04153846153844,394.04714285714283,388.68454545454546,L5
2004-04-17 22:00:33+00:00,378.5015384615385,379.2366666666667,389.7188888888889,,,,,,L7
