,dates,nzd0051-0000,nzd0051-0001,nzd0051-0002,nzd0051-0003,nzd0051-0004,nzd0051-0005,nzd0051-0006,nzd0051-0007
0,1999-08-17 22:10:26+00:00,160.7923948652188,169.58437252471532,178.5458024864983,184.1560617494443,184.01025877459227,189.56016017008253,188.36923633593952,185.49884202771037
1,1999-08-26 22:04:21+00:00,159.87918167251496,171.77510761861507,180.6112045280208,186.20077594961984,187.4621959441677,190.5126293815444,191.39982870577856,183.8937810709394
2,1999-09-27 22:04:25+00:00,175.70448376091755,180.4746623215213,187.9231626408739,190.9272851466296,190.4025208295565,194.83126785817277,194.23581977562404,186.52247209516747
3,1999-10-04 22:10:38+00:00,179.02590275965926,183.3267327773621,185.47042378298616,199.7780871339211,196.05428644563048,201.9493060301789,205.298198613546,223.2495407946572
4,1999-11-14 22:04:18+00:00,166.55817059504864,175.1802639603978,185.56008509110345,192.38109513390492,185.5418803620778,194.52122964461475,195.2155495618715,188.2106774456523
5,2000-02-09 22:10:19+00:00,161.28204156552198,170.3433962587324,183.24834034513623,192.944431736434,188.9583835452568,190.9921153429192,189.47603246679228,189.8183702105915
6,2000-04-13 22:09:54+00:00,189.16778104745035,190.98333840733173,191.4485102287252,201.99401680067692,198.14092310991964,197.7361853757661,201.34961765555855,204.0223742230615
7,2000-05-15 22:09:42+00:00,170.31221370727104,177.13645705217968,181.628826763843,189.44984739662237,184.7004042684437,184.9763845414073,186.7873378025782,188.00411235215924
8,2000-05-24 22:03:22+00:00,172.6057746410857,178.566347136684,188.02927661747265,194.4028294957953,188.7659993531416,194.63570626167703,194.3980276300566,187.3352438659504
9,2000-08-03 22:08:44+00:00,174.1407459425368,183.84428279970308,183.92803801788503,192.321729937612,187.67504748397656,190.26258308824356,187.3944059845403,186.8590027796816
10,2000-08-12 22:02:30+00:00,174.89289758320322,173.79853489275223,183.0278507406922,186.70434037849907,184.93164883364,187.93372720134704,186.22406510772947,185.53848747000723
11,2000-08-19 22:08:38+00:00,165.1313607510825,168.89690486270268,181.61812408421852,181.13427222624128,182.884956334658,186.0442717379028,179.88370199815017,177.37518130420017
12,2000-09-04 22:08:22+00:00,172.6305853837942,186.82398753813848,184.9631652737886,199.18320767206976,191.07075464505124,192.65802791463025,191.0400835900768,190.08089018897925
13,2000-09-13 22:02:02+00:00,170.47710716055934,172.9427334261342,185.13800814097564,188.55782541814065,183.1162273995961,183.45840687027908,182.7655361589022,177.93716865519423
14,2001-01-03 22:01:48+00:00,187.46323835425125,194.63679108817223,198.75413614172328,204.8674803152508,199.7377901848121,200.81748156276055,198.3562645511696,198.2172526199995
15,2001-01-26 22:08:07+00:00,169.91040444122834,179.39437465460185,183.1764649776856,189.4028622258697,,,,
