,dates,nzd0051-0000,nzd0051-0001,nzd0051-0002,nzd0051-0003,nzd0051-0004,nzd0051-0005,nzd0051-0006,nzd0051-0007
0,1999-08-17 22:10:26+00:00,160.7923948652188,169.58437252471532,178.5458024864983,184.1560617494443,184.01025877459227,189.56016017008255,188.36923633593952,185.49884202771034
1,1999-08-26 22:04:21+00:00,159.87918167251496,171.77510761861507,180.6112045280208,186.20077594961984,187.46219594416772,190.5126293815444,191.39982870577856,183.8937810709394
2,1999-09-27 22:04:25+00:00,175.70448376091755,180.47466232152132,187.9231626408739,190.92728514662957,190.40252082955652,194.83126785817274,194.23581977562404,186.52247209516747
3,1999-10-04 22:10:38+00:00,179.02590275965926,183.3267327773621,185.47042378298616,199.7780871339211,196.05428644563048,201.94930603017892,205.298198613546,223.2495407946572
4,1999-11-14 22:04:18+00:00,166.55817059504864,175.1802639603978,185.56008509110345,192.38109513390495,185.5418803620778,194.52122964461475,195.2155495618715,188.21067744565227
5,2000-02-09 22:10:19+00:00,161.28204156552198,170.3433962587324,183.24834034513623,192.94443173643398,188.95838354525677,190.99211534291922,189.47603246679228,189.8183702105915
6,2000-04-13 22:09:54+00:00,189.16778104745035,190.98333840733173,191.4485102287252,201.99401680067695,198.14092310991964,197.7361853757661,201.34961765555857,204.0223742230615
7,2000-05-15 22:09:42+00:00,170.31221370727104,177.13645705217968,181.628826763843,189.44984739662235,184.70040426844372,184.9763845414073,186.7873378025782,188.00411235215924
8,2000-05-24 22:03:22+00:00,172.6057746410857,178.566347136684,188.02927661747262,194.40282949579526,188.7659993531416,194.63570626167703,194.3980276300566,187.33524386595042
9,2000-08-03 22:08:44+00:00,174.1407459425368,183.84428279970308,183.92803801788506,192.32172993761196,187.67504748397658,190.26258308824353,187.3944059845403,186.85900277968162
10,2000-08-12 22:02:30+00:00,174.89289758320322,173.79853489275223,183.0278507406922,186.70434037849907,184.93164883364,187.93372720134704,186.22406510772947,185.53848747000723
11,2000-08-19 22:08:38+00:00,165.1313607510825,168.89690486270268,181.61812408421855,181.13427222624128,182.88495633465797,186.04427173790282,179.88370199815017,177.37518130420017
12,2000-09-04 22:08:22+00:00,172.6305853837942,186.82398753813848,184.9631652737886,199.18320767206978,191.07075464505124,192.65802791463022,191.04008359007676,190.08089018897923
13,2000-09-13 22:02:02+00:00,170.47710716055934,172.9427334261342,185.13800814097564,188.55782541814065,183.1162273995961,183.45840687027908,182.7655361589022,177.93716865519423
14,2001-01-03 22:01:48+00:00,187.46323835425125,194.63679108817226,198.75413614172328,204.8674803152508,199.7377901848121,200.81748156276058,198.3562645511696,198.2172526199995
15,2001-01-26 22:08:07+00:00,169.91040444122834,179.39437465460185,183.17646497768558,189.4028622258697,,,,
16,2001-03-08 22:01:45+00:00,170.1712023851374,172.06018038495802,181.5444921305127,184.69243770529215,184.22697018166667,184.29536366825357,182.67015541084393,181.8830091589657
17,2001-03-24 22:01:35+00:00,179.88855546493912,182.68681298584517,187.63645132097943,190.59135607004598,188.97306032652884,186.7047842001507,187.7348525981366,183.0681582532627
18,2001-06-03 22:07:16+00:00,183.2843382400195,184.19097056836134,185.6135770991606,195.94145027112415,188.49992519304402,192.0766233580375,189.99488487938973,198.01178311564843
19,2001-06-19 22:07:05+00:00,179.52605860356618,181.96930142927926,183.81570044582725,193.86214627231945,184.02495347405699,189.51161199952605,188.91516496856732,185.17222283214375
20,2001-08-15 22:00:14+00:00,176.14450936964548,184.43018915145336,183.66754206163006,190.5974213643864,181.9548705458717,183.55527372505287,188.18717130574626,195.38248106875358
21,2001-08-31 22:00:05+00:00,188.6025526260152,193.330764554085,192.82580029174494,200.93196730886706,184.63012398955536,186.3828854890929,194.7562410851669,191.31903855611446
22,2001-09-07 22:06:11+00:00,189.31661809590923,188.18851001837672,185.46617446352008,193.75122893584026,185.31095855535568,193.04033810118983,192.03896516201968,190.19304134868165
23,2001-12-05 21:59:55+00:00,178.61110219763327,180.85578316422914,185.7994151985172,188.8421240756128,183.8411470078413,185.27316764128477,186.52838971669638,191.01081989853827
24,2001-12-21 22:00:05+00:00,176.4729687716421,183.06940236584484,187.46672751333293,191.65052127645376,187.58341215409092,190.9684614236237,190.50237341960886,187.70110012111226
25,2002-01-22 22:00:16+00:00,191.59692845351097,196.47930658118395,197.54272590033753,204.3308086009055,195.4860583213509,200.70652657822453,198.2418760369956,192.81906175263998
26,2002-02-23 22:00:19+00:00,202.2800736168631,196.91963595398687,195.21713968251262,205.57227859563312,197.795116612328,198.6123750490032,198.7059393723247,197.38730143356685
27,2002-03-27 22:00:13+00:00,179.25985530019835,184.07524624029332,185.2493619333744,189.16890649485737,183.2722395477978,186.59390892564966,185.68340855593217,185.1582843557693
28,2002-04-28 22:00:14+00:00,176.4694044889922,175.8813483112157,186.77373644639889,195.0658855614511,183.43147757475924,181.14447784354212,182.83937157656976,182.94222038252548
29,2002-06-15 21:59:55+00:00,178.9768347108542,177.7450268437231,188.62708785944616,189.02351609035057,183.94452696889542,188.05754951992947,191.3364002268341,185.51461469493785
30,2002-07-01 21:59:51+00:00,182.71391283983107,196.62516343180062,194.31145386265635,188.16221715594162,186.82633939709433,191.11112885699336,193.98283582278867,191.45792412625613
31,2002-07-17 21:59:44+00:00,174.90716917396907,180.05326672841676,185.69433582371994,189.66654002010455,185.9895849338636,185.6094870368193,191.6672324943838,192.1007212675199
32,2002-10-12 22:05:14+00:00,179.6195243771332,184.81609562157175,188.15888605755967,202.30343542356565,191.4213042114116,192.2268889018256,193.67687055623273,188.32007116639537
33,2002-10-28 22:05:22+00:00,181.87260523588847,184.89005783117636,186.35591010105657,201.57728381647877,186.41282491492845,190.96684569451764,191.39688726418382,187.74636040862228
34,2003-01-09 21:59:45+00:00,179.61532500547906,181.5723925008246,188.9289178557047,189.48185048392872,189.0682404354621,187.1518462119784,184.47545465855103,185.52279717549965
35,2003-01-16 22:06:02+00:00,,,182.1722384974181,187.9358121118724,183.78272191940664,185.49762883107914,182.72070528309806,182.3136941374701
36,2003-02-01 22:06:10+00:00,154.70777269581035,159.65851927593053,170.3948051408918,178.9249050169273,172.99368693911705,166.08605583795213,174.1568734634172,173.86299256239855
37,2003-04-06 22:06:21+00:00,177.67886229486356,185.39007861471003,185.83055285166537,196.76539204434923,185.56509787399625,188.01457837631037,189.48475269351033,189.83353404244414
38,2003-04-22 22:06:19+00:00,182.44576851437188,182.65885825990873,181.18266574357938,187.22018539561265,184.83956306882058,186.85152240978934,183.19848930417146,183.01776714317702
39,2003-05-24 22:06:17+00:00,181.20974048333068,183.34961381862672,184.4794702965484,190.36964065660942,185.30440384817967,188.9899432629558,194.67603145398218,198.99595517805352
40,2003-07-28 21:48:04+00:00,175.76811439620255,178.150755473387,182.9937009438124,177.52430481491592,187.54777800110517,185.14660503979582,188.66108871290797,182.3831832056167
41,2003-08-28 22:05:57+00:00,,,,,,,,
42,2003-08-29 21:48:38+00:00,186.10528957163567,192.77378862654822,187.46615788607076,190.68810887805384,187.3243900588947,189.72666545744198,187.15583875171853,187.01274698328857
43,2003-09-30 21:49:06+00:00,184.41479894677178,185.64500026724764,187.3422683817641,192.03727070178167,187.5126834089942,188.932330741766,188.74351229088694,188.31194636384757
44,2003-11-16 22:06:11+00:00,,,,,,,,
45,2003-12-18 22:06:24+00:00,194.98903078656684,193.60438072390392,198.6313572360413,208.78500613247974,206.58407894759165,203.73175143319548,218.73783951577886,
46,2003-12-19 21:50:03+00:00,201.15780567398917,200.96757178376654,205.8667668823826,212.99898412102448,208.06157022487673,210.36001131723546,207.94708887054023,212.15094427794486
47,2003-12-26 21:56:18+00:00,,,,,188.4920823509015,191.91164784664005,191.11118025631686,200.76578427732264
48,2004-01-19 22:06:35+00:00,189.53109954073136,189.32633804207927,195.23895231834982,205.59804531965142,206.9605939113253,,,
49,2004-03-07 22:06:48+00:00,170.0329907890115,178.91384191089446,185.79083624882094,187.45859901036187,185.77421750398656,187.50452858380072,186.14339250872226,185.03201647248935
50,2004-03-23 22:06:52+00:00,167.92173478401781,169.95114666193075,180.67233010664313,182.97268489993024,181.03481160981164,184.26906810158277,182.6056319226579,
51,2004-04-01 22:00:40+00:00,177.04828641709435,181.52904789956335,188.26685489879677,195.52768209517154,190.25938392288037,194.77938423198216,195.2778860964161,190.46819167270812
52,2004-04-16 21:57:19+00:00,178.4154862965833,185.55679759753673,187.6766982728004,197.15119287666607,193.24062705209408,196.45598200671253,198.18945767665716,195.8238137437226
53,2004-04-17 22:00:33+00:00,183.86141972739247,186.26204745550203,197.25641693846865,,,,,
54,2004-05-03 22:00:35+00:00,175.8300715431319,174.00527516233254,182.0399090189028,188.51510751327058,183.0590891386468,186.91330884451233,184.17255222155967,181.84832375118563
55,2004-05-18 21:58:14+00:00,182.50236251853255,190.15740921288972,193.96835746747325,197.5826001682072,195.46248943711458,200.06124896937186,202.6756564022532,188.747045927591
56,2004-05-26 22:06:45+00:00,,,,,,,208.148216983624,207.73434576814532
57,2004-06-11 22:06:38+00:00,185.08808430164197,186.85406451098956,189.2073765070122,200.34011868211323,194.81452948851685,196.4867319948176,197.85130690878185,196.18712080487182
58,2004-06-12 21:52:47+00:00,193.41797634092543,192.66075910752636,196.25747888417453,204.43893806856474,198.39840930158172,206.21420871941112,209.16256435912496,225.15105921655356
59,2004-06-20 22:00:26+00:00,,,,,189.22542000392733,191.3208461646249,187.08373269038776,185.7941984763798
60,2004-07-21 22:00:04+00:00,190.39433107742065,187.2531059569023,190.48999698917683,198.0307468207635,193.54372227043606,198.26832883883105,196.21592769219768,199.3465011766798
61,2004-07-22 22:00:20+00:00,,,,,,,,
62,2004-07-30 21:54:04+00:00,183.84603376653743,192.51892542463187,194.45927748605394,205.40402614539414,201.1258282393678,203.8626347707007,201.85052257839843,199.78919061112435
63,2004-08-07 22:00:13+00:00,174.93208956402466,181.1025091186855,191.04667356896428,199.9295907356844,194.05307579530967,204.57922805344515,199.29616353094167,201.54732827241762
64,2004-08-23 22:00:11+00:00,,,,,190.730278120518,195.25092237938955,193.47505928311145,189.59439196242855
65,2004-08-30 22:06:20+00:00,174.7209684279835,188.05970050319505,188.05584693634324,198.852307211847,191.78246016689684,198.2868363544984,197.8441544474096,192.45145827497902
66,2004-12-13 22:00:36+00:00,,,,,,,,
67,2005-01-13 22:03:41+00:00,171.9929162018767,175.37148308856584,182.0310282023329,185.05328358424785,181.88021970704347,185.89866046700735,183.45112289844872,185.7999601378237
68,2005-01-14 22:00:49+00:00,,,,,,,,
69,2005-01-21 22:06:59+00:00,,,185.4066361502545,193.41695628298203,189.19473061935133,188.16419732972668,189.7053678907839,193.5178240326045
70,2005-02-06 22:07:07+00:00,180.2285740951101,184.74157314623628,183.84000373840897,192.21357473454367,187.8669386741819,190.42943724265257,189.3306962832556,189.86640093162083
71,2005-02-15 22:01:01+00:00,186.0332868432753,194.78432152291555,191.92735175669716,199.69141869389517,194.98797770296403,200.11756735680956,194.42754602147943,193.74550160063396
72,2005-02-22 22:07:14+00:00,172.38594041916554,174.36790504666516,179.83663899642198,184.60555011882224,184.44135258998466,188.53745921784454,188.1457234502349,187.29270211484365
73,2005-02-23 21:58:07+00:00,193.69160117908874,194.7748161425262,194.68548139935575,202.8803186367476,201.1833505970552,204.7772933386113,199.38019395765704,196.7820135204156
74,2005-03-02 22:04:24+00:00,192.3147144447675,196.83678460815707,195.69998150901776,201.00485116310452,199.49412089533723,205.3291258766149,,
75,2005-03-03 22:01:06+00:00,187.89209094209392,196.50893807313918,191.8960477013191,194.04439482956462,192.4674872762809,199.04599167761634,198.8778889941395,194.53989602119287
76,2005-03-19 22:01:06+00:00,192.08808346861744,196.52435413404623,194.36495412724324,204.50374662624446,198.25681050450174,198.06118640296498,195.82250967032795,199.31198773242224
77,2005-03-27 21:58:27+00:00,184.12954178817654,188.9075946031383,192.91736652555105,201.3263055884612,196.55912335163458,195.81861333332594,200.9694299476588,197.63092317886003
78,2005-04-03 22:04:40+00:00,202.70186795041073,200.46740217867605,201.85978173600313,210.60651839936054,206.2289886759733,204.96140743743405,208.2611911720752,216.32632477168184
79,2005-04-11 22:07:11+00:00,185.94928759811205,192.4837728182226,185.645390102068,186.05633897863092,184.96835514253442,184.96568321471804,181.73736066020032,
80,2005-04-12 21:58:31+00:00,181.78520944910943,190.22798802339983,190.50869567437513,195.21032455479124,190.60401702243888,192.6005044424691,195.336089435231,195.27877692456894
81,2005-05-06 22:01:01+00:00,178.54094204725538,184.20653579375792,184.2165920913195,189.2849614042579,183.2055209632061,182.9786180438002,181.24185158607847,175.2413456976664
82,2005-05-22 22:01:00+00:00,,,,,,,,180.13592804433432
83,2005-05-29 22:07:09+00:00,183.3306682104906,188.98542448445443,193.85158610709473,198.74984464490342,196.36577094102626,202.0989824453228,207.77425168128147,210.32402581510897
84,2005-06-06 22:05:05+00:00,194.1104119994229,195.09911946431635,197.3048005099423,206.92060310141989,201.0562847858217,211.65309373641063,205.24878088123688,206.07667930848774
85,2005-06-07 22:00:55+00:00,188.0744956535012,198.22001855437782,193.77875965426225,186.10756035872365,182.81726774514075,198.0296224377105,197.02395760759825,190.02141730886143
86,2005-06-14 22:07:02+00:00,165.6955793646863,174.63939741905514,177.28170108817977,179.77876271651692,178.835720333332,180.99859862366068,179.64728497061077,181.7775435524787
87,2005-06-30 22:06:59+00:00,,,,,,,,
88,2005-07-09 22:00:50+00:00,177.78131714166454,179.40940811120242,193.6127776215327,206.78607776933433,,,,
89,2005-07-16 22:07:01+00:00,,,,,,,,
90,2005-08-10 22:00:46+00:00,182.13910528307844,180.53559422300668,195.1992219727823,,,,,
91,2005-08-25 22:05:41+00:00,184.7955804612524,189.84289510792456,189.4140672530921,201.74589309561156,196.67986176167148,203.48087830830903,202.79873146203812,195.72679701579565
92,2005-08-26 22:00:39+00:00,206.10405591414795,201.92544884679648,203.66271192008708,207.93301788525417,194.40908784804395,199.4735663279719,197.35018585886743,195.54277197877136
93,2005-09-02 22:06:46+00:00,,,,,,195.00883912005904,195.78435532884907,194.94278883616533
94,2005-09-18 22:06:39+00:00,,,,,,,184.77774879612863,189.58205461250782
95,2005-09-26 22:05:42+00:00,198.76188548945575,196.25145069898903,200.938096656938,205.26857494685208,206.0007636082042,207.81113258704997,210.52841272257282,215.4624981560581
96,2005-10-28 22:05:36+00:00,187.11603814851105,187.57772133187643,190.73712612039895,200.7593408144474,202.31153756166486,204.0895756011573,206.81545013094,214.7622337733075
97,2005-11-13 22:05:57+00:00,191.54238274419515,192.036471615544,195.48635486495505,201.70945520272343,206.09733250056357,207.74668539411954,192.10208219743097,199.4280239746057
98,2005-11-14 22:00:54+00:00,180.99333335152312,184.94537321196873,187.9659527629819,190.40679105805944,189.0009269555626,194.93978374946118,192.87386816312772,
99,2005-11-21 22:07:07+00:00,,,,,,,,
100,2005-11-30 22:01:00+00:00,185.2466257097511,187.05551193451498,189.71010282979637,192.86609129270974,190.83419204907526,190.56516069667165,190.63796728975927,189.02803443269664
101,2005-12-16 22:01:02+00:00,178.68693463474784,180.12253123472425,187.9935764310276,190.9010154702455,184.92510634794678,191.19405510506346,,
102,2005-12-23 22:07:15+00:00,173.65371387992676,181.4325612297908,180.78829828206435,185.96685772909717,182.42731225665682,188.48192491138977,187.97955800263173,184.58233550305064
103,2006-01-01 22:01:10+00:00,,172.63892774852218,183.4463151273569,184.84703034265428,180.41287387688539,181.97614895497998,179.72389251628735,177.4384712688868
104,2006-01-17 22:01:19+00:00,177.40850858335284,179.77701783518256,188.353346321151,192.8220510570745,185.61934698106086,188.4162181058286,,
105,2006-02-10 22:01:51+00:00,187.54812917063157,197.55955727489595,201.70088295107865,205.03727076574904,199.60867974930792,200.9306901646305,199.84128775253583,200.5954507833135
106,2006-02-18 22:01:29+00:00,177.28560377485567,181.91680979826242,187.76819946150852,190.57082688404105,189.50981995694337,186.53587745062802,183.55398891065937,186.94693426025776
107,2006-03-14 22:02:31+00:00,181.75971239327328,184.434635488054,189.24222074533222,194.6269337689614,189.8024144636479,189.39594819074304,189.5513158672375,189.2057760931953
108,2006-03-22 22:01:30+00:00,181.17985551835287,185.26171224805793,190.71350426955624,206.0916251720482,,,,
109,2006-04-14 22:07:36+00:00,,,,,,,,
