dates,nzd0299-0000,nzd0299-0001,nzd0299-0002,nzd0299-0003,nzd0299-0004,nzd0299-0005,nzd0299-0006,nzd0299-0007,nzd0299-0008,nzd0299-0009,nzd0299-0010,nzd0299-0011,nzd0299-0012,nzd0299-0013,nzd0299-0014,nzd0299-0015,nzd0299-0016,nzd0299-0017,nzd0299-0018,nzd0299-0019,nzd0299-0020,nzd0299-0021,satname
2000-01-26 21:59:38+00:00,355.88,342.95,335.97,358.40,327.61,313.10,313.50,304.08,300.08,299.00,290.87,286.61,299.55,299.28,374.63,371.06,392.07,388.23,352.92,329.29,336.81,350.30,L7
2000-03-14 21:59:23+00:00,336.35,340.22,339.39,338.53,333.74,327.72,285.27,316.01,325.24,320.06,317.39,312.78,326.20,331.94,345.28,355.37,364.39,355.76,369.48,358.24,364.67,381.14,L7
2000-03-30 21:59:21+00:00,344.98,344.65,342.56,337.48,332.55,329.21,326.34,326.71,323.82,323.49,323.68,320.99,326.54,334.56,335.60,346.51,355.36,358.93,358.71,359.52,371.55,379.64,L7
2000-08-05 21:57:56+00:00,322.34,,,,302.57,296.64,295.05,311.33,297.40,296.01,,,,,,,,,,,,,L7
2000-09-22 21:57:17+00:00,348.18,342.79,338.92,334.15,333.01,325.83,323.92,332.35,,,,,,,,,,,317.23,,,,L7
2000-11-25 21:57:10+00:00,344.72,340.39,328.59,325.60,316.63,316.11,318.97,315.08,312.49,312.79,310.24,312.40,317.66,331.01,323.26,325.18,335.87,326.76,324.19,328.20,338.07,360.20,L7
2001-01-12 21:57:18+00:00,331.86,330.91,324.32,326.18,324.18,324.20,312.81,316.76,317.00,316.88,312.35,313.19,324.19,335.83,341.06,338.07,344.63,346.10,346.92,346.95,353.92,368.75,L7
2001-02-13 21:57:15+00:00,351.82,343.77,330.64,346.00,345.27,320.12,,338.96,325.49,313.48,310.80,310.95,315.67,337.14,352.87,364.32,370.69,360.43,364.48,353.96,358.05,363.01,L7
2001-07-07 21:56:12+00:00,,,,,,,319.44,317.76,308.94,308.42,312.76,,,,,,,,,,,,L7
2001-09-09 21:55:24+00:00,391.10,,347.01,383.19,355.98,,,,,,,,,,,386.33,400.52,,365.74,356.16,392.53,,L7
2001-09-25 21:55:16+00:00,,,,,,,,,,,303.13,307.04,326.39,332.16,350.26,358.95,370.37,367.06,373.11,348.76,,,L7
2001-12-30 21:55:25+00:00,,330.78,325.19,319.96,312.79,310.22,312.44,308.04,307.27,301.16,302.52,299.51,307.29,317.77,306.82,,,,,316.77,,349.17,L7
2002-02-16 21:55:42+00:00,371.49,350.84,347.75,341.04,339.33,334.66,347.20,331.09,335.16,346.74,318.45,315.03,329.21,332.33,346.66,360.31,368.76,378.36,396.40,,393.48,412.49,L7
2002-03-04 21:55:45+00:00,358.90,332.12,325.24,327.33,321.80,361.46,341.03,323.54,326.81,342.17,315.33,307.95,313.16,310.03,353.65,367.75,387.08,390.89,393.15,,369.08,419.68,L7
2003-01-02 21:55:10+00:00,358.67,367.44,,359.93,343.00,348.60,364.77,,,362.01,369.35,368.11,367.96,374.24,363.76,369.81,368.40,364.44,357.48,362.55,381.02,393.83,L7
2003-03-07 21:55:34+00:00,341.46,337.09,340.41,352.06,363.71,370.53,344.69,347.94,346.74,352.61,345.86,354.64,359.88,374.75,384.24,381.87,381.05,380.76,375.62,382.99,376.03,378.85,L7
2003-04-08 21:55:35+00:00,,,,,,,,,,319.68,342.52,350.84,367.95,374.58,379.78,383.77,388.30,383.67,381.94,388.04,377.50,381.03,L7
2003-10-17 21:55:03+00:00,366.00,352.61,346.65,334.94,330.97,349.10,357.18,382.16,381.80,379.23,371.98,375.89,372.26,,,,,,,,,,L7
2003-11-18 21:55:27+00:00,,,,,,,,,,,,,362.71,362.10,373.03,366.03,379.98,378.03,369.06,372.85,384.40,395.77,L7
2004-03-09 21:56:03+00:00,367.76,358.67,352.90,354.63,346.27,342.57,353.70,354.55,366.05,370.06,367.06,370.09,367.51,376.99,371.04,371.63,369.00,357.03,347.19,347.16,348.89,355.30,L7
2004-03-25 21:56:06+00:00,351.45,373.79,365.53,337.38,340.83,344.71,357.51,380.47,385.79,369.15,364.72,365.75,365.53,374.34,368.01,368.33,362.96,361.21,353.08,340.72,343.52,350.31,L7
2004-04-18 21:46:37+00:00,363.10,348.16,337.90,336.85,339.08,336.93,341.66,346.60,338.85,343.23,351.07,350.51,358.79,367.17,349.74,357.07,351.36,345.31,335.34,334.10,345.08,363.42,L5
