dates,nzd0299-0000,nzd0299-0001,nzd0299-0002,nzd0299-0003,nzd0299-0004,nzd0299-0005,nzd0299-0006,nzd0299-0007,nzd0299-0008,nzd0299-0009,nzd0299-0010,nzd0299-0011,nzd0299-0012,nzd0299-0013,nzd0299-0014,nzd0299-0015,nzd0299-0016,nzd0299-0017,nzd0299-0018,nzd0299-0019,nzd0299-0020,nzd0299-0021,satname
2000-01-26 21:59:38+00:00,357.41,345.70,331.26,357.40,323.25,311.27,313.50,302.54,296.32,293.11,289.33,287.92,298.33,301.24,369.92,363.73,388.32,379.39,347.98,320.78,333.66,351.01,L7
2000-03-14 21:59:23+00:00,337.32,341.97,336.39,337.89,330.96,326.55,285.27,315.03,322.84,316.31,316.41,313.61,325.42,333.19,342.28,350.70,362.00,350.14,366.34,352.82,362.67,381.59,L7
2000-03-30 21:59:21+00:00,344.84,344.40,342.99,337.57,332.95,329.38,326.34,326.85,324.16,324.03,323.82,320.87,326.65,334.38,336.03,347.18,355.70,359.73,359.16,360.29,371.83,379.58,L7
2000-08-05 21:57:56+00:00,323.95,,,,297.97,294.71,295.05,309.70,293.43,289.80,,,,,,,,,,,,,L7
2000-09-22 21:57:17+00:00,349.26,344.74,335.58,333.44,329.91,324.53,323.92,331.26,,,,,,,,,,,313.73,,,,L7
2000-11-25 21:57:10+00:00,341.64,334.84,338.10,327.62,325.44,319.81,318.97,318.18,320.08,324.68,313.34,309.76,320.13,327.05,332.77,339.98,343.44,344.60,334.15,345.38,344.41,358.78,L7
2001-01-12 21:57:18+00:00,331.19,329.71,326.38,326.62,326.08,325.00,312.81,317.43,318.64,319.45,313.02,312.62,324.72,334.97,343.12,341.27,346.27,349.96,349.07,350.66,355.29,368.44,L7
2001-02-13 21:57:15+00:00,353.40,346.62,325.75,344.96,340.74,318.22,,337.37,321.59,307.37,309.21,312.31,314.40,339.18,347.98,356.72,366.80,351.26,359.36,345.14,354.79,363.74,L7
2001-07-07 21:56:12+00:00,,,,,,,319.44,319.77,313.86,316.13,314.77,,,,,,,,,,,,L7
2001-09-09 21:55:24+00:00,392.46,,342.81,382.30,352.09,,,,,,,,,,,379.80,397.18,,361.34,348.58,389.73,,L7
2001-09-25 21:55:16+00:00,,,,,,,,,,,302.07,307.94,325.55,333.52,347.00,353.88,367.78,360.95,369.70,342.88,,,L7
2001-12-30 21:55:25+00:00,,325.23,334.70,321.98,321.60,313.92,312.44,311.14,314.86,313.05,305.62,296.87,309.76,313.81,316.33,326.08,,338.80,,333.95,,347.75,L7
2002-02-16 21:55:42+00:00,371.30,350.49,348.35,341.17,339.89,334.89,347.20,331.28,335.64,347.49,318.64,314.86,329.37,332.08,347.26,361.24,369.24,379.48,397.03,362.74,393.88,412.40,L7
2002-03-04 21:55:45+00:00,360.37,334.77,320.70,326.37,317.59,359.69,341.03,322.05,323.18,336.49,313.84,309.21,311.98,311.92,349.11,360.68,383.47,382.38,388.40,400.41,366.05,420.36,L7
2003-01-02 21:55:10+00:00,355.64,361.99,,361.91,351.65,352.23,364.77,,,373.69,372.40,365.51,370.38,370.35,373.10,384.34,375.83,381.96,367.27,379.42,387.25,392.43,L7
2003-03-07 21:55:34+00:00,341.27,336.74,341.01,352.19,364.27,370.76,344.69,348.13,347.22,353.36,346.05,354.47,360.04,374.50,384.84,382.80,381.53,381.89,376.25,384.07,376.43,378.76,L7
2003-04-08 21:55:35+00:00,,,,,,,,,,316.57,341.71,351.53,367.31,375.62,377.29,379.90,386.32,379.00,379.34,383.55,375.85,381.40,L7
2003-10-17 21:55:03+00:00,367.06,354.51,343.39,334.25,327.96,347.83,357.18,381.10,379.21,375.16,370.92,376.79,371.42,,,,,,,,,,L7
2003-11-18 21:55:27+00:00,,,,,,,,,,,,,361.78,363.60,369.43,360.43,377.12,371.28,365.29,366.35,382.00,396.31,L7
2004-03-09 21:56:03+00:00,366.20,355.87,357.70,355.65,350.71,344.44,353.70,356.11,369.87,376.06,368.62,368.76,368.75,374.99,375.84,379.10,372.82,366.03,352.21,355.83,352.09,354.59,L7
2004-03-25 21:56:06+00:00,351.28,373.49,366.04,337.49,341.30,344.91,357.51,380.64,386.20,369.79,364.89,365.61,365.66,374.13,368.52,369.13,363.37,362.17,353.62,341.65,343.86,350.23,L7
2004-04-18 21:46:37+00:00,359.79,342.21,348.10,339.01,348.52,340.90,341.66,349.93,346.98,355.98,354.40,347.68,361.43,362.92,359.94,372.94,359.47,364.43,346.02,352.52,351.88,361.90,L5
2004-05-04 21:47:03+00:00,,,,,,,331.89,330.13,339.32,332.19,324.25,325.24,,,,,277.26,,319.99,345.09,314.68,336.39,L5
2004-05-12 21:56:01+00:00,340.22,332.86,331.53,,,,,,,,,,,,,,280.00,,,357.35,,,L7
2004-05-20 21:47:32+00:00,,,,342.04,345.32,346.32,335.50,346.12,354.94,365.35,356.94,351.15,357.59,355.79,351.76,,260.40,356.39,,378.88,,,L5
2004-07-23 21:49:20+00:00,,,,,,,,,,,,,338.98,338.06,315.75,,221.62,,,,,,L5
2004-09-01 21:55:33+00:00,342.06,349.45,355.38,350.02,363.09,358.53,359.79,358.35,359.57,346.09,339.69,338.06,334.00,337.57,342.48,351.11,361.02,361.94,352.66,350.55,361.40,369.60,L7
2004-09-25 21:50:55+00:00,368.89,369.74,367.78,360.15,371.76,372.26,375.64,378.20,375.30,365.46,355.31,351.92,350.15,348.91,365.27,384.44,379.62,387.50,375.38,373.37,369.67,364.57,L5
2004-10-19 21:55:31+00:00,361.42,352.57,366.55,361.84,359.04,369.27,398.40,410.93,384.75,360.33,,319.45,385.68,382.17,377.74,374.44,371.90,371.98,396.76,393.18,382.65,378.46,L7
2004-12-22 21:56:06+00:00,,,354.82,348.56,347.94,352.58,,,,346.87,336.53,336.22,334.39,330.11,335.26,343.42,344.66,349.92,352.02,350.93,346.83,335.96,L7
2005-01-15 21:52:57+00:00,369.00,387.25,374.06,368.55,368.52,388.93,393.72,389.12,386.80,380.39,,,374.06,364.85,355.76,357.55,355.80,363.34,357.70,356.99,346.07,341.95,L5
2005-02-08 21:56:22+00:00,,,367.89,361.73,362.65,362.44,361.73,353.60,354.99,359.42,337.79,330.93,345.72,342.95,354.91,367.23,356.13,366.42,356.09,362.08,354.39,347.53,L7
2005-03-04 21:53:40+00:00,,,,,,,,,353.71,369.41,365.48,367.79,355.34,339.12,348.31,339.49,343.40,341.02,342.01,336.37,333.49,338.08,L5
2005-03-12 21:56:32+00:00,371.07,364.71,363.24,,,,,,,,,,,,,,,352.98,344.25,346.17,339.68,337.04,L7
