dates,nzd0299-0000,nzd0299-0001,nzd0299-0002,nzd0299-0003,nzd0299-0004,nzd0299-0005,nzd0299-0006,nzd0299-0007,nzd0299-0008,nzd0299-0009,nzd0299-0010,nzd0299-0011,nzd0299-0012,nzd0299-0013,nzd0299-0014,nzd0299-0015,nzd0299-0016,nzd0299-0017,nzd0299-0018,nzd0299-0019,nzd0299-0020,nzd0299-0021
2000-01-26 21:59:38+00:00,162.3541232704558,149.880539384781,136.23797895253682,170.11633956972344,,116.5508250517508,117.843489774541,106.36084232680103,101.18481898826565,96.69389339291914,94.19099504537358,91.82755871172925,101.96929319543173,105.54063281936912,,171.68902622189054,191.76539262690412,,162.45949158651462,131.03692642736848,140.12942583578908,
2000-03-14 21:59:23+00:00,140.8617325308967,145.54619913686395,138.96564797818849,141.36343616540535,135.03718049254496,131.5096804330744,89.45846901063835,,127.7265809597913,121.20144341028663,120.93603899785968,118.8898034654444,132.00063275368245,139.7622354571496,148.0009129687774,154.07308143632412,166.29991907762047,155.3826741877164,169.85362689774126,158.58899791762235,164.69436297611392,186.0710180137103
2000-03-30 21:59:21+00:00,148.43927842388183,147.38399552199036,146.00772845947887,140.70289820439228,136.38181970693373,133.35047347819958,128.57749988269893,129.41226878158207,127.5301939873802,127.08763112036924,130.51066691243014,125.55791373659906,131.14336242201895,139.00863130842163,140.82714160884458,150.4326048130293,158.60322933499367,163.48923299919753,163.83945394358398,168.42043804606655,178.67916017115658,182.77238981297762
2000-08-05 21:57:56+00:00,,,107.94847681711614,121.5372554591059,106.3203614001084,105.86031474430439,107.97543530788734,130.29194404714056,,96.4939671399942,,,,,,,,,,,,
2000-09-22 21:57:17+00:00,147.7566468872922,143.410488078311,134.01964707622417,132.1741906273976,128.16885139499328,122.99189845228186,121.83855287174649,128.79835952595198,,,,,,,,,,,,,,
2000-11-25 21:57:10+00:00,144.60707778148443,137.81954416129668,141.08597372662433,130.53967787155858,128.299117226065,120.54494060797828,121.44270349328171,121.04833603779974,125.35094213999895,127.8888969587355,115.64894968354562,112.86035849272628,123.35060341012807,129.30680712322186,137.26321253272147,143.1228555277707,146.24282622729348,148.25770691714774,138.53167692674322,149.58719873022733,150.1463631753851,160.6309280651972
2001-01-12 21:57:18+00:00,137.52003165671562,135.5003708187661,131.71917480211397,132.46364820781008,132.28020417897184,132.22092565630663,119.0370982542358,122.45541442211618,126.73538273868341,127.39094812860095,120.66591527571696,119.17531997219213,130.33799223187805,141.09319024724783,152.1532053628848,147.86670661060987,151.14275786711244,155.71762860158483,156.29376528054615,160.11475322375503,162.78973594746407,175.8660752567346
2001-02-13 21:57:15+00:00,155.54166387788626,148.22358970395126,126.86497739509315,148.79774524549973,143.6128986641743,120.66235272761025,160.2165797272933,139.0545556067516,125.38847312962933,111.57481326931544,112.73487010964266,114.84996842076782,,153.41863575633784,151.09988712374894,159.47754530375667,168.81535109099312,154.14206937660632,162.03193870604846,148.14080087023615,156.38612189923333,166.6730692572167
2001-06-21 21:56:17+00:00,,,,,,,,,127.99608777875123,121.09654856508413,95.41604218613317,,,,,,,,140.2673556159704,156.75486751749213,170.23443936423217,134.53712922362317
2001-07-07 21:56:12+00:00,,,,,132.28043766708012,133.62017579314005,141.0978754879246,133.44401726379073,132.47403371891744,131.95905447222944,,,,,,,,,,,172.45827641100718,
2001-09-09 21:55:24+00:00,190.3341040751757,,140.50906324211542,,,,209.4655181686615,213.58194161318198,,,,,,194.65344756500957,,136.30731173680005,,,158.39117635582062,147.40154705350665,188.27048545159417,
2001-09-25 21:55:16+00:00,,,,,,,,,,123.90300029401942,107.64142447878939,113.30550376315647,131.89050160922756,137.83244772477576,151.70583956703143,156.95968967771864,172.1690515217856,164.48244429511547,172.11838512595259,147.65072860054573,235.71487145863716,
2001-12-30 21:55:25+00:00,129.64157273627808,127.89090332136288,138.20291401460844,123.94569033460456,123.53570153922487,115.99379756090212,114.19252704513708,113.16731554678273,115.98632483760679,115.05650599923428,107.06933541815367,99.23839083745402,112.04646047201344,115.73476048270598,118.7080634937937,126.13691247958684,122.56650877229092,141.40571237434827,125.67417277471782,136.09745917881173,148.38341507395162,150.38153444999162
2002-02-16 21:55:42+00:00,172.9939654152521,151.79330980388485,149.91317161128035,143.06973169754102,143.00573943636596,136.3941910077766,148.8883922426837,131.7833386633172,141.5507968400279,150.58277301888023,125.03555127046643,119.92971918933452,131.98850077834174,134.15305451195394,151.20626558560252,163.71654945360424,171.83280664230716,182.59306582834017,199.6106886226393,169.48673674430046,199.04851622319623,214.38574410141433
2002-03-04 21:55:45+00:00,163.59423604761088,145.47924846216304,125.12597166517415,,137.18631645087976,165.2888712416591,151.02017608791812,129.68042426246788,127.54816343795562,131.22913421913492,124.63634185649646,117.33678805300903,116.29240065844206,152.44586163549536,,164.43213714620018,188.77013079502976,187.9654758484538,202.9768890405971,,186.40246285566445,224.4925574374838
2003-01-02 21:55:10+00:00,158.1035181038755,165.3646886720497,180.9552741694046,164.92585527422176,156.65358055627385,155.13639487124317,172.61158035476151,177.22637808193207,185.0301475113622,178.5984408387497,176.9463401447076,170.29499192690466,173.16925433945016,176.37583609344432,175.96151568659096,188.90573206595545,180.30569953802035,184.34517514862668,173.46109491556078,185.48175328039449,189.85578113005383,196.96559598760993
2003-03-07 21:55:34+00:00,144.11307457682148,139.54406913837244,145.9839008604683,156.00643269605845,166.75036666675172,173.0664128021257,148.2452252341044,151.20202227822585,149.05514594121342,155.6497417251967,149.19172244481345,156.43516690990998,162.51055010375023,178.9926320429896,185.1914092196183,186.77700464005108,184.06019036316565,186.99152180608223,177.99136929247746,186.3422372867884,179.41368765057197,181.45062822265416
2003-04-08 21:55:35+00:00,,,,,,,,,77.24345282047464,,142.4721495304733,151.9992295093733,167.993671205588,176.23525645537276,178.15447816340142,180.61739491170744,186.7198264089459,179.48240609172387,179.64249840641307,183.6798037884629,176.4556025582179,181.81980090189032
2003-10-17 21:55:03+00:00,168.99830034736513,155.35224281735563,145.57595288124415,135.30908513765542,128.7613019747989,149.47796362564824,157.62907402739097,182.458628330292,180.20716280840998,175.9688561044826,171.85289394147625,177.6237664947447,172.3981729823679,,,,,,,,,
2003-11-18 21:55:27+00:00,,,,,,,,,,,,,161.17845289688537,163.24593234195913,168.4052726050739,159.80471757426605,177.77706187990933,169.9360318877164,164.3523996000812,165.5038467490714,181.03426175631853,195.74623719436676
2004-03-09 21:56:03+00:00,169.4791063531704,158.9162762306152,163.1634751536158,158.25395110911697,154.66371182645324,146.8347344636623,157.16387995063621,158.86665985716354,173.68174429820868,181.97142141094182,172.32973792759756,172.42745759204686,172.04288884372681,177.9258932301636,179.13079899151842,182.44965215761962,176.6290032504216,169.2837697300709,155.2316404103537,160.01204914365687,155.4980787888441,157.65608643409306
2004-03-25 21:56:06+00:00,150.75469839638308,174.77150610557277,168.0060651412878,138.5277645627993,142.22871320075106,146.39529000134883,162.83007266302874,181.96798757920175,187.0093710402108,171.20586399401358,166.64988122770737,167.5236646145892,167.25796518000348,175.7641721879097,170.09448364360026,170.14822693934966,164.3581690147495,163.59614204858138,154.90587683758116,142.8036191230144,145.08863493108467,152.06001309094142
2004-04-18 21:46:37+00:00,169.98310495211092,151.56130159649842,158.9191609453056,149.1955262487909,156.2495145515806,150.0072012705855,149.120343282811,159.10582498852784,161.21617815244548,165.6913558931072,167.1314325151958,158.02556326221287,167.65924580115052,172.36396553561087,167.018758908678,181.93625760361488,168.64973847514702,171.16667378360006,154.50946728239072,162.39622551307835,160.4900200813963,169.57180561869984
2004-05-04 21:47:03+00:00,,,,,,,143.41136365310376,141.02192864105245,149.079097745194,149.7152689438405,138.1336211148483,140.24877840186676,140.91802113885223,143.72973709848458,,,,,,,,
2004-05-12 21:56:01+00:00,149.46598349836327,144.14105110026142,137.66096955027498,,,,,,,,,,,,,60.32510046484801,69.41434465235218,70.60031673978769,,,179.85235677024698,173.42151331564523
2004-05-20 21:47:32+00:00,166.34845887070668,154.2529316156759,169.11874590454636,165.68956429766408,156.59517390798865,166.10986441024295,149.28501132957336,160.08069816330288,167.8784918151738,180.71924471330186,176.5938988948642,163.69414750108953,174.6091910360772,172.6760122258411,171.92706785220787,172.12470038887201,168.93897563116653,186.71943291390554,189.87406111511905,192.33647778257398,187.85593205118823,171.94464028516427
2004-06-05 21:48:00+00:00,,,,,,,,,,,,,,,,,,,,,,
2004-07-23 21:49:20+00:00,,,,,,,,,,,,,,155.24058188262535,,,,,166.4760952580592,155.34583237971512,146.6569121784968,
2004-09-01 21:55:33+00:00,146.6568906107895,154.00225923570625,160.01511231444002,154.39264500229157,168.08930803211084,163.92754878058233,165.9378884317272,162.80332305995836,163.3044410287292,163.00508679710634,144.4986192516228,143.5491580223931,138.74691950954286,139.77426831992182,145.7348310958522,153.79922097303134,161.826586811661,164.40684766546661,155.2228416042407,154.27270408215708,165.15755233505638,173.57131647693018
2004-09-25 21:50:55+00:00,170.45033194704627,171.41472663415928,169.36717158927928,161.9117679011762,173.36932930294046,173.72491608196944,177.69435576555182,179.95447768638311,176.51736912172652,167.44676304659603,157.9193752149541,153.68878810928348,151.64613604690072,150.8562250967381,167.03712176516015,186.51500257220772,182.96118841506228,191.02549825058077,177.02070934498,175.0468955522218,171.55504611959216,166.0038863920521
2004-10-19 21:55:31+00:00,160.27754880903967,151.28846465458912,164.87307416984999,160.22142485575569,157.61394923098086,167.7640152581548,200.19674890113146,206.3382242465715,,,82.88114159198435,117.47615316379274,,181.9105415136381,176.00243420891883,173.0665627559847,170.43065014516048,172.3200844108656,194.8379275400557,186.8619744706692,179.706926528402,171.43541019009535
2004-12-22 21:56:06+00:00,,,157.29512645796754,150.9487139651924,149.9567431378714,154.12791032186135,147.88541416358106,143.33370684241208,144.87838904965716,149.60631015454368,141.54171383175796,138.20221814825368,136.18331247605767,131.94258646249563,136.6537164707317,146.25269513208363,146.34454375182864,151.4893604723619,153.74747130647825,152.12168647953325,149.03099584083407,137.71145237803017
2005-01-15 21:52:57+00:00,168.86729070061483,186.64754728227294,173.92708334449526,167.54633281243838,168.27641707949826,191.312295390612,193.59173794309223,189.2354889796816,186.47457492543936,178.21396050398505,187.3495605470094,186.2896011112982,171.0260903578963,164.7907407026721,155.72091648000057,157.3223923990191,155.53992513023871,163.0878946779586,157.51338242902546,156.8959620036423,145.86545964812984,141.95119680993568
2005-02-08 21:56:22+00:00,,,174.314569698808,166.66500986354464,168.769466831028,168.63421132908292,166.31234612824358,160.02633733260555,161.58556543686043,164.8976299070206,144.33509505564652,137.30629969311272,151.6471815339442,146.87292132030717,160.50374093973772,173.59861988611516,159.22373154769102,170.99968184360495,160.89507425101695,168.87264075086023,158.03920400849233,152.739756319454
