,dates,nzd0299-0000,nzd0299-0001,nzd0299-0002,nzd0299-0003,nzd0299-0004,nzd0299-0005,nzd0299-0006,nzd0299-0007,nzd0299-0008,nzd0299-0009,nzd0299-0010,nzd0299-0011,nzd0299-0012,nzd0299-0013,nzd0299-0014,nzd0299-0015,nzd0299-0016,nzd0299-0017,nzd0299-0018,nzd0299-0019,nzd0299-0020,nzd0299-0021
0,2000-01-26 21:59:38+00:00,174.57634549267803,160.880539384781,151.95226466682254,181.11633956972346,,127.55082505175079,127.84348977454101,116.36084232680103,113.40704121048788,110.44389339291914,104.19099504537358,99.68470156887211,114.19151541765396,119.29063281936912,,190.0223595552239,205.51539262690414,,171.62615825318127,144.78692642736848,150.60561631197956,
1,2000-03-14 21:59:23+00:00,148.63951030867446,152.54619913686395,148.96564797818849,148.36343616540535,142.81495827032273,138.5096804330744,95.82210537427471,,135.50435873756908,129.95144341028663,127.29967536149604,123.8898034654444,139.77841053146022,148.5122354571496,158.0009129687774,165.73974810299075,175.04991907762047,165.3826741877164,175.6869602310746,167.33899791762235,171.36102964278058,191.4556333983257
2,2000-03-30 21:59:21+00:00,147.32816731277072,146.38399552199036,144.57915703090745,139.70289820439228,135.2707085958226,132.35047347819958,127.66840897360802,128.50317787249116,126.41908287626909,125.83763112036925,129.60157600333923,124.84362802231337,130.03225131090784,137.75863130842163,139.39857018027317,148.76593814636263,157.35322933499367,162.0606615706261,163.00612061025063,167.17043804606655,177.72677921877562,182.00315904374685
3,2000-08-05 21:57:56+00:00,,,124.51990538854471,133.1372554591059,119.20925028899728,117.46031474430438,118.52088985334188,140.8373985925951,,110.99396713999421,,,,,,,,,,,,
4,2000-09-22 21:57:17+00:00,156.42331355395885,151.21048807831102,145.1625042190813,139.9741906273976,136.83551806165994,130.79189845228186,128.92946196265558,135.88926861686107,,,,,,,,,,,,,,
5,2000-11-25 21:57:10+00:00,119.94041111481775,115.61954416129669,109.37168801233862,108.33967787155858,103.63245055939834,98.34494060797829,101.26088531146351,100.86651785598156,100.68427547333229,100.1388969587355,95.46713150172744,97.00321563558342,98.68393674346139,101.55680712322186,105.54892681843575,106.12285552777068,118.49282622729348,116.54342120286202,120.03167692674319,121.83719873022731,129.00350603252795,143.55400498827413
6,2001-01-12 21:57:18+00:00,132.18669832338227,130.7003708187661,124.86203194497111,127.66364820781008,126.94687084563851,127.42092565630665,114.67346189059944,118.09177805847982,121.40204940535007,121.39094812860097,116.3022789120806,115.7467485436207,125.00465889854473,135.09319024724783,145.29606250574193,139.86670661060987,145.14275786711244,148.86048574444197,152.29376528054615,154.11475322375503,158.21830737603548,172.17376756442692
7,2001-02-13 21:57:15+00:00,168.20833054455292,159.62358970395127,143.15069168080743,160.19774524549973,156.27956533084097,132.06235272761026,170.58021609092967,149.41819197038797,138.055139796296,125.82481326931543,123.09850647327902,122.99282556362496,,167.66863575633784,167.38560140946322,178.47754530375667,183.06535109099312,170.4277836623206,171.53193870604846,162.39080087023615,167.2432647563762,175.44230002644747
8,2001-06-21 21:56:17+00:00,,,,,,,,,99.77386555652899,89.34654856508413,72.32513309522407,,,,,,,,119.10068894930373,125.00486751749212,146.043963173756,114.99866768516162
9,2001-07-07 21:56:12+00:00,,,,,116.28043766708011,119.22017579314003,128.0069663970155,120.35310817288163,116.47403371891745,113.95905447222944,,,,,,,,,,,158.74399069672145,
10,2001-09-09 21:55:24+00:00,201.2229929640646,,154.50906324211542,,,,218.3746090777524,222.49103252227286,,,,,,206.90344756500954,,152.6406450701334,,,166.55784302248728,159.65154705350665,197.6038187849275,
11,2001-09-25 21:55:16+00:00,,,,,,,,,,133.40300029401942,114.5505153878803,118.7340751917279,140.334946053672,147.33244772477576,162.56298242417427,169.6263563443853,181.66905152178558,175.33958715225833,178.45171845928593,157.15072860054573,242.95296669673237,
12,2001-12-30 21:55:25+00:00,104.9749060696114,105.69090332136287,106.48862830032272,101.74569033460455,98.86903487255819,93.79379756090212,94.0107088633189,92.98549736496454,91.31965817094013,87.30650599923428,86.88751723633548,83.38124798031116,87.37979380534676,87.98476048270598,86.99377777950798,89.13691247958683,94.81650877229092,109.69142666006255,107.17417277471782,108.34745917881173,127.24055793109449,133.30461137306855
13,2002-02-16 21:55:42+00:00,171.43840985969655,150.39330980388485,147.91317161128035,141.669731697541,141.4501838808104,134.9941910077766,147.6156649699564,130.51061139058993,139.99524128447237,148.83277301888023,123.76282399773916,118.92971918933452,130.4329452227862,132.40305451195394,149.20626558560252,161.3832161202709,170.08280664230716,180.59306582834017,198.44402195597263,167.73673674430046,197.71518288986286,213.30882102449127
14,2002-03-04 21:55:45+00:00,175.37201382538865,156.07924846216304,140.2688288080313,,148.96409422865753,175.8888712416591,160.65653972428174,139.3167878988315,139.3259412157334,144.47913421913492,134.2727054928601,124.90821662443761,128.07017843621983,165.69586163549536,,182.09880381286683,202.02013079502976,203.10833299131093,211.81022237393043,,196.49770095090258,232.64640359132994
15,2003-01-02 21:55:10+00:00,133.88129588165327,143.5646886720497,149.81241702654745,143.12585527422175,132.43135833405162,133.33639487124316,152.7933985365797,157.40819626375026,160.80792528913997,151.3484408387497,157.12815832652578,154.72356335547607,148.94703211722793,149.12583609344432,144.81865854373382,152.5723987326221,153.05569953802035,153.20231800576954,155.29442824889412,158.23175328039449,169.09387636814907,180.19636521837913
16,2003-03-07 21:55:34+00:00,142.55751902126593,138.14406913837243,143.9839008604683,154.60643269605845,165.19481111119615,171.6664128021257,146.97249796137712,149.92929500549857,147.49959038565788,153.8997417251967,147.91899517208617,155.43516690990998,160.9549945481947,177.2426320429896,183.19140921961827,184.44367130671773,182.31019036316565,184.99152180608223,176.8247026258108,184.5922372867884,178.08035431723863,180.3737051457311
17,2003-04-08 21:55:35+00:00,,,,,,,,,83.68789726491909,,147.74487680320058,156.14208665223043,174.43811565003244,183.48525645537273,186.4401924491157,190.2840615783741,193.9698264089459,187.76812037743818,184.47583173974638,190.9298037884629,181.9794120820274,186.28133936342874
18,2003-10-17 21:55:03+00:00,177.4427447918096,162.95224281735562,156.433095738387,142.9090851376554,137.20574641924335,157.07796362564824,164.53816493648188,189.3677192393829,188.65160725285443,185.4688561044826,178.76198485056716,183.05233792331614,180.84261742681235,,,,,,,,,
19,2003-11-18 21:55:27+00:00,,,,,,,,,,,,,170.51178623021872,173.74593234195913,180.4052726050739,173.80471757426605,188.27706187990933,181.9360318877164,171.3523996000812,176.00384674907139,189.03426175631853,202.2077756559052
20,2004-03-09 21:56:03+00:00,157.03466190872595,147.71627623061522,147.1634751536158,147.05395110911698,142.21926738200878,135.6347344636623,146.98206176881803,148.68484167534535,161.23729985376423,167.97142141094182,162.14791974577938,164.42745759204686,159.59844439928236,163.9258932301636,163.13079899151842,163.78298549095297,162.6290032504216,153.2837697300709,145.89830707702035,146.01204914365687,144.83141212217743,149.04070181870844
21,2004-03-25 21:56:06+00:00,149.42136506304973,173.57150610557278,166.29177942700207,137.3277645627993,140.89537986741772,145.19529000134884,161.73916357211965,180.87707848829265,185.67603770687745,169.70586399401358,165.55897213679827,166.66652175744633,165.92463184667014,174.2641721879097,168.38019792931453,168.14822693934966,162.8581690147495,161.88185633429566,153.90587683758116,141.3036191230144,143.94577778822753,151.1369361678645
22,2004-04-18 21:46:37+00:00,143.53866050766646,127.76130159649844,124.9191609453056,125.39552624879092,129.80507010713615,126.20720127058553,127.48397964644735,137.46946135216422,134.77173370800105,135.9413558931072,145.49506887883217,141.02556326221287,141.2148013567061,142.61396553561087,133.018758908678,142.26959093694822,138.89973847514702,137.16667378360006,134.67613394905737,132.64622551307835,137.82335341472964,151.26411331100752
23,2004-05-04 21:47:03+00:00,,,,,,,117.9568181985583,115.56738318650702,117.96798663408289,114.71526894384053,112.67907566030283,120.24877840186676,109.80691002774113,108.72973709848455,,,,,,,,
24,2004-05-12 21:56:01+00:00,157.24376127614104,151.14105110026142,147.66096955027498,,,,,,,,,,,,,71.99176713151468,78.16434465235218,80.60031673978769,,,186.51902343691364,178.80612870026062
25,2004-05-20 21:47:32+00:00,147.4595699818178,137.2529316156759,144.83303161883208,148.68956429766408,137.70628501909977,149.10986441024295,133.83046587502793,144.62615270875742,148.9896029262849,159.46924471330186,161.13935344031876,151.5512903582324,155.7203021471883,151.42601222584113,147.6413535664936,143.79136705553867,147.68897563116653,162.43371862819126,175.7073944484524,171.08647778257398,171.66545586071206,158.8677172082412
26,2004-06-05 21:48:00+00:00,,,,,,,,,,,,,,,,,,,,,,
27,2004-07-23 21:49:20+00:00,,,,,,,,,,,,,,170.49058188262535,,,,,176.64276192472585,170.59583237971512,158.27595979754443,
28,2004-09-01 21:55:33+00:00,131.5457794996784,140.40225923570623,140.5865408858686,140.79264500229158,152.97819692099972,150.32754878058233,153.57425206809083,150.43968669632198,148.1933299176181,146.00508679710634,132.13498288798644,133.83487230810738,123.63580839843176,122.77426831992182,126.30625966728078,131.13255430636468,144.826586811661,144.9782762368952,143.88950827090736,137.27270408215708,152.20517138267542,163.10977801539173
29,2004-09-25 21:50:55+00:00,154.22810972482404,156.81472663415929,148.51002873213642,147.3117679011762,157.14710708071823,159.12491608196945,164.42162849282454,166.68175041365583,160.2951468995043,149.19676304659603,144.64664794222682,143.26021668071206,135.4239138246785,132.6062250967381,146.1799789080173,162.18166923887438,164.71118841506228,170.1683553934379,164.85404267831333,156.7968955522218,157.65028421483026,154.77311716128287
30,2004-10-19 21:55:31+00:00,171.38865992015081,161.28846465458912,179.15878845556426,170.22142485575569,168.72506034209198,177.7640152581548,209.28765799204058,215.4291333374806,,,91.97205068289344,124.61901030664988,,194.4105415136381,190.2881484946331,189.73322942265136,182.93065014516046,186.60579869657988,203.17126087338906,199.3619744706692,189.2307360522115,179.12771788240303
31,2004-12-22 21:56:06+00:00,,,149.86655502939612,145.74871396519242,144.17896536009363,148.92791032186136,143.15814143630834,138.60643411513936,139.1006112718794,143.10631015454368,136.81444110448524,134.48793243396796,130.4055346982799,125.44258646249565,129.22514504216028,137.58602846541697,139.84454375182864,144.0607890437905,149.4141379731449,145.62168647953325,144.0786148884531,133.71145237803015
32,2005-01-15 21:52:57+00:00,183.5339573672815,199.84754728227293,192.78422620163815,180.74633281243834,182.94308374616494,204.51229539061197,205.59173794309226,201.2354889796816,201.14124159210598,194.71396050398502,199.3495605470094,195.71817253986958,185.69275702456298,181.2907407026721,174.57805933714343,179.32239239901907,172.03992513023871,181.94503753510145,168.51338242902546,173.3959620036423,158.43688821955845,152.10504296378184
33,2005-02-08 21:56:22+00:00,,,138.60028398452226,141.66500986354464,140.99168905325024,143.63421132908292,143.58507340097086,137.29906460533283,133.80778765908266,133.6476299070206,121.60782232837379,119.44915683596989,123.86940375616642,115.62292132030717,124.78945522545199,131.9319532194485,127.97373154769102,135.28539612931922,140.0617409176836,137.62264075086023,134.22968019896854,133.50898708868476
34,2005-03-04 21:53:40+00:00,,,,,,,,,,183.4049317808296,176.48668632024203,176.9351670450131,168.73659881494478,154.73220347976138,165.34146963656423,157.79784101832874,158.4352294307292,157.78356248811275,152.1978217896859,151.58787971364038,145.15084570276542,148.06569034752744
35,2005-03-12 21:56:32+00:00,158.0635993738075,153.75722233446544,146.00697861849892,,,,,,,,,,,,,,,136.70889474084274,135.83480654271162,131.3309024347215,129.0273196750818,127.77251107583223
36,2005-04-13 21:56:24+00:00,163.01020495235872,160.52243057473882,169.41042569586645,172.77205014282407,169.7083744700157,170.2695553290281,166.35635046850376,,,,,,,,,,,,,,,
37,2005-04-21 21:53:58+00:00,143.94395321055137,145.47570133724417,147.6851875781811,148.21244312943702,152.3412445473055,154.48539761261975,153.24488542021382,146.78165015415908,148.8220103289695,144.5694364104834,147.40711464071904,139.34605364816974,137.8654971193336,135.74926244025238,135.44480941824256,130.04645903739618,129.5594641327291,129.28149735665852,128.03537650912563,125.22967279304694,119.05163034356607,106.60519982243525
38,2005-05-23 21:54:12+00:00,,,,,,138.8065104301371,149.87260455266585,114.27369130948115,126.17998772428837,128.17990910866214,130.39785486066143,127.97118651038753,,,,,,,,,,
39,2005-05-31 21:56:23+00:00,,90.98430061232692,97.41668012494452,,,,152.18832967059168,158.1405305551399,152.80875095475795,152.17067662558054,146.2368548567494,,,145.9073738023041,,,,,117.99669387196586,,72.35603003553152,90.39112905844657
40,2005-06-08 21:54:20+00:00,,,,,,154.67868563317396,139.35642318770144,147.98279593169264,139.36439164413895,146.86533580671727,,,123.74465975206274,,,,,,,,,
41,2005-06-24 21:54:25+00:00,,,,,,,,,,,,,,,,,,,,,,
42,2005-08-03 21:56:13+00:00,,,,,,,,,,,,,,,,,,119.75215463730322,131.27038088615097,133.67059356430588,131.13747769005457,86.99209355861291
43,2005-08-27 21:54:55+00:00,178.43217491633152,174.06504631104002,166.13792914873,161.8936352433253,163.2416494819429,159.54487319819543,153.5486327741467,155.71829216017363,147.65048186994028,153.61789986435872,146.37256759255206,151.62208343213905,163.76699558316548,169.62222506661885,181.9187970129309,172.62434905285716,167.51208222972895,165.16458583121005,169.33857406325325,165.74205312887966,164.69546351919246,169.63813011586154
44,2005-09-05 21:48:46+00:00,,,,,,,,,,,,,,,,,,,,,,
45,2005-09-12 21:54:58+00:00,193.46844825641247,183.16921236334196,175.2194817757086,166.54271447038215,165.6250776841585,171.20047173606756,163.58032856451644,163.1152076319732,181.77788875267856,172.87431141361046,163.26766683782148,189.53421072767935,187.10956136030492,184.41635191674646,188.1631543237399,180.0665525840201,175.89276480567008,171.42217459046265,161.65628989129956,152.17693877094518,157.42825085943298,170.9545937133803
46,2005-09-20 21:55:54+00:00,155.36063790838202,151.43251163059497,146.31552163357273,143.22206180364492,143.63009428644546,138.57799956504294,137.5405160824418,133.25189219871368,129.82910998805056,133.79607345091102,137.40987877507195,137.5843798011933,135.93939960044452,137.98248227630768,136.45187427936867,136.77974167004237,138.0234299213874,133.52110496510647,133.0281423809198,130.78498084485346,131.7569951449931,142.6536430921954
47,2005-09-28 21:54:56+00:00,165.26707293659507,163.55782657336533,155.90201066709642,157.90499622092852,153.68741106580117,149.44931559603916,148.49340112456062,144.04864805556332,143.81383828700643,170.97120192316362,157.1768827259561,152.74661311775458,157.5458469619142,156.49693426053904,145.09534962979086,148.78987486059057,149.46184635466,145.51362894239014,144.05285972317856,147.27322950216046,150.23910183897362,166.36796523167675
48,2005-10-06 21:55:49+00:00,129.38749281774705,138.91380015653402,138.07526036268453,133.99872089192678,123.7192875386583,128.28669891131827,125.25559837946349,126.53416986696462,128.10977469363732,125.79276849150975,120.5031552861079,110.09458749883969,117.06042704694067,114.35188735375804,115.29157263477718,113.1464059288719,110.94900852446816,113.62527037017666,109.1556419354054,113.5985253510486,116.32437375474075,125.40016658415028
49,2005-10-22 21:56:03+00:00,168.4218679606937,163.81671279931305,161.11246042607934,151.19538605080535,129.55303624183574,,,,,,,,,,,,,,,,,
50,2005-10-30 21:54:51+00:00,,,,,,,,,,138.0956182815637,128.4086837426706,130.52347048830597,125.22401643687905,125.8133088672528,126.0111770736109,129.51509902447668,140.57157498547673,122.67845415455419,119.5203450072786,128.93436733019576,129.0879120517978,136.9706264767549
51,2005-11-07 21:56:15+00:00,179.7141989965236,172.4408626631313,161.4602728685224,156.7271278814278,151.91008326977413,162.63678272030114,187.98077577122243,169.6070541106392,183.14584009955314,151.10097604903856,146.88384475332816,149.60817969305964,145.47616927067423,141.62028164199629,146.5049577538049,153.45525650835896,153.92724043631097,152.45907089299743,154.09029626984076,143.98368672721955,151.0754548544648,167.33239918533684
52,2006-01-10 21:56:40+00:00,,,,,,,,,,,,122.07948491770043,119.1169673653994,118.08809696690207,120.2070700494254,122.91783105485223,126.78571767421685,125.78367046144342,129.18372637831067,139.25367569194117,139.97409691149937,146.51716109600338
53,2006-01-26 21:56:48+00:00,158.64844206905104,145.77326031758597,143.8767896601947,140.61633681676273,141.0998971625545,143.14592553003516,130.66708530481947,136.2993030728667,130.10218577796616,132.5868268208849,124.61624135512795,121.68120894868711,120.71747272019238,123.02120968823178,124.43596735861067,126.09862135572818,123.25478876017246,123.93897150165178,133.39222002634534,133.8663647199083,136.7751112768271,145.20258537610005
54,2006-02-03 21:57:06+00:00,168.74242944867206,158.98167954736834,169.2825614548125,182.8206829327046,155.21637661894573,154.45602996367018,153.57736401922935,165.7633539608989,149.47106648002037,149.20048053146473,135.76508022953348,136.29382504719814,135.8482497082737,138.54889312601705,160.21955073359265,161.9121920007156,148.70185717921137,141.75042256205106,157.97610286745117,154.34712165768016,154.21080202046852,175.36321789208864
55,2006-02-27 21:56:55+00:00,,129.2004068092252,124.71417014578768,115.13741360722386,115.36108005329154,99.34088974241189,111.08979405058447,114.28248292766438,107.49566157398492,109.0459051674275,101.67520159650408,101.5177108745882,104.68059288428873,104.01078076891939,104.02116388138677,100.3500662959562,108.8491849136559,109.22073420969895,108.25054924763498,115.67750924073154,115.6466183552077,122.78215920482324
56,2006-03-15 21:56:55+00:00,140.33104487583623,136.59219555981156,126.59265984343057,125.34441258838767,119.30877136848244,123.68296651656031,121.94050961294744,119.98546894210256,121.87425803293038,113.69166857678564,111.85798998868168,111.01198679723304,93.0140439784825,93.14398558542361,,,,,,,,
57,2006-03-31 21:56:54+00:00,158.28406513601269,156.30425796255187,149.16390559678337,139.83065032559233,133.43747990981876,127.65750379149767,131.25828100267424,131.30761101887947,127.51332062139922,127.92543927881746,127.55170929753973,129.23535537823898,127.19768553011454,121.33328440799085,122.12697831725006,130.52306009444288,128.26001883765508,,,,,
58,2006-06-19 21:56:48+00:00,,,,,,144.68008226039345,147.15560843016993,147.1051889728612,141.67171878739475,139.36924169100422,134.42960262516675,,,,,,,,,,,
59,2006-06-27 21:59:36+00:00,,,,,128.57427344649602,135.58270307969644,135.25342226316866,130.8543107762129,127.17836357300956,123.31507887259966,127.56258645239647,,,,,,,,135.50214289116383,165.03269015977986,180.4917861222421,
60,2006-07-21 21:56:33+00:00,,,123.02444480864794,,131.94988078816687,132.75801115865,128.71288855227334,123.62902341070185,117.07678351393979,114.82815252623729,124.74548947512315,,,147.4311880461996,118.16653172098641,,,,158.51224404162923,130.40535211516124,,
61,2006-08-22 21:56:29+00:00,132.4470128561929,112.76190290962523,118.40381944967937,120.92686713630317,117.22673747588726,115.9194191677908,116.94135116640186,113.25059949566275,106.94294200538539,101.90459530591654,106.43238773163661,,,,,,,,,,,
62,2006-11-10 21:56:42+00:00,,,,,,,,,,,,,,,,142.11867546053355,133.6251437218899,137.75325254306014,147.22820810418557,140.80017917083617,155.3017152550733,159.89362326613286
63,2006-11-27 21:55:11+00:00,,,,,,190.54138148558127,159.65304177811066,159.10238184154147,161.53644435042906,,,,,,,,,,,,,
64,2006-12-13 21:55:19+00:00,203.01331311862114,168.3584121883422,148.13563735115696,171.76894946893145,154.08727072593587,175.01772473820685,175.98495312772224,169.3638909628939,165.1843276970061,149.28397734654595,136.79336201806848,131.26701061958352,129.79163052227943,162.08906130887442,170.4574687216753,131.67460269179426,142.77845636475865,177.31949983961772,170.44931020171325,177.04850517012238,173.79564151734667,204.56976705687563
65,2007-02-06 22:01:48+00:00,166.00967051022008,159.38526251150387,156.991677180027,145.5797526152635,141.9602437368721,142.7817665849454,138.7396878571385,133.79637334705853,129.84506834275012,122.45453760049212,120.70654729494908,127.07396198807683,127.12150552081881,153.62274729418885,156.65249646883169,136.12867461482085,133.73703856890106,147.25119380648275,161.21947030051524,177.11671617459277,199.0717651237803,191.54178316877062
66,2007-02-14 21:57:15+00:00,152.70571245407717,144.8248353019461,132.88381090756843,131.3041489660597,130.47017874174753,126.31465223630723,125.24318907537278,121.90443026861479,116.95996587113365,118.32177629284374,118.97696635035041,120.38298466028388,119.20892355531025,133.44863978620236,137.24834474393268,131.6727645829505,128.37113819225382,132.76470542393866,142.77621840187192,151.51408576666284,161.61084614587782,173.42879539797642
67,2007-02-15 21:55:37+00:00,135.95132123787408,134.19158774711974,134.21784294923998,119.74077405908675,115.09116480374612,111.50877684687288,110.35514485862907,104.2076741472466,104.25840977484734,101.6980553330014,98.7869773799859,101.20541626065624,102.28397926679932,107.54537468583372,110.05040114106532,110.88899322610797,,,,,,
68,2007-03-18 21:57:21+00:00,130.22812811820341,112.85596346699398,109.96442635079899,108.71847765268643,105.7349708802169,102.72175610402503,98.53732553358815,95.11325235690715,97.47989299420017,97.47853257158614,98.14041002761451,94.71949675242753,99.62656252480818,98.84991128795747,98.9595774895202,102.25417451068975,105.23999969238622,112.8736297292314,114.29858514258555,113.54596513683303,126.17764343627539,125.63174915934631
69,2007-04-19 21:57:19+00:00,145.64703737650774,138.50137531781724,133.76320346820194,125.64136987171817,127.02604055247232,120.14867351820462,118.64814737748155,119.64344898596364,121.61763028972129,125.29645057217036,120.90706156241293,131.64108909824745,143.87777692571814,169.1879698451189,149.5278938447335,135.271586913498,142.81070180613432,152.090558457233,176.43683107955852,172.6855064491813,168.4930493206429,164.40143235009572
70,2007-05-21 21:57:09+00:00,159.95490324197758,,,,135.14510483640058,142.15790235537978,160.24194571727327,161.37792964542786,158.13342221083974,133.1408050025691,142.5864940733026,172.12751114665923,,163.86784894259483,,,,,152.19604211880338,153.713792261673,166.4682290065321,
71,2007-06-06 21:57:05+00:00,,,,,,,,,,,,,97.002519098243,149.0622254464179,,,,,135.00316999521803,145.22311169811138,158.5113722494966,
72,2007-09-10 21:56:39+00:00,135.23481574192135,134.9265777183265,132.61509728735558,128.65620654318855,123.78315358463738,123.60685878913142,115.66821376370376,112.2244861934814,116.05744258699097,115.6413054082613,110.91766022231388,112.96838825075727,118.21087240864047,115.84003192426349,122.47191003630721,119.38711978329302,122.82978300444782,123.99681588068418,133.82654641500062,137.84109194089862,139.49881055852893,155.41803043559275
73,2007-10-28 21:56:46+00:00,129.112087643076,125.57364306211394,117.70104334941269,,,,,,,,,,,,,,,,129.35443888698,131.4297141560719,149.66298395390953,150.59225253384605
74,2007-12-15 21:57:08+00:00,180.39817329194324,174.47439384793964,178.2926158635865,168.88937094802367,167.22333884326954,162.76807418410368,165.16456896982572,159.86715975510083,161.64678143383907,166.23584509016342,175.23745159333785,187.3641026697656,189.277083739691,181.97151849202842,177.8904137736074,171.13087418374934,181.84501888473193,184.07419870327843,182.7599577596866,166.9071257848458,186.30489081791205,190.77441676005157
