,dates,nzd0034-0000,nzd0034-0001,nzd0034-0002,nzd0034-0003,nzd0034-0004,nzd0034-0005,nzd0034-0006
0,1999-07-25 22:04:15+00:00,157.67686250086768,169.6479716993844,165.3693026569719,169.3155170937865,168.35209229268952,181.59923451463456,172.89398758065255
1,1999-08-26 22:04:21+00:00,230.0016950973249,193.20059471512403,185.82343804112816,174.06294477158704,182.17341244421823,182.45231825213725,182.4303110142736
2,1999-09-27 22:04:25+00:00,171.5879143055488,172.12725573091117,161.75270172629314,171.30086503218914,161.05219908164318,170.0463258513611,161.26917241245263
3,1999-11-14 22:04:18+00:00,220.8700429650949,174.37544225217556,167.86058836031555,176.8287787739348,181.97672884725048,186.34434716656665,175.918546674247
4,2000-02-09 22:10:19+00:00,173.64500366230436,178.3715720507359,168.19647447194464,173.22581945521026,174.3601782326733,183.2718986749953,176.45165279576133
5,2000-04-13 22:09:54+00:00,189.80926075447516,196.90415242260784,188.42609249798585,196.6133116187336,203.24730378109768,207.46860594639736,186.6357709201572
6,2000-04-29 22:09:53+00:00,188.55388111140945,193.8112208679961,190.99289791985663,194.8397809504037,202.92579534682432,211.00197972706576,187.27550504221287
7,2000-05-24 22:03:22+00:00,172.44585674977088,180.9310004679972,178.2527205384307,177.9959000861537,183.24315243165867,190.67755323349263,178.74965492784114
8,2000-08-03 22:08:44+00:00,229.8537766803248,161.7468419220978,172.96842965652863,168.9820139782595,172.4841960449186,186.5898978636278,168.69009471451403
9,2000-08-12 22:02:30+00:00,162.3554739275438,171.46655165381554,167.19579866995343,171.2065905246499,168.206238876185,191.69269621248864,179.1295767035793
10,2000-09-04 22:08:22+00:00,149.66559720208576,153.1134352990851,156.61540736092277,151.3781175642664,159.71304956511295,164.77108849647914,157.9238687986983
11,2001-01-26 22:08:07+00:00,174.32612076113665,182.854166182687,176.2955975355231,178.9901646769892,172.10673920726586,187.334712300773,179.81923846812106
12,2001-03-08 22:01:45+00:00,,,166.4203977648749,168.28948861230432,,,
13,2001-03-24 22:01:35+00:00,164.8640898915718,173.9724838909807,171.93681689912958,185.2288827217444,190.7148009131505,194.27605309143067,186.87516691651896
14,2001-06-03 22:07:16+00:00,162.28377265298212,172.32048032408375,174.64841267688874,174.51598679139846,178.37086849905018,187.911225134813,188.59104646701832
15,2001-06-19 22:07:05+00:00,162.62180045358772,167.49858560240338,166.82967820886125,171.36462830518718,182.5432317511757,180.3441283087353,179.52361271375293
16,2001-06-28 22:00:45+00:00,168.50867825158858,176.96121672113964,,,,188.10677696293104,183.52403663272855
17,2001-08-15 22:00:14+00:00,170.70942097661475,175.5282455610304,172.66379976691522,183.79754712976435,186.40978936055825,192.52135249280644,184.7578818709263
