,dates,nzd0034-0000,nzd0034-0001,nzd0034-0002,nzd0034-0003,nzd0034-0004,nzd0034-0005,nzd0034-0006
0,1999-07-25 22:04:15+00:00,157.67686250086768,169.64797169938439,165.3693026569719,169.3155170937865,168.35209229268952,181.59923451463456,172.89398758065255
1,1999-08-26 22:04:21+00:00,230.0016950973249,193.20059471512405,185.82343804112818,174.06294477158704,182.17341244421823,182.45231825213725,182.43031101427357
2,1999-09-27 22:04:25+00:00,171.5879143055488,172.12725573091117,161.75270172629314,171.30086503218914,161.05219908164318,170.0463258513611,161.26917241245263
3,1999-11-14 22:04:18+00:00,220.87004296509494,174.37544225217556,167.86058836031555,176.8287787739348,181.97672884725046,186.34434716656665,175.918546674247
4,2000-02-09 22:10:19+00:00,173.64500366230436,178.3715720507359,168.19647447194464,173.22581945521026,174.3601782326733,183.2718986749953,176.45165279576133
5,2000-04-13 22:09:54+00:00,189.80926075447513,196.90415242260786,188.42609249798585,196.6133116187336,203.24730378109768,207.46860594639736,186.6357709201572
6,2000-04-29 22:09:53+00:00,188.55388111140945,193.8112208679961,190.99289791985666,194.8397809504037,202.92579534682432,211.00197972706576,187.27550504221287
7,2000-05-24 22:03:22+00:00,172.44585674977088,180.9310004679972,178.2527205384307,177.9959000861537,183.24315243165867,190.67755323349263,178.74965492784114
8,2000-08-03 22:08:44+00:00,229.85377668032476,161.7468419220978,172.96842965652863,168.9820139782595,172.4841960449186,186.5898978636278,168.69009471451403
9,2000-08-12 22:02:30+00:00,162.3554739275438,171.46655165381554,167.19579866995343,171.2065905246499,168.206238876185,191.69269621248864,179.1295767035793
10,2000-09-04 22:08:22+00:00,149.66559720208576,153.1134352990851,156.61540736092277,151.3781175642664,159.71304956511295,164.77108849647914,157.92386879869827
11,2001-01-26 22:08:07+00:00,174.32612076113665,182.854166182687,176.2955975355231,178.9901646769892,172.10673920726586,187.334712300773,179.81923846812106
12,2001-03-08 22:01:45+00:00,,,166.42039776487493,168.28948861230432,,,
13,2001-03-24 22:01:35+00:00,164.8640898915718,173.9724838909807,171.93681689912958,185.22888272174436,190.7148009131505,194.27605309143067,186.87516691651896
14,2001-06-03 22:07:16+00:00,162.28377265298212,172.32048032408375,174.64841267688874,174.51598679139846,178.37086849905018,187.911225134813,188.59104646701832
15,2001-06-19 22:07:05+00:00,162.62180045358772,167.49858560240338,166.82967820886125,171.36462830518718,182.5432317511757,180.34412830873526,179.52361271375293
16,2001-06-28 22:00:45+00:00,168.50867825158858,176.96121672113964,,,,188.10677696293106,183.52403663272858
17,2001-08-15 22:00:14+00:00,170.70942097661475,175.5282455610304,172.66379976691522,183.79754712976435,186.40978936055822,192.52135249280644,184.7578818709263
18,2001-08-31 22:00:05+00:00,164.76374694156027,168.09264630419517,164.14343995797668,170.1986339665697,174.77184792431757,180.67985394712906,171.87663884644778
19,2001-10-18 21:59:42+00:00,240.38984562657853,175.28776701571093,168.66113904176228,181.40349438183515,180.5985932944398,189.44888447716744,172.89090780702168
20,2001-12-12 22:06:14+00:00,147.4414171186293,162.57706884247068,163.01190969927006,163.62404781279315,169.99278979056544,172.92009049908492,166.36984063176658
21,2001-12-28 22:06:14+00:00,160.12507715079772,175.4965745514142,168.89874503873165,170.9737812638832,171.7089765172856,183.09278270663216,177.33477250851652
22,2002-01-22 22:00:16+00:00,191.62807683103685,193.271609222773,189.91451360373077,190.5650732150763,190.72556657155695,200.92616449246512,188.88066794484288
23,2002-02-14 22:06:29+00:00,156.20222664955855,170.17345499551382,166.89752210666643,165.21419872806368,171.94326820176013,181.8163348569695,177.73953296471387
24,2002-03-27 22:00:13+00:00,154.44082947221855,162.89411002265354,165.58641718236822,160.8682534997129,178.61617936766092,178.39732982027093,172.70312375364495
25,2002-04-12 22:00:13+00:00,162.42612484449376,164.10167301877118,168.75725084113992,166.3508330776286,177.5380072059568,183.77412409933146,175.36495628552203
26,2002-06-15 21:59:55+00:00,135.8459005457127,157.29782972533272,163.02974383633085,162.93923252472504,156.24423992115067,170.0361324842924,164.53430687878813
27,2002-06-22 22:06:03+00:00,176.9215146702398,183.90911635554377,181.5986270556092,181.92036314735293,184.30340189222198,183.99959103344383,177.30184878829806
28,2002-08-09 22:05:46+00:00,237.967768824558,180.3186192970419,174.18032983138335,176.00949895177348,177.95364291711584,185.39598870728054,181.6477630642833
29,2002-08-18 21:59:33+00:00,175.0077754809798,186.2175290065133,168.69542424386555,178.4581890832862,198.22403898301394,189.20013711761104,
