dates,nzd0034-0000,nzd0034-0001,nzd0034-0002,nzd0034-0003,nzd0034-0004,nzd0034-0005,nzd0034-0006,satname
1999-07-25 22:04:15+00:00,,,368.12,373.67,375.28,386.39,383.25,L7
1999-08-26 22:04:21+00:00,423.91,390.99,386.27,374.00,380.01,379.30,378.29,L7
1999-09-27 22:04:25+00:00,389.39,388.62,377.21,388.23,379.09,387.23,380.66,L7
1999-11-14 22:04:18+00:00,425.78,377.49,371.21,379.99,385.58,389.78,379.64,L7
2000-02-09 22:10:19+00:00,391.74,394.96,383.75,391.60,391.06,400.40,392.74,L7
2000-04-13 22:09:54+00:00,384.18,391.58,383.60,394.33,395.96,402.08,380.90,L7
2000-04-29 22:09:53+00:00,388.12,392.00,389.21,393.34,398.33,407.26,383.76,L7
2000-05-24 22:03:22+00:00,381.33,387.40,385.62,388.78,389.40,397.77,,L7
2000-08-03 22:08:44+00:00,,373.41,384.59,381.44,386.05,399.38,381.66,L7
2000-08-12 22:02:30+00:00,,372.14,367.66,368.36,375.45,389.76,381.24,L7
2000-09-04 22:08:22+00:00,359.32,362.08,366.16,360.37,370.42,375.81,368.47,L7
2001-01-26 22:08:07+00:00,390.50,397.68,390.16,395.91,387.75,402.88,394.96,L7
2001-03-08 22:01:45+00:00,,,372.63,374.83,,,,L7
2001-03-24 22:01:35+00:00,375.29,383.97,382.08,397.91,403.75,405.04,398.52,L7
2001-06-03 22:07:16+00:00,369.71,,378.34,371.85,382.44,391.11,,L7
2001-06-19 22:07:05+00:00,371.45,,371.76,370.68,384.69,382.17,,L7
2001-06-28 22:00:45+00:00,420.60,379.48,,,,390.27,389.30,L7
2001-08-15 22:00:14+00:00,417.46,372.27,372.89,381.22,384.70,387.30,389.20,L7
2001-08-31 22:00:05+00:00,425.89,369.35,364.92,372.67,377.93,382.91,373.49,L7
2001-10-18 21:59:42+00:00,455.75,388.60,382.05,395.80,396.09,403.80,388.43,L7
2001-12-12 22:06:14+00:00,350.60,363.87,361.99,364.04,369.15,,,L7
2001-12-28 22:06:14+00:00,360.89,376.01,370.15,371.85,373.01,383.36,380.51,L7
2002-01-22 22:00:16+00:00,391.71,393.47,389.13,390.14,390.22,400.88,390.15,L7
2002-02-14 22:06:29+00:00,376.72,387.63,381.22,384.51,389.73,399.09,394.37,L7
2002-03-27 22:00:13+00:00,373.52,373.41,376.17,369.74,387.25,390.99,383.74,L7
2002-04-12 22:00:13+00:00,372.57,374.79,377.75,376.02,388.36,394.66,387.63,L7
2002-06-15 21:59:55+00:00,365.62,,381.20,383.93,382.56,393.68,390.10,L7
2002-06-22 22:06:03+00:00,392.68,,382.59,383.61,384.25,387.28,,L7
2002-08-09 22:05:46+00:00,446.06,387.25,381.21,383.45,385.96,392.85,389.69,L7
2002-08-18 21:59:33+00:00,414.23,394.35,376.03,382.48,406.26,399.00,385.05,L7
2002-10-28 22:05:22+00:00,385.93,395.38,385.80,380.12,392.18,390.58,392.59,L7
2002-11-13 22:05:30+00:00,409.74,386.31,387.58,388.93,391.65,404.82,404.95,L7
2002-11-22 21:59:33+00:00,389.52,397.38,397.73,391.92,397.04,403.67,396.63,L7
2003-01-09 21:59:45+00:00,387.55,389.87,388.76,388.57,391.01,399.55,390.85,L7
2003-04-06 22:06:21+00:00,355.25,388.07,384.24,384.19,387.85,395.64,391.27,L7
2003-04-22 22:06:19+00:00,365.31,,368.22,375.13,394.46,398.52,386.29,L7
2003-05-08 22:06:20+00:00,367.82,,371.04,378.28,391.12,395.93,392.93,L7
2003-05-24 22:06:17+00:00,,,368.58,366.45,381.90,396.03,,L7
2003-08-29 21:48:38+00:00,,386.78,386.91,384.64,394.63,399.60,393.97,L5
2003-09-30 21:49:06+00:00,,392.94,395.27,398.29,400.89,402.67,395.24,L5
2003-12-18 22:06:24+00:00,385.41,392.53,386.41,383.75,389.91,391.71,384.73,L7
2003-12-19 21:50:03+00:00,392.97,401.89,393.74,388.99,396.63,397.58,395.03,L5
2004-01-19 22:06:35+00:00,392.80,395.23,390.74,389.82,390.96,395.88,394.01,L7
2004-03-07 22:06:48+00:00,,,,383.27,383.88,397.12,393.41,L7
2004-03-23 22:06:52+00:00,392.40,395.92,388.59,402.82,404.66,396.68,391.40,L7
2004-04-01 22:00:40+00:00,,,392.64,387.92,392.71,393.83,389.12,L7
2004-04-16 21:57:19+00:00,380.56,384.20,385.75,384.17,,,,L5
2004-04-17 22:00:33+00:00,380.83,383.71,383.04,385.25,385.91,394.23,386.67,L7
2004-06-11 22:06:38+00:00,380.61,,387.28,389.36,390.31,400.87,,L7
2004-06-12 21:52:47+00:00,416.38,394.72,388.91,389.80,391.81,396.61,386.92,L5
2004-07-21 22:00:04+00:00,425.97,391.27,385.74,393.72,394.05,408.32,396.15,L5
2004-07-29 22:06:27+00:00,408.32,388.81,382.95,392.03,391.30,386.10,376.76,L7
2004-07-30 21:54:04+00:00,427.75,394.46,386.16,388.46,396.93,392.84,384.87,L5
2004-08-07 22:00:13+00:00,433.92,409.79,,,,,,L7
2004-08-15 21:54:25+00:00,442.91,390.72,380.60,389.92,395.73,399.05,392.65,L5
2004-09-16 21:55:17+00:00,442.35,399.45,397.79,395.23,401.19,408.31,400.52,L5
2004-10-17 22:06:14+00:00,,394.42,387.75,393.93,395.39,402.49,394.52,L7
2004-11-18 22:06:34+00:00,,387.54,389.03,388.55,401.88,399.69,392.91,L7
2004-11-19 21:56:31+00:00,437.58,403.03,395.14,397.07,401.59,400.01,397.47,L5
2004-12-13 22:00:36+00:00,,393.87,386.50,396.96,395.87,403.08,400.68,L7
2005-01-13 22:03:41+00:00,433.74,404.17,392.38,390.58,399.53,404.97,403.03,L5
2005-01-14 22:00:49+00:00,396.28,400.40,391.09,398.14,399.43,405.49,398.81,L7
2005-01-21 22:06:59+00:00,391.17,398.54,390.35,387.81,393.71,392.20,390.23,L7
2005-02-22 22:07:14+00:00,367.67,373.96,373.66,379.12,393.43,399.87,393.23,L7
2005-03-27 21:58:27+00:00,391.67,395.67,400.40,407.07,409.26,387.48,392.51,L5
2005-04-03 22:04:40+00:00,414.61,412.97,410.26,412.06,420.02,430.13,421.87,L5
2005-04-12 21:58:31+00:00,392.75,393.52,393.98,397.74,408.10,419.32,412.54,L5
2005-04-19 22:04:43+00:00,394.87,395.69,390.35,403.91,409.36,420.00,406.39,L5
2005-04-28 21:58:35+00:00,399.35,401.24,402.36,410.12,421.90,426.30,422.36,L5
2005-05-22 22:01:00+00:00,392.99,395.01,390.76,,,397.99,385.53,L7
2005-06-06 22:05:05+00:00,400.72,416.02,405.34,406.15,410.30,416.13,412.79,L5
2005-06-14 22:07:02+00:00,374.80,,372.35,383.92,389.92,398.59,394.49,L7
2005-07-08 22:05:15+00:00,365.78,373.79,377.43,387.91,396.25,400.42,397.07,L5
2005-07-17 21:59:11+00:00,,398.37,385.51,380.91,392.18,402.71,385.57,L5
2005-07-24 22:05:27+00:00,385.59,399.26,398.09,398.07,408.80,412.99,407.94,L5
2005-07-25 22:00:49+00:00,,400.90,394.23,399.19,,,,L7
2005-08-10 22:00:46+00:00,382.56,380.93,378.05,380.64,387.64,394.45,388.67,L7
2005-08-25 22:05:41+00:00,419.52,376.38,377.65,379.67,391.73,397.07,395.85,L5
2005-09-02 22:06:46+00:00,,377.78,,,,,,L7
2005-09-03 21:59:32+00:00,442.90,382.85,387.20,384.60,389.14,398.84,393.94,L5
2005-09-18 22:06:39+00:00,437.13,,,,,,,L7
2005-09-19 21:59:32+00:00,455.53,397.69,394.43,396.48,398.33,402.78,399.00,L5
2005-09-27 22:00:29+00:00,,379.79,378.47,383.68,376.94,386.66,388.72,L7
2005-10-05 21:59:29+00:00,,,,,,,403.80,L5
2005-11-21 22:07:07+00:00,,,409.01,380.83,387.70,390.01,414.56,L7
2005-12-16 22:01:02+00:00,432.24,401.88,393.78,391.28,395.54,402.97,394.11,L7
2006-01-01 22:01:10+00:00,404.03,408.04,403.74,406.73,403.36,408.93,403.06,L7
2006-01-08 22:07:25+00:00,398.40,405.82,396.23,397.88,397.23,404.07,387.65,L7
2006-01-17 22:01:19+00:00,406.00,407.08,395.19,398.98,399.60,405.75,398.71,L7
2006-02-09 22:07:38+00:00,,401.93,390.66,378.78,391.52,391.56,389.63,L7
2006-02-10 22:01:51+00:00,429.82,395.76,393.57,391.99,394.35,406.83,402.79,L5
2006-03-05 22:08:31+00:00,,402.89,397.83,396.20,404.44,404.23,405.22,L5
2006-03-14 22:02:31+00:00,382.23,379.05,378.77,380.30,389.50,402.32,399.05,L5
2006-03-22 22:01:30+00:00,390.31,391.18,383.73,389.06,390.31,396.14,393.04,L7
2006-04-06 22:09:08+00:00,397.07,397.12,388.27,390.28,391.95,397.14,384.59,L5
2006-04-30 22:07:38+00:00,372.97,,,,,,,L7
2006-05-09 22:01:28+00:00,420.07,384.00,379.15,371.71,378.41,394.72,384.58,L7
2006-05-16 22:07:40+00:00,380.42,,382.80,385.20,387.91,402.26,390.59,L7
2006-05-17 22:03:33+00:00,,397.37,394.57,398.86,404.21,411.42,410.02,L5
2006-06-17 22:07:34+00:00,374.95,387.19,386.88,385.08,384.78,396.22,383.29,L7
2006-06-25 22:10:20+00:00,374.70,391.89,383.86,390.13,395.04,402.69,390.41,L5
2006-06-26 22:01:20+00:00,375.73,379.06,382.78,377.51,390.04,390.85,384.63,L7
2006-07-03 22:07:28+00:00,376.24,381.66,377.62,371.84,385.45,386.91,386.35,L7
2006-07-11 22:10:34+00:00,,,378.99,382.65,389.45,404.06,402.75,L5
2006-07-27 22:10:47+00:00,389.54,396.35,387.94,399.65,394.10,412.94,400.37,L5
2006-08-28 22:11:11+00:00,425.36,399.54,391.30,396.09,393.83,405.78,395.39,L5
2006-09-13 22:11:23+00:00,429.72,399.78,392.31,394.68,401.75,406.95,401.30,L5
2006-09-14 22:00:57+00:00,424.62,396.84,389.78,390.93,394.94,401.88,395.22,L7
2006-09-21 22:07:05+00:00,390.99,389.39,389.59,382.84,390.53,389.20,,L7
2006-10-16 22:00:55+00:00,399.34,404.65,394.23,394.36,394.94,410.85,400.45,L7
2006-12-02 22:12:34+00:00,373.43,388.01,387.57,386.55,395.63,404.58,422.98,L5
2006-12-10 22:07:44+00:00,406.20,413.22,400.90,402.85,404.33,408.02,398.14,L7
2006-12-11 22:06:28+00:00,335.96,369.86,376.99,404.43,428.05,,,L5
2007-01-03 22:12:49+00:00,360.83,399.72,387.63,412.79,410.66,441.52,,L5
2007-02-12 22:08:00+00:00,375.46,382.34,384.14,386.65,395.23,398.46,392.89,L7
2007-02-13 22:06:23+00:00,382.06,391.12,387.09,390.12,402.35,406.29,402.23,L5
2007-03-16 22:08:07+00:00,387.10,403.66,399.43,402.20,408.57,408.95,401.70,L7
2007-04-01 22:08:07+00:00,421.54,399.00,398.83,398.66,402.11,401.15,390.47,L7
2007-05-03 22:08:02+00:00,389.70,,,,399.42,398.25,401.52,L7
2007-05-12 22:01:48+00:00,,,389.03,389.65,394.71,397.18,398.44,L7
2007-05-28 22:01:40+00:00,395.25,407.37,402.42,406.90,408.21,412.57,398.70,L7
2007-06-13 22:01:40+00:00,394.50,403.82,401.22,396.99,402.70,401.68,386.04,L7
2007-07-22 22:07:45+00:00,413.87,,,,,,,L7
2007-08-07 22:07:40+00:00,,,399.87,388.56,393.66,403.05,395.78,L7
2007-09-24 22:07:22+00:00,448.25,,,,,,,L7
2007-09-25 22:04:24+00:00,434.67,389.58,385.33,385.81,386.30,390.08,,L5
2007-10-02 22:10:31+00:00,456.40,398.97,385.89,397.58,392.91,390.32,387.79,L5
2007-11-27 22:07:48+00:00,369.52,385.62,381.39,386.17,388.15,395.77,382.18,L7
2007-12-22 22:01:44+00:00,376.18,379.62,377.62,380.11,382.11,390.99,379.50,L7
2007-12-29 22:07:56+00:00,377.35,380.77,374.80,380.32,381.78,389.17,383.98,L7
2008-01-23 22:01:45+00:00,,375.59,378.92,380.15,382.44,384.85,375.86,L7
2008-02-24 22:01:38+00:00,363.26,376.75,378.21,381.78,381.55,383.24,380.19,L7
2008-03-11 22:01:32+00:00,358.43,373.11,378.97,379.21,,,,L7
2008-04-28 22:01:29+00:00,374.68,379.74,377.94,382.76,385.92,390.34,382.81,L7
2008-08-02 22:00:39+00:00,,384.85,376.16,377.81,371.74,376.34,367.93,L7
2008-08-09 22:06:47+00:00,390.57,,380.98,373.24,382.10,381.14,387.11,L7
2008-09-19 22:00:16+00:00,,,387.20,379.56,394.80,390.41,377.39,L7
2008-09-26 22:06:23+00:00,372.60,374.32,373.15,369.78,380.63,397.50,377.12,L7
2008-11-13 22:06:43+00:00,367.76,372.09,369.90,372.08,384.62,385.63,379.59,L7
2008-11-21 22:01:05+00:00,368.56,373.37,376.35,384.44,379.19,380.21,375.02,L5
2008-12-31 22:07:13+00:00,,,381.34,384.10,387.59,387.65,382.42,L7
2009-01-01 21:56:07+00:00,397.83,399.18,396.21,395.22,398.54,400.39,392.23,L5
2009-01-17 21:56:32+00:00,380.34,387.18,379.21,384.13,383.67,388.88,381.68,L5
2009-01-24 22:02:55+00:00,418.28,392.61,389.10,387.77,395.00,395.21,388.45,L5
2009-01-25 22:01:10+00:00,,,,,421.05,,,L7
2009-02-17 22:07:31+00:00,382.93,382.39,378.70,377.86,,,,L7
2009-05-01 22:01:49+00:00,364.19,368.49,399.32,,439.37,435.17,383.07,L7
2009-06-02 22:01:51+00:00,,378.37,380.09,384.47,396.52,410.77,381.67,L7
2009-07-04 22:01:47+00:00,373.90,385.17,370.16,368.17,372.65,374.35,366.68,L7
2009-07-20 22:01:42+00:00,364.02,,361.09,370.94,376.69,383.54,,L7
2009-09-06 22:01:35+00:00,422.54,,,,,,,L7
2009-11-25 22:02:09+00:00,434.68,390.22,391.11,385.21,381.04,391.60,388.91,L7
2010-02-12 22:08:30+00:00,430.90,387.97,386.38,387.03,398.70,411.84,404.53,L5
2010-02-21 22:02:20+00:00,443.98,393.64,380.93,382.62,388.11,397.01,395.87,L5
2010-03-08 22:09:41+00:00,381.93,387.09,378.28,386.13,395.49,396.43,389.27,L7
2010-05-04 22:03:35+00:00,388.63,390.36,388.50,388.66,388.26,396.65,389.54,L7
2010-05-27 22:09:43+00:00,373.91,,372.76,368.44,374.13,381.22,373.84,L7
2010-07-14 22:09:48+00:00,376.20,379.93,381.25,382.84,388.91,396.65,392.54,L7
2010-07-23 22:03:38+00:00,,,,358.04,,374.04,,L7
2010-07-30 22:09:48+00:00,439.93,,385.29,,,,,L7
2010-08-08 22:03:37+00:00,444.51,398.38,,,,,,L7
2010-08-31 22:09:52+00:00,,,372.83,376.44,378.14,385.71,376.09,L7
2010-10-02 22:09:49+00:00,430.64,392.03,382.59,372.61,388.37,392.23,369.83,L7
2010-10-26 22:07:27+00:00,395.78,393.09,391.44,389.26,399.64,400.54,391.29,L5
2010-11-27 22:07:24+00:00,402.03,401.77,389.16,400.79,401.99,410.43,391.04,L5
2011-01-15 22:04:42+00:00,,384.43,,,374.30,379.12,364.79,L7
2011-02-23 22:11:05+00:00,363.28,380.27,372.37,,,,,L7
2011-03-12 22:01:19+00:00,381.76,389.21,388.74,384.19,385.66,388.72,386.92,L5
2011-03-27 22:11:11+00:00,375.32,384.22,374.93,377.55,384.45,389.85,379.87,L7
2011-03-28 22:01:14+00:00,387.86,390.18,379.28,377.36,382.35,384.58,382.15,L5
2011-04-12 22:11:12+00:00,379.36,388.61,379.54,373.03,379.03,381.48,371.67,L7
2011-04-21 22:05:00+00:00,383.78,394.09,389.15,386.84,391.46,388.47,381.48,L7
2011-05-30 22:11:11+00:00,370.70,,380.15,372.36,383.01,398.77,381.16,L7
2011-07-17 22:11:06+00:00,,391.71,387.16,392.06,382.76,395.62,392.59,L7
2011-07-26 22:04:54+00:00,,375.04,,,,,,L7
2011-08-11 22:04:49+00:00,,372.44,395.25,378.45,373.60,369.86,,L7
2011-08-18 22:10:59+00:00,369.91,373.30,377.34,378.45,378.90,382.04,386.76,L7
2011-08-19 22:00:12+00:00,,385.05,391.04,390.11,390.26,393.48,386.16,L5
2011-09-04 22:00:03+00:00,,382.93,383.52,385.21,383.14,384.14,388.28,L5
2011-09-12 22:04:41+00:00,372.96,375.73,372.64,369.26,375.47,371.55,370.44,L7
2011-09-19 22:10:52+00:00,383.91,382.01,385.32,380.00,384.02,385.95,387.29,L7
2011-10-21 22:10:56+00:00,377.68,375.73,379.74,381.10,383.75,380.61,386.02,L7
2012-01-18 22:05:25+00:00,373.88,,,,,,,L7
2012-01-25 22:11:35+00:00,,,,378.10,384.52,381.76,378.07,L7
2012-02-10 22:11:42+00:00,372.88,384.07,378.88,374.89,375.19,372.37,367.04,L7
2012-05-16 22:12:19+00:00,371.20,384.61,383.46,374.51,391.87,403.49,393.93,L7
2012-06-01 22:11:59+00:00,359.35,373.45,367.48,371.35,384.39,382.40,383.58,L7
2012-12-19 22:07:32+00:00,382.40,381.39,377.37,377.60,383.11,388.92,382.78,L7
2013-01-27 22:13:47+00:00,364.98,373.34,369.42,372.39,375.64,382.49,372.30,L7
2013-02-05 22:07:37+00:00,,383.75,386.82,390.74,397.14,404.61,397.16,L7
2013-04-10 22:07:26+00:00,382.70,385.99,387.17,385.85,391.86,395.68,389.83,L7
2013-04-25 22:19:21+00:00,440.92,388.82,391.81,387.31,392.80,398.17,392.55,L8
