dates,nzd0034-0000,nzd0034-0001,nzd0034-0002,nzd0034-0003,nzd0034-0004,nzd0034-0005,nzd0034-0006
1999-07-25 22:04:15+00:00,150.59993942394462,163.5146383660511,159.23596932363859,162.7440885223579,161.27516921576645,175.02780594320598,165.81706450372948
1999-08-26 22:04:21+00:00,232.77092586655567,195.60059471512403,188.22343804112816,176.63437334301562,184.942643213449,185.02374682356583,185.19954178350437
1999-09-27 22:04:25+00:00,187.12637584401034,185.59392239757784,175.2193683929598,185.72943646076055,176.59066062010473,184.47489727993252,176.80763395091418
1999-11-14 22:04:18+00:00,225.17773527278723,178.10877558550888,171.59392169364887,180.8287787739348,186.2844211549428,190.34434716656665,180.22623898193933
2000-02-09 22:10:19+00:00,187.33731135461204,190.23823871740257,180.06314113861131,185.94010516949598,188.05248592498097,195.98618438928102,190.143960488069
2000-04-13 22:09:54+00:00,179.50156844678287,187.9708190892745,179.4927591646525,187.04188304730502,192.93961147340536,197.89717737496878,176.32807861246488
2000-04-29 22:09:53+00:00,179.4769580344864,185.94455420132942,183.12623125318996,186.4112095218323,193.84887226990125,202.57340829849434,178.1985819652898
2000-05-24 22:03:22+00:00,175.0612413651555,183.19766713466387,180.5193872050974,180.42447151472513,185.85853704704328,193.10612466206405,181.36503954322575
2000-08-03 22:08:44+00:00,244.16146898801713,174.1468419220978,185.36842965652863,182.26772826397377,186.79188835261093,199.8756121493421,182.99778702220635
2000-08-12 22:02:30+00:00,156.66316623523613,166.5332183204822,162.2624653366201,165.92087623893562,162.51393118387733,186.40698192677436,173.4372690112716
2000-09-04 22:08:22+00:00,152.43482797131654,155.5134352990851,159.01540736092278,153.949546135695,162.48228033434373,167.34251706790772,160.69309956792907
2001-01-26 22:08:07+00:00,187.8645822995982,194.58749951602033,188.02893086885643,191.56159324841778,185.6452007457274,199.90614087220158,193.3577000065826
2001-03-08 22:01:45+00:00,,,168.6870644315416,170.71806004087574,,,
2001-03-24 22:01:35+00:00,172.09485912234103,180.23915055764738,178.20348356579626,191.94316843603013,197.94557014391972,200.9903388057164,194.1059361472882
2001-06-03 22:07:16+00:00,154.12992649913596,165.25381365741708,167.58174601022208,166.94455821996988,170.21702234520401,180.33979656338443,180.43720031317216
2001-06-19 22:07:05+00:00,155.23718506897234,161.09858560240338,160.42967820886125,164.50748544804432,175.15861636656032,173.48698545159243,172.13899732913754
2001-06-28 22:00:45+00:00,160.97021671312703,170.4278833878063,,,,181.10677696293104,175.98557509426698
2001-08-15 22:00:14+00:00,157.63249789969169,164.19491222769705,161.33046643358188,171.65468998690721,173.33286628363518,180.3784953499493,171.68095879400323
2001-08-31 22:00:05+00:00,160.30220848002182,164.2259796375285,160.27677329131,166.05577682371256,170.31030946277912,176.5369968042719,167.41510038490932
2001-10-18 21:59:42+00:00,255.77446101119392,188.62110034904427,181.99447237509563,195.68920866754948,195.9832086790552,203.73459876288172,188.27552319163706
2001-12-12 22:06:14+00:00,141.90295558016774,157.77706884247067,158.21190969927005,158.481190669936,164.4543282521039,167.77723335622778,160.83137909330503
2001-12-28 22:06:14+00:00,157.8173848431054,173.4965745514142,166.89874503873165,168.83092412102607,169.40128420959329,180.94992556377503,175.0270802008242
2002-01-22 22:00:16+00:00,187.62807683103685,189.80494255610634,186.44784693706413,186.85078750079057,186.72556657155693,197.2118787781794,184.88066794484288
2002-02-14 22:06:29+00:00,170.20222664955855,182.30678832884715,179.03085543999975,178.21419872806368,185.94326820176013,194.8163348569695,191.73953296471387
2002-03-27 22:00:13+00:00,155.9792910106801,164.22744335598688,166.91975051570157,162.2968249282843,180.15464090612247,179.82590124884234,174.24158529210652
2002-04-12 22:00:13+00:00,169.65689407526298,170.36833968543786,175.0239175078066,173.06511879191433,184.76877643672603,190.48840981361715,182.59572551629125
2002-06-15 21:59:55+00:00,144.15359285340503,164.4978297253327,170.22974383633084,170.65351823901077,164.55193222884301,177.75041819857813,172.84199918648045
2002-06-22 22:06:03+00:00,167.2292069779321,175.50911635554377,173.1986270556092,172.92036314735293,174.61109419991433,174.99959103344383,167.60954109599038
2002-08-09 22:05:46+00:00,245.967768824558,187.25195263037523,181.11366316471668,183.4380703803449,185.95364291711584,192.82456013585193,189.6477630642833
2002-08-18 21:59:33+00:00,162.85392932713364,175.68419567317997,158.16209091053224,167.1724747975719,186.07019282916784,177.91442283189676,
2002-10-28 22:05:22+00:00,185.86599592770818,195.32973997720583,185.7120018549353,179.9870351440317,192.11649240807802,190.5117845691985,193.39605710145787
2002-11-06 21:59:17+00:00,,201.4249310060349,179.01009389523625,173.80570115121768,183.49485133245932,173.91966940945034,135.36271522451548
2002-11-13 22:05:30+00:00,211.6368889322915,185.76428990463515,186.43992090438277,187.28573734852537,190.8631139514522,202.9862533587473,203.2001989371324
2002-11-22 21:59:33+00:00,186.75206516415616,195.5313623098136,195.43704507142078,189.23032190911138,196.30018003000924,202.0802323567149,193.79195098458942
2003-01-09 21:59:45+00:00,182.64214846832283,187.17999645914256,183.94520335592946,181.5976121214262,187.54745543385712,195.36202129716725,187.66975431460025
2003-02-26 22:00:04+00:00,116.74754989417791,,,59.42919841343671,76.7733966845032,,190.63502972936777
