dates,nzd0034-0000,nzd0034-0001,nzd0034-0002,nzd0034-0003,nzd0034-0004,nzd0034-0005,nzd0034-0006,satname
1999-07-25 22:04:15+00:00,,,368.1166666666667,373.66857142857145,375.2830769230769,386.3885714285714,383.2530769230769,L7
1999-08-26 22:04:21+00:00,423.90923076923076,390.98999999999995,386.27,374.00142857142856,380.0092307692308,379.3014285714286,378.28923076923076,L7
1999-09-27 22:04:25+00:00,389.38846153846157,388.6166666666666,377.20666666666665,388.22857142857146,379.08846153846156,387.22857142857146,380.65846153846155,L7
1999-11-14 22:04:18+00:00,425.77769230769235,377.49333333333334,371.21333333333337,379.99,385.5776923076923,389.78,379.6376923076923,L7
2000-02-09 22:10:19+00:00,391.7423076923077,394.95666666666665,383.74666666666667,391.6042857142857,391.0623076923077,400.4042857142857,392.7423076923077,L7
2000-04-13 22:09:54+00:00,384.1823076923077,391.57666666666665,383.59666666666664,394.3285714285714,395.96230769230766,402.0785714285714,380.90230769230766,L7
2000-04-29 22:09:53+00:00,388.1230769230769,392.00333333333333,389.2133333333333,393.34142857142854,398.33307692307693,407.26142857142855,383.7630769230769,L7
2000-05-24 22:03:22+00:00,381.3253846153846,387.39666666666665,385.6166666666667,388.77857142857147,389.3953846153846,397.7685714285714,,L7
2000-08-03 22:08:44+00:00,,373.40999999999997,384.59,381.43571428571425,386.04769230769233,399.37571428571425,381.65769230769234,L7
2000-08-12 22:02:30+00:00,,372.13666666666666,367.65666666666664,368.3642857142857,375.4476923076923,389.76428571428573,381.2376923076923,L7
2000-09-04 22:08:22+00:00,359.3192307692308,362.08,366.15999999999997,360.37142857142857,370.41923076923075,375.81142857142856,368.46923076923076,L7
2001-01-26 22:08:07+00:00,390.4984615384615,397.68333333333334,390.16333333333336,395.91142857142853,387.7484615384615,402.88142857142856,394.95846153846156,L7
2001-03-08 22:01:45+00:00,,,372.62666666666667,374.8285714285714,,,,L7
2001-03-24 22:01:35+00:00,375.29076923076923,383.96666666666664,382.07666666666665,397.9142857142857,403.7507692307692,405.0442857142857,398.52076923076925,L7
2001-06-03 22:07:16+00:00,369.7061538461539,,378.34333333333336,371.84857142857146,382.43615384615384,391.10857142857145,,L7
2001-06-19 22:07:05+00:00,371.4453846153846,,371.76000000000005,370.6828571428572,384.68538461538463,382.17285714285714,,L7
2001-06-28 22:00:45+00:00,420.60153846153844,379.47666666666663,,,,390.27,389.3015384615384,L7
2001-08-15 22:00:14+00:00,417.4630769230769,372.2666666666667,372.8866666666667,381.21714285714285,384.7030769230769,387.29714285714283,389.2030769230769,L7
2001-08-31 22:00:05+00:00,425.88846153846157,369.35333333333335,364.92333333333335,372.66714285714284,377.92846153846153,382.90714285714284,373.48846153846154,L7
2001-10-18 21:59:42+00:00,455.75461538461536,388.6033333333333,382.05333333333334,395.79571428571427,396.09461538461534,403.79571428571427,388.43461538461537,L7
2001-12-12 22:06:14+00:00,350.60153846153844,363.87,361.99,364.03714285714284,369.15153846153845,,,L7
2001-12-28 22:06:14+00:00,360.89230769230767,376.01,370.15,371.84714285714284,373.0123076923077,383.35714285714283,380.5123076923077,L7
2002-01-22 22:00:16+00:00,391.71,393.47333333333336,389.1333333333334,390.1357142857143,390.22,400.87571428571425,390.15,L7
2002-02-14 22:06:29+00:00,376.72,387.6333333333333,381.2233333333333,384.51,389.73,399.09,394.37,L7
2002-03-27 22:00:13+00:00,373.51846153846157,373.4133333333333,376.1733333333333,369.73857142857145,387.2484615384615,390.98857142857145,383.73846153846154,L7
2002-04-12 22:00:13+00:00,372.5707692307692,374.78666666666663,377.74666666666667,376.0242857142857,388.3607692307692,394.6642857142857,387.6307692307692,L7
2002-06-15 21:59:55+00:00,365.6176923076923,,381.2,383.93428571428575,382.5576923076923,393.68428571428575,390.09769230769234,L7
2002-06-22 22:06:03+00:00,392.6776923076923,,382.59000000000003,383.61,384.2476923076923,387.28,,L7
2002-08-09 22:05:46+00:00,446.06,387.25333333333333,381.2133333333333,383.4485714285714,385.96,392.84857142857146,389.69,L7
2002-08-18 21:59:33+00:00,414.22615384615386,394.34666666666664,376.02666666666664,382.4842857142857,406.2561538461539,399.00428571428574,385.04615384615386,L7
2002-10-28 22:05:22+00:00,385.93461538461537,395.38,385.8,380.11571428571426,392.18461538461537,390.5757142857143,392.59461538461534,L7
2002-11-13 22:05:30+00:00,409.74,386.3066666666667,387.57666666666665,388.93142857142857,391.65,404.82142857142856,404.95,L7
2002-11-22 21:59:33+00:00,389.5230769230769,397.38,397.72999999999996,391.92,397.0430769230769,403.67,396.6330769230769,L7
2003-01-09 21:59:45+00:00,387.5507692307692,389.8666666666667,388.75666666666666,388.5728571428572,391.0107692307692,399.5528571428572,390.85076923076923,L7
2003-04-06 22:06:21+00:00,355.25461538461536,388.0733333333333,384.24333333333334,384.19428571428574,387.8546153846154,395.64428571428573,391.27461538461534,L7
